Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-18T23:59:59+02:00,221,209,4064,3498,9907,7006,9407,6438,8124,8578,5412,5991,1844,2303,1163,1613,316,912,3461,3008,8867,6267,8573,5867,7515,7859,5024,5582,1724,2171,1091,1521,278,838,49488,43931,7634,6968,9143,7871,12334,42,42
2021-10-17T23:59:59+02:00,221,207,4051,3494,9898,6998,9396,6435,8118,8575,5410,5987,1843,2303,1163,1612,315,912,3450,3003,8858,6264,8567,5863,7507,7853,5022,5578,1723,2168,1090,1521,278,838,49437,43878,7627,6966,9143,7871,12323,42,42
2021-10-16T23:59:59+02:00,221,207,4046,3492,9894,6997,9394,6434,8116,8572,5409,5986,1842,2303,1162,1611,315,912,3449,3002,8855,6263,8567,5863,7505,7852,5022,5578,1723,2168,1090,1521,278,838,49416,43872,7626,6966,9143,7870,12320,42,42
2021-10-15T23:59:59+02:00,218,206,4031,3484,9875,6987,9380,6427,8106,8557,5402,5981,1841,2303,1162,1611,315,912,3437,2996,8840,6252,8555,5859,7498,7845,5015,5574,1723,2168,1090,1520,278,838,49325,43808,7624,6964,9143,7870,12298,42,42
2021-10-14T23:59:59+02:00,217,206,4014,3473,9844,6967,9359,6411,8084,8537,5393,5972,1841,2301,1162,1610,314,911,3415,2985,8807,6225,8523,5832,7474,7832,5005,5564,1722,2165,1087,1520,278,838,49197,43647,7615,6948,9143,7868,12253,42,42
2021-10-13T23:59:59+02:00,214,205,3998,3466,9826,6955,9342,6400,8073,8522,5385,5965,1839,2300,1162,1608,314,911,3400,2977,8781,6209,8506,5821,7456,7822,4998,5559,1722,2165,1086,1519,278,838,49103,43549,7611,6942,9143,7868,12220,42,42
2021-10-12T23:59:59+02:00,212,204,3988,3460,9808,6942,9320,6390,8061,8506,5376,5956,1838,2298,1161,1608,314,911,3393,2963,8758,6190,8482,5806,7442,7810,4983,5548,1718,2160,1086,1518,278,838,48998,43408,7605,6937,9143,7867,12199,42,42
2021-10-11T23:59:59+02:00,210,202,3967,3454,9784,6936,9298,6378,8052,8489,5372,5946,1837,2297,1161,1608,314,911,3380,2952,8723,6178,8457,5786,7425,7790,4976,5539,1717,2159,1086,1518,278,838,48902,43278,7596,6926,9143,7867,12167,42,42
2021-10-10T23:59:59+02:00,209,200,3956,3447,9771,6925,9290,6368,8041,8480,5369,5938,1837,2297,1160,1608,314,911,3371,2950,8704,6172,8444,5779,7413,7787,4972,5533,1716,2158,1086,1517,278,838,48831,43212,7590,6923,9143,7867,12149,42,42
2021-10-09T23:59:59+02:00,209,200,3955,3446,9767,6925,9278,6363,8038,8478,5368,5938,1837,2296,1160,1608,314,911,3369,2945,8702,6171,8435,5773,7410,7786,4969,5532,1716,2158,1086,1517,278,838,48814,43196,7590,6919,9143,7866,12136,42,42
2021-10-08T23:59:59+02:00,207,200,3942,3437,9745,6915,9265,6352,8024,8463,5363,5935,1835,2295,1160,1608,314,911,3361,2934,8676,6161,8421,5765,7405,7769,4960,5530,1712,2156,1085,1516,278,838,48731,43113,7588,6918,9143,7866,12101,42,42
2021-10-07T23:59:59+02:00,205,198,3915,3423,9707,6895,9223,6342,8002,8442,5357,5928,1834,2290,1160,1608,314,911,3329,2908,8630,6140,8393,5752,7382,7740,4941,5520,1709,2151,1085,1515,278,838,48573,42929,7583,6898,9143,7866,12047,42,42
2021-10-06T23:59:59+02:00,203,197,3906,3416,9680,6877,9208,6336,7994,8434,5350,5920,1832,2287,1160,1606,314,910,3316,2895,8609,6127,8375,5743,7374,7724,4939,5510,1707,2148,1085,1514,278,838,48479,42831,7579,6893,9143,7865,12021,42,42
2021-10-05T23:59:59+02:00,203,195,3889,3404,9663,6859,9187,6322,7977,8412,5342,5915,1831,2285,1160,1605,314,910,3299,2882,8585,6116,8349,5725,7356,7698,4929,5503,1705,2144,1084,1513,278,838,48371,42706,7577,6885,9143,7865,11974,42,42
2021-10-04T23:59:59+02:00,203,194,3866,3391,9634,6843,9150,6307,7961,8402,5336,5906,1829,2284,1159,1600,314,908,3286,2872,8559,6097,8312,5713,7336,7673,4920,5488,1704,2142,1084,1512,277,838,48253,42578,7569,6880,9142,7865,11915,42,42
2021-10-03T23:59:59+02:00,203,194,3845,3381,9608,6828,9135,6297,7947,8391,5334,5898,1827,2282,1158,1599,314,908,3268,2866,8529,6086,8301,5704,7327,7661,4915,5482,1702,2139,1084,1511,277,838,48169,42509,7564,6878,9142,7862,11866,42,42
2021-10-02T23:59:59+02:00,203,194,3842,3380,9606,6826,9132,6296,7945,8391,5331,5896,1826,2281,1158,1599,314,908,3265,2866,8525,6085,8299,5704,7322,7660,4914,5478,1701,2138,1084,1511,277,838,48159,42497,7562,6878,9142,7860,11857,42,42
