Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-04T23:59:59+02:00,906,985,2681,2207,3121,2834,3180,4392,2737,3662,1465,1868,1774,2167,1293,2959,256,335,846,877,966,1375,918,1988,911,1557,730,987,1137,1446,785,1965,25019,11669,4240,1163,7603,2703,1650
2021-06-03T23:59:59+02:00,860,949,2541,2133,2969,2761,3040,4283,2671,3607,1459,1860,1770,2164,1293,2959,242,328,820,854,937,1330,869,1919,878,1511,705,952,1132,1440,785,1965,24423,11527,4056,1151,7589,2563,1532
2021-06-02T23:59:59+02:00,839,945,2504,2087,2942,2742,2996,4247,2652,3592,1457,1858,1770,2163,1293,2959,235,324,813,845,918,1320,844,1901,861,1482,697,927,1129,1437,785,1965,24195,11404,4038,1141,7589,2539,1505
2021-06-01T23:59:59+02:00,789,899,2369,1998,2791,2657,2860,4160,2603,3537,1448,1849,1767,2159,1293,2959,223,307,747,813,849,1275,791,1815,818,1411,675,883,1124,1427,785,1961,23635,11166,3847,1111,7578,2374,1359
2021-05-31T23:59:59+02:00,743,872,2260,1949,2693,2591,2781,4090,2561,3495,1446,1841,1765,2157,1293,2959,209,297,722,795,809,1253,764,1755,785,1366,659,859,1118,1423,784,1960,23305,11028,3629,1098,7566,2261,1277
2021-05-30T23:59:59+02:00,730,863,2222,1918,2653,2571,2751,4059,2549,3473,1444,1839,1765,2157,1293,2958,203,284,697,773,781,1220,747,1703,772,1322,649,846,1115,1418,784,1958,23173,10951,3575,1090,7560,2119,1217
2021-05-29T23:59:59+02:00,725,860,2204,1904,2632,2564,2737,4044,2540,3466,1443,1838,1765,2157,1293,2958,200,277,689,765,765,1197,737,1653,759,1295,642,831,1114,1414,783,1958,23061,10890,3574,1090,7558,1987,1217
2021-05-28T23:59:59+02:00,720,848,2175,1874,2595,2544,2714,4022,2528,3454,1443,1836,1763,2152,1293,2958,198,273,683,755,758,1176,725,1623,732,1258,628,806,1112,1407,782,1956,22865,10754,3563,1088,7556,1919,1215
2021-05-27T23:59:59+02:00,665,825,2043,1823,2476,2483,2582,3951,2460,3410,1437,1828,1762,2150,1293,2956,186,254,621,713,689,1112,653,1540,675,1183,613,778,1105,1393,782,1954,22434,10589,3434,1051,7531,1692,1022
2021-05-26T23:59:59+02:00,637,791,1956,1757,2329,2424,2489,3890,2415,3372,1427,1821,1760,2143,1291,2951,180,239,586,679,641,1076,616,1473,636,1131,601,752,1094,1365,781,1952,22071,10393,3249,1042,7511,1572,898
2021-05-25T23:59:59+02:00,609,773,1874,1714,2233,2385,2395,3811,2375,3345,1419,1813,1758,2141,1290,2949,170,227,567,657,608,1042,584,1412,603,1076,584,733,1079,1347,780,1950,21763,10224,3080,1011,7480,1450,837
2021-05-24T23:59:59+02:00,591,754,1825,1674,2165,2353,2336,3764,2332,3309,1410,1809,1754,2140,1290,2948,168,218,546,641,581,1010,560,1367,583,1032,570,719,1075,1345,780,1950,21609,10161,2931,1003,7449,1344,740
2021-05-23T23:59:59+02:00,587,753,1814,1665,2155,2339,2331,3754,2322,3294,1409,1807,1754,2139,1290,2948,166,216,543,640,573,1006,549,1358,575,1026,569,713,1072,1342,779,1948,21519,10105,2930,999,7448,1335,739
2021-05-22T23:59:59+02:00,579,745,1794,1649,2131,2328,2311,3728,2302,3270,1402,1800,1754,2138,1290,2947,164,210,536,635,569,1000,540,1353,572,1019,559,704,1068,1333,779,1948,21336,10058,2929,999,7446,1304,730
2021-05-21T23:59:59+02:00,567,729,1716,1620,2060,2284,2261,3688,2271,3231,1396,1794,1753,2137,1290,2947,164,207,532,629,558,992,528,1341,558,1004,551,681,1062,1329,779,1947,20956,9991,2903,999,7428,1247,727
2021-05-20T23:59:59+02:00,529,699,1589,1557,1937,2214,2141,3599,2203,3155,1381,1783,1750,2132,1290,2945,156,197,497,594,537,955,500,1286,535,951,535,656,1055,1323,779,1946,20363,9897,2799,991,7351,1056,659
2021-05-19T23:59:59+02:00,494,657,1494,1502,1805,2150,2022,3502,2121,3076,1367,1770,1744,2129,1288,2945,142,185,474,575,509,923,471,1233,513,897,524,642,1046,1302,778,1943,19727,9770,2742,977,7319,966,544
2021-05-18T23:59:59+02:00,462,635,1418,1451,1726,2093,1924,3386,2041,2993,1357,1754,1739,2122,1288,2942,125,177,454,555,492,890,454,1158,493,835,512,623,1042,1290,777,1940,19294,9672,2593,943,7273,866,436
2021-05-17T23:59:59+02:00,437,621,1376,1415,1681,2045,1867,3300,2007,2930,1338,1738,1736,2116,1288,2941,119,170,440,543,485,851,448,1098,488,788,498,595,1040,1282,777,1940,19040,9617,2492,920,7222,778,347
2021-05-16T23:59:59+02:00,432,620,1349,1389,1649,2025,1829,3249,1962,2886,1323,1729,1734,2112,1288,2941,115,168,433,524,474,832,437,1052,473,750,477,576,1038,1278,777,1939,18892,9577,2428,893,7189,699,272
2021-05-15T23:59:59+02:00,425,613,1327,1372,1635,2006,1814,3227,1937,2860,1319,1727,1734,2111,1287,2941,115,166,431,524,474,831,435,1047,467,743,474,573,1036,1277,777,1939,18718,9553,2428,893,7185,693,268
2021-05-14T23:59:59+02:00,414,600,1300,1340,1595,1967,1743,3165,1898,2825,1314,1722,1733,2111,1285,2941,113,163,429,508,454,807,421,1018,456,725,464,563,1034,1273,777,1938,18406,9514,2389,879,7166,593,255
