Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-15T23:59:59+02:00,1240,1236,3409,2665,4030,3284,3853,4890,3146,3865,1842,2085,2489,2720,1948,4006,364,459,1150,1119,1319,1626,1329,2470,1373,2070,1035,1315,1665,1916,1332,2846,31468,16023,5362,1660,8002,3633,2202
2021-06-14T23:59:59+02:00,1220,1213,3331,2630,3973,3233,3798,4825,3109,3840,1839,2076,2489,2717,1947,4005,361,441,1123,1101,1283,1608,1299,2428,1337,2025,1027,1292,1662,1910,1331,2844,31068,15827,5340,1636,7999,3575,2164
2021-06-13T23:59:59+02:00,1199,1200,3294,2597,3930,3197,3760,4802,3093,3827,1838,2072,2489,2716,1947,4005,355,436,1095,1084,1260,1595,1267,2396,1318,1998,1013,1274,1661,1899,1331,2843,30855,15684,5310,1616,7998,3526,2129
2021-06-12T23:59:59+02:00,1182,1181,3266,2578,3904,3180,3745,4789,3078,3818,1837,2069,2488,2715,1947,4005,352,435,1091,1070,1246,1581,1254,2379,1301,1979,1004,1268,1653,1897,1331,2843,30687,15595,5299,1616,7998,3479,2124
2021-06-11T23:59:59+02:00,1164,1167,3233,2542,3840,3157,3714,4765,3057,3807,1835,2068,2488,2712,1947,4004,342,425,1075,1039,1224,1565,1209,2335,1266,1947,997,1251,1652,1894,1331,2842,30441,15389,5278,1611,7996,3412,2111
2021-06-10T23:59:59+02:00,1100,1124,3139,2473,3725,3090,3632,4704,3020,3778,1831,2059,2486,2712,1946,4004,328,414,1024,1014,1168,1518,1152,2264,1203,1860,978,1226,1648,1885,1331,2840,29930,15049,5181,1603,7983,3275,2055
2021-06-09T23:59:59+02:00,1043,1086,3032,2402,3600,3034,3544,4631,2994,3747,1827,2054,2485,2709,1946,4004,309,393,974,991,1113,1490,1098,2197,1150,1794,959,1183,1644,1873,1330,2838,29487,14798,5051,1558,7980,3164,1945
2021-06-08T23:59:59+02:00,989,1047,2914,2331,3486,2959,3462,4556,2949,3727,1821,2049,2483,2708,1945,4002,291,376,939,958,1071,1460,1055,2149,1117,1730,940,1153,1636,1862,1327,2836,28996,14606,4928,1517,7971,3049,1857
2021-06-07T23:59:59+02:00,960,1021,2809,2271,3365,2926,3356,4496,2903,3709,1812,2044,2482,2707,1945,4001,284,366,898,929,1025,1435,1007,2102,1067,1681,930,1135,1628,1848,1327,2834,28658,14464,4769,1482,7965,2940,1739
2021-06-06T23:59:59+02:00,936,1006,2757,2243,3286,2898,3305,4471,2877,3696,1811,2041,2480,2706,1945,4001,275,353,887,909,1002,1417,997,2056,1044,1626,918,1123,1623,1843,1327,2832,28478,14384,4646,1439,7960,2839,1699
2021-06-05T23:59:59+02:00,924,988,2694,2200,3240,2879,3275,4452,2866,3694,1811,2040,2480,2706,1945,4000,271,345,878,894,988,1405,977,2035,1020,1611,908,1104,1623,1840,1327,2832,28242,14263,4641,1436,7953,2805,1682
2021-06-04T23:59:59+02:00,901,973,2657,2158,3163,2848,3234,4406,2844,3683,1808,2037,2478,2706,1945,4000,264,340,863,876,975,1396,963,2016,1000,1587,901,1086,1616,1835,1327,2830,27958,14160,4603,1431,7951,2759,1653
2021-06-03T23:59:59+02:00,855,935,2520,2085,3005,2768,3087,4299,2778,3627,1803,2028,2474,2703,1945,4000,251,333,837,856,939,1353,908,1948,961,1539,876,1049,1610,1825,1327,2829,27358,13995,4406,1418,7938,2620,1534
2021-06-02T23:59:59+02:00,830,928,2472,2035,2973,2744,3032,4255,2755,3607,1802,2025,2474,2702,1945,4000,244,329,826,845,918,1340,877,1924,926,1501,867,1020,1608,1822,1327,2829,27073,13822,4388,1407,7938,2594,1504
