Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-25T23:59:59+02:00,72,82,2286,2160,6808,4920,6902,4746,6279,6800,4706,5164,2463,2612,3082,3168,2713,5143,1377,1278,4363,3277,4753,3423,4651,5277,3649,4185,1817,2114,2241,2440,1951,3815,48335,32876,7398,5429,9058,6675,5963,21,22
2021-07-24T23:59:59+02:00,72,82,2273,2154,6781,4908,6879,4736,6265,6786,4699,5160,2462,2609,3082,3168,2713,5143,1358,1265,4327,3262,4714,3393,4621,5258,3630,4178,1816,2112,2240,2438,1951,3815,48270,32705,7376,5413,9058,6675,5916,21,22
2021-07-23T23:59:59+02:00,71,80,2251,2137,6744,4888,6854,4719,6241,6766,4685,5154,2460,2607,3082,3168,2713,5143,1311,1236,4213,3175,4598,3328,4553,5198,3585,4148,1815,2104,2240,2433,1950,3815,48131,32131,7371,5388,9058,6657,5851,21,22
2021-07-22T23:59:59+02:00,69,78,2220,2114,6667,4855,6810,4684,6196,6724,4654,5132,2454,2604,3080,3167,2713,5141,1260,1202,4071,3110,4473,3259,4428,5128,3511,4102,1803,2095,2236,2431,1950,3814,47847,31547,7358,5304,9053,6594,5752,21,22
2021-07-21T23:59:59+02:00,68,73,2192,2099,6613,4828,6758,4646,6138,6689,4639,5109,2448,2600,3079,3164,2713,5139,1234,1169,3962,3033,4345,3200,4330,5032,3446,4062,1794,2084,2233,2431,1950,3812,47629,31124,7313,5123,9048,6538,5653,21,22
2021-07-20T23:59:59+02:00,67,72,2177,2084,6564,4804,6724,4620,6103,6653,4610,5094,2445,2596,3079,3164,2713,5139,1202,1144,3853,2974,4265,3156,4244,4957,3392,4032,1792,2075,2231,2430,1950,3811,47419,30698,7304,5055,9047,6493,5586,21,18
2021-07-19T23:59:59+02:00,66,72,2157,2063,6516,4772,6678,4601,6071,6622,4591,5081,2441,2592,3078,3160,2713,5138,1183,1123,3784,2931,4189,3123,4170,4894,3358,4009,1788,2070,2227,2427,1949,3811,47174,30412,7295,4949,9046,6451,5544,21,18
2021-07-18T23:59:59+02:00,66,71,2134,2041,6460,4742,6643,4573,6037,6592,4578,5071,2435,2587,3076,3160,2712,5137,1166,1105,3745,2895,4153,3095,4123,4877,3326,3996,1783,2060,2226,2427,1949,3809,46923,30231,7283,4884,9042,6427,5514,21,17
2021-07-17T23:59:59+02:00,64,67,2121,2031,6443,4729,6624,4559,6018,6577,4560,5062,2431,2586,3076,3159,2712,5136,1157,1094,3713,2864,4112,3077,4087,4845,3299,3984,1778,2057,2226,2425,1949,3809,46822,30082,7278,4833,9042,6422,5460,21,17
2021-07-16T23:59:59+02:00,64,64,2083,2008,6386,4700,6568,4526,5977,6536,4530,5034,2425,2582,3074,3158,2712,5136,1121,1075,3619,2822,4023,3037,4007,4792,3238,3939,1765,2048,2221,2423,1949,3808,46653,29769,7253,4808,9035,6358,5269,21,17
2021-07-15T23:59:59+02:00,62,59,2044,1983,6316,4667,6514,4487,5933,6486,4513,5008,2423,2580,3072,3155,2712,5136,1076,1047,3434,2723,3850,2941,3866,4697,3179,3877,1757,2039,2219,2418,1949,3808,46348,29126,7241,4603,9033,6294,5172,21,17
2021-07-14T23:59:59+02:00,61,57,2013,1968,6249,4634,6441,4455,5882,6445,4492,4989,2416,2574,3070,3153,2712,5136,1030,1015,3324,2645,3754,2882,3766,4629,3137,3835,1745,2032,2218,2415,1949,3808,46051,28681,7229,4511,9031,6226,5079,21,17
2021-07-13T23:59:59+02:00,58,55,1988,1945,6201,4609,6381,4421,5845,6399,4472,4973,2407,2569,3068,3153,2712,5136,1002,986,3237,2573,3638,2818,3679,4547,3085,3774,1717,2025,2216,2411,1948,3806,45768,28233,7224,4383,9030,6145,5014,20,15
2021-07-12T23:59:59+02:00,55,54,1966,1925,6134,4569,6313,4380,5799,6363,4447,4947,2402,2566,3065,3153,2712,5136,974,967,3145,2501,3530,2758,3580,4474,3039,3728,1706,2014,2212,2403,1948,3806,45456,27819,7216,4270,9026,6073,4932,20,15
2021-07-11T23:59:59+02:00,51,54,1957,1914,6102,4553,6286,4361,5769,6346,4438,4940,2399,2561,3063,3153,2711,5136,966,952,3111,2462,3475,2732,3529,4448,3018,3715,1698,2002,2209,2399,1948,3806,45358,27656,7196,4242,9024,6020,4860,20,15
2021-07-10T23:59:59+02:00,50,53,1936,1887,6025,4514,6228,4329,5723,6310,4417,4930,2396,2558,3063,3150,2711,5135,951,937,3061,2426,3431,2704,3492,4418,3002,3703,1692,1996,2209,2398,1948,3806,45133,27495,7178,4241,9010,6009,4737,20,15
2021-07-09T23:59:59+02:00,49,51,1915,1869,5960,4476,6184,4308,5676,6277,4400,4909,2394,2554,3063,3149,2711,5135,932,923,3010,2383,3383,2674,3444,4383,2978,3676,1691,1983,2207,2397,1948,3806,44928,27303,7147,4214,9006,5960,4641,20,15
2021-07-08T23:59:59+02:00,45,48,1871,1827,5868,4419,6087,4256,5610,6216,4368,4876,2387,2545,3060,3145,2711,5135,866,876,2852,2304,3196,2602,3275,4291,2906,3609,1676,1967,2205,2388,1947,3805,44628,26835,7076,3943,8973,5843,4438,20,15
2021-07-07T23:59:59+02:00,45,47,1811,1789,5755,4350,5987,4208,5541,6160,4337,4829,2381,2536,3057,3141,2711,5135,821,849,2714,2233,3032,2535,3124,4191,2853,3546,1658,1941,2197,2380,1947,3803,44166,26325,7035,3718,8956,5769,4303,20,15
2021-07-06T23:59:59+02:00,43,47,1771,1759,5655,4303,5899,4168,5492,6095,4295,4794,2375,2530,3054,3137,2711,5135,787,820,2609,2139,2944,2479,3054,4104,2801,3492,1636,1913,2194,2375,1947,3803,43751,25856,6997,3625,8943,5695,4211,20,15
2021-07-05T23:59:59+02:00,41,47,1705,1719,5522,4234,5790,4134,5425,6042,4254,4760,2371,2525,3052,3136,2711,5133,747,788,2510,2068,2871,2433,2985,4034,2757,3439,1619,1895,2187,2366,1946,3800,43302,25494,6960,3567,8922,5619,4053,20,15
2021-07-04T23:59:59+02:00,41,47,1671,1684,5448,4199,5748,4109,5390,6022,4236,4742,2369,2523,3052,3134,2711,5132,713,763,2453,2022,2836,2411,2955,4001,2735,3419,1606,1876,2185,2365,1945,3800,43121,25365,6929,3512,8899,5549,3945,20,15
2021-07-03T23:59:59+02:00,39,37,1580,1619,5250,4049,5605,4023,5309,5936,4191,4706,2367,2520,3052,3130,2711,5132,676,741,2393,1978,2786,2389,2918,3956,2706,3392,1600,1869,2184,2361,1945,3798,42348,25199,6901,3510,8892,5522,3747,20,15
2021-07-02T23:59:59+02:00,33,32,1550,1586,5185,4011,5562,3991,5289,5912,4181,4689,2366,2514,3051,3129,2710,5132,659,718,2330,1934,2718,2349,2877,3910,2678,3353,1583,1852,2180,2355,1945,3796,42108,24927,6873,3484,8887,5427,3685,20,15
2021-07-01T23:59:59+02:00,29,28,1508,1559,5095,3951,5484,3947,5218,5849,4158,4664,2363,2510,3050,3128,2710,5131,594,682,2152,1869,2540,2270,2713,3805,2583,3268,1560,1830,2171,2343,1944,3794,41739,24206,6821,3283,8876,5335,3575,20,15
2021-06-30T23:59:59+02:00,29,27,1468,1519,4999,3873,5392,3907,5161,5803,4146,4640,2359,2503,3048,3125,2710,5131,562,652,2058,1808,2432,2224,2608,3720,2526,3193,1541,1802,2163,2331,1943,3793,41360,23767,6769,3172,8860,5218,3478,20,15
