Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-04T23:59:59+01:00,387,399,5431,4338,13068,8565,12303,7894,10349,10321,6381,6993,2087,2587,1264,1707,338,942,221,202,4442,3619,11003,7464,10560,6864,9004,8999,5721,6223,1923,2361,1186,1615,299,867,64843,53666,8520,7677,9612,8304,14565,83,89
2021-12-03T23:59:59+01:00,376,386,5417,4328,13051,8556,12289,7889,10341,10306,6379,6980,2086,2583,1264,1706,338,942,221,201,4416,3608,10959,7443,10513,6846,8972,8970,5699,6201,1921,2359,1184,1615,299,867,64722,53395,8508,7674,9612,8303,14561,83,89
2021-12-02T23:59:59+01:00,368,375,5405,4316,13028,8543,12261,7872,10325,10293,6370,6962,2084,2577,1262,1706,337,942,221,197,4383,3592,10890,7409,10424,6817,8905,8930,5669,6171,1920,2357,1183,1612,299,867,64548,52966,8495,7659,9612,8303,14557,83,89
2021-12-01T23:59:59+01:00,360,368,5395,4309,13015,8538,12243,7860,10310,10274,6359,6942,2082,2573,1261,1703,337,941,219,197,4355,3581,10822,7374,10356,6791,8845,8906,5653,6151,1916,2350,1182,1611,299,867,64404,52611,8485,7645,9612,8302,14555,83,89
2021-11-30T23:59:59+01:00,351,359,5384,4301,12992,8529,12223,7849,10294,10263,6350,6932,2078,2570,1260,1702,337,941,218,195,4324,3566,10779,7357,10305,6774,8811,8884,5634,6138,1915,2347,1181,1610,299,865,64261,52353,8478,7636,9612,8302,14549,83,89
2021-11-29T23:59:59+01:00,337,350,5366,4295,12970,8520,12200,7836,10285,10245,6342,6922,2078,2561,1260,1701,336,941,218,195,4306,3555,10729,7341,10252,6752,8773,8848,5615,6118,1912,2343,1180,1606,299,863,64101,52072,8473,7625,9612,8302,14544,83,89
2021-11-28T23:59:59+01:00,331,345,5352,4287,12947,8509,12187,7822,10271,10227,6337,6909,2075,2558,1260,1699,336,940,216,193,4290,3547,10702,7322,10212,6741,8746,8832,5607,6104,1908,2342,1180,1606,299,863,63961,51889,8465,7618,9612,8302,14538,83,89
2021-11-27T23:59:59+01:00,325,334,5350,4283,12940,8501,12174,7813,10264,10215,6336,6906,2075,2557,1260,1699,336,940,216,192,4283,3542,10692,7316,10184,6733,8735,8824,5604,6102,1908,2342,1180,1606,299,863,63885,51809,8459,7609,9611,8302,14537,83,89
2021-11-26T23:59:59+01:00,314,324,5337,4269,12912,8487,12153,7799,10241,10196,6327,6893,2074,2554,1260,1698,336,938,215,191,4259,3529,10647,7299,10153,6713,8703,8806,5596,6091,1907,2338,1180,1606,299,862,63707,51601,8451,7600,9611,8302,14527,83,89
2021-11-25T23:59:59+01:00,303,319,5314,4252,12870,8466,12118,7772,10211,10169,6315,6873,2066,2548,1257,1694,336,938,213,186,4216,3506,10586,7271,10084,6672,8638,8777,5578,6079,1903,2333,1180,1605,299,862,63432,51219,8444,7582,9611,8302,14517,83,89
2021-11-24T23:59:59+01:00,299,313,5289,4247,12834,8452,12096,7752,10183,10149,6296,6855,2065,2538,1255,1692,336,938,212,184,4198,3498,10528,7244,10031,6654,8601,8754,5563,6064,1901,2332,1180,1604,299,862,63212,50950,8436,7577,9611,8302,14512,83,89
2021-11-23T23:59:59+01:00,292,304,5266,4236,12792,8433,12051,7724,10145,10113,6282,6837,2059,2533,1253,1691,336,937,212,184,4179,3490,10476,7225,9992,6631,8560,8731,5549,6046,1895,2329,1180,1603,299,861,62940,50701,8414,7569,9611,8302,14500,83,89
2021-11-22T23:59:59+01:00,284,293,5247,4224,12738,8411,12008,7705,10112,10083,6269,6816,2056,2522,1252,1690,336,937,209,182,4159,3480,10436,7211,9945,6614,8522,8698,5540,6032,1892,2326,1179,1602,299,861,62654,50459,8404,7562,9611,8300,14494,83,89
2021-11-21T23:59:59+01:00,282,284,5228,4218,12693,8396,11964,7682,10088,10056,6256,6804,2053,2518,1249,1690,336,937,205,182,4147,3471,10413,7202,9913,6595,8495,8683,5530,6023,1891,2323,1179,1601,299,860,62428,50301,8394,7557,9611,8300,14481,83,89
2021-11-20T23:59:59+01:00,279,282,5185,4209,12659,8383,11943,7676,10063,10035,6239,6793,2050,2517,1248,1689,336,937,204,182,4141,3465,10395,7193,9896,6592,8485,8671,5519,6017,1887,2320,1179,1601,299,860,62241,50209,8381,7553,9611,8300,14470,83,89
2021-11-19T23:59:59+01:00,270,273,5143,4173,12602,8365,11897,7653,10023,9999,6229,6779,2046,2507,1248,1689,336,937,203,182,4114,3453,10335,7177,9856,6576,8463,8649,5505,6011,1887,2316,1179,1601,299,860,61906,49986,8371,7545,9611,8300,14461,83,89
2021-11-18T23:59:59+01:00,268,265,5101,4148,12516,8329,11831,7617,9971,9950,6206,6750,2042,2500,1245,1686,336,935,199,181,4088,3440,10281,7160,9792,6560,8425,8625,5487,5999,1884,2312,1177,1600,299,860,61463,49711,8354,7536,9611,8300,14448,83,89
2021-11-17T23:59:59+01:00,267,264,5065,4121,12440,8288,11760,7583,9914,9898,6180,6724,2037,2494,1243,1684,336,933,199,181,4060,3432,10244,7138,9739,6531,8390,8589,5466,5985,1883,2310,1175,1597,299,860,61022,49443,8346,7528,9611,8300,14432,83,89
2021-11-16T23:59:59+01:00,266,260,5035,4101,12348,8248,11678,7542,9861,9848,6150,6704,2032,2481,1243,1681,335,933,198,181,4047,3428,10218,7123,9709,6521,8363,8562,5456,5973,1882,2309,1175,1596,299,859,60576,49288,8327,7523,9611,8300,14412,83,89
2021-11-15T23:59:59+01:00,264,259,5002,4080,12261,8211,11596,7504,9796,9790,6120,6672,2025,2473,1243,1679,335,932,195,181,4026,3416,10202,7113,9674,6507,8351,8544,5448,5957,1879,2307,1174,1596,299,857,60100,49141,8318,7518,9611,8300,14390,83,89
2021-11-14T23:59:59+01:00,263,254,4960,4056,12197,8179,11528,7477,9735,9754,6098,6650,2021,2471,1241,1678,335,932,194,180,4014,3405,10164,7097,9659,6498,8340,8528,5442,5950,1879,2307,1172,1595,299,857,59721,49021,8308,7513,9611,8300,14366,83,89
2021-11-13T23:59:59+01:00,261,253,4941,4042,12144,8154,11481,7458,9696,9728,6085,6638,2019,2470,1241,1677,335,932,192,180,4007,3400,10152,7089,9653,6495,8333,8525,5439,5948,1878,2306,1172,1595,299,857,59483,48985,8290,7509,9611,8299,14347,83,89
2021-11-12T23:59:59+01:00,257,247,4899,4023,12071,8114,11414,7426,9639,9689,6065,6613,2017,2464,1240,1677,335,932,190,180,3989,3389,10128,7076,9635,6482,8314,8514,5429,5943,1878,2303,1172,1595,299,857,59082,48863,8280,7506,9611,8299,14324,83,89
2021-11-11T23:59:59+01:00,255,245,4845,4004,11965,8063,11293,7384,9564,9623,6025,6572,2011,2456,1240,1675,335,931,189,179,3966,3378,10094,7059,9606,6455,8284,8493,5425,5931,1878,2302,1170,1594,299,857,58501,48691,8257,7497,9611,8299,14290,83,89
2021-11-10T23:59:59+01:00,249,243,4792,3985,11831,8004,11191,7337,9486,9570,5993,6545,2006,2450,1239,1672,335,929,187,178,3953,3366,10068,7048,9580,6441,8256,8479,5414,5926,1876,2299,1169,1591,299,857,57927,48563,8237,7492,9610,8299,14250,83,89
2021-11-09T23:59:59+01:00,249,241,4745,3959,11729,7970,11114,7300,9430,9542,5965,6516,2005,2448,1239,1672,335,929,186,175,3938,3360,10035,7040,9556,6430,8238,8456,5404,5912,1876,2296,1167,1590,299,857,57513,48440,8222,7485,9610,8298,14207,83,89
2021-11-08T23:59:59+01:00,247,237,4692,3935,11612,7940,11004,7261,9354,9483,5934,6485,2001,2445,1238,1669,335,928,185,173,3917,3353,10004,7024,9526,6414,8221,8444,5398,5904,1874,2291,1166,1589,299,857,56991,48328,8208,7473,9609,8298,14153,83,89
2021-11-07T23:59:59+01:00,246,236,4665,3921,11549,7909,10939,7244,9306,9458,5917,6469,1999,2441,1237,1668,334,928,184,172,3906,3342,9986,7016,9508,6406,8212,8434,5393,5900,1873,2290,1165,1588,299,857,56701,48262,8195,7463,9608,8298,14121,83,89
2021-11-06T23:59:59+01:00,246,235,4654,3914,11517,7897,10896,7227,9282,9443,5905,6458,1996,2439,1237,1668,334,928,184,172,3905,3338,9981,7013,9504,6402,8207,8428,5389,5898,1871,2290,1165,1588,299,857,56517,48229,8192,7463,9608,8298,14114,83,89
2021-11-05T23:59:59+01:00,245,233,4621,3894,11456,7869,10824,7193,9215,9401,5890,6441,1995,2434,1236,1667,334,928,183,172,3890,3332,9965,7000,9488,6396,8187,8416,5385,5892,1870,2288,1165,1588,299,857,56156,48148,8188,7461,9608,8298,14078,83,89
2021-11-04T23:59:59+01:00,243,231,4565,3868,11347,7811,10711,7143,9115,9351,5862,6416,1991,2428,1235,1666,334,927,182,170,3869,3321,9934,6974,9447,6372,8162,8386,5369,5877,1870,2283,1164,1588,299,857,55645,48015,8171,7458,9608,8298,13964,83,89
2021-11-03T23:59:59+01:00,242,227,4541,3846,11251,7769,10617,7112,9043,9306,5838,6394,1988,2427,1235,1665,334,926,181,167,3852,3317,9903,6956,9414,6366,8141,8370,5363,5873,1867,2276,1164,1588,299,856,55223,47906,8163,7451,9608,8298,13909,83,89
2021-11-02T23:59:59+01:00,242,226,4508,3833,11176,7739,10537,7080,8974,9275,5811,6376,1985,2424,1235,1664,334,926,180,167,3844,3305,9878,6936,9387,6355,8123,8343,5354,5863,1864,2274,1164,1586,299,854,54880,47806,8153,7444,9608,8296,13839,83,89
2021-11-01T23:59:59+01:00,241,226,4474,3817,11107,7710,10442,7050,8910,9247,5786,6353,1982,2417,1235,1662,334,925,180,167,3825,3295,9846,6914,9352,6336,8101,8330,5342,5852,1863,2274,1164,1586,299,854,54545,47701,8145,7437,9608,8296,13754,83,89
2021-10-31T23:59:59+01:00,239,226,4464,3815,11091,7703,10432,7046,8903,9240,5785,6350,1982,2417,1235,1662,334,925,179,167,3819,3295,9839,6912,9347,6334,8099,8327,5340,5849,1862,2274,1164,1586,299,854,54505,47692,8140,7436,9608,8296,13730,83,89
2021-10-30T23:59:59+02:00,238,226,4459,3813,11074,7699,10417,7043,8894,9231,5776,6346,1981,2416,1235,1662,334,925,179,167,3817,3295,9832,6909,9342,6334,8095,8326,5335,5846,1862,2274,1164,1586,299,854,54444,47683,8140,7435,9608,8296,13709,83,89
2021-10-29T23:59:59+02:00,237,226,4412,3800,10994,7674,10339,7011,8847,9191,5757,6333,1981,2412,1235,1662,333,924,178,167,3796,3289,9798,6903,9315,6326,8077,8314,5328,5839,1860,2274,1164,1586,299,853,54136,47621,8131,7432,9608,8296,13622,83,89
2021-10-28T23:59:59+02:00,236,224,4372,3784,10892,7645,10232,6975,8786,9137,5732,6306,1979,2405,1233,1662,333,924,178,166,3777,3278,9750,6878,9263,6299,8046,8287,5314,5828,1859,2270,1164,1586,298,853,53777,47501,8115,7419,9608,8296,13476,83,89
2021-10-27T23:59:59+02:00,236,223,4349,3776,10834,7623,10181,6938,8730,9104,5713,6287,1976,2402,1233,1661,333,924,177,166,3760,3268,9718,6857,9240,6285,8028,8270,5305,5816,1856,2269,1163,1583,298,852,53517,47388,8102,7409,9608,8295,13413,83,89
2021-10-26T23:59:59+02:00,235,222,4314,3759,10790,7593,10131,6909,8687,9057,5692,6272,1974,2399,1232,1660,333,923,175,166,3745,3260,9681,6836,9210,6270,8006,8248,5294,5809,1854,2269,1161,1579,298,851,53257,47262,8093,7408,9608,8295,13336,83,89
2021-10-25T23:59:59+02:00,234,222,4309,3754,10774,7587,10109,6894,8672,9037,5689,6265,1972,2398,1232,1660,333,923,175,166,3743,3259,9671,6826,9192,6260,7995,8233,5290,5806,1853,2269,1160,1579,298,851,53186,47224,8092,7406,9608,8295,13289,83,89
2021-10-24T23:59:59+02:00,231,221,4299,3742,10733,7570,10078,6874,8653,9013,5683,6256,1970,2398,1231,1660,333,923,174,166,3735,3254,9649,6819,9173,6248,7985,8219,5285,5802,1853,2268,1160,1578,298,851,53042,47168,8086,7402,9607,8293,13241,83,89
2021-10-23T23:59:59+02:00,228,221,4294,3738,10712,7568,10067,6866,8648,9003,5681,6251,1970,2398,1231,1660,333,923,174,166,3733,3252,9641,6818,9167,6244,7979,8216,5283,5801,1853,2268,1160,1578,298,851,52983,47151,8085,7400,9607,8293,13225,83,89
2021-10-22T23:59:59+02:00,227,220,4275,3726,10677,7552,10039,6851,8623,8969,5670,6230,1970,2397,1231,1660,333,923,173,165,3725,3250,9620,6806,9146,6233,7968,8203,5275,5791,1852,2264,1160,1577,298,851,52815,47078,8081,7396,9607,8293,13175,83,89
2021-10-21T23:59:59+02:00,221,218,4255,3713,10614,7531,9994,6814,8592,8923,5661,6204,1969,2395,1230,1659,333,923,172,165,3695,3236,9572,6791,9118,6214,7942,8178,5260,5776,1850,2261,1159,1576,298,851,52576,46918,8069,7387,9607,8293,13100,83,89
2021-10-20T23:59:59+02:00,221,218,4246,3703,10595,7518,9964,6798,8565,8902,5652,6191,1966,2392,1230,1659,333,923,171,164,3684,3221,9544,6777,9093,6200,7926,8165,5252,5766,1847,2260,1159,1574,298,849,52436,46793,8066,7380,9607,8292,13069,82,89
2021-10-19T23:59:59+02:00,218,217,4234,3697,10577,7511,9937,6786,8550,8889,5644,6185,1965,2391,1230,1659,333,922,165,162,3673,3205,9524,6761,9078,6185,7914,8152,5239,5756,1847,2255,1158,1573,298,849,52336,46661,8057,7375,9607,8292,13046,82,89
2021-10-18T23:59:59+02:00,218,214,4218,3690,10563,7503,9919,6778,8539,8878,5639,6172,1964,2388,1228,1658,333,922,165,162,3661,3191,9505,6746,9062,6179,7905,8144,5238,5744,1843,2251,1158,1573,298,847,52239,46568,8053,7365,9607,8291,13024,82,89
2021-10-17T23:59:59+02:00,218,212,4207,3686,10553,7496,9906,6774,8531,8875,5638,6168,1963,2388,1228,1658,333,921,165,159,3649,3183,9494,6741,9054,6173,7894,8135,5236,5739,1842,2247,1156,1573,298,847,52189,46499,8048,7361,9607,8290,13009,82,89
2021-10-16T23:59:59+02:00,218,212,4205,3684,10547,7493,9904,6773,8528,8870,5636,6166,1962,2387,1227,1657,333,921,165,158,3648,3182,9490,6739,9054,6173,7891,8134,5235,5739,1842,2247,1156,1573,298,847,52166,46492,8045,7361,9607,8289,13003,82,89
2021-10-15T23:59:59+02:00,216,212,4193,3677,10532,7485,9891,6767,8519,8855,5628,6159,1961,2387,1227,1657,333,921,165,156,3637,3178,9479,6728,9042,6165,7884,8128,5228,5735,1842,2247,1156,1572,298,847,52078,46425,8041,7358,9607,8289,12987,82,89
2021-10-14T23:59:59+02:00,215,212,4180,3670,10504,7468,9862,6748,8496,8835,5619,6149,1960,2383,1227,1656,333,921,164,153,3611,3169,9448,6702,9010,6141,7860,8115,5217,5724,1841,2242,1153,1572,298,847,51952,46266,8032,7344,9607,8287,12940,82,89
2021-10-13T23:59:59+02:00,213,212,4166,3663,10486,7454,9844,6739,8481,8819,5611,6142,1959,2382,1227,1654,333,921,161,153,3596,3160,9419,6689,8994,6129,7843,8104,5208,5717,1841,2242,1152,1570,298,847,51858,46163,8028,7337,9607,8287,12906,82,89
2021-10-12T23:59:59+02:00,211,211,4160,3658,10468,7447,9825,6729,8468,8801,5597,6132,1958,2380,1226,1653,333,921,160,151,3589,3148,9396,6671,8969,6114,7826,8092,5193,5707,1836,2237,1152,1569,298,847,51756,46023,8023,7333,9607,8286,12883,82,89
2021-10-11T23:59:59+02:00,211,209,4147,3651,10442,7438,9801,6713,8459,8782,5591,6121,1957,2378,1226,1653,333,921,158,151,3577,3137,9356,6657,8938,6095,7808,8072,5185,5697,1835,2236,1152,1569,298,847,51661,45886,8013,7322,9607,8285,12842,82,89
2021-10-10T23:59:59+02:00,210,207,4136,3648,10434,7425,9794,6702,8449,8771,5588,6112,1956,2378,1224,1653,333,921,157,151,3566,3134,9337,6648,8927,6087,7795,8066,5179,5690,1833,2235,1152,1568,298,847,51598,45809,8003,7320,9607,8284,12823,82,89
2021-10-09T23:59:59+02:00,210,207,4135,3647,10430,7424,9781,6697,8446,8769,5586,6112,1956,2377,1224,1653,333,921,157,149,3563,3131,9335,6646,8918,6081,7791,8065,5174,5689,1833,2235,1152,1568,298,847,51582,45791,8002,7317,9607,8282,12807,82,89
2021-10-08T23:59:59+02:00,208,206,4126,3638,10409,7415,9768,6685,8432,8752,5579,6105,1955,2376,1224,1652,333,921,157,149,3555,3123,9315,6639,8901,6072,7785,8049,5164,5686,1830,2232,1151,1567,298,847,51491,45712,7998,7314,9607,8282,12776,82,89
2021-10-07T23:59:59+02:00,207,204,4109,3626,10384,7398,9728,6674,8412,8731,5574,6099,1954,2371,1224,1652,333,921,157,148,3530,3100,9272,6622,8875,6061,7762,8019,5146,5675,1827,2226,1151,1567,298,847,51354,45530,7991,7297,9607,8282,12735,82,89
