Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-07T23:59:59+02:00,969,1045,2838,2332,3332,2934,3323,4499,2807,3694,1470,1884,1779,2173,1295,2961,272,359,887,929,1021,1415,970,2076,1011,1661,759,1048,1149,1466,786,1969,25842,12053,4415,1219,7632,2885,1733
2021-06-06T23:59:59+02:00,947,1030,2783,2306,3256,2906,3275,4476,2783,3683,1470,1881,1777,2172,1295,2961,267,349,876,911,998,1398,960,2033,990,1607,748,1035,1144,1461,786,1968,25659,11976,4298,1176,7627,2787,1704
2021-06-05T23:59:59+02:00,933,1011,2733,2265,3211,2886,3251,4458,2775,3681,1470,1880,1777,2172,1295,2960,263,343,869,898,986,1386,943,2013,965,1592,738,1016,1144,1458,786,1968,25433,11859,4294,1173,7626,2756,1692
2021-06-04T23:59:59+02:00,911,994,2698,2223,3140,2852,3209,4408,2751,3670,1466,1877,1775,2172,1295,2960,256,338,853,880,973,1376,932,1994,943,1569,731,996,1138,1453,786,1966,25143,11756,4257,1168,7624,2708,1664
2021-06-03T23:59:59+02:00,863,957,2556,2146,2979,2772,3061,4296,2683,3613,1460,1868,1771,2169,1295,2960,242,331,827,860,941,1335,878,1926,906,1522,705,959,1133,1443,786,1965,24520,11590,4060,1156,7610,2579,1546
2021-06-02T23:59:59+02:00,839,952,2509,2095,2946,2749,3006,4253,2659,3594,1458,1865,1771,2168,1295,2960,235,326,816,851,921,1324,848,1904,870,1485,697,931,1130,1440,786,1965,24235,11420,4042,1146,7610,2555,1519
2021-06-01T23:59:59+02:00,789,905,2372,2005,2794,2662,2868,4166,2610,3538,1449,1855,1768,2164,1295,2960,223,308,748,814,850,1275,794,1813,824,1413,675,886,1125,1430,786,1961,23670,11181,3850,1112,7599,2376,1367
2021-05-31T23:59:59+02:00,743,877,2262,1955,2695,2592,2785,4094,2565,3496,1447,1847,1766,2162,1295,2960,209,298,722,796,809,1253,765,1753,789,1368,659,862,1119,1426,785,1960,23336,11043,3632,1099,7580,2263,1279
2021-05-30T23:59:59+02:00,730,868,2225,1923,2655,2572,2755,4063,2553,3474,1445,1845,1766,2162,1295,2959,203,285,697,774,781,1220,748,1701,776,1324,649,849,1116,1421,785,1958,23204,10966,3578,1091,7574,2121,1219
2021-05-29T23:59:59+02:00,725,864,2207,1909,2634,2565,2741,4048,2544,3467,1444,1844,1766,2162,1295,2959,200,278,689,766,765,1197,738,1651,763,1297,642,834,1115,1417,784,1958,23091,10905,3577,1091,7572,1989,1219
2021-05-28T23:59:59+02:00,720,852,2178,1879,2597,2545,2718,4026,2532,3455,1444,1842,1764,2157,1295,2959,198,274,683,756,758,1176,726,1621,736,1260,628,809,1113,1410,783,1956,22895,10769,3566,1089,7570,1921,1217
2021-05-27T23:59:59+02:00,665,829,2047,1828,2478,2484,2586,3955,2464,3411,1438,1834,1763,2154,1295,2957,186,255,621,713,689,1112,654,1538,679,1185,613,781,1106,1396,783,1954,22464,10604,3437,1052,7545,1693,1024
2021-05-26T23:59:59+02:00,637,795,1960,1762,2331,2425,2493,3894,2419,3373,1428,1827,1761,2147,1293,2952,180,239,586,679,641,1076,617,1471,640,1133,601,755,1095,1368,782,1952,22101,10408,3252,1043,7525,1572,900
2021-05-25T23:59:59+02:00,609,777,1878,1719,2235,2386,2399,3815,2379,3346,1420,1819,1759,2145,1292,2950,170,227,567,658,608,1042,585,1410,607,1078,584,735,1080,1350,781,1950,21793,10238,3083,1012,7494,1451,839
2021-05-24T23:59:59+02:00,591,758,1829,1679,2167,2354,2340,3768,2336,3310,1411,1815,1755,2144,1292,2949,168,218,546,642,581,1010,561,1365,587,1034,570,721,1076,1348,781,1950,21639,10175,2934,1004,7463,1345,742
