Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-27T23:59:59+02:00,92,162,376,539,558,1166,569,1701,806,1462,1364,1721,1620,2053,1033,2185,29,52,171,225,224,471,232,542,206,324,294,331,956,1211,594,1315,11664,6885,1291,344,4618,18,1
2021-04-26T23:59:59+02:00,92,160,369,534,551,1162,558,1692,752,1423,1351,1700,1617,2051,1033,2185,27,52,171,225,221,470,232,541,205,322,291,325,955,1205,594,1313,11523,6865,1289,338,4584,16,1
2021-04-25T23:59:59+02:00,91,158,367,530,545,1158,548,1684,737,1402,1340,1687,1617,2049,1033,2185,27,52,170,222,221,469,231,539,203,322,291,324,952,1203,594,1313,11484,6860,1253,333,4560,10,1
2021-04-24T23:59:59+02:00,86,157,363,526,541,1152,542,1677,707,1392,1328,1668,1615,2048,1033,2185,27,52,170,222,221,469,231,539,203,321,291,324,952,1203,594,1313,11377,6860,1253,332,4556,10,1
2021-04-23T23:59:59+02:00,82,152,358,524,538,1148,530,1668,675,1371,1321,1658,1613,2047,1033,2185,27,51,170,222,221,468,230,537,203,321,291,322,950,1203,594,1313,11321,6853,1244,330,4503,10,1
2021-04-22T23:59:59+02:00,81,149,352,519,524,1140,511,1632,636,1337,1272,1609,1602,2032,1033,2184,27,50,168,221,220,463,226,533,201,318,287,317,949,1197,594,1312,11093,6834,1217,316,4468,3,1
2021-04-21T23:59:59+02:00,78,147,349,515,514,1127,500,1615,605,1308,1197,1516,1596,2021,1033,2184,25,49,167,220,219,461,223,530,198,315,287,316,947,1194,594,1312,10823,6819,1209,305,4438,3,1
2021-04-20T23:59:59+02:00,76,147,343,505,506,1113,492,1579,586,1280,1130,1431,1585,2013,1032,2182,25,49,166,219,218,460,223,525,198,310,286,312,943,1184,594,1312,10593,6797,1156,294,4414,3,1
2021-04-19T23:59:59+02:00,75,143,339,500,497,1104,487,1560,572,1268,1119,1397,1577,2006,1032,2182,24,48,165,218,216,454,223,521,196,306,282,307,940,1172,594,1312,10485,6767,1145,280,4391,1,1
2021-04-18T23:59:59+02:00,73,143,337,499,487,1094,485,1555,566,1258,1112,1383,1577,2005,1032,2182,23,48,165,217,216,454,223,519,196,306,281,304,940,1169,594,1312,10450,6760,1138,276,4363,1,1
