Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-16T23:59:59+02:00,406,583,1286,1339,1596,1987,1763,3180,1912,2808,1301,1694,1709,2085,1283,2918,107,163,422,508,463,814,421,1025,454,718,473,562,1018,1264,772,1927,18481,9418,2308,872,7007,648,254
2021-05-15T23:59:59+02:00,399,577,1265,1322,1582,1968,1748,3160,1890,2783,1297,1693,1709,2084,1282,2918,107,161,420,508,463,813,420,1021,449,712,470,559,1017,1263,772,1927,18314,9397,2308,872,7004,643,251
2021-05-14T23:59:59+02:00,388,566,1239,1290,1541,1929,1677,3098,1855,2750,1292,1688,1708,2084,1280,2918,105,159,418,494,443,789,407,994,438,694,460,549,1015,1259,772,1926,18008,9358,2269,858,6988,549,238
2021-05-13T23:59:59+02:00,371,550,1187,1261,1446,1883,1576,3024,1799,2677,1270,1678,1702,2083,1278,2915,103,156,409,489,437,778,403,982,431,685,444,525,1007,1242,772,1924,17649,9298,2086,827,6949,527,216
2021-05-12T23:59:59+02:00,364,544,1172,1256,1433,1875,1560,3004,1790,2666,1268,1673,1697,2082,1278,2915,102,155,409,489,436,773,399,977,430,680,437,515,1007,1239,772,1924,17548,9260,2070,824,6945,527,214
2021-05-11T23:59:59+02:00,348,523,1111,1231,1341,1839,1463,2914,1716,2610,1258,1651,1694,2074,1278,2915,98,145,396,464,415,751,387,947,409,664,425,493,1000,1235,772,1924,17214,9192,1928,799,6856,447,168
2021-05-10T23:59:59+02:00,335,508,1079,1208,1289,1810,1403,2859,1672,2556,1252,1640,1691,2068,1278,2912,97,143,391,457,408,734,382,929,405,644,420,482,999,1232,772,1924,16990,9154,1861,792,6764,409,145
2021-05-09T23:59:59+02:00,330,496,1042,1197,1267,1793,1357,2829,1627,2523,1245,1631,1689,2063,1278,2911,93,140,387,452,401,727,375,920,396,637,411,472,996,1230,772,1923,16810,9128,1816,787,6726,372,126
2021-05-08T23:59:59+02:00,323,494,1036,1178,1243,1783,1344,2813,1607,2510,1239,1627,1688,2063,1277,2911,93,140,386,452,399,726,374,914,396,633,410,471,992,1223,772,1923,16673,9116,1813,781,6724,362,126
2021-05-07T23:59:59+02:00,315,487,1019,1156,1201,1762,1288,2762,1569,2465,1234,1620,1687,2058,1277,2908,90,136,374,439,390,699,363,884,382,609,404,451,983,1213,772,1922,16457,9071,1787,761,6666,262,98
2021-05-06T23:59:59+02:00,302,476,964,1117,1118,1708,1181,2654,1471,2393,1213,1594,1686,2050,1277,2906,88,132,361,427,383,679,351,869,367,592,398,442,974,1203,772,1920,16044,9031,1672,748,6522,188,72
2021-05-05T23:59:59+02:00,291,463,934,1095,1083,1675,1118,2597,1414,2329,1200,1571,1681,2040,1277,2903,88,127,358,421,379,669,349,862,360,576,386,429,961,1191,772,1920,15698,8981,1620,731,6482,149,68
2021-05-04T23:59:59+02:00,282,452,904,1077,1049,1655,1075,2552,1374,2281,1188,1543,1677,2034,1277,2902,87,125,352,411,377,664,342,848,355,560,377,414,953,1172,772,1920,15440,8921,1564,710,6450,115,64
2021-05-03T23:59:59+02:00,279,442,878,1061,1017,1643,1046,2520,1343,2247,1177,1517,1672,2030,1276,2901,83,119,343,408,369,654,340,843,346,552,367,403,944,1161,771,1918,15245,8861,1545,704,6412,95,42
2021-05-02T23:59:59+02:00,276,440,862,1051,998,1632,1027,2508,1335,2224,1170,1509,1671,2029,1276,2900,81,119,338,405,367,650,337,837,344,546,359,396,930,1153,771,1918,15155,8834,1532,688,6388,83,27
2021-05-01T23:59:59+02:00,273,437,856,1044,989,1623,1017,2496,1325,2210,1166,1503,1670,2027,1276,2900,81,119,338,404,366,650,337,834,343,545,358,396,930,1153,771,1918,15059,8827,1532,688,6388,82,27
2021-04-30T23:59:59+02:00,269,430,848,1030,969,1607,984,2431,1286,2168,1158,1489,1667,2025,1276,2897,80,117,337,402,363,642,336,809,339,540,354,391,929,1148,771,1917,14810,8816,1529,679,6386,59,2
2021-04-29T23:59:59+02:00,257,423,815,1009,938,1575,944,2379,1211,2104,1128,1457,1665,2020,1276,2897,80,116,333,400,359,638,332,797,334,531,346,382,921,1141,771,1915,14451,8776,1499,660,6338,39,2
2021-04-28T23:59:59+02:00,246,420,803,997,911,1563,912,2344,1158,2043,1106,1417,1660,2019,1276,2897,76,116,327,395,355,631,331,790,332,521,333,370,912,1131,771,1914,14198,8721,1464,636,6300,26,2
2021-04-27T23:59:59+02:00,243,412,793,986,898,1554,892,2326,1138,2017,1087,1385,1655,2016,1276,2896,75,113,325,392,354,628,329,785,327,515,329,361,904,1118,771,1913,14046,8681,1443,615,6274,21,2
2021-04-26T23:59:59+02:00,241,407,786,979,888,1548,871,2306,1095,1977,1074,1365,1648,2013,1275,2895,75,113,323,390,353,627,327,783,325,511,323,351,900,1111,771,1913,13900,8655,1432,600,6225,19,2
2021-04-25T23:59:59+02:00,241,405,779,972,875,1539,858,2293,1067,1949,1060,1347,1645,2007,1275,2894,75,113,323,386,351,626,327,781,324,511,321,348,898,1104,771,1912,13797,8648,1411,589,6186,12,2
2021-04-24T23:59:59+02:00,236,402,772,969,863,1529,848,2277,1045,1935,1054,1327,1643,2005,1275,2894,75,113,323,386,351,626,326,781,324,508,320,347,898,1103,771,1912,13677,8645,1411,585,6174,12,2
2021-04-23T23:59:59+02:00,233,396,763,960,859,1523,831,2264,986,1897,1045,1307,1640,2000,1275,2891,75,113,323,386,351,625,325,779,323,507,314,340,896,1099,771,1912,13564,8631,1401,574,6091,12,2
2021-04-22T23:59:59+02:00,232,389,743,942,844,1505,799,2224,949,1850,1023,1270,1633,1990,1275,2888,75,110,321,384,348,619,322,774,322,503,311,335,889,1089,770,1911,13352,8591,1355,565,6034,5,2
2021-04-21T23:59:59+02:00,226,385,728,929,825,1493,771,2193,904,1809,998,1224,1629,1978,1275,2887,73,108,319,383,347,616,320,770,319,497,310,331,882,1074,768,1907,13117,8548,1334,548,5988,5,2
2021-04-20T23:59:59+02:00,223,381,715,912,813,1475,751,2144,878,1768,967,1166,1617,1965,1274,2886,73,108,318,383,344,614,318,766,319,493,308,324,873,1054,767,1907,12906,8505,1272,536,5940,5,2
2021-04-19T23:59:59+02:00,221,373,705,901,800,1460,741,2120,859,1740,946,1132,1613,1962,1274,2884,73,107,316,380,341,609,317,760,317,485,308,320,860,1038,766,1901,12767,8455,1260,517,5887,3,2
2021-04-18T23:59:59+02:00,220,371,697,898,785,1451,728,2108,843,1724,926,1101,1611,1958,1273,2883,72,105,315,379,341,609,316,757,317,484,307,315,854,1035,765,1901,12679,8438,1242,508,5839,3,2
2021-04-17T23:59:59+02:00,219,367,691,895,781,1451,724,2102,840,1717,914,1084,1609,1954,1273,2883,71,102,314,377,341,609,315,753,317,481,306,311,850,1028,765,1901,12622,8409,1242,506,5823,3,2
2021-04-16T23:59:59+02:00,219,364,686,893,768,1437,717,2085,809,1678,883,1034,1603,1945,1272,2881,67,100,311,372,340,607,311,745,312,466,294,291,847,1018,761,1895,12459,8344,1229,466,5769,3,2
2021-04-15T23:59:59+02:00,216,361,671,876,756,1425,696,2047,771,1639,857,997,1594,1926,1271,2876,66,100,308,366,335,606,305,741,305,463,288,284,828,998,759,1888,12273,8273,1218,440,5669,3,2
2021-04-14T23:59:59+02:00,213,355,663,870,748,1413,689,2017,757,1616,824,963,1570,1887,1268,2872,63,95,305,364,332,602,303,736,298,454,282,274,810,982,758,1882,12092,8200,1202,413,5611,3,2
2021-04-13T23:59:59+02:00,210,350,656,866,739,1404,681,1997,731,1590,792,914,1553,1860,1266,2868,61,94,302,360,324,597,299,730,293,448,278,269,799,972,753,1879,11965,8143,1161,389,5531,2,2
2021-04-12T23:59:59+02:00,209,349,653,863,731,1393,666,1981,716,1574,764,882,1542,1847,1266,2864,60,90,293,354,320,591,294,725,288,444,269,261,794,964,753,1873,11880,8082,1144,363,5455,2,2
2021-04-11T23:59:59+02:00,205,348,647,859,725,1389,659,1969,705,1560,746,860,1535,1830,1266,2861,58,88,288,352,319,589,292,724,286,437,265,256,786,960,752,1872,11840,8045,1127,350,5376,2,2
2021-04-10T23:59:59+02:00,205,348,647,858,723,1387,655,1962,700,1555,740,844,1530,1821,1266,2861,53,80,264,340,306,577,282,712,270,429,256,248,781,948,750,1870,11803,7896,1120,341,5357,2,2
2021-04-09T23:59:59+02:00,205,344,645,856,715,1361,646,1882,685,1475,714,793,1511,1802,1266,2856,44,75,251,327,288,563,266,700,259,417,245,243,761,925,747,1866,11700,7716,1100,331,5134,2,2
