Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-19T23:59:59+02:00,1367,1378,3830,2902,4389,3475,4192,5133,3290,3958,1865,2108,2499,2734,1949,4009,432,530,1348,1245,1565,1775,1600,2719,1591,2291,1096,1399,1690,1950,1336,2854,33294,17355,5615,1845,8059,3885,2485
2021-06-18T23:59:59+02:00,1351,1357,3776,2863,4337,3445,4146,5104,3269,3946,1864,2105,2498,2733,1949,4009,422,524,1332,1228,1541,1750,1570,2681,1556,2251,1089,1392,1690,1945,1335,2852,33017,17125,5576,1844,8059,3863,2475
2021-06-17T23:59:59+02:00,1314,1330,3668,2821,4215,3388,4030,5033,3231,3915,1860,2103,2497,2732,1949,4009,394,511,1266,1201,1425,1693,1475,2607,1491,2189,1067,1370,1682,1937,1334,2850,32542,16725,5553,1802,8054,3793,2321
2021-06-16T23:59:59+02:00,1283,1291,3575,2752,4135,3342,3941,4972,3193,3896,1855,2100,2496,2729,1949,4008,378,489,1218,1171,1371,1669,1398,2532,1442,2127,1054,1347,1673,1927,1334,2848,32113,16374,5454,1742,8047,3733,2278
2021-06-15T23:59:59+02:00,1244,1252,3448,2692,4072,3294,3873,4906,3162,3876,1846,2093,2495,2727,1949,4007,368,464,1171,1131,1330,1631,1346,2475,1387,2073,1041,1321,1670,1922,1333,2847,31626,16103,5428,1672,8038,3665,2219
2021-06-14T23:59:59+02:00,1223,1226,3363,2656,4004,3242,3813,4838,3123,3849,1843,2083,2495,2723,1948,4006,363,446,1139,1113,1292,1611,1312,2433,1349,2027,1031,1298,1666,1916,1332,2845,31210,15900,5387,1647,8034,3597,2178
2021-06-13T23:59:59+02:00,1201,1211,3324,2623,3960,3206,3773,4813,3107,3836,1842,2079,2495,2721,1948,4006,355,439,1109,1095,1267,1597,1275,2400,1330,2000,1017,1280,1665,1904,1332,2844,30987,15755,5357,1627,8033,3535,2141
2021-06-12T23:59:59+02:00,1184,1192,3295,2603,3933,3189,3758,4800,3092,3827,1841,2076,2494,2720,1948,4006,352,438,1104,1080,1251,1582,1262,2383,1312,1982,1008,1274,1657,1902,1332,2844,30817,15661,5346,1627,8033,3488,2135
2021-06-11T23:59:59+02:00,1165,1177,3261,2564,3866,3166,3727,4775,3070,3815,1839,2075,2494,2717,1948,4005,342,427,1088,1048,1229,1566,1216,2339,1275,1949,1000,1257,1656,1899,1332,2843,30561,15450,5324,1622,8031,3420,2121
2021-06-10T23:59:59+02:00,1101,1134,3162,2495,3747,3099,3644,4714,3033,3786,1835,2066,2492,2717,1947,4005,328,415,1033,1022,1172,1519,1159,2268,1211,1861,981,1232,1652,1890,1332,2841,30048,15102,5220,1614,8018,3283,2064
2021-06-09T23:59:59+02:00,1043,1095,3054,2423,3623,3042,3555,4641,3006,3755,1831,2061,2490,2714,1947,4005,309,394,980,999,1116,1491,1104,2201,1155,1795,962,1189,1647,1878,1331,2839,29607,14845,5079,1569,8015,3170,1953
2021-06-08T23:59:59+02:00,990,1055,2933,2352,3508,2966,3472,4565,2961,3735,1825,2056,2488,2713,1946,4003,291,377,945,966,1071,1461,1059,2152,1122,1731,944,1159,1639,1867,1328,2837,29109,14650,4956,1527,8006,3055,1863
2021-06-07T23:59:59+02:00,961,1029,2827,2293,3383,2935,3365,4504,2915,3717,1816,2051,2487,2712,1946,4002,284,367,903,937,1025,1436,1011,2104,1071,1682,932,1141,1631,1853,1328,2835,28772,14504,4790,1492,8000,2946,1744
2021-06-06T23:59:59+02:00,938,1014,2774,2265,3304,2907,3313,4479,2889,3704,1815,2048,2485,2711,1946,4002,276,354,892,917,1002,1418,1001,2058,1048,1627,920,1129,1626,1848,1328,2833,28590,14424,4667,1449,7995,2845,1704
2021-06-05T23:59:59+02:00,926,995,2709,2222,3258,2887,3284,4460,2878,3702,1815,2047,2485,2711,1946,4001,272,346,883,902,988,1406,981,2037,1023,1610,910,1110,1626,1845,1328,2833,28354,14301,4662,1446,7985,2810,1687
2021-06-04T23:59:59+02:00,903,980,2672,2180,3181,2856,3243,4413,2856,3690,1812,2044,2483,2711,1946,4001,265,341,868,884,975,1397,967,2018,1003,1586,903,1092,1619,1840,1328,2831,28070,14198,4622,1441,7983,2764,1658
2021-06-03T23:59:59+02:00,857,942,2533,2107,3023,2776,3095,4306,2790,3634,1807,2035,2479,2708,1946,4001,252,334,844,864,939,1354,912,1950,964,1539,878,1054,1613,1830,1328,2830,27468,14033,4424,1428,7969,2625,1539
2021-06-02T23:59:59+02:00,832,934,2486,2056,2991,2752,3039,4262,2767,3614,1806,2032,2479,2707,1946,4001,245,330,833,853,918,1341,879,1926,929,1501,869,1025,1611,1827,1328,2830,27181,13860,4406,1416,7968,2599,1508
2021-06-01T23:59:59+02:00,784,890,2354,1973,2834,2671,2901,4179,2722,3560,1798,2024,2476,2703,1946,4001,234,311,763,820,849,1291,826,1833,882,1428,848,981,1606,1817,1328,2826,26638,13626,4218,1383,7958,2413,1357
2021-05-31T23:59:59+02:00,743,864,2247,1926,2737,2602,2817,4109,2678,3521,1796,2016,2475,2701,1946,4001,220,300,737,800,810,1268,797,1771,849,1382,831,959,1599,1813,1327,2825,26315,13486,4006,1370,7940,2296,1272
2021-05-30T23:59:59+02:00,730,857,2209,1896,2696,2585,2788,4078,2665,3500,1794,2014,2475,2701,1946,4000,213,289,710,780,785,1238,781,1717,838,1338,821,947,1596,1807,1327,2824,26186,13410,3952,1363,7934,2157,1215
2021-05-29T23:59:59+02:00,727,855,2192,1883,2675,2578,2775,4063,2656,3492,1793,2013,2475,2701,1946,4000,210,282,703,774,769,1213,771,1666,825,1309,814,932,1595,1803,1326,2824,26080,13347,3951,1363,7931,2025,1214
2021-05-28T23:59:59+02:00,722,844,2167,1853,2640,2558,2752,4042,2646,3481,1793,2011,2474,2696,1946,4000,208,278,698,765,762,1191,760,1636,800,1273,800,907,1593,1797,1325,2822,25895,13214,3941,1361,7929,1958,1212
2021-05-27T23:59:59+02:00,671,821,2045,1810,2519,2497,2620,3973,2578,3436,1788,2003,2473,2694,1946,3998,194,261,638,721,695,1128,686,1551,741,1197,785,881,1586,1784,1325,2820,25477,13041,3815,1325,7904,1730,1023
2021-05-26T23:59:59+02:00,643,795,1952,1751,2362,2439,2509,3915,2533,3395,1779,1997,2471,2688,1944,3992,188,245,600,687,648,1092,650,1484,701,1144,774,857,1575,1757,1323,2818,25124,12851,3604,1316,7884,1604,896
2021-05-25T23:59:59+02:00,617,779,1875,1707,2269,2402,2417,3835,2492,3368,1771,1990,2469,2686,1943,3990,180,233,581,663,619,1057,613,1427,666,1091,758,840,1560,1738,1322,2816,24827,12686,3439,1285,7851,1483,834
2021-05-24T23:59:59+02:00,601,762,1826,1674,2201,2371,2359,3788,2451,3336,1763,1986,2464,2685,1943,3989,178,225,556,647,591,1024,587,1382,647,1047,744,826,1555,1736,1322,2816,24681,12620,3299,1277,7822,1374,736
2021-05-23T23:59:59+02:00,598,761,1815,1667,2191,2358,2355,3777,2441,3321,1762,1984,2464,2684,1943,3989,176,224,553,645,583,1020,575,1372,639,1043,743,820,1551,1733,1320,2814,24595,12563,3298,1273,7821,1364,735
2021-05-22T23:59:59+02:00,591,752,1796,1653,2170,2347,2335,3751,2420,3297,1755,1980,2464,2684,1943,3988,173,218,546,640,579,1014,566,1368,636,1036,734,811,1547,1723,1320,2814,24420,12516,3298,1273,7818,1333,726
2021-05-21T23:59:59+02:00,577,737,1722,1626,2098,2303,2287,3712,2391,3260,1750,1974,2461,2683,1943,3987,173,215,541,633,569,1006,555,1356,622,1021,724,788,1541,1719,1320,2813,24045,12448,3273,1273,7803,1275,723
2021-05-20T23:59:59+02:00,540,712,1598,1569,1977,2235,2173,3625,2323,3183,1735,1962,2459,2677,1943,3985,165,205,509,598,546,969,528,1300,598,966,707,761,1534,1708,1319,2812,23463,12345,3169,1264,7735,1081,656
2021-05-19T23:59:59+02:00,505,673,1502,1511,1844,2176,2059,3534,2243,3106,1722,1949,2453,2674,1940,3985,150,193,483,578,516,938,501,1248,575,914,696,747,1518,1684,1317,2809,22840,12205,3111,1250,7703,988,542
2021-05-18T23:59:59+02:00,477,652,1432,1461,1765,2121,1959,3418,2165,3027,1712,1934,2448,2666,1940,3982,135,185,465,562,498,905,485,1173,555,853,686,725,1514,1671,1316,2806,22411,12102,2967,1215,7652,890,445
2021-05-17T23:59:59+02:00,452,640,1392,1430,1719,2072,1900,3331,2131,2964,1695,1921,2445,2659,1940,3980,129,177,451,550,492,865,477,1111,549,805,673,699,1511,1663,1315,2806,22163,12044,2869,1193,7597,796,358
2021-05-16T23:59:59+02:00,446,639,1370,1405,1685,2052,1863,3281,2085,2920,1682,1913,2444,2655,1940,3980,125,175,447,531,481,846,465,1065,534,769,650,679,1508,1659,1315,2805,22017,12004,2807,1163,7565,717,286
2021-05-15T23:59:59+02:00,439,632,1348,1390,1671,2034,1848,3261,2064,2894,1678,1913,2444,2654,1939,3980,125,172,445,531,481,845,461,1060,527,762,647,676,1506,1658,1315,2805,21851,11977,2807,1163,7562,710,282
