Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-30T23:59:59+02:00,82,98,2457,2304,7143,5149,7205,4945,6508,7014,4876,5282,2512,2659,3110,3192,2718,5147,1594,1494,4972,3663,5418,3791,5154,5689,3946,4420,1888,2196,2267,2469,1958,3821,49745,35675,7555,5889,9180,6946,6617,21,17
2021-07-29T23:59:59+02:00,81,97,2428,2292,7091,5110,7169,4902,6483,6978,4854,5261,2511,2655,3108,3191,2718,5147,1559,1466,4879,3586,5303,3727,5074,5609,3902,4371,1883,2188,2264,2467,1957,3821,49568,35201,7542,5839,9176,6911,6486,21,17
2021-07-28T23:59:59+02:00,80,95,2410,2281,7055,5074,7139,4880,6461,6957,4839,5252,2509,2654,3106,3188,2717,5147,1524,1425,4781,3518,5195,3665,4983,5537,3869,4339,1871,2180,2263,2465,1957,3821,49394,34667,7532,5790,9174,6873,6440,21,17
2021-07-27T23:59:59+02:00,77,93,2399,2268,7013,5056,7105,4866,6444,6941,4830,5241,2508,2654,3106,3187,2717,5147,1482,1398,4654,3445,5078,3596,4898,5471,3833,4292,1865,2168,2262,2462,1956,3821,49278,34128,7517,5709,9173,6841,6380,21,17
2021-07-26T23:59:59+02:00,77,91,2376,2254,6984,5039,7073,4851,6421,6922,4826,5231,2507,2654,3105,3187,2717,5147,1449,1346,4524,3388,4977,3538,4828,5402,3782,4259,1862,2154,2261,2456,1956,3820,49161,33610,7498,5647,9171,6794,6328,21,17
2021-07-25T23:59:59+02:00,75,88,2362,2237,6951,5019,7040,4838,6401,6902,4817,5227,2505,2651,3104,3186,2717,5147,1430,1325,4473,3351,4925,3508,4782,5364,3753,4237,1859,2150,2260,2456,1956,3820,49024,33365,7490,5616,9168,6762,6281,21,17
2021-07-24T23:59:59+02:00,75,88,2349,2231,6922,5007,7017,4827,6387,6888,4810,5223,2504,2648,3104,3186,2717,5147,1410,1308,4429,3332,4853,3465,4745,5342,3733,4229,1858,2148,2259,2454,1956,3819,48958,33182,7468,5537,9168,6762,6232,21,17
2021-07-23T23:59:59+02:00,74,86,2322,2209,6875,4984,6986,4805,6358,6864,4792,5216,2502,2646,3102,3186,2717,5147,1359,1278,4305,3241,4724,3390,4672,5277,3686,4197,1857,2140,2258,2449,1955,3819,48802,32586,7463,5510,9168,6743,6134,21,17
2021-07-22T23:59:59+02:00,72,84,2289,2185,6798,4950,6941,4770,6311,6822,4761,5194,2496,2643,3100,3185,2717,5145,1305,1244,4155,3175,4584,3320,4530,5203,3608,4151,1845,2131,2254,2447,1955,3818,48514,31994,7450,5385,9162,6678,6033,21,17
2021-07-21T23:59:59+02:00,71,79,2261,2169,6741,4923,6888,4732,6253,6786,4746,5171,2489,2639,3099,3182,2717,5143,1277,1209,4043,3097,4450,3261,4430,5104,3541,4111,1834,2120,2251,2447,1955,3816,48292,31564,7405,5192,9156,6619,5932,21,17
