Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-16T23:59:59+02:00,1278,1277,3551,2731,4109,3332,3927,4961,3179,3886,1851,2094,2490,2724,1948,4009,372,480,1202,1161,1362,1662,1384,2524,1430,2121,1050,1343,1669,1922,1333,2848,32004,16320,5407,1713,8023,3706,2266
2021-06-15T23:59:59+02:00,1242,1242,3429,2671,4045,3285,3860,4896,3148,3866,1842,2087,2489,2722,1948,4008,365,461,1164,1123,1321,1626,1333,2471,1376,2069,1037,1318,1666,1917,1332,2847,31528,16056,5382,1663,8014,3640,2209
2021-06-14T23:59:59+02:00,1221,1218,3348,2635,3986,3234,3805,4829,3111,3839,1839,2077,2489,2719,1947,4007,361,443,1135,1105,1285,1607,1302,2429,1340,2023,1028,1295,1662,1911,1331,2845,31117,15856,5360,1639,8010,3580,2169
2021-06-13T23:59:59+02:00,1200,1203,3309,2602,3943,3198,3766,4805,3095,3826,1838,2073,2489,2717,1947,4007,354,437,1106,1087,1262,1594,1268,2396,1321,1996,1014,1277,1661,1900,1331,2844,30900,15712,5330,1619,8009,3528,2131
2021-06-12T23:59:59+02:00,1183,1184,3281,2583,3916,3181,3751,4792,3080,3817,1837,2070,2488,2716,1947,4007,351,436,1102,1072,1248,1580,1255,2379,1304,1978,1005,1271,1653,1898,1331,2844,30731,15622,5319,1619,8009,3481,2126
2021-06-11T23:59:59+02:00,1164,1169,3248,2547,3850,3158,3720,4767,3059,3806,1835,2069,2488,2713,1947,4006,341,426,1086,1041,1226,1564,1210,2335,1269,1946,998,1254,1652,1895,1331,2843,30481,15416,5297,1614,8007,3414,2113
2021-06-10T23:59:59+02:00,1100,1126,3150,2478,3731,3091,3637,4706,3022,3777,1831,2060,2486,2713,1946,4006,327,415,1031,1016,1169,1517,1153,2264,1205,1859,979,1229,1648,1886,1331,2841,29969,15071,5193,1606,7994,3277,2056
2021-06-09T23:59:59+02:00,1043,1088,3041,2406,3604,3034,3546,4632,2995,3746,1827,2055,2485,2710,1946,4006,308,394,978,993,1113,1489,1099,2197,1150,1793,960,1186,1644,1874,1330,2839,29523,14814,5054,1561,7991,3166,1946
2021-06-08T23:59:59+02:00,989,1050,2921,2335,3489,2958,3464,4557,2950,3726,1821,2050,2483,2709,1945,4004,290,377,943,960,1070,1459,1056,2149,1117,1729,941,1156,1636,1863,1327,2837,29028,14621,4931,1520,7982,3051,1858
2021-06-07T23:59:59+02:00,960,1024,2816,2275,3368,2927,3358,4497,2904,3708,1812,2045,2482,2708,1945,4003,283,367,902,931,1024,1434,1008,2101,1067,1680,931,1138,1628,1849,1327,2835,28691,14478,4772,1485,7976,2942,1740
2021-06-06T23:59:59+02:00,937,1009,2764,2247,3289,2899,3306,4472,2878,3695,1811,2042,2480,2707,1945,4003,275,354,891,911,1001,1416,998,2055,1044,1625,919,1126,1623,1844,1327,2833,28510,14398,4649,1442,7971,2841,1700
2021-06-05T23:59:59+02:00,925,991,2699,2204,3243,2880,3276,4453,2867,3693,1811,2041,2480,2707,1945,4002,271,346,882,896,987,1404,978,2034,1020,1610,909,1107,1623,1841,1327,2833,28274,14277,4644,1439,7962,2807,1683
2021-06-04T23:59:59+02:00,902,976,2662,2162,3166,2849,3235,4406,2845,3682,1808,2038,2478,2707,1945,4002,264,341,867,878,974,1395,964,2015,1000,1586,902,1089,1616,1836,1327,2831,27990,14174,4605,1434,7960,2761,1654
2021-06-03T23:59:59+02:00,856,938,2524,2089,3008,2769,3088,4299,2779,3626,1803,2029,2474,2704,1945,4002,251,334,841,858,938,1352,909,1947,961,1538,877,1051,1610,1826,1327,2830,27389,14008,4408,1421,7946,2622,1535
2021-06-02T23:59:59+02:00,831,930,2477,2039,2976,2745,3033,4255,2756,3606,1802,2026,2474,2703,1945,4002,244,330,830,847,917,1339,878,1923,926,1500,868,1022,1608,1823,1327,2830,27103,13835,4390,1410,7946,2596,1505
2021-06-01T23:59:59+02:00,783,887,2345,1957,2821,2664,2895,4172,2711,3552,1794,2018,2471,2699,1945,4002,233,311,761,814,848,1289,825,1830,879,1427,847,978,1603,1813,1327,2826,26564,13601,4202,1377,7936,2411,1354
2021-05-31T23:59:59+02:00,743,861,2239,1910,2724,2595,2811,4102,2667,3513,1792,2010,2470,2697,1945,4002,219,300,736,795,809,1266,796,1768,846,1381,830,956,1596,1809,1326,2825,26242,13461,3990,1364,7918,2295,1270
2021-05-30T23:59:59+02:00,730,854,2202,1881,2683,2578,2782,4071,2655,3492,1790,2008,2470,2697,1945,4001,212,289,710,776,784,1236,780,1714,835,1337,820,944,1593,1803,1326,2824,26114,13385,3936,1357,7912,2156,1215
2021-05-29T23:59:59+02:00,726,852,2185,1868,2662,2571,2769,4056,2646,3484,1789,2007,2470,2697,1945,4001,209,282,703,770,768,1211,770,1663,822,1308,813,929,1592,1799,1325,2824,26008,13322,3935,1357,7909,2024,1214
2021-05-28T23:59:59+02:00,721,841,2160,1838,2627,2551,2746,4035,2635,3473,1789,2005,2469,2692,1945,4001,207,278,698,761,761,1189,759,1633,796,1272,799,904,1590,1793,1324,2822,25822,13189,3925,1355,7907,1957,1212
2021-05-27T23:59:59+02:00,670,818,2038,1795,2507,2490,2614,3967,2567,3428,1784,1997,2468,2690,1945,3999,193,261,638,717,694,1126,685,1548,737,1197,784,879,1583,1780,1324,2820,25406,13018,3799,1319,7882,1729,1023
2021-05-26T23:59:59+02:00,642,792,1945,1736,2350,2432,2503,3909,2522,3387,1776,1991,2466,2684,1943,3993,187,245,600,683,647,1090,649,1481,697,1144,773,855,1572,1753,1322,2818,25054,12829,3588,1310,7862,1603,896
2021-05-25T23:59:59+02:00,616,776,1869,1692,2257,2395,2412,3829,2482,3361,1768,1984,2464,2682,1942,3991,179,233,581,659,618,1055,612,1424,662,1091,757,838,1557,1734,1321,2816,24758,12664,3426,1279,7829,1482,834
2021-05-24T23:59:59+02:00,600,759,1821,1659,2189,2363,2354,3783,2441,3329,1760,1980,2459,2681,1942,3990,177,225,556,643,590,1022,586,1379,643,1047,743,824,1552,1732,1321,2816,24614,12598,3286,1271,7800,1373,736
2021-05-23T23:59:59+02:00,597,758,1810,1652,2179,2350,2350,3772,2431,3314,1759,1978,2459,2680,1942,3990,175,224,553,641,582,1018,574,1369,635,1043,742,818,1548,1729,1319,2814,24528,12541,3285,1267,7799,1363,735
2021-05-22T23:59:59+02:00,590,749,1791,1638,2158,2339,2330,3746,2410,3290,1752,1974,2459,2680,1942,3989,172,218,546,636,578,1012,565,1365,632,1036,733,809,1544,1719,1319,2814,24353,12494,3285,1267,7796,1332,726
2021-05-21T23:59:59+02:00,576,734,1717,1611,2086,2295,2282,3707,2381,3254,1747,1968,2456,2679,1942,3988,172,215,541,630,568,1004,554,1353,618,1021,723,786,1538,1715,1319,2813,23979,12427,3260,1267,7781,1274,723
2021-05-20T23:59:59+02:00,538,709,1593,1553,1967,2227,2168,3621,2313,3177,1732,1956,2454,2673,1942,3986,164,205,509,596,545,967,527,1297,594,966,706,760,1531,1704,1318,2812,23401,12325,3156,1258,7713,1080,656
2021-05-19T23:59:59+02:00,503,670,1497,1496,1835,2168,2055,3530,2233,3100,1719,1943,2448,2670,1939,3986,149,193,483,576,515,936,500,1245,571,914,695,746,1515,1680,1316,2809,22779,12185,3100,1244,7681,987,542
