Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-23T23:59:59+02:00,560,723,1775,1628,2112,2315,2270,3701,2284,3257,1394,1788,1742,2122,1287,2939,162,212,532,626,567,988,532,1342,560,1008,561,700,1061,1333,777,1940,21235,9995,2848,988,7335,1297,713
2021-05-22T23:59:59+02:00,554,716,1756,1613,2091,2304,2251,3676,2264,3234,1387,1781,1742,2121,1287,2938,160,206,525,621,563,982,523,1336,558,1002,551,691,1057,1324,777,1940,21062,9948,2847,988,7335,1267,705
2021-05-21T23:59:59+02:00,542,700,1682,1584,2017,2260,2205,3642,2237,3198,1381,1775,1741,2120,1287,2938,160,203,521,615,553,974,514,1324,545,987,544,672,1051,1322,777,1939,20686,9891,2823,988,7331,1211,703
2021-05-20T23:59:59+02:00,512,674,1561,1527,1908,2194,2104,3567,2174,3128,1367,1764,1738,2115,1287,2936,152,193,491,584,532,940,492,1273,526,939,530,651,1046,1317,777,1938,20132,9813,2757,982,7259,1036,642
2021-05-19T23:59:59+02:00,477,633,1468,1474,1776,2132,1986,3470,2093,3051,1353,1752,1732,2112,1285,2936,138,181,468,566,505,910,464,1220,505,886,519,637,1037,1296,776,1935,19509,9688,2701,969,7227,951,527
2021-05-18T23:59:59+02:00,448,612,1396,1425,1700,2076,1890,3357,2013,2968,1343,1736,1727,2105,1285,2934,124,173,449,549,489,879,447,1146,485,826,508,618,1033,1284,775,1932,19087,9592,2554,935,7181,855,427
2021-05-17T23:59:59+02:00,426,598,1354,1389,1659,2029,1838,3271,1980,2908,1324,1721,1724,2099,1285,2933,118,166,436,537,482,841,441,1087,480,780,495,591,1031,1276,775,1932,18838,9540,2455,913,7140,768,339
2021-05-16T23:59:59+02:00,421,597,1330,1366,1628,2009,1802,3220,1936,2863,1310,1712,1722,2095,1285,2933,114,164,429,519,471,822,430,1041,465,742,476,571,1029,1272,775,1931,18695,9502,2391,886,7111,689,266
2021-05-15T23:59:59+02:00,414,590,1308,1349,1614,1990,1787,3198,1913,2837,1306,1711,1722,2094,1284,2933,114,162,427,519,471,821,429,1036,460,735,473,568,1027,1271,775,1931,18524,9480,2391,886,7107,683,262
2021-05-14T23:59:59+02:00,403,578,1282,1317,1573,1951,1716,3137,1875,2804,1301,1706,1721,2094,1282,2933,112,159,425,503,451,797,416,1008,449,717,463,558,1025,1267,775,1930,18216,9441,2352,872,7089,585,249
