Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-07T23:59:59+02:00,184,186,3858,3323,9610,6839,9162,6278,7953,8383,5314,5904,1815,2267,1146,1600,309,908,3284,2844,8537,6094,8341,5688,7330,7690,4912,5496,1690,2130,1071,1510,274,836,48059,42520,7495,6821,9085,7813,11851,39,38
2021-10-06T23:59:59+02:00,182,185,3851,3316,9584,6822,9148,6273,7946,8375,5307,5896,1813,2264,1146,1598,309,907,3273,2833,8517,6083,8324,5679,7322,7675,4910,5487,1689,2127,1071,1509,274,836,47969,42430,7491,6816,9085,7812,11828,39,38
2021-10-05T23:59:59+02:00,182,183,3836,3306,9572,6805,9129,6261,7929,8355,5300,5891,1812,2261,1146,1597,309,907,3258,2821,8497,6073,8298,5662,7304,7652,4902,5480,1687,2123,1070,1508,274,836,47868,42311,7489,6808,9085,7812,11790,39,38
2021-10-04T23:59:59+02:00,182,182,3816,3297,9546,6789,9092,6246,7913,8346,5295,5882,1810,2261,1145,1593,309,905,3247,2813,8473,6056,8263,5649,7284,7628,4894,5466,1686,2121,1070,1507,273,836,47756,42190,7482,6803,9085,7812,11737,39,38
2021-10-03T23:59:59+02:00,182,182,3796,3287,9521,6774,9079,6236,7899,8335,5293,5875,1808,2259,1144,1592,309,905,3230,2807,8445,6045,8252,5640,7277,7616,4889,5461,1684,2119,1070,1506,273,836,47674,42126,7478,6801,9085,7809,11690,39,38
2021-10-02T23:59:59+02:00,182,182,3793,3286,9519,6772,9076,6235,7896,8335,5290,5873,1807,2258,1144,1592,309,905,3227,2807,8441,6044,8250,5640,7274,7615,4888,5457,1683,2118,1070,1506,273,836,47663,42116,7476,6801,9085,7807,11681,39,38
2021-10-01T23:59:59+02:00,181,181,3781,3282,9497,6766,9064,6227,7883,8326,5287,5864,1804,2256,1144,1592,309,905,3213,2797,8422,6035,8235,5632,7266,7605,4883,5450,1681,2118,1069,1506,273,836,47599,42048,7473,6798,9085,7803,11643,39,38
2021-09-30T23:59:59+02:00,180,179,3752,3265,9449,6748,9032,6205,7858,8302,5271,5850,1801,2253,1143,1592,309,904,3192,2775,8375,6010,8205,5613,7249,7576,4870,5436,1680,2113,1069,1506,273,835,47443,41918,7467,6777,9085,7800,11549,39,38
2021-09-29T23:59:59+02:00,178,177,3734,3255,9405,6735,9015,6182,7846,8275,5262,5844,1799,2250,1142,1590,309,903,3175,2765,8343,6004,8189,5592,7238,7555,4860,5424,1680,2111,1069,1505,273,835,47317,41830,7462,6770,9085,7796,11488,39,38
2021-09-28T23:59:59+02:00,176,177,3719,3243,9367,6716,8984,6171,7822,8245,5253,5828,1798,2243,1142,1590,309,901,3157,2753,8317,5981,8167,5582,7214,7529,4851,5412,1680,2106,1069,1504,273,834,47189,41729,7459,6765,9085,7795,11401,39,38
