Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-06T23:59:59+02:00,1742,1711,5502,4180,5707,4036,5225,5905,3963,4587,1986,2299,2494,2707,2193,4299,738,763,2469,2038,2785,2368,2841,3927,2568,3318,1356,1755,1758,2044,1515,3073,40303,23025,6507,3204,8373,5450,3854
2021-07-05T23:59:59+02:00,1687,1670,5389,4116,5613,3999,5168,5856,3938,4555,1982,2293,2492,2706,2193,4297,710,734,2383,1975,2713,2325,2779,3865,2530,3270,1343,1740,1752,2034,1514,3071,39906,22688,6475,3170,8355,5378,3719
2021-07-04T23:59:59+02:00,1656,1640,5312,4083,5568,3974,5133,5836,3919,4537,1980,2291,2492,2704,2193,4296,679,713,2322,1935,2682,2305,2751,3834,2510,3250,1329,1722,1750,2033,1513,3071,39724,22562,6439,3123,8332,5311,3620
2021-07-03T23:59:59+02:00,1571,1577,5132,3951,5429,3898,5050,5756,3876,4501,1978,2289,2492,2700,2193,4296,645,686,2263,1892,2627,2286,2710,3790,2482,3225,1325,1714,1749,2029,1513,3070,39036,22389,6410,3122,8323,5291,3421
2021-07-02T23:59:59+02:00,1537,1541,5070,3908,5387,3867,5030,5733,3865,4483,1977,2283,2491,2699,2192,4296,628,666,2206,1847,2561,2248,2668,3745,2456,3186,1309,1700,1746,2023,1513,3068,38802,22136,6382,3096,8318,5197,3358
2021-07-01T23:59:59+02:00,1488,1510,4976,3845,5315,3826,4968,5672,3842,4458,1975,2279,2490,2698,2192,4295,562,631,2032,1779,2394,2171,2513,3644,2364,3104,1287,1681,1737,2011,1512,3066,38431,21431,6331,2900,8305,5111,3263
2021-06-30T23:59:59+02:00,1446,1469,4877,3770,5222,3782,4904,5625,3830,4436,1971,2271,2489,2695,2192,4295,532,601,1935,1723,2292,2127,2410,3561,2308,3033,1269,1657,1730,1999,1511,3065,38045,21008,6277,2793,8292,5008,3161
2021-06-29T23:59:59+02:00,1395,1395,4785,3685,5138,3727,4853,5568,3803,4405,1967,2266,2488,2695,2192,4294,506,566,1867,1656,2225,2068,2319,3454,2253,2986,1260,1626,1718,1987,1510,3062,37560,20569,6245,2736,8285,4909,3066
2021-06-28T23:59:59+02:00,1369,1343,4684,3634,5076,3682,4814,5529,3775,4380,1963,2259,2486,2693,2192,4294,495,547,1780,1606,2149,2013,2251,3377,2210,2939,1245,1610,1709,1980,1510,3060,37213,20272,6188,2609,8273,4817,2999
2021-06-27T23:59:59+02:00,1347,1317,4642,3600,5032,3652,4774,5511,3765,4372,1961,2255,2486,2692,2192,4294,484,534,1732,1571,2116,1995,2215,3341,2181,2924,1238,1599,1708,1971,1510,3060,37043,20151,6155,2558,8254,4745,2940
