Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-27T23:59:59+01:00,348,331,5703,4422,13076,8481,12131,7777,10216,10199,6298,6888,2031,2550,1248,1704,332,945,218,185,4314,3557,10563,7204,10051,6644,8654,8788,5556,6079,1869,2326,1169,1611,294,870,64407,51275,8365,7535,9484,8179,14515,82,93
2021-11-26T23:59:59+01:00,339,321,5689,4403,13048,8463,12110,7758,10195,10182,6290,6876,2030,2547,1248,1704,332,944,217,184,4284,3544,10516,7188,10020,6628,8626,8769,5547,6067,1868,2322,1169,1611,294,869,64225,51065,8357,7526,9483,8179,14505,82,93
2021-11-25T23:59:59+01:00,326,315,5663,4374,13005,8436,12074,7732,10161,10152,6278,6858,2023,2541,1245,1700,332,944,215,179,4233,3520,10451,7157,9950,6589,8564,8738,5530,6054,1864,2317,1169,1610,294,869,63922,50672,8350,7510,9483,8179,14494,82,93
2021-11-24T23:59:59+01:00,320,309,5624,4368,12964,8407,12044,7707,10133,10130,6261,6842,2022,2531,1243,1698,332,944,214,179,4210,3510,10391,7133,9897,6571,8525,8713,5515,6038,1861,2316,1169,1610,294,869,63653,50394,8343,7505,9483,8179,14489,82,93
2021-11-23T23:59:59+01:00,311,303,5594,4355,12914,8386,12004,7680,10095,10090,6249,6823,2016,2526,1242,1697,332,943,214,178,4186,3501,10332,7112,9858,6547,8482,8689,5500,6021,1854,2312,1169,1609,294,868,63372,50126,8318,7496,9483,8179,14476,82,93
2021-11-22T23:59:59+01:00,298,291,5558,4335,12849,8361,11954,7659,10060,10059,6234,6802,2013,2515,1241,1695,332,943,213,178,4164,3490,10289,7095,9811,6529,8446,8657,5491,6009,1852,2310,1168,1608,294,868,63029,49886,8307,7490,9483,8177,14469,82,93
2021-11-21T23:59:59+01:00,294,282,5525,4322,12793,8343,11906,7634,10032,10033,6221,6789,2009,2511,1238,1695,332,943,209,178,4146,3481,10267,7084,9779,6509,8421,8641,5481,6000,1851,2307,1168,1607,294,867,62757,49722,8296,7485,9483,8177,14455,82,93
2021-11-20T23:59:59+01:00,289,278,5470,4305,12750,8323,11881,7622,10009,10011,6203,6777,2006,2510,1237,1693,332,943,208,178,4137,3474,10248,7076,9762,6505,8410,8629,5469,5993,1847,2304,1168,1607,294,867,62522,49625,8281,7480,9483,8177,14442,82,93
2021-11-19T23:59:59+01:00,277,269,5405,4261,12670,8298,11832,7599,9961,9973,6190,6761,2001,2500,1237,1693,332,943,207,178,4103,3461,10181,7060,9723,6489,8388,8607,5455,5987,1847,2300,1168,1607,294,867,62108,49393,8268,7468,9483,8177,14432,82,93
2021-11-18T23:59:59+01:00,273,261,5346,4228,12568,8254,11757,7562,9910,9926,6167,6730,1998,2492,1234,1690,332,941,203,177,4078,3447,10126,7040,9659,6472,8351,8581,5437,5976,1843,2296,1166,1606,294,867,61605,49114,8252,7458,9483,8177,14418,82,93
2021-11-17T23:59:59+01:00,272,259,5283,4189,12486,8205,11686,7520,9849,9876,6140,6703,1993,2486,1232,1687,332,939,203,177,4044,3439,10083,7015,9605,6443,8314,8545,5416,5962,1842,2294,1164,1603,294,867,61096,48827,8244,7450,9483,8177,14403,82,93
2021-11-16T23:59:59+01:00,269,255,5227,4164,12373,8161,11590,7473,9795,9823,6111,6680,1989,2473,1232,1684,331,939,202,176,4026,3435,10049,7000,9570,6431,8287,8521,5406,5951,1841,2293,1164,1601,293,866,60574,48659,8223,7445,9483,8177,14378,82,93
2021-11-15T23:59:59+01:00,267,253,5144,4126,12243,8115,11490,7426,9725,9762,6079,6647,1983,2464,1232,1683,331,938,200,176,3997,3422,10030,6987,9535,6416,8275,8504,5398,5935,1838,2292,1163,1601,293,865,59942,48502,8215,7440,9483,8177,14354,82,93
2021-11-14T23:59:59+01:00,266,248,5091,4104,12171,8075,11411,7400,9663,9726,6056,6623,1979,2461,1230,1682,331,938,199,175,3985,3411,9988,6967,9516,6406,8264,8488,5391,5928,1837,2292,1161,1600,293,865,59528,48373,8203,7434,9483,8177,14327,82,93
2021-11-13T23:59:59+01:00,262,247,5063,4087,12104,8048,11357,7375,9623,9698,6041,6609,1977,2460,1230,1681,331,938,197,175,3980,3405,9975,6959,9506,6403,8257,8485,5388,5926,1836,2291,1161,1600,293,865,59248,48336,8180,7429,9483,8177,14305,82,93
