Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-23T23:59:59+02:00,142,157,3125,2867,8389,6022,8141,5583,7253,7656,5382,5719,2722,2830,3227,3284,2741,5172,2547,2309,7195,5167,7278,4943,6523,6885,4762,5164,2140,2427,2405,2586,1979,3847,54640,45362,8181,7030,9576,7555,8951,34,30
2021-08-22T23:59:59+02:00,141,157,3113,2858,8373,6002,8127,5576,7237,7649,5376,5712,2719,2827,3227,3284,2741,5172,2532,2300,7165,5146,7256,4927,6500,6868,4758,5155,2135,2423,2405,2586,1978,3847,54569,45239,8175,7021,9575,7552,8908,34,30
2021-08-21T23:59:59+02:00,139,156,3098,2854,8361,5993,8116,5571,7231,7643,5372,5706,2718,2827,3227,3283,2741,5172,2521,2293,7146,5130,7236,4917,6487,6861,4749,5149,2134,2421,2404,2585,1978,3847,54505,45156,8172,6996,9575,7550,8892,34,30
2021-08-20T23:59:59+02:00,138,154,3082,2843,8330,5975,8088,5556,7213,7621,5362,5695,2717,2824,3227,3283,2741,5170,2489,2281,7095,5097,7199,4894,6450,6824,4732,5128,2130,2416,2404,2582,1978,3845,54434,44993,8160,6956,9575,7539,8786,34,30
2021-08-19T23:59:59+02:00,138,151,3059,2825,8279,5948,8054,5534,7193,7596,5348,5680,2711,2821,3227,3283,2741,5169,2442,2258,7020,5049,7139,4856,6403,6768,4703,5097,2126,2412,2403,2582,1978,3845,54300,44668,8148,6929,9573,7531,8672,34,30
2021-08-18T23:59:59+02:00,137,149,3039,2815,8246,5927,8023,5516,7160,7581,5336,5673,2706,2818,3226,3283,2740,5168,2411,2241,6946,5016,7079,4824,6359,6739,4677,5072,2122,2408,2400,2582,1978,3844,54167,44425,8142,6869,9573,7523,8597,34,30
2021-08-17T23:59:59+02:00,137,148,3021,2800,8215,5903,7993,5505,7151,7560,5324,5662,2703,2816,3225,3282,2739,5168,2381,2217,6880,4968,7030,4790,6331,6701,4657,5052,2115,2403,2399,2579,1977,3844,54050,44150,8132,6833,9572,7516,8533,34,30
2021-08-16T23:59:59+02:00,134,146,3012,2786,8186,5888,7975,5496,7137,7544,5312,5649,2703,2816,3224,3281,2739,5168,2349,2185,6803,4926,6965,4758,6278,6661,4627,5028,2113,2401,2396,2576,1977,3844,53959,43788,8126,6819,9572,7506,8474,34,30
2021-08-15T23:59:59+02:00,134,146,3006,2776,8160,5876,7956,5485,7119,7535,5308,5642,2702,2814,3224,3280,2739,5168,2324,2147,6749,4893,6923,4724,6245,6633,4617,5015,2109,2397,2395,2574,1977,3844,53878,43522,8122,6798,9571,7503,8434,34,30
2021-08-14T23:59:59+02:00,133,146,3002,2770,8150,5871,7947,5484,7119,7532,5305,5640,2700,2813,3224,3279,2739,5168,2317,2137,6721,4880,6908,4713,6235,6616,4598,5005,2106,2394,2395,2572,1977,3843,53858,43414,8121,6785,9571,7501,8407,34,30
2021-08-13T23:59:59+02:00,131,145,2982,2762,8124,5855,7935,5470,7104,7522,5294,5632,2699,2809,3224,3278,2739,5168,2279,2112,6670,4845,6866,4679,6199,6590,4581,4991,2105,2389,2394,2572,1977,3843,53773,43169,8119,6764,9571,7500,8345,34,30
2021-08-12T23:59:59+02:00,128,139,2965,2752,8090,5832,7904,5451,7086,7497,5281,5619,2698,2807,3222,3278,2739,5168,2241,2078,6577,4789,6812,4641,6153,6538,4554,4960,2101,2386,2390,2571,1977,3843,53661,42829,8114,6738,9570,7479,8246,34,30
2021-08-11T23:59:59+02:00,125,136,2947,2738,8051,5807,7874,5437,7065,7483,5271,5602,2696,2804,3222,3277,2739,5168,2209,2048,6488,4738,6726,4593,6099,6480,4530,4918,2093,2377,2389,2569,1977,3842,53526,42399,8105,6702,9567,7470,8179,34,30
2021-08-10T23:59:59+02:00,125,135,2930,2724,8007,5789,7848,5423,7035,7467,5258,5595,2693,2804,3222,3275,2739,5167,2136,1991,6365,4674,6634,4529,6009,6409,4487,4895,2087,2368,2387,2568,1977,3841,53409,41788,8097,6683,9566,7455,8099,34,30
2021-08-09T23:59:59+02:00,124,134,2912,2719,7975,5767,7818,5412,7013,7448,5247,5583,2692,2803,3222,3275,2739,5166,2081,1942,6264,4606,6533,4483,5942,6355,4459,4860,2081,2359,2386,2566,1977,3841,53321,41324,8089,6630,9566,7436,8008,34,30
2021-08-08T23:59:59+02:00,124,132,2896,2708,7952,5752,7798,5400,7002,7438,5240,5579,2689,2803,3222,3275,2739,5166,2055,1916,6198,4560,6475,4454,5904,6331,4445,4846,2071,2354,2384,2564,1977,3841,53251,41069,8088,6588,9563,7430,7948,34,30
2021-08-07T23:59:59+02:00,123,131,2888,2701,7922,5738,7780,5393,6994,7429,5236,5574,2687,2803,3222,3275,2739,5166,2017,1893,6116,4507,6414,4419,5868,6292,4428,4832,2068,2353,2384,2561,1977,3841,53184,40735,8084,6560,9563,7421,7905,34,30
2021-08-06T23:59:59+02:00,122,130,2873,2691,7891,5724,7751,5371,6973,7407,5226,5561,2683,2801,3222,3274,2739,5166,1980,1849,6014,4434,6340,4381,5825,6248,4410,4812,2066,2350,2383,2558,1977,3841,53125,40384,8064,6528,9563,7409,7788,34,30
2021-08-05T23:59:59+02:00,120,129,2842,2674,7857,5701,7712,5346,6950,7386,5207,5535,2680,2798,3219,3271,2739,5165,1930,1798,5879,4330,6224,4320,5756,6184,4373,4767,2060,2342,2380,2556,1977,3841,52978,39892,8056,6432,9560,7353,7671,34,30
2021-08-04T23:59:59+02:00,117,126,2773,2646,7769,5663,7663,5317,6917,7349,5189,5521,2674,2795,3217,3270,2739,5165,1848,1764,5740,4256,6088,4267,5687,6118,4343,4725,2049,2336,2375,2553,1977,3840,52755,39403,8039,6378,9559,7317,7491,34,30
2021-08-03T23:59:59+02:00,114,126,2752,2625,7738,5646,7626,5298,6892,7325,5178,5509,2670,2793,3216,3267,2739,5165,1815,1734,5644,4188,5986,4216,5616,6059,4304,4686,2044,2331,2374,2551,1977,3840,52603,38937,8034,6336,9557,7292,7419,34,30
2021-08-02T23:59:59+02:00,114,126,2730,2604,7693,5618,7600,5289,6869,7311,5160,5500,2668,2789,3215,3266,2738,5165,1785,1705,5523,4100,5876,4150,5549,6010,4255,4654,2038,2318,2373,2546,1976,3839,52454,38390,8026,6298,9557,7271,7351,34,30
2021-08-01T23:59:59+02:00,113,124,2714,2592,7658,5594,7587,5276,6858,7302,5154,5494,2666,2788,3213,3266,2738,5165,1767,1686,5445,4058,5811,4104,5506,5987,4237,4635,2036,2315,2371,2543,1976,3839,52361,38109,8013,6267,9556,7246,7303,34,30
2021-07-31T23:59:59+02:00,111,123,2708,2585,7640,5586,7580,5271,6854,7292,5153,5493,2664,2788,3213,3266,2738,5165,1728,1642,5347,3997,5750,4057,5453,5951,4209,4610,2033,2312,2371,2542,1976,3839,52322,37642,8008,6250,9556,7242,7275,34,30
2021-07-30T23:59:59+02:00,108,120,2697,2576,7616,5573,7567,5250,6835,7280,5146,5485,2663,2787,3213,3265,2738,5165,1708,1625,5263,3956,5685,4000,5394,5905,4183,4593,2028,2310,2370,2539,1976,3839,52243,37288,8002,6222,9556,7234,7214,34,30
2021-07-29T23:59:59+02:00,107,119,2664,2558,7560,5528,7524,5205,6806,7240,5123,5463,2662,2783,3211,3264,2738,5165,1668,1595,5140,3858,5553,3931,5306,5815,4137,4537,2020,2301,2367,2537,1975,3839,52037,36715,7987,6167,9551,7197,7075,34,30
2021-07-28T23:59:59+02:00,105,117,2643,2546,7521,5489,7494,5181,6782,7218,5108,5453,2659,2782,3209,3261,2737,5164,1631,1551,5038,3782,5438,3866,5214,5740,4101,4502,2008,2293,2365,2535,1975,3837,51850,36152,7976,6109,9547,7158,7026,34,30
2021-07-27T23:59:59+02:00,102,115,2627,2529,7475,5466,7458,5163,6762,7199,5096,5439,2658,2780,3209,3260,2736,5164,1587,1521,4900,3696,5313,3787,5124,5668,4057,4450,2002,2280,2364,2532,1974,3837,51717,35568,7958,6025,9546,7117,6947,34,30
2021-07-26T23:59:59+02:00,101,112,2601,2513,7442,5444,7423,5146,6735,7180,5091,5427,2654,2780,3208,3260,2736,5164,1552,1467,4760,3634,5204,3723,5050,5593,4003,4415,1998,2266,2363,2526,1974,3836,51573,35015,7938,5952,9543,7068,6891,34,30
2021-07-25T23:59:59+02:00,97,109,2586,2491,7404,5420,7390,5133,6715,7159,5082,5422,2652,2777,3207,3259,2736,5163,1532,1439,4704,3591,5150,3693,5003,5554,3973,4393,1995,2262,2362,2526,1974,3836,51419,34744,7929,5920,9540,7037,6842,34,30
