Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-24T23:59:59+01:00,315,303,5571,4312,12890,8357,11975,7660,10070,10068,6220,6804,2002,2516,1237,1693,331,942,212,178,4190,3473,10341,7090,9846,6540,8482,8662,5485,6007,1846,2300,1162,1606,293,868,63172,50093,8294,7461,9440,8139,14404,83,92
2021-11-23T23:59:59+01:00,307,297,5547,4302,12847,8341,11939,7637,10037,10033,6210,6787,1995,2511,1236,1692,331,942,212,177,4167,3465,10289,7073,9809,6517,8439,8643,5472,5992,1841,2296,1162,1605,293,867,62933,49850,8271,7455,9440,8139,14391,83,92
2021-11-22T23:59:59+01:00,295,286,5512,4284,12784,8316,11889,7616,10002,10003,6195,6768,1992,2500,1235,1690,331,942,211,177,4145,3455,10247,7056,9763,6499,8404,8611,5464,5981,1839,2294,1161,1604,293,867,62600,49617,8260,7449,9440,8137,14384,83,92
2021-11-21T23:59:59+01:00,292,277,5484,4271,12730,8299,11842,7592,9974,9979,6182,6755,1988,2496,1232,1690,331,942,207,177,4128,3448,10227,7047,9731,6479,8379,8596,5455,5971,1838,2291,1161,1603,293,866,62341,49462,8249,7444,9440,8137,14370,83,92
2021-11-20T23:59:59+01:00,287,273,5429,4254,12687,8279,11817,7580,9951,9957,6164,6743,1985,2495,1231,1688,331,942,206,176,4120,3441,10209,7040,9714,6475,8369,8584,5444,5964,1834,2289,1161,1603,293,866,62106,49370,8234,7440,9440,8137,14357,83,92
2021-11-19T23:59:59+01:00,275,264,5366,4210,12607,8255,11769,7558,9903,9919,6152,6727,1980,2485,1231,1688,331,942,205,176,4086,3429,10142,7024,9676,6459,8347,8562,5430,5959,1834,2285,1161,1603,293,866,61698,49139,8221,7430,9440,8137,14347,83,92
2021-11-18T23:59:59+01:00,271,259,5310,4179,12508,8211,11694,7521,9853,9873,6130,6696,1977,2477,1228,1685,331,940,201,175,4060,3415,10088,7005,9612,6442,8310,8537,5412,5948,1830,2281,1159,1602,293,866,61209,48862,8205,7420,9440,8137,14333,83,92
2021-11-17T23:59:59+01:00,270,257,5251,4141,12426,8162,11624,7479,9794,9823,6104,6669,1973,2471,1226,1683,331,938,201,175,4026,3407,10045,6981,9558,6414,8274,8501,5391,5934,1829,2279,1157,1599,293,866,60711,48578,8197,7412,9440,8137,14318,83,92
2021-11-16T23:59:59+01:00,267,253,5195,4116,12313,8117,11528,7432,9739,9770,6075,6647,1970,2459,1226,1680,330,938,200,174,4009,3403,10011,6966,9523,6402,8248,8477,5380,5923,1828,2278,1157,1597,292,865,60189,48410,8176,7407,9440,8137,14294,83,92
2021-11-15T23:59:59+01:00,265,250,5113,4078,12185,8071,11429,7385,9669,9710,6043,6614,1965,2450,1226,1679,330,937,198,174,3980,3390,9992,6953,9488,6387,8236,8460,5372,5907,1825,2277,1156,1597,292,864,59562,48253,8168,7402,9440,8137,14270,83,92
2021-11-14T23:59:59+01:00,264,245,5062,4056,12117,8032,11351,7359,9608,9674,6020,6590,1961,2447,1224,1678,330,937,197,173,3968,3380,9950,6933,9470,6377,8225,8444,5365,5900,1824,2277,1154,1596,292,864,59157,48126,8156,7396,9440,8137,14243,83,92
2021-11-13T23:59:59+01:00,260,244,5035,4044,12057,8006,11300,7340,9572,9649,6009,6577,1959,2446,1224,1677,330,937,195,173,3963,3375,9939,6925,9461,6374,8219,8441,5363,5898,1823,2276,1154,1596,292,864,58903,48090,8137,7391,9440,8137,14226,83,92
2021-11-12T23:59:59+01:00,255,240,4983,4013,11962,7959,11229,7307,9508,9605,5989,6551,1957,2439,1223,1677,330,937,192,173,3945,3366,9910,6910,9444,6363,8199,8430,5353,5893,1823,2272,1154,1596,292,864,58433,47966,8129,7388,9440,8137,14201,83,92
2021-11-11T23:59:59+01:00,252,238,4898,3987,11843,7907,11109,7267,9431,9540,5947,6508,1951,2430,1223,1676,330,936,190,172,3921,3354,9870,6892,9415,6338,8169,8407,5348,5881,1823,2271,1153,1595,292,864,57800,47788,8106,7377,9440,8137,14165,83,92
2021-11-10T23:59:59+01:00,247,236,4826,3964,11684,7837,11005,7216,9351,9483,5913,6479,1947,2424,1221,1673,330,934,188,171,3905,3341,9843,6879,9391,6325,8146,8394,5337,5875,1821,2268,1152,1592,292,864,57157,47663,8086,7372,9439,8137,14124,83,92
2021-11-09T23:59:59+01:00,247,234,4768,3934,11564,7803,10922,7181,9295,9455,5881,6450,1946,2421,1221,1673,330,934,187,168,3891,3334,9812,6869,9366,6314,8129,8372,5327,5861,1821,2264,1150,1591,292,864,56701,47540,8073,7366,9439,8136,14080,83,92
2021-11-08T23:59:59+01:00,245,229,4710,3907,11439,7767,10810,7143,9219,9397,5852,6425,1943,2419,1220,1669,330,933,186,166,3869,3323,9780,6853,9336,6298,8112,8359,5321,5853,1819,2259,1149,1590,292,864,56170,47426,8059,7354,9438,8136,14023,83,92
2021-11-07T23:59:59+01:00,244,228,4677,3891,11374,7733,10742,7126,9171,9373,5836,6409,1941,2416,1219,1668,329,933,185,165,3858,3312,9762,6844,9317,6290,8103,8349,5316,5849,1818,2258,1148,1589,292,864,55867,47359,8046,7343,9438,8136,13991,83,92
2021-11-06T23:59:59+01:00,244,228,4664,3881,11336,7721,10702,7108,9147,9356,5823,6399,1938,2414,1219,1668,329,933,185,165,3856,3307,9755,6840,9313,6286,8099,8343,5312,5847,1815,2258,1148,1589,292,864,55679,47326,8043,7343,9438,8136,13979,83,92
2021-11-05T23:59:59+01:00,243,227,4623,3862,11269,7695,10628,7074,9080,9315,5807,6382,1937,2410,1218,1667,329,933,184,165,3841,3301,9739,6825,9297,6280,8080,8332,5308,5841,1814,2257,1148,1589,292,864,55307,47246,8038,7341,9438,8136,13944,83,92
2021-11-04T23:59:59+01:00,241,224,4559,3833,11151,7634,10513,7024,8986,9263,5778,6358,1933,2403,1217,1666,329,932,182,163,3819,3286,9702,6801,9253,6253,8054,8301,5292,5827,1814,2252,1147,1589,292,864,54781,47104,8023,7337,9438,8136,13823,83,92
2021-11-03T23:59:59+01:00,240,222,4525,3811,11055,7594,10421,6993,8918,9217,5754,6335,1930,2401,1217,1665,329,932,181,160,3802,3281,9669,6782,9222,6246,8032,8284,5286,5823,1810,2245,1147,1589,292,863,54359,46991,8015,7329,9438,8136,13767,83,92
2021-11-02T23:59:59+01:00,240,220,4479,3794,10969,7565,10338,6962,8846,9186,5726,6317,1927,2398,1217,1664,329,932,181,159,3793,3262,9644,6761,9191,6234,8013,8258,5277,5813,1806,2243,1147,1587,292,861,53986,46882,8006,7321,9438,8133,13694,83,92
2021-11-01T23:59:59+01:00,239,220,4445,3780,10895,7536,10240,6930,8786,9158,5702,6297,1925,2392,1217,1662,329,931,181,159,3773,3251,9612,6739,9158,6216,7990,8245,5264,5802,1805,2243,1147,1587,292,861,53653,46775,8000,7315,9438,8133,13608,83,92
2021-10-31T23:59:59+01:00,237,220,4431,3778,10878,7529,10227,6925,8780,9152,5701,6294,1925,2392,1217,1662,329,931,180,159,3767,3249,9605,6737,9152,6214,7988,8242,5262,5799,1804,2243,1147,1587,292,861,53606,46765,7997,7314,9438,8133,13582,83,92
2021-10-30T23:59:59+02:00,236,219,4426,3776,10858,7525,10212,6922,8771,9144,5691,6290,1924,2391,1217,1662,329,931,180,159,3765,3249,9596,6734,9146,6214,7984,8241,5256,5796,1804,2243,1147,1587,292,861,53545,46755,7997,7313,9438,8133,13558,83,92
2021-10-29T23:59:59+02:00,235,218,4372,3765,10773,7498,10131,6893,8724,9102,5672,6277,1924,2387,1217,1662,328,930,179,158,3741,3242,9562,6728,9117,6208,7964,8223,5249,5790,1802,2243,1147,1587,292,860,53231,46689,7988,7310,9438,8133,13463,83,92
2021-10-28T23:59:59+02:00,235,216,4325,3746,10666,7465,10027,6856,8660,9048,5646,6249,1922,2380,1215,1662,328,930,179,157,3713,3231,9514,6698,9065,6180,7933,8198,5235,5781,1801,2240,1147,1587,291,860,52859,46568,7974,7296,9438,8133,13310,83,92
2021-10-27T23:59:59+02:00,235,215,4300,3738,10601,7442,9974,6818,8603,9017,5627,6231,1919,2377,1215,1661,328,930,176,157,3697,3222,9474,6675,9041,6165,7913,8182,5227,5769,1798,2239,1146,1584,291,859,52592,46450,7964,7286,9438,8132,13240,83,92
2021-10-26T23:59:59+02:00,234,213,4266,3721,10551,7411,9917,6790,8562,8971,5608,6216,1916,2374,1214,1660,328,929,174,157,3680,3212,9431,6653,9007,6151,7892,8160,5216,5762,1796,2238,1144,1580,291,858,52326,46315,7955,7285,9438,8132,13160,83,92
