Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-26T23:59:59+02:00,245,224,4253,3669,10218,7178,9654,6608,8315,8793,5479,6096,1877,2330,1178,1620,320,914,185,166,3610,3148,9094,6409,8758,5984,7649,8009,5099,5663,1755,2199,1106,1532,281,842,50943,44949,7753,7078,9185,7909,12760,47,46
2021-10-25T23:59:59+02:00,243,224,4245,3663,10202,7169,9633,6596,8300,8775,5476,6094,1876,2329,1178,1620,320,914,185,166,3609,3147,9081,6401,8742,5974,7639,7993,5095,5662,1754,2199,1106,1532,281,842,50874,44913,7752,7077,9185,7909,12716,47,46
2021-10-24T23:59:59+02:00,240,223,4231,3648,10166,7152,9603,6577,8283,8754,5472,6086,1874,2329,1177,1620,320,914,184,165,3593,3134,9059,6392,8724,5964,7629,7981,5091,5657,1753,2199,1106,1531,281,842,50734,44841,7748,7072,9185,7907,12672,47,46
2021-10-23T23:59:59+02:00,239,223,4225,3642,10146,7149,9592,6570,8279,8747,5471,6082,1874,2329,1177,1620,320,914,184,165,3590,3131,9053,6391,8718,5961,7624,7980,5090,5656,1753,2199,1106,1531,281,842,50678,44826,7747,7070,9185,7907,12659,47,46
2021-10-22T23:59:59+02:00,238,220,4195,3627,10107,7129,9570,6557,8252,8716,5459,6062,1874,2328,1177,1620,320,914,183,164,3579,3125,9028,6378,8697,5954,7612,7970,5081,5645,1753,2196,1106,1530,281,842,50496,44746,7741,7065,9185,7907,12613,47,46
2021-10-21T23:59:59+02:00,234,219,4167,3607,10028,7106,9527,6520,8217,8669,5453,6040,1873,2324,1176,1619,320,914,180,163,3547,3102,8976,6359,8668,5935,7583,7946,5066,5632,1752,2193,1104,1529,281,842,50236,44573,7727,7053,9185,7905,12534,47,46
2021-10-20T23:59:59+02:00,233,217,4152,3588,10008,7090,9500,6504,8193,8652,5447,6029,1871,2321,1176,1619,320,914,178,162,3531,3087,8947,6339,8641,5922,7565,7933,5058,5623,1749,2191,1104,1527,281,840,50093,44435,7723,7044,9185,7903,12503,46,46
2021-10-19T23:59:59+02:00,230,216,4137,3577,9990,7085,9470,6492,8178,8640,5442,6022,1870,2320,1176,1619,320,913,174,161,3515,3070,8930,6323,8625,5909,7553,7919,5049,5614,1748,2186,1103,1526,281,840,49985,44307,7715,7041,9185,7903,12482,46,46
2021-10-18T23:59:59+02:00,230,214,4124,3569,9973,7075,9451,6481,8166,8629,5438,6010,1869,2316,1175,1618,320,913,174,161,3504,3057,8915,6309,8613,5901,7544,7910,5048,5604,1746,2184,1103,1526,281,838,49878,44223,7712,7032,9185,7903,12465,46,46
2021-10-17T23:59:59+02:00,230,212,4109,3564,9963,7066,9439,6477,8156,8626,5436,6006,1868,2316,1175,1617,319,912,174,158,3492,3050,8905,6306,8607,5896,7534,7902,5046,5600,1745,2180,1101,1526,281,838,49815,44160,7706,7029,9185,7903,12453,46,46
2021-10-16T23:59:59+02:00,230,212,4104,3562,9958,7064,9437,6476,8154,8623,5435,6005,1867,2316,1174,1616,319,912,174,157,3490,3048,8901,6304,8607,5895,7532,7900,5046,5600,1745,2180,1101,1526,281,838,49795,44152,7705,7028,9185,7902,12447,46,46
2021-10-15T23:59:59+02:00,226,211,4087,3554,9940,7054,9422,6468,8144,8608,5428,5999,1866,2316,1174,1616,319,912,174,155,3477,3042,8887,6293,8594,5890,7524,7893,5039,5596,1745,2180,1101,1525,281,838,49701,44085,7701,7026,9185,7902,12424,46,46
2021-10-14T23:59:59+02:00,225,211,4069,3543,9909,7034,9401,6450,8120,8588,5419,5990,1866,2313,1174,1615,318,911,172,149,3453,3029,8853,6266,8561,5862,7499,7880,5028,5586,1744,2175,1098,1525,281,838,49570,43916,7692,7010,9185,7900,12376,46,46
2021-10-13T23:59:59+02:00,222,210,4052,3535,9890,7020,9384,6438,8109,8574,5411,5983,1864,2312,1174,1613,318,911,170,149,3438,3021,8825,6248,8544,5851,7481,7870,5021,5580,1744,2175,1097,1524,281,838,49471,43813,7688,7004,9185,7900,12343,46,46
2021-10-12T23:59:59+02:00,220,209,4041,3528,9869,7006,9362,6428,8097,8558,5402,5974,1863,2310,1173,1613,318,911,168,147,3430,3007,8801,6229,8520,5836,7467,7857,5006,5569,1740,2170,1096,1523,281,838,49360,43668,7682,6999,9185,7899,12322,46,46
2021-10-11T23:59:59+02:00,218,207,4020,3522,9845,7000,9340,6416,8088,8541,5398,5964,1862,2309,1173,1613,318,911,166,147,3414,2996,8765,6217,8493,5816,7449,7837,4999,5560,1739,2169,1096,1523,281,838,49264,43532,7673,6987,9185,7899,12290,46,46
2021-10-10T23:59:59+02:00,217,205,4009,3515,9832,6989,9332,6405,8077,8532,5394,5956,1862,2309,1172,1613,318,911,164,147,3405,2993,8746,6211,8479,5808,7436,7834,4993,5553,1738,2168,1096,1522,281,838,49192,43460,7667,6984,9185,7899,12271,46,46
2021-10-09T23:59:59+02:00,217,205,4008,3514,9828,6989,9320,6398,8074,8530,5392,5956,1862,2308,1172,1613,318,911,164,146,3403,2986,8744,6209,8469,5799,7432,7833,4990,5552,1738,2168,1096,1522,281,838,49174,43438,7667,6980,9185,7898,12256,46,46
2021-10-08T23:59:59+02:00,215,204,3995,3505,9806,6979,9307,6387,8060,8515,5387,5953,1860,2307,1172,1613,318,911,164,146,3395,2973,8718,6199,8455,5791,7427,7816,4981,5550,1734,2166,1095,1521,281,838,49090,43353,7665,6979,9185,7898,12221,46,46
2021-10-07T23:59:59+02:00,213,202,3969,3490,9767,6959,9264,6377,8037,8494,5381,5947,1859,2302,1172,1613,318,911,163,144,3363,2946,8672,6177,8426,5778,7404,7787,4962,5540,1731,2161,1095,1520,281,838,48930,43165,7660,6959,9185,7898,12166,46,46
2021-10-06T23:59:59+02:00,211,201,3959,3483,9739,6941,9249,6371,8029,8486,5374,5939,1857,2299,1172,1611,318,910,162,144,3348,2932,8650,6164,8408,5769,7396,7771,4960,5529,1729,2158,1095,1519,281,838,48836,43066,7656,6953,9185,7896,12138,46,46
2021-10-05T23:59:59+02:00,211,199,3942,3471,9722,6923,9227,6357,8012,8464,5366,5934,1856,2297,1172,1610,318,910,161,144,3331,2917,8626,6153,8382,5751,7377,7745,4950,5522,1727,2154,1094,1517,281,838,48727,42937,7654,6945,9185,7896,12091,46,46
2021-10-04T23:59:59+02:00,211,198,3917,3458,9691,6907,9190,6341,7996,8454,5360,5925,1854,2296,1171,1605,318,908,161,144,3317,2907,8600,6132,8345,5739,7357,7720,4941,5507,1726,2152,1094,1516,280,838,48605,42807,7646,6940,9184,7896,12031,46,46
2021-10-03T23:59:59+02:00,211,198,3895,3445,9663,6892,9176,6331,7982,8442,5358,5917,1852,2294,1170,1604,318,908,161,144,3299,2901,8569,6121,8334,5730,7348,7707,4936,5501,1724,2149,1094,1515,280,838,48516,42738,7641,6937,9184,7893,11981,46,46
