Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-30T23:59:59+02:00,1383,1405,4798,3693,5149,3735,4839,5578,3775,4404,1956,2244,2484,2684,2189,4292,518,583,1901,1687,2252,2091,2354,3519,2263,3009,1257,1639,1725,1992,1508,3065,37582,20786,6212,2768,8224,4952,3055
2021-06-29T23:59:59+02:00,1356,1371,4713,3624,5069,3683,4788,5522,3747,4375,1952,2239,2483,2684,2189,4292,493,551,1837,1625,2188,2040,2273,3419,2214,2963,1249,1610,1714,1981,1507,3062,37186,20372,6181,2717,8217,4867,2968
2021-06-28T23:59:59+02:00,1334,1324,4619,3574,5008,3638,4750,5483,3720,4352,1948,2232,2481,2683,2189,4292,482,534,1753,1577,2114,1986,2207,3346,2171,2917,1235,1595,1705,1974,1507,3060,36857,20088,6126,2593,8205,4776,2904
2021-06-27T23:59:59+02:00,1312,1299,4578,3543,4965,3610,4712,5466,3710,4345,1946,2228,2481,2682,2189,4292,471,522,1706,1544,2083,1968,2174,3311,2143,2902,1228,1584,1704,1965,1507,3060,36690,19970,6096,2542,8186,4706,2851
2021-06-26T23:59:59+02:00,1286,1275,4515,3501,4881,3567,4673,5436,3692,4331,1946,2226,2481,2680,2189,4292,466,515,1679,1525,2054,1951,2162,3295,2125,2885,1212,1574,1703,1963,1507,3060,36375,19795,6023,2540,8186,4687,2851
2021-06-25T23:59:59+02:00,1259,1235,4407,3433,4831,3542,4638,5410,3666,4319,1942,2224,2479,2679,2189,4292,458,498,1640,1504,2006,1890,2082,3170,2089,2796,1204,1556,1700,1959,1505,3059,35975,19421,5998,2521,8186,4519,2850
2021-06-24T23:59:59+02:00,1217,1190,4236,3328,4713,3493,4553,5367,3626,4292,1940,2221,2479,2678,2188,4292,425,479,1536,1447,1847,1829,1935,3098,1986,2705,1177,1536,1692,1954,1504,3056,35393,18964,5949,2239,8181,4443,2754
2021-06-23T23:59:59+02:00,1190,1162,4153,3282,4637,3446,4506,5330,3601,4262,1930,2216,2476,2676,2187,4292,398,464,1475,1401,1755,1785,1826,3011,1899,2624,1158,1514,1687,1947,1503,3054,35007,18492,5907,2169,8176,4313,2720
2021-06-22T23:59:59+02:00,1163,1142,4088,3223,4565,3405,4461,5287,3579,4238,1924,2210,2476,2675,2186,4292,385,448,1424,1366,1681,1739,1747,2908,1813,2546,1148,1492,1678,1936,1503,3050,34630,18126,5876,2056,8173,4176,2698
2021-06-21T23:59:59+02:00,1137,1106,3980,3143,4491,3360,4396,5229,3554,4222,1918,2198,2475,2670,2185,4290,372,436,1395,1335,1650,1701,1702,2833,1762,2471,1131,1462,1658,1915,1503,3047,34141,17884,5837,1974,8171,4040,2667
2021-06-20T23:59:59+02:00,1115,1081,3917,3090,4447,3346,4359,5208,3535,4212,1916,2196,2474,2670,2185,4290,359,424,1366,1313,1631,1684,1673,2806,1721,2440,1122,1447,1656,1909,1503,3046,33897,17731,5811,1945,8160,3982,2634
