Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-26T23:59:59+02:00,618,763,1922,1727,2298,2405,2449,3838,2378,3340,1410,1805,1750,2128,1291,2942,178,235,577,668,635,1061,598,1451,621,1107,592,742,1086,1357,781,1944,21838,10285,3175,1035,7424,1530,879
2021-05-25T23:59:59+02:00,590,746,1846,1688,2205,2367,2361,3768,2340,3314,1404,1797,1748,2126,1290,2941,169,223,562,647,604,1032,567,1399,592,1056,577,725,1072,1339,780,1943,21541,10133,3023,1007,7395,1419,824
2021-05-24T23:59:59+02:00,575,732,1800,1649,2140,2335,2305,3723,2303,3283,1397,1794,1744,2125,1290,2941,167,214,541,633,577,1000,544,1354,573,1016,564,712,1068,1337,780,1943,21392,10072,2902,999,7364,1319,729
2021-05-23T23:59:59+02:00,571,731,1789,1640,2130,2321,2300,3714,2293,3268,1396,1792,1744,2124,1290,2941,165,212,538,632,569,997,535,1345,565,1012,563,706,1065,1334,779,1941,21303,10020,2901,995,7363,1311,728
2021-05-22T23:59:59+02:00,565,724,1770,1625,2109,2310,2281,3689,2273,3245,1389,1785,1744,2123,1290,2940,163,206,531,627,565,991,526,1340,563,1005,553,697,1061,1325,779,1941,21131,9973,2900,995,7363,1281,719
2021-05-21T23:59:59+02:00,554,708,1695,1596,2037,2266,2235,3655,2246,3209,1383,1779,1743,2122,1290,2940,163,203,527,621,554,983,517,1328,550,990,546,677,1055,1323,779,1940,20756,9914,2875,995,7359,1225,717
2021-05-20T23:59:59+02:00,520,682,1568,1534,1918,2197,2115,3570,2181,3136,1369,1768,1740,2117,1290,2938,155,193,494,590,533,947,492,1276,530,941,530,654,1048,1317,779,1939,20182,9829,2771,987,7287,1045,651
2021-05-19T23:59:59+02:00,485,641,1475,1481,1786,2135,1997,3473,2100,3059,1355,1756,1734,2114,1288,2938,141,181,471,571,506,916,464,1222,509,888,519,640,1039,1296,778,1936,19559,9703,2715,973,7255,959,536
2021-05-18T23:59:59+02:00,454,619,1400,1430,1709,2079,1900,3359,2020,2976,1345,1740,1729,2107,1288,2935,125,173,451,551,489,885,447,1148,489,827,508,621,1035,1284,777,1933,19131,9606,2568,939,7209,863,429
2021-05-17T23:59:59+02:00,429,605,1358,1394,1664,2032,1844,3273,1986,2916,1326,1725,1726,2101,1288,2934,119,166,437,539,482,847,441,1089,484,781,495,593,1033,1276,777,1933,18881,9553,2468,917,7158,775,341
2021-05-16T23:59:59+02:00,424,604,1333,1370,1632,2012,1807,3222,1942,2872,1312,1716,1724,2097,1288,2934,115,164,430,521,471,828,430,1043,469,742,476,573,1031,1272,777,1932,18737,9514,2404,890,7126,696,268
2021-05-15T23:59:59+02:00,417,597,1311,1353,1618,1993,1792,3200,1919,2846,1308,1715,1724,2096,1287,2934,115,162,428,521,471,827,429,1038,463,735,473,570,1029,1271,777,1932,18566,9491,2404,890,7122,690,264
2021-05-14T23:59:59+02:00,406,585,1285,1321,1578,1954,1721,3139,1881,2811,1303,1710,1723,2096,1285,2934,113,159,426,505,451,803,416,1010,452,717,463,560,1027,1267,777,1931,18258,9452,2365,876,7103,592,251
2021-05-13T23:59:59+02:00,387,562,1231,1286,1483,1907,1620,3063,1825,2733,1281,1700,1717,2095,1283,2931,110,156,417,500,443,790,411,997,443,704,447,536,1019,1249,777,1927,17895,9388,2168,844,7059,562,226
2021-05-12T23:59:59+02:00,380,556,1216,1281,1470,1899,1603,3043,1815,2720,1279,1695,1712,2094,1283,2931,109,155,417,500,442,785,406,992,442,699,440,525,1018,1244,777,1927,17794,9349,2149,838,7055,562,223
2021-05-11T23:59:59+02:00,364,535,1151,1254,1376,1862,1506,2952,1740,2659,1269,1673,1708,2086,1283,2931,104,145,403,472,420,763,394,962,421,682,427,502,1011,1240,777,1927,17447,9279,2006,813,6965,478,174
2021-05-10T23:59:59+02:00,350,519,1118,1231,1325,1833,1446,2896,1696,2603,1263,1662,1705,2080,1283,2928,102,143,397,464,411,741,388,943,416,657,422,491,1010,1237,777,1927,17222,9240,1939,806,6872,426,148
2021-05-09T23:59:59+02:00,345,507,1080,1219,1303,1815,1401,2866,1651,2570,1256,1652,1703,2075,1283,2927,97,140,393,457,404,733,381,933,407,650,413,481,1007,1235,777,1926,17038,9214,1894,801,6834,384,129
2021-05-08T23:59:59+02:00,338,505,1074,1199,1279,1805,1388,2849,1631,2557,1250,1648,1702,2075,1282,2927,97,140,392,457,402,732,380,927,407,646,412,480,1003,1228,777,1926,16899,9202,1891,795,6832,374,129
2021-05-07T23:59:59+02:00,330,498,1057,1177,1236,1784,1333,2798,1593,2512,1245,1641,1701,2070,1282,2924,94,136,380,444,393,705,369,897,392,622,406,458,994,1218,777,1925,16683,9155,1865,774,6773,274,101
2021-05-06T23:59:59+02:00,314,486,976,1137,1125,1728,1201,2688,1486,2440,1223,1615,1700,2062,1282,2922,91,132,367,432,386,685,357,880,376,604,400,449,984,1208,777,1923,16262,9114,1703,760,6586,196,75
2021-05-05T23:59:59+02:00,303,473,945,1115,1089,1695,1137,2627,1429,2374,1209,1592,1695,2052,1282,2918,91,127,364,426,382,673,354,873,368,588,387,436,970,1196,777,1922,15907,9061,1650,742,6546,155,70
2021-05-04T23:59:59+02:00,294,462,915,1096,1055,1673,1093,2581,1389,2325,1197,1564,1691,2045,1281,2916,89,125,358,416,380,667,346,858,361,572,378,421,962,1177,777,1922,15639,8997,1594,719,6514,120,66
2021-05-03T23:59:59+02:00,291,452,889,1078,1023,1661,1064,2549,1358,2290,1186,1538,1686,2039,1280,2914,84,119,348,413,372,657,344,853,353,564,368,410,953,1166,776,1920,15437,8935,1575,713,6476,100,44
2021-05-02T23:59:59+02:00,288,450,873,1067,1004,1649,1044,2537,1350,2266,1179,1528,1685,2038,1280,2912,82,119,343,410,370,653,341,847,351,558,360,402,939,1158,776,1920,15341,8907,1562,697,6451,88,29
2021-05-01T23:59:59+02:00,285,447,867,1060,995,1640,1034,2525,1340,2252,1175,1522,1684,2036,1280,2912,82,119,343,409,369,652,340,844,350,557,359,402,939,1158,776,1920,15244,8900,1562,697,6451,85,29
2021-04-30T23:59:59+02:00,281,440,858,1045,975,1623,1001,2459,1301,2209,1167,1508,1681,2034,1280,2909,81,117,342,406,366,644,339,819,346,552,355,397,937,1153,776,1919,14991,8888,1559,688,6449,62,3
2021-04-29T23:59:59+02:00,269,433,825,1023,943,1592,961,2404,1226,2144,1137,1475,1679,2028,1280,2908,81,116,338,404,362,640,334,807,340,543,347,388,929,1146,776,1917,14624,8848,1528,668,6401,41,3
2021-04-28T23:59:59+02:00,258,430,813,1009,916,1580,928,2369,1173,2083,1115,1435,1674,2027,1280,2908,77,116,332,399,358,633,332,799,338,533,334,376,920,1136,776,1916,14369,8793,1491,643,6363,27,3
2021-04-27T23:59:59+02:00,255,421,803,997,902,1571,908,2349,1153,2055,1095,1403,1669,2024,1280,2906,76,113,330,396,357,629,330,794,333,527,330,367,911,1123,775,1915,14209,8751,1470,621,6336,22,3
2021-04-26T23:59:59+02:00,253,416,796,990,892,1565,887,2327,1108,2013,1082,1383,1662,2021,1279,2905,76,113,328,394,356,628,328,792,330,523,324,357,906,1116,775,1915,14058,8724,1458,605,6287,20,3
2021-04-25T23:59:59+02:00,253,413,789,983,879,1555,873,2313,1080,1985,1068,1365,1659,2015,1279,2904,75,113,328,390,354,627,328,790,329,522,322,354,904,1109,775,1914,13950,8716,1437,593,6248,13,3
2021-04-24T23:59:59+02:00,248,409,782,980,867,1545,863,2296,1057,1971,1062,1345,1657,2013,1279,2904,75,113,328,390,354,627,327,790,329,519,321,353,904,1108,775,1914,13826,8713,1437,589,6236,13,3
