Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-11T23:59:59+02:00,344,507,1104,1221,1337,1828,1450,2894,1704,2593,1257,1648,1690,2067,1276,2913,98,143,395,461,415,747,383,942,409,657,424,489,998,1232,771,1919,17180,9167,1860,797,6825,438,162
2021-05-10T23:59:59+02:00,335,498,1073,1200,1288,1800,1394,2842,1662,2543,1251,1637,1687,2061,1276,2910,97,141,390,455,408,731,379,926,405,640,419,479,997,1229,771,1919,16960,9131,1812,790,6737,404,142
2021-05-09T23:59:59+02:00,330,487,1038,1190,1267,1784,1349,2814,1620,2512,1244,1628,1687,2058,1276,2910,93,138,386,450,401,724,372,917,396,633,410,469,995,1227,771,1919,16783,9105,1781,785,6699,367,125
2021-05-08T23:59:59+02:00,323,485,1032,1171,1243,1773,1335,2798,1600,2499,1238,1624,1686,2058,1275,2910,93,138,385,450,399,723,371,911,396,629,409,468,991,1220,771,1919,16644,9093,1778,779,6697,357,125
2021-05-07T23:59:59+02:00,315,478,1016,1149,1200,1753,1280,2751,1562,2457,1233,1617,1685,2053,1275,2907,90,134,373,437,390,696,360,881,382,605,403,448,982,1210,771,1918,16426,9048,1753,759,6649,257,97
2021-05-06T23:59:59+02:00,302,467,961,1110,1118,1701,1173,2644,1468,2386,1212,1591,1684,2045,1275,2905,88,132,360,426,383,677,348,866,367,588,397,439,973,1200,771,1916,16017,9008,1641,746,6506,186,72
2021-05-05T23:59:59+02:00,291,460,933,1091,1084,1670,1111,2589,1413,2327,1199,1568,1679,2035,1275,2902,88,127,357,420,379,668,346,859,360,573,385,426,960,1188,771,1916,15671,8958,1614,729,6466,149,68
2021-05-04T23:59:59+02:00,282,450,903,1073,1050,1650,1068,2544,1373,2279,1187,1540,1675,2029,1275,2901,87,125,351,410,377,663,339,845,355,557,376,412,952,1169,771,1916,15413,8899,1559,708,6434,115,64
2021-05-03T23:59:59+02:00,279,440,877,1057,1018,1639,1039,2512,1343,2245,1176,1514,1670,2025,1274,2900,83,119,342,407,369,653,337,840,346,549,366,401,943,1158,770,1914,15218,8839,1541,702,6397,95,42
2021-05-02T23:59:59+02:00,276,438,861,1047,998,1628,1020,2500,1335,2222,1169,1506,1669,2024,1274,2899,81,119,337,404,367,650,334,834,344,543,358,394,929,1151,770,1914,15128,8813,1528,686,6373,83,27
