Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-06T23:59:59+02:00,934,1015,2746,2277,3216,2890,3240,4454,2769,3676,1468,1875,1776,2168,1293,2959,267,346,872,906,993,1396,953,2033,963,1598,748,1030,1143,1458,785,1968,25454,11926,4280,1164,7608,2780,1695
2021-06-05T23:59:59+02:00,926,1001,2720,2252,3191,2873,3225,4442,2765,3675,1468,1875,1776,2168,1293,2959,263,340,866,894,983,1384,936,2013,941,1583,738,1012,1143,1455,785,1968,25324,11814,4276,1164,7607,2749,1683
2021-06-04T23:59:59+02:00,907,988,2687,2215,3126,2840,3189,4396,2741,3665,1465,1872,1774,2168,1293,2959,256,336,850,877,971,1375,925,1994,920,1562,731,993,1137,1450,785,1966,25067,11712,4239,1163,7605,2704,1655
2021-06-03T23:59:59+02:00,860,952,2547,2140,2972,2764,3048,4286,2674,3608,1459,1864,1770,2165,1293,2959,242,329,824,854,939,1330,874,1922,883,1514,705,956,1132,1440,785,1965,24458,11549,4056,1151,7591,2563,1537
2021-06-02T23:59:59+02:00,839,947,2505,2090,2944,2742,3000,4248,2654,3593,1457,1861,1770,2164,1293,2959,235,324,813,845,919,1320,846,1901,864,1482,697,928,1129,1437,785,1965,24208,11406,4038,1141,7591,2539,1510
2021-06-01T23:59:59+02:00,789,901,2370,2001,2793,2657,2863,4161,2605,3538,1448,1851,1767,2160,1293,2959,223,307,747,813,850,1275,793,1815,821,1411,675,884,1124,1427,785,1961,23646,11168,3847,1111,7580,2374,1364
2021-05-31T23:59:59+02:00,743,874,2261,1952,2694,2591,2782,4091,2561,3496,1446,1843,1765,2158,1293,2959,209,297,722,795,809,1253,764,1755,786,1366,659,860,1118,1423,784,1960,23316,11030,3629,1098,7568,2261,1277
2021-05-30T23:59:59+02:00,730,865,2223,1920,2654,2571,2752,4060,2549,3474,1444,1841,1765,2158,1293,2958,203,284,697,773,781,1220,747,1703,773,1322,649,847,1115,1418,784,1958,23183,10953,3575,1090,7562,2119,1217
2021-05-29T23:59:59+02:00,725,861,2205,1906,2633,2564,2738,4045,2540,3467,1443,1840,1765,2158,1293,2958,200,277,689,765,765,1197,737,1653,760,1295,642,832,1114,1414,783,1958,23070,10892,3574,1090,7560,1987,1217
2021-05-28T23:59:59+02:00,720,849,2176,1876,2596,2544,2715,4023,2528,3455,1443,1838,1763,2153,1293,2958,198,273,683,755,758,1176,725,1623,733,1258,628,807,1112,1407,782,1956,22874,10756,3563,1088,7558,1919,1215
