Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-08T23:59:59+02:00,1002,1077,2957,2406,3437,2965,3408,4562,2851,3714,1479,1896,1780,2176,1294,2961,281,372,935,963,1069,1436,1022,2126,1063,1713,769,1072,1157,1479,785,1971,26242,12209,4495,1253,7658,2999,1869
2021-06-07T23:59:59+02:00,974,1051,2862,2344,3345,2938,3335,4511,2813,3698,1470,1889,1779,2175,1294,2960,275,364,896,935,1024,1414,977,2082,1014,1665,760,1053,1149,1467,785,1969,25906,12077,4425,1219,7652,2896,1754
2021-06-06T23:59:59+02:00,950,1034,2806,2315,3268,2910,3287,4488,2788,3687,1470,1886,1777,2174,1294,2960,267,353,883,914,1001,1397,967,2039,991,1611,748,1040,1144,1462,785,1967,25722,11995,4307,1176,7647,2798,1717
2021-06-05T23:59:59+02:00,936,1015,2749,2274,3222,2890,3258,4469,2778,3685,1470,1885,1777,2174,1294,2959,263,347,875,901,988,1385,947,2019,966,1596,738,1021,1144,1459,785,1967,25488,11878,4303,1173,7644,2767,1699
2021-06-04T23:59:59+02:00,914,998,2710,2232,3148,2856,3216,4420,2754,3674,1466,1882,1775,2174,1294,2959,256,341,859,883,975,1375,934,2000,944,1573,731,1001,1138,1454,785,1965,25192,11773,4266,1168,7642,2718,1671
2021-06-03T23:59:59+02:00,866,961,2566,2153,2984,2775,3067,4308,2687,3617,1460,1873,1771,2171,1294,2959,242,334,832,863,943,1334,879,1932,906,1526,705,964,1133,1444,785,1964,24565,11606,4067,1156,7628,2589,1551
2021-06-02T23:59:59+02:00,841,954,2515,2100,2951,2751,3009,4263,2663,3597,1458,1870,1771,2170,1294,2959,235,329,821,854,923,1323,849,1910,870,1488,697,935,1130,1441,785,1964,24264,11434,4049,1146,7628,2565,1524
2021-06-01T23:59:59+02:00,790,907,2377,2009,2796,2663,2869,4174,2614,3541,1449,1860,1768,2166,1294,2959,223,311,751,817,852,1274,795,1819,823,1416,675,889,1125,1431,785,1960,23694,11193,3853,1112,7616,2385,1371
2021-05-31T23:59:59+02:00,744,879,2267,1959,2697,2593,2785,4102,2568,3499,1447,1852,1766,2164,1294,2959,209,301,725,799,811,1252,766,1759,788,1371,659,865,1119,1427,784,1959,23359,11055,3634,1099,7597,2272,1283
2021-05-30T23:59:59+02:00,731,870,2230,1927,2657,2573,2755,4071,2556,3477,1445,1850,1766,2164,1294,2958,203,288,700,777,783,1219,749,1707,775,1327,649,852,1116,1422,784,1957,23227,10978,3580,1091,7591,2130,1223
2021-05-29T23:59:59+02:00,726,866,2212,1913,2636,2566,2741,4056,2547,3470,1444,1849,1766,2164,1294,2958,200,281,692,769,767,1196,739,1657,762,1300,642,837,1115,1418,783,1957,23114,10917,3579,1091,7589,1998,1223
2021-05-28T23:59:59+02:00,721,854,2183,1883,2599,2546,2718,4034,2535,3458,1444,1847,1764,2159,1294,2958,198,277,686,759,760,1175,727,1627,735,1263,628,812,1113,1411,782,1955,22918,10781,3568,1089,7587,1930,1221
2021-05-27T23:59:59+02:00,666,831,2053,1831,2479,2485,2586,3963,2467,3414,1438,1839,1763,2156,1294,2956,186,258,624,716,691,1111,655,1543,678,1188,613,784,1106,1397,782,1953,22485,10615,3439,1052,7562,1702,1028
2021-05-26T23:59:59+02:00,638,797,1966,1765,2333,2426,2493,3902,2422,3376,1428,1832,1761,2149,1292,2951,180,241,589,681,643,1075,619,1476,639,1136,601,758,1095,1369,781,1951,22122,10418,3254,1043,7542,1580,904
