Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-22T23:59:59+02:00,232,233,4284,3600,10141,7072,9420,6373,8157,8500,5906,6223,2905,3030,3328,3360,2754,5212,3479,2995,8858,6231,8510,5717,7459,7722,5300,5698,2326,2613,2502,2670,1993,3877,60990,51220,8772,7649,9866,7881,12369,44,41
2021-09-21T23:59:59+02:00,230,229,4245,3580,10088,7039,9368,6349,8127,8474,5892,6213,2904,3030,3328,3360,2754,5212,3446,2978,8808,6199,8464,5697,7426,7691,5285,5679,2325,2612,2501,2670,1993,3877,60801,51036,8764,7642,9866,7881,12258,44,41
2021-09-20T23:59:59+02:00,227,228,4199,3560,10025,7017,9321,6326,8092,8442,5885,6199,2899,3026,3328,3360,2753,5210,3389,2945,8748,6168,8416,5673,7390,7662,5276,5659,2321,2610,2500,2668,1993,3877,60630,50838,8762,7639,9866,7876,12105,44,41
2021-09-19T23:59:59+02:00,226,226,4169,3551,9983,7004,9298,6317,8086,8432,5875,6193,2898,3024,3327,3358,2753,5209,3374,2933,8710,6155,8386,5664,7378,7647,5269,5652,2321,2606,2499,2667,1993,3876,60548,50763,8757,7632,9866,7872,12024,44,41
2021-09-18T23:59:59+02:00,226,226,4163,3550,9973,7002,9294,6314,8081,8431,5873,6192,2898,3024,3327,3358,2753,5209,3356,2933,8698,6153,8374,5662,7369,7647,5263,5647,2321,2606,2499,2666,1993,3876,60535,50714,8754,7631,9865,7872,12006,44,41
2021-09-17T23:59:59+02:00,225,223,4133,3535,9914,6977,9260,6293,8058,8415,5864,6181,2897,3019,3325,3358,2753,5209,3334,2919,8634,6124,8336,5645,7340,7636,5257,5638,2321,2605,2498,2666,1993,3876,60399,50599,8744,7612,9863,7869,11899,44,41
2021-09-16T23:59:59+02:00,223,223,4068,3504,9821,6938,9208,6256,8016,8381,5842,6171,2896,3014,3325,3358,2753,5207,3302,2899,8575,6094,8301,5618,7319,7607,5241,5630,2319,2603,2498,2666,1992,3875,60103,50447,8721,7598,9861,7861,11785,44,41
2021-09-15T23:59:59+02:00,219,221,4021,3485,9770,6914,9174,6229,7979,8360,5836,6153,2892,3011,3323,3358,2752,5206,3267,2885,8534,6070,8266,5593,7284,7585,5225,5611,2317,2598,2498,2663,1990,3872,59907,50271,8714,7590,9861,7860,11687,44,41
2021-09-14T23:59:59+02:00,218,218,3978,3459,9704,6887,9122,6199,7951,8324,5826,6136,2889,3008,3322,3358,2751,5205,3240,2863,8475,6037,8221,5570,7258,7559,5211,5596,2316,2598,2497,2660,1990,3871,59706,50122,8701,7578,9861,7857,11552,44,41
2021-09-13T23:59:59+02:00,215,213,3940,3439,9653,6858,9090,6175,7932,8290,5812,6120,2886,3003,3322,3358,2751,5204,3203,2844,8430,6012,8200,5553,7248,7536,5203,5591,2313,2595,2497,2659,1990,3871,59500,49971,8677,7570,9861,7856,11488,44,41
2021-09-12T23:59:59+02:00,214,212,3910,3430,9612,6844,9070,6163,7920,8274,5803,6113,2885,3002,3321,3356,2751,5203,3176,2830,8386,5992,8185,5540,7232,7521,5199,5585,2309,2592,2497,2659,1990,3870,59403,49878,8675,7565,9861,7849,11409,44,41
2021-09-11T23:59:59+02:00,214,212,3906,3425,9603,6837,9066,6159,7918,8272,5801,6111,2884,3001,3320,3356,2751,5203,3174,2828,8375,5988,8180,5535,7231,7517,5198,5583,2309,2592,2497,2659,1990,3870,59378,49856,8672,7564,9861,7849,11392,44,41
2021-09-10T23:59:59+02:00,213,208,3862,3410,9555,6801,9036,6142,7891,8252,5789,6089,2882,2998,3320,3356,2751,5203,3150,2816,8327,5954,8153,5521,7206,7496,5183,5564,2308,2591,2497,2658,1990,3870,59260,49770,8665,7558,9860,7849,11237,44,41
2021-09-09T23:59:59+02:00,209,206,3830,3378,9489,6764,8983,6114,7867,8206,5775,6078,2879,2996,3320,3356,2751,5203,3126,2796,8282,5915,8113,5495,7181,7465,5168,5552,2306,2587,2497,2657,1990,3870,59043,49630,8653,7541,9859,7842,11113,44,41
2021-09-08T23:59:59+02:00,207,204,3789,3362,9436,6751,8949,6085,7848,8174,5760,6061,2876,2994,3319,3355,2751,5202,3092,2783,8221,5893,8068,5468,7150,7428,5153,5530,2304,2586,2496,2657,1990,3870,58904,49465,8647,7530,9858,7838,10976,44,41
2021-09-07T23:59:59+02:00,204,203,3753,3349,9392,6721,8919,6061,7825,8153,5741,6046,2875,2992,3318,3354,2751,5199,3068,2771,8169,5863,8040,5437,7129,7401,5139,5516,2302,2582,2494,2656,1990,3870,58735,49308,8641,7518,9858,7833,10884,44,41
2021-09-06T23:59:59+02:00,204,202,3717,3334,9350,6694,8887,6044,7802,8128,5732,6031,2872,2985,3316,3354,2751,5199,3043,2756,8131,5844,8009,5427,7109,7374,5132,5502,2298,2580,2494,2656,1990,3870,58567,49183,8640,7513,9856,7832,10801,44,41
