Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-12T23:59:59+02:00,116,128,2849,2623,7829,5632,7734,5321,6942,7382,5155,5521,2627,2741,3175,3241,2732,5161,2131,1951,6388,4635,6667,4543,6046,6438,4446,4879,2039,2326,2341,2535,1971,3836,52473,41867,7921,6580,9396,7348,7964,30,26
2021-08-11T23:59:59+02:00,113,125,2831,2610,7792,5608,7709,5308,6922,7369,5147,5506,2625,2738,3175,3240,2732,5161,2100,1925,6304,4585,6594,4497,5995,6383,4425,4840,2031,2318,2340,2533,1971,3835,52347,41467,7912,6546,9394,7342,7903,30,26
2021-08-10T23:59:59+02:00,113,124,2817,2597,7753,5591,7686,5297,6894,7354,5135,5501,2622,2738,3175,3238,2732,5160,2045,1896,6192,4531,6508,4435,5908,6314,4385,4819,2025,2311,2338,2532,1971,3834,52240,40932,7904,6528,9394,7327,7834,30,26
2021-08-09T23:59:59+02:00,112,124,2801,2593,7725,5570,7661,5288,6875,7339,5125,5491,2621,2737,3175,3238,2732,5159,2007,1867,6101,4470,6415,4393,5847,6265,4358,4787,2019,2302,2337,2531,1971,3834,52164,40536,7897,6478,9394,7308,7756,30,26
2021-08-08T23:59:59+02:00,112,123,2785,2585,7707,5557,7645,5276,6865,7329,5120,5488,2618,2737,3175,3238,2732,5159,1987,1851,6047,4432,6362,4368,5812,6244,4345,4774,2011,2297,2335,2530,1971,3834,52105,40327,7896,6439,9391,7302,7704,30,26
2021-08-07T23:59:59+02:00,111,122,2778,2579,7680,5545,7627,5269,6857,7320,5116,5483,2616,2737,3175,3238,2732,5159,1950,1832,5969,4384,6303,4334,5777,6206,4329,4761,2008,2296,2335,2527,1971,3834,52044,40016,7892,6411,9391,7293,7662,30,26
2021-08-06T23:59:59+02:00,110,121,2766,2569,7651,5532,7598,5247,6836,7298,5106,5470,2613,2735,3175,3237,2732,5159,1914,1789,5871,4312,6230,4296,5733,6163,4311,4741,2006,2293,2334,2524,1971,3834,51990,39670,7873,6381,9391,7281,7546,30,26
2021-08-05T23:59:59+02:00,108,120,2737,2553,7619,5510,7561,5225,6816,7277,5088,5446,2610,2733,3173,3234,2732,5158,1870,1741,5745,4212,6117,4240,5670,6102,4275,4698,2000,2287,2332,2522,1971,3834,51849,39207,7866,6290,9389,7224,7441,30,26
2021-08-04T23:59:59+02:00,105,117,2673,2529,7538,5474,7513,5198,6783,7243,5071,5433,2604,2730,3171,3233,2732,5158,1794,1709,5611,4138,5983,4189,5604,6038,4246,4657,1989,2281,2327,2519,1971,3833,51643,38727,7849,6239,9388,7191,7270,30,26
2021-08-03T23:59:59+02:00,102,117,2652,2509,7508,5459,7478,5181,6759,7219,5060,5421,2600,2728,3170,3230,2732,5158,1762,1679,5520,4073,5885,4140,5536,5983,4207,4618,1984,2277,2326,2517,1971,3833,51496,38275,7844,6199,9386,7169,7202,30,26
