Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-15T23:59:59+02:00,214,205,4024,3450,9856,6979,9372,6419,8097,8553,5391,5977,1838,2297,1157,1608,314,912,3428,2969,8824,6247,8549,5849,7491,7841,5008,5569,1720,2162,1085,1517,277,838,49219,43719,7604,6946,9137,7864,12269,42,42
2021-10-14T23:59:59+02:00,213,205,4008,3439,9828,6961,9352,6403,8076,8533,5382,5968,1838,2295,1157,1607,313,911,3407,2963,8792,6221,8519,5823,7468,7828,4998,5559,1719,2160,1083,1517,277,838,49096,43571,7596,6931,9137,7862,12226,42,42
2021-10-13T23:59:59+02:00,210,204,3992,3432,9810,6949,9335,6392,8065,8518,5374,5961,1836,2294,1157,1605,313,911,3392,2956,8766,6205,8502,5812,7450,7818,4991,5554,1719,2160,1082,1516,277,838,49002,43474,7592,6925,9137,7862,12193,42,42
2021-10-12T23:59:59+02:00,208,203,3982,3426,9792,6936,9313,6382,8053,8502,5365,5952,1835,2292,1156,1605,313,911,3385,2942,8743,6186,8478,5797,7436,7806,4976,5543,1715,2156,1082,1515,277,838,48897,43335,7586,6920,9137,7861,12172,42,42
2021-10-11T23:59:59+02:00,206,201,3961,3420,9768,6930,9291,6370,8044,8486,5361,5942,1834,2291,1156,1605,313,911,3373,2931,8709,6174,8453,5777,7419,7786,4969,5535,1714,2155,1082,1515,277,838,48802,43208,7577,6909,9137,7861,12140,42,42
2021-10-10T23:59:59+02:00,205,199,3950,3414,9755,6919,9283,6360,8033,8477,5358,5934,1834,2291,1155,1605,313,911,3364,2929,8691,6168,8440,5770,7407,7782,4965,5529,1713,2154,1082,1514,277,838,48732,43142,7571,6907,9137,7861,12122,42,42
2021-10-09T23:59:59+02:00,205,199,3949,3413,9751,6919,9271,6356,8030,8475,5357,5934,1834,2290,1155,1605,313,911,3362,2924,8689,6167,8432,5765,7404,7781,4962,5528,1713,2154,1082,1514,277,838,48715,43126,7571,6904,9137,7860,12110,42,42
2021-10-08T23:59:59+02:00,203,199,3937,3405,9729,6909,9258,6345,8016,8460,5352,5931,1832,2289,1155,1605,313,911,3354,2913,8663,6157,8418,5757,7399,7765,4953,5526,1709,2152,1081,1513,277,838,48634,43044,7569,6903,9137,7860,12075,42,42
2021-10-07T23:59:59+02:00,201,197,3910,3391,9691,6889,9216,6335,7994,8439,5347,5924,1831,2284,1155,1605,313,911,3322,2888,8617,6136,8390,5744,7376,7736,4935,5516,1706,2147,1081,1512,277,838,48477,42862,7564,6883,9137,7860,12021,42,42
2021-10-06T23:59:59+02:00,199,196,3901,3384,9664,6871,9201,6329,7986,8431,5340,5916,1829,2281,1155,1603,313,910,3309,2875,8596,6123,8372,5735,7368,7720,4933,5506,1704,2144,1081,1511,277,838,48383,42764,7560,6878,9137,7859,11995,42,42
