Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-25T23:59:59+02:00,1602,1613,4366,3241,4815,3723,4554,5378,3438,4080,1887,2141,2507,2754,1957,4015,564,641,1660,1453,2005,2036,2084,3134,1962,2671,1188,1500,1726,2014,1346,2863,35599,19281,5961,2472,8143,4473,2800
2021-06-24T23:59:59+02:00,1566,1561,4261,3180,4718,3675,4481,5340,3411,4063,1887,2139,2507,2753,1956,4015,527,617,1570,1404,1847,1977,1942,3065,1869,2589,1164,1487,1720,2009,1345,2862,35187,18837,5913,2224,8138,4405,2707
2021-06-23T23:59:59+02:00,1533,1525,4185,3142,4641,3628,4439,5304,3385,4035,1881,2135,2504,2751,1955,4015,494,598,1512,1361,1750,1927,1830,2977,1794,2516,1150,1468,1715,2000,1345,2862,34811,18369,5871,2155,8134,4279,2674
2021-06-22T23:59:59+02:00,1503,1502,4117,3083,4573,3588,4395,5260,3368,4017,1878,2131,2504,2750,1955,4015,480,577,1460,1330,1674,1880,1750,2874,1717,2445,1140,1449,1707,1987,1345,2860,34442,18013,5842,2042,8131,4142,2655
2021-06-21T23:59:59+02:00,1467,1452,4012,3011,4503,3545,4336,5204,3343,4002,1873,2121,2503,2746,1954,4013,463,564,1434,1300,1646,1840,1699,2801,1673,2369,1119,1423,1695,1968,1345,2858,33959,17778,5803,1961,8129,4011,2624
2021-06-20T23:59:59+02:00,1438,1416,3950,2969,4467,3532,4295,5185,3331,3995,1870,2119,2503,2746,1954,4013,450,549,1409,1282,1628,1822,1669,2777,1637,2340,1110,1407,1694,1963,1345,2858,33726,17638,5777,1932,8118,3956,2591
2021-06-19T23:59:59+02:00,1418,1398,3919,2947,4450,3509,4269,5167,3317,3988,1868,2117,2503,2745,1954,4013,442,545,1393,1265,1614,1804,1657,2754,1619,2312,1103,1401,1692,1962,1343,2857,33584,17499,5724,1904,8118,3952,2584
2021-06-18T23:59:59+02:00,1389,1373,3860,2907,4398,3478,4222,5138,3295,3976,1867,2114,2502,2743,1954,4013,431,537,1376,1246,1586,1776,1619,2711,1581,2269,1095,1394,1692,1957,1342,2855,33284,17249,5681,1903,8118,3917,2574
2021-06-17T23:59:59+02:00,1343,1341,3717,2845,4250,3412,4081,5056,3253,3941,1863,2112,2501,2742,1954,4013,401,521,1289,1213,1439,1712,1498,2629,1504,2204,1073,1372,1683,1949,1340,2853,32744,16832,5635,1819,8113,3844,2360
2021-06-16T23:59:59+02:00,1311,1303,3623,2774,4169,3366,3990,4994,3215,3922,1858,2109,2500,2739,1954,4012,385,499,1241,1181,1384,1687,1420,2550,1455,2141,1060,1349,1674,1939,1340,2850,32311,16477,5534,1759,8105,3777,2316
2021-06-15T23:59:59+02:00,1271,1263,3493,2712,4104,3316,3920,4927,3184,3898,1849,2102,2499,2737,1954,4011,374,472,1191,1141,1341,1648,1365,2493,1400,2087,1047,1323,1671,1934,1339,2849,31817,16204,5507,1687,8096,3709,2246
2021-06-14T23:59:59+02:00,1246,1236,3400,2674,4020,3261,3845,4857,3142,3870,1846,2092,2499,2733,1953,4010,369,452,1157,1120,1302,1625,1326,2449,1359,2041,1037,1300,1667,1928,1338,2847,31395,15994,5422,1657,8092,3636,2199
2021-06-13T23:59:59+02:00,1224,1221,3361,2640,3976,3225,3804,4832,3126,3856,1845,2087,2499,2731,1953,4010,361,445,1127,1102,1276,1610,1288,2415,1340,2013,1022,1282,1666,1916,1338,2846,31169,15847,5392,1637,8090,3569,2162
2021-06-12T23:59:59+02:00,1205,1201,3331,2620,3949,3208,3789,4819,3111,3847,1844,2084,2498,2730,1953,4010,358,444,1122,1086,1260,1595,1274,2398,1321,1996,1013,1276,1658,1914,1338,2846,30995,15751,5381,1637,8090,3521,2156
2021-06-11T23:59:59+02:00,1186,1186,3296,2581,3883,3185,3758,4793,3089,3835,1842,2083,2498,2727,1953,4009,347,433,1105,1054,1239,1579,1228,2353,1284,1963,1005,1259,1657,1911,1338,2845,30739,15538,5358,1632,8088,3453,2141
2021-06-10T23:59:59+02:00,1121,1143,3197,2512,3764,3118,3675,4731,3053,3806,1838,2074,2496,2727,1952,4009,332,419,1049,1027,1181,1530,1172,2282,1219,1873,985,1234,1653,1902,1338,2843,30222,15185,5255,1624,8075,3310,2084
2021-06-09T23:59:59+02:00,1062,1104,3087,2439,3638,3061,3585,4658,3025,3775,1834,2069,2494,2724,1952,4009,313,398,996,1004,1124,1502,1117,2215,1163,1807,966,1191,1648,1890,1337,2841,29778,14928,5110,1579,8072,3197,1972
2021-06-08T23:59:59+02:00,1008,1062,2964,2368,3523,2984,3499,4582,2980,3755,1828,2064,2492,2723,1951,4007,295,380,958,971,1079,1471,1069,2165,1130,1741,948,1161,1640,1879,1334,2839,29277,14729,4987,1537,8063,3082,1875
2021-06-07T23:59:59+02:00,978,1035,2857,2309,3397,2953,3393,4522,2934,3736,1819,2059,2491,2722,1951,4006,288,370,914,942,1032,1447,1022,2118,1078,1691,936,1143,1631,1865,1333,2837,28939,14583,4821,1502,8057,2971,1752
2021-06-06T23:59:59+02:00,955,1020,2804,2280,3318,2925,3341,4497,2909,3723,1818,2056,2489,2721,1951,4006,280,357,904,921,1010,1429,1011,2071,1055,1635,924,1131,1626,1860,1333,2835,28757,14502,4698,1457,8052,2870,1711
2021-06-05T23:59:59+02:00,941,1001,2740,2237,3272,2906,3311,4478,2899,3721,1818,2055,2489,2721,1951,4005,275,348,894,906,996,1416,990,2050,1029,1618,914,1112,1626,1857,1332,2835,28521,14377,4693,1454,8044,2832,1692
2021-06-04T23:59:59+02:00,917,986,2703,2195,3195,2875,3270,4432,2877,3709,1815,2052,2487,2721,1951,4005,267,343,879,888,983,1407,976,2030,1008,1594,907,1093,1620,1852,1332,2833,28237,14272,4653,1449,8042,2786,1662
2021-06-03T23:59:59+02:00,871,947,2563,2120,3037,2795,3122,4325,2810,3653,1810,2043,2483,2718,1951,4005,254,336,854,867,947,1363,918,1962,968,1546,881,1055,1614,1842,1332,2832,27635,14104,4451,1435,8028,2642,1541
2021-06-02T23:59:59+02:00,844,939,2515,2070,3005,2771,3067,4280,2786,3633,1809,2040,2483,2717,1951,4005,246,332,842,856,926,1350,885,1938,932,1508,872,1026,1612,1839,1332,2832,27345,13929,4433,1423,8027,2616,1509
2021-06-01T23:59:59+02:00,795,895,2381,1985,2846,2690,2929,4197,2741,3578,1801,2032,2480,2713,1951,4005,235,313,772,823,858,1298,832,1844,885,1433,851,982,1607,1829,1332,2828,26793,13691,4244,1390,8017,2429,1358
2021-05-31T23:59:59+02:00,754,869,2273,1937,2749,2621,2844,4126,2697,3538,1799,2024,2479,2711,1951,4005,221,302,745,803,818,1274,803,1781,852,1387,834,960,1600,1825,1331,2827,26466,13549,4032,1377,7999,2311,1272
2021-05-30T23:59:59+02:00,741,862,2235,1907,2708,2604,2815,4095,2684,3517,1797,2022,2479,2711,1951,4004,214,291,718,783,792,1244,787,1727,841,1343,824,948,1597,1819,1331,2826,26337,13472,3978,1370,7993,2172,1215
2021-05-29T23:59:59+02:00,738,860,2218,1894,2687,2597,2802,4080,2675,3509,1797,2021,2479,2711,1951,4004,211,283,711,777,776,1219,777,1675,827,1314,817,933,1596,1815,1330,2826,26231,13406,3977,1370,7990,2040,1214
2021-05-28T23:59:59+02:00,733,849,2193,1864,2652,2577,2779,4059,2665,3498,1797,2019,2478,2706,1951,4004,209,279,706,768,769,1197,766,1645,802,1278,803,908,1594,1809,1329,2824,26045,13273,3967,1368,7988,1973,1212
2021-05-27T23:59:59+02:00,681,826,2070,1820,2531,2515,2647,3990,2596,3453,1792,2011,2477,2704,1951,4002,195,262,645,724,700,1134,691,1560,742,1202,788,881,1587,1796,1329,2822,25622,13097,3841,1333,7963,1741,1023
2021-05-26T23:59:59+02:00,653,800,1977,1761,2374,2457,2536,3933,2551,3411,1783,2005,2475,2698,1949,3996,189,246,607,690,653,1098,655,1492,702,1149,777,857,1576,1767,1327,2820,25270,12904,3629,1324,7943,1615,896
2021-05-25T23:59:59+02:00,627,784,1899,1717,2281,2420,2444,3854,2510,3384,1775,1998,2472,2696,1948,3994,181,234,587,666,623,1063,618,1435,667,1096,761,840,1561,1748,1326,2818,24972,12738,3463,1293,7910,1493,834
2021-05-24T23:59:59+02:00,611,767,1850,1684,2213,2389,2386,3807,2469,3352,1767,1994,2467,2695,1948,3993,179,226,562,650,595,1029,591,1389,648,1052,747,826,1556,1746,1326,2818,24826,12672,3323,1285,7881,1381,736
2021-05-23T23:59:59+02:00,608,766,1839,1677,2203,2376,2381,3796,2459,3337,1766,1992,2467,2694,1948,3993,177,225,559,648,586,1025,579,1379,640,1048,746,820,1552,1743,1324,2816,24740,12614,3321,1281,7880,1371,735
2021-05-22T23:59:59+02:00,601,757,1818,1663,2182,2365,2361,3770,2438,3313,1759,1988,2467,2694,1948,3992,174,219,552,643,582,1019,569,1375,637,1041,737,811,1548,1733,1324,2816,24563,12566,3321,1281,7877,1340,726
2021-05-21T23:59:59+02:00,588,742,1743,1636,2110,2321,2313,3731,2409,3276,1754,1982,2464,2693,1948,3991,174,216,547,636,572,1011,557,1363,623,1025,727,788,1542,1729,1324,2815,24187,12497,3296,1281,7862,1281,723
2021-05-20T23:59:59+02:00,548,716,1617,1578,1988,2252,2198,3644,2342,3199,1739,1970,2462,2687,1948,3989,166,206,514,601,549,974,530,1307,599,970,710,761,1535,1718,1323,2814,23597,12393,3191,1271,7793,1087,656
2021-05-19T23:59:59+02:00,511,677,1520,1518,1853,2190,2081,3553,2261,3122,1726,1956,2456,2684,1945,3989,151,194,487,581,519,943,503,1254,576,918,699,747,1519,1693,1321,2811,22959,12252,3132,1255,7762,994,542
2021-05-18T23:59:59+02:00,483,656,1447,1467,1773,2135,1981,3437,2183,3044,1716,1941,2451,2676,1945,3986,136,186,469,565,501,910,487,1179,556,856,689,725,1515,1680,1320,2808,22523,12148,2988,1220,7711,896,445
2021-05-17T23:59:59+02:00,458,643,1406,1436,1726,2085,1920,3348,2149,2981,1699,1928,2448,2669,1945,3984,130,178,454,553,495,870,479,1118,550,808,676,699,1512,1672,1319,2808,22273,12089,2885,1198,7655,802,358
2021-05-16T23:59:59+02:00,452,642,1384,1411,1693,2064,1881,3298,2103,2937,1686,1920,2447,2665,1945,3984,126,175,450,534,484,851,466,1072,535,771,652,679,1509,1668,1319,2807,22124,12048,2823,1168,7623,720,286
2021-05-15T23:59:59+02:00,445,635,1362,1396,1679,2046,1866,3278,2082,2910,1682,1919,2447,2664,1944,3984,126,172,448,534,484,850,462,1067,528,764,649,676,1507,1667,1319,2807,21956,12021,2823,1168,7620,713,282
2021-05-14T23:59:59+02:00,435,623,1336,1362,1637,2006,1798,3218,2045,2876,1676,1915,2446,2664,1942,3984,124,169,446,518,464,825,446,1038,517,747,638,664,1504,1660,1319,2806,21649,11975,2784,1153,7602,612,268
2021-05-13T23:59:59+02:00,413,601,1278,1326,1541,1960,1693,3140,1985,2797,1654,1905,2440,2662,1940,3978,119,164,435,512,455,812,441,1024,506,735,619,639,1496,1642,1319,2802,21267,11905,2583,1116,7557,579,241
2021-05-12T23:59:59+02:00,406,596,1262,1320,1530,1952,1676,3119,1975,2783,1651,1899,2435,2661,1940,3978,118,162,435,512,454,807,436,1020,505,729,613,628,1495,1637,1318,2802,21162,11865,2564,1110,7553,578,238
2021-05-11T23:59:59+02:00,389,573,1196,1292,1434,1917,1573,3023,1896,2721,1639,1877,2430,2653,1939,3977,111,151,420,485,432,784,423,989,482,707,596,602,1487,1633,1317,2801,20802,11781,2413,1080,7457,492,187
2021-05-10T23:59:59+02:00,375,556,1165,1268,1383,1888,1511,2964,1854,2663,1632,1865,2424,2645,1939,3974,110,148,414,477,423,761,416,970,477,683,591,591,1486,1626,1317,2799,20565,11735,2343,1074,7363,440,160
2021-05-09T23:59:59+02:00,370,542,1128,1254,1360,1871,1466,2932,1809,2632,1625,1855,2422,2640,1939,3971,105,145,410,470,415,753,408,960,467,675,581,581,1481,1624,1317,2796,20376,11703,2298,1069,7325,395,140
