Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-02T23:59:59+02:00,1513,1523,5016,3855,5345,3842,4993,5701,3842,4458,1969,2264,2486,2693,2191,4295,609,654,2155,1814,2504,2219,2603,3708,2429,3165,1302,1685,1742,2018,1512,3069,38537,21926,6352,3015,8274,5152,3303
2021-07-01T23:59:59+02:00,1468,1499,4937,3807,5279,3806,4937,5643,3820,4435,1967,2260,2486,2692,2191,4294,553,623,2009,1752,2369,2148,2481,3623,2342,3087,1281,1666,1733,2008,1511,3067,38222,21305,6303,2864,8263,5079,3213
2021-06-30T23:59:59+02:00,1427,1458,4842,3735,5187,3762,4873,5597,3808,4415,1963,2252,2485,2689,2191,4294,526,594,1917,1698,2272,2108,2385,3547,2287,3020,1263,1642,1726,1996,1510,3066,37842,20893,6251,2779,8251,4979,3114
2021-06-29T23:59:59+02:00,1376,1385,4750,3652,5103,3707,4822,5540,3781,4384,1959,2247,2484,2689,2191,4293,500,559,1849,1635,2206,2049,2296,3440,2235,2973,1254,1612,1715,1984,1509,3063,37360,20460,6219,2724,8244,4883,3020
2021-06-28T23:59:59+02:00,1350,1334,4651,3601,5041,3662,4783,5501,3754,4361,1955,2240,2482,2687,2191,4293,489,540,1764,1585,2131,1995,2230,3365,2192,2926,1239,1596,1706,1977,1509,3061,37019,20170,6162,2598,8232,4791,2953
2021-06-27T23:59:59+02:00,1328,1308,4609,3568,4997,3632,4743,5484,3744,4353,1953,2236,2482,2686,2191,4293,478,527,1716,1552,2098,1977,2194,3329,2164,2911,1232,1585,1705,1968,1509,3061,36849,20050,6130,2547,8213,4720,2895
2021-06-26T23:59:59+02:00,1302,1284,4545,3526,4912,3589,4704,5454,3726,4339,1953,2234,2482,2684,2191,4293,473,520,1688,1533,2068,1961,2182,3312,2146,2894,1215,1575,1704,1966,1509,3061,36533,19872,6056,2545,8213,4700,2895
2021-06-25T23:59:59+02:00,1274,1241,4437,3458,4862,3564,4669,5427,3700,4327,1949,2232,2480,2683,2191,4293,465,503,1648,1512,2020,1900,2101,3187,2110,2805,1207,1557,1701,1962,1507,3060,36129,19496,6030,2526,8213,4532,2894
2021-06-24T23:59:59+02:00,1232,1196,4265,3353,4744,3515,4584,5384,3660,4300,1947,2229,2480,2682,2190,4293,431,484,1544,1453,1860,1838,1953,3115,2006,2714,1180,1537,1693,1957,1506,3057,35546,19033,5981,2244,8208,4455,2798
2021-06-23T23:59:59+02:00,1205,1167,4182,3305,4667,3465,4536,5346,3635,4268,1936,2224,2477,2680,2189,4293,402,469,1483,1407,1767,1794,1843,3027,1919,2634,1161,1515,1688,1950,1505,3055,35150,18557,5938,2174,8202,4323,2764
2021-06-22T23:59:59+02:00,1178,1147,4117,3246,4594,3422,4490,5303,3612,4244,1930,2218,2477,2679,2188,4293,389,452,1433,1372,1692,1747,1764,2922,1833,2556,1151,1493,1679,1939,1505,3051,34769,18187,5906,2062,8199,4185,2742
2021-06-21T23:59:59+02:00,1151,1111,4009,3166,4519,3377,4425,5245,3587,4227,1924,2206,2476,2674,2187,4291,376,440,1404,1341,1661,1708,1719,2845,1780,2482,1134,1463,1659,1918,1505,3048,34279,17942,5865,1979,8197,4048,2711
