Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-17T23:59:59+02:00,126,142,2957,2720,8061,5788,7903,5428,7062,7488,5247,5599,2662,2777,3197,3259,2735,5162,2318,2131,6714,4862,6917,4718,6254,6626,4581,5000,2076,2366,2370,2555,1972,3836,53369,43458,8025,6733,9466,7421,8329,32,27
2021-08-16T23:59:59+02:00,123,141,2948,2706,8035,5774,7885,5419,7050,7475,5236,5588,2662,2777,3196,3259,2735,5162,2287,2109,6652,4830,6859,4689,6205,6592,4552,4978,2075,2364,2367,2554,1972,3836,53287,43150,8019,6721,9466,7413,8275,32,27
2021-08-15T23:59:59+02:00,123,141,2942,2696,8011,5764,7868,5409,7034,7467,5232,5582,2661,2776,3196,3258,2735,5162,2262,2075,6605,4804,6819,4657,6177,6566,4542,4966,2072,2360,2366,2552,1972,3836,53212,42910,8015,6701,9465,7410,8241,32,27
2021-08-14T23:59:59+02:00,123,141,2942,2693,8009,5763,7864,5408,7034,7466,5230,5580,2661,2775,3196,3258,2735,5162,2257,2065,6590,4795,6811,4647,6169,6551,4527,4956,2071,2357,2366,2551,1972,3835,53205,42812,8015,6697,9465,7410,8231,32,27
2021-08-13T23:59:59+02:00,121,140,2926,2689,7987,5750,7854,5401,7026,7456,5221,5574,2660,2771,3196,3258,2735,5162,2230,2051,6558,4771,6791,4624,6144,6532,4512,4944,2070,2353,2365,2551,1972,3835,53137,42646,8014,6687,9465,7409,8187,32,27
2021-08-12T23:59:59+02:00,118,134,2909,2679,7954,5729,7824,5383,7008,7431,5209,5561,2659,2769,3194,3258,2735,5162,2194,2017,6469,4717,6739,4588,6102,6480,4486,4913,2066,2351,2361,2550,1972,3835,53029,42313,8009,6661,9464,7398,8090,32,27
2021-08-11T23:59:59+02:00,115,131,2891,2665,7916,5704,7796,5370,6987,7417,5201,5545,2657,2766,3194,3257,2735,5162,2163,1989,6382,4666,6661,4541,6050,6422,4464,4872,2058,2342,2360,2548,1972,3834,52897,41895,8000,6626,9461,7392,8027,32,27
2021-08-10T23:59:59+02:00,115,130,2874,2651,7872,5687,7770,5356,6957,7401,5189,5539,2654,2766,3194,3255,2735,5161,2099,1939,6264,4607,6570,4477,5961,6353,4424,4850,2052,2334,2358,2547,1972,3833,52781,41318,7992,6607,9460,7377,7949,32,27
2021-08-09T23:59:59+02:00,114,130,2856,2647,7842,5665,7740,5346,6935,7382,5178,5528,2653,2765,3194,3255,2735,5160,2045,1893,6164,4541,6470,4433,5895,6299,4396,4817,2046,2325,2357,2545,1972,3833,52697,40864,7984,6555,9460,7358,7860,32,27
2021-08-08T23:59:59+02:00,114,128,2839,2636,7819,5650,7721,5334,6924,7372,5171,5524,2650,2765,3194,3255,2735,5160,2020,1869,6102,4498,6414,4407,5857,6274,4382,4803,2037,2320,2355,2543,1972,3833,52626,40621,7983,6515,9457,7352,7801,32,27
2021-08-07T23:59:59+02:00,113,127,2831,2630,7788,5636,7703,5327,6916,7363,5167,5519,2648,2765,3194,3255,2735,5160,1982,1848,6022,4448,6354,4373,5822,6235,4365,4789,2034,2319,2355,2540,1972,3833,52559,40299,7979,6487,9457,7343,7758,32,27
2021-08-06T23:59:59+02:00,112,126,2817,2620,7756,5622,7674,5305,6895,7341,5157,5506,2644,2763,3194,3254,2735,5160,1945,1805,5922,4375,6281,4335,5779,6192,4347,4769,2032,2316,2354,2537,1972,3833,52500,39952,7959,6456,9457,7331,7641,32,27
