Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-10T23:59:59+01:00,431,434,5592,4452,13394,8747,12544,8025,10527,10491,6496,7118,2132,2634,1278,1728,343,946,237,226,4618,3775,11441,7716,10970,7083,9340,9290,5873,6410,1966,2415,1197,1636,302,870,66399,56073,8700,7851,9719,8391,14751,91,96
2021-12-09T23:59:59+01:00,428,429,5564,4445,13338,8730,12505,8011,10505,10471,6484,7108,2130,2632,1278,1728,343,945,231,216,4592,3757,11364,7683,10890,7043,9290,9251,5855,6378,1960,2404,1197,1631,302,870,66182,55644,8684,7834,9719,8391,14746,91,96
2021-12-08T23:59:59+01:00,425,424,5549,4435,13303,8718,12478,7997,10492,10454,6475,7098,2128,2629,1278,1728,342,944,230,213,4564,3735,11291,7651,10836,7016,9236,9201,5843,6358,1958,2400,1196,1630,302,869,66021,55276,8670,7819,9719,8391,14744,91,96
2021-12-07T23:59:59+01:00,419,421,5546,4432,13296,8716,12473,7993,10489,10448,6472,7093,2125,2626,1278,1727,341,942,230,213,4555,3730,11264,7636,10818,7003,9209,9194,5831,6350,1958,2398,1195,1629,300,868,65966,55133,8664,7814,9719,8391,14744,91,96
2021-12-06T23:59:59+01:00,412,419,5525,4428,13275,8702,12454,7979,10477,10434,6465,7078,2121,2621,1276,1725,340,942,229,211,4532,3714,11202,7612,10752,6971,9160,9148,5811,6322,1955,2387,1194,1627,300,867,65819,54762,8651,7801,9719,8391,14741,90,96
2021-12-05T23:59:59+01:00,408,416,5511,4423,13263,8691,12436,7973,10466,10425,6455,7071,2116,2616,1273,1720,339,940,228,207,4508,3697,11158,7582,10695,6945,9126,9117,5789,6309,1954,2383,1193,1627,300,867,65701,54466,8641,7792,9719,8391,14738,90,95
2021-12-04T23:59:59+01:00,400,412,5503,4419,13256,8688,12430,7971,10462,10422,6452,7070,2116,2611,1273,1720,339,939,227,205,4495,3691,11139,7566,10666,6932,9097,9099,5781,6297,1952,2381,1193,1625,300,867,65647,54305,8636,7781,9719,8391,14738,90,95
2021-12-03T23:59:59+01:00,388,398,5489,4408,13238,8678,12415,7965,10454,10407,6450,7057,2113,2607,1273,1719,339,939,226,204,4466,3678,11089,7542,10613,6912,9062,9067,5758,6272,1950,2379,1190,1625,300,867,65517,53999,8624,7777,9719,8391,14734,90,95
2021-12-02T23:59:59+01:00,378,387,5472,4396,13214,8664,12383,7948,10434,10393,6439,7039,2111,2601,1271,1719,338,939,226,200,4428,3662,11018,7508,10519,6882,8988,9024,5726,6241,1948,2376,1189,1622,300,867,65323,53541,8611,7762,9719,8391,14730,90,95
2021-12-01T23:59:59+01:00,369,380,5460,4389,13194,8656,12364,7935,10418,10373,6428,7018,2109,2597,1268,1716,338,938,221,200,4399,3651,10947,7473,10450,6855,8927,8998,5710,6221,1944,2369,1188,1621,300,867,65164,53174,8596,7747,9719,8390,14728,90,95
2021-11-30T23:59:59+01:00,360,371,5448,4381,13170,8648,12342,7923,10401,10362,6419,7008,2105,2594,1267,1714,338,938,220,198,4369,3636,10902,7456,10396,6837,8890,8975,5691,6208,1943,2366,1187,1620,300,865,65016,52907,8589,7738,9719,8390,14721,90,95
2021-11-29T23:59:59+01:00,346,362,5428,4374,13145,8639,12319,7910,10391,10343,6410,6998,2105,2585,1267,1713,337,938,220,198,4350,3625,10849,7440,10342,6815,8851,8938,5672,6188,1940,2362,1186,1616,300,862,64847,52618,8584,7726,9719,8390,14716,90,95
2021-11-28T23:59:59+01:00,340,356,5411,4364,13119,8627,12306,7894,10377,10324,6405,6984,2102,2582,1267,1711,337,937,218,196,4334,3617,10821,7420,10302,6804,8825,8922,5664,6173,1936,2361,1186,1616,300,862,64692,52432,8576,7720,9719,8390,14710,90,95
2021-11-27T23:59:59+01:00,334,345,5409,4360,13112,8619,12292,7885,10370,10312,6404,6981,2102,2581,1267,1711,337,937,218,195,4326,3612,10811,7413,10274,6796,8814,8914,5659,6170,1936,2361,1186,1616,300,862,64615,52347,8570,7711,9718,8390,14709,90,95
2021-11-26T23:59:59+01:00,322,335,5396,4346,13083,8604,12271,7871,10347,10293,6395,6968,2101,2578,1267,1710,337,935,217,194,4303,3597,10766,7396,10243,6776,8783,8897,5651,6159,1935,2357,1186,1616,300,861,64434,52136,8562,7706,9718,8390,14699,90,95
2021-11-25T23:59:59+01:00,311,329,5373,4329,13039,8582,12235,7844,10317,10265,6383,6948,2093,2572,1264,1706,337,935,215,188,4259,3574,10705,7368,10174,6735,8718,8868,5633,6147,1931,2352,1186,1615,300,861,64153,51752,8555,7688,9718,8390,14689,90,95
2021-11-24T23:59:59+01:00,307,321,5348,4324,13000,8567,12213,7824,10287,10245,6364,6930,2092,2562,1262,1704,337,935,214,186,4241,3566,10646,7340,10121,6717,8681,8843,5618,6131,1929,2351,1186,1614,300,861,63925,51478,8547,7683,9718,8390,14684,90,95
2021-11-23T23:59:59+01:00,300,312,5324,4313,12956,8548,12168,7795,10249,10208,6350,6912,2086,2557,1260,1703,337,934,214,186,4222,3557,10594,7319,10081,6694,8640,8819,5604,6113,1923,2348,1186,1613,300,860,63649,51225,8524,7674,9718,8390,14672,90,95
2021-11-22T23:59:59+01:00,292,301,5305,4301,12899,8526,12125,7776,10216,10178,6337,6891,2083,2546,1259,1702,337,934,211,184,4202,3545,10552,7304,10033,6676,8602,8785,5595,6099,1920,2345,1185,1612,300,860,63360,50976,8514,7667,9718,8387,14666,90,95
2021-11-21T23:59:59+01:00,290,292,5286,4294,12854,8511,12080,7753,10189,10150,6324,6880,2080,2542,1256,1702,337,934,207,184,4189,3536,10528,7294,10001,6657,8574,8769,5585,6090,1919,2342,1185,1611,300,859,63132,50816,8503,7661,9718,8387,14651,90,95
2021-11-20T23:59:59+01:00,287,290,5243,4285,12820,8498,12059,7747,10164,10130,6307,6869,2077,2541,1255,1701,337,934,206,184,4182,3530,10509,7285,9984,6653,8564,8755,5574,6084,1915,2339,1185,1611,300,859,62945,50719,8490,7657,9718,8387,14640,90,95
2021-11-19T23:59:59+01:00,278,281,5201,4248,12761,8480,12013,7724,10124,10093,6297,6855,2073,2531,1255,1701,337,934,205,184,4155,3517,10447,7269,9943,6637,8543,8732,5560,6078,1915,2335,1185,1611,300,859,62608,50492,8480,7649,9716,8386,14631,90,95
2021-11-18T23:59:59+01:00,276,272,5159,4222,12674,8444,11947,7688,10070,10043,6274,6825,2069,2524,1252,1698,337,932,201,183,4129,3503,10393,7252,9878,6620,8504,8707,5542,6066,1911,2331,1183,1610,300,859,62161,50212,8461,7640,9716,8386,14617,90,95
2021-11-17T23:59:59+01:00,275,271,5123,4195,12595,8402,11875,7654,10012,9990,6248,6795,2064,2518,1250,1696,337,930,201,183,4101,3494,10356,7230,9823,6591,8468,8671,5521,6052,1909,2329,1181,1607,300,859,61709,49940,8453,7632,9716,8386,14600,90,95
2021-11-16T23:59:59+01:00,273,266,5092,4175,12500,8362,11793,7611,9958,9940,6217,6774,2059,2505,1250,1693,336,930,200,183,4088,3490,10329,7215,9793,6581,8441,8643,5511,6040,1908,2328,1181,1606,300,858,61252,49783,8434,7627,9716,8386,14580,90,95
2021-11-15T23:59:59+01:00,271,265,5058,4153,12409,8322,11709,7573,9893,9881,6186,6742,2052,2497,1250,1691,336,929,197,182,4066,3478,10313,7205,9758,6566,8429,8625,5503,6024,1904,2326,1180,1606,300,856,60764,49632,8424,7622,9716,8386,14557,90,95
2021-11-14T23:59:59+01:00,270,259,5014,4128,12343,8289,11641,7545,9831,9843,6164,6720,2048,2495,1248,1690,336,929,196,181,4053,3467,10274,7189,9742,6557,8418,8609,5497,6017,1904,2326,1178,1605,300,856,60376,49511,8414,7617,9716,8386,14531,90,95
2021-11-13T23:59:59+01:00,268,258,4995,4113,12289,8261,11590,7526,9788,9817,6150,6708,2046,2494,1248,1689,336,929,194,181,4046,3462,10262,7180,9735,6554,8411,8606,5494,6015,1903,2325,1178,1605,300,856,60125,49474,8396,7613,9716,8385,14511,90,95
2021-11-12T23:59:59+01:00,264,252,4953,4093,12215,8219,11520,7492,9729,9778,6128,6683,2044,2487,1247,1689,336,929,192,181,4027,3451,10238,7167,9717,6541,8392,8595,5484,6010,1903,2322,1178,1605,300,856,59707,49351,8386,7610,9716,8385,14488,90,95
2021-11-11T23:59:59+01:00,262,250,4897,4072,12103,8167,11396,7447,9650,9711,6088,6640,2038,2479,1246,1687,336,928,191,180,4004,3439,10204,7149,9688,6514,8362,8574,5480,5998,1903,2321,1176,1604,300,856,59103,49177,8361,7601,9716,8385,14454,90,95
2021-11-10T23:59:59+01:00,256,248,4843,4053,11964,8109,11293,7399,9572,9658,6056,6613,2033,2473,1245,1684,336,926,189,179,3991,3427,10178,7138,9661,6500,8334,8560,5469,5993,1901,2318,1175,1601,300,856,58521,49048,8340,7596,9715,8385,14414,90,95
2021-11-09T23:59:59+01:00,256,246,4796,4026,11859,8074,11211,7362,9516,9627,6028,6585,2032,2471,1245,1684,336,926,188,176,3976,3421,10145,7130,9637,6489,8316,8537,5459,5979,1901,2315,1173,1600,300,856,58094,48924,8325,7589,9715,8384,14371,90,95
2021-11-08T23:59:59+01:00,252,242,4743,4002,11740,8043,11099,7322,9440,9567,5997,6553,2028,2468,1244,1681,336,925,187,174,3956,3414,10113,7114,9608,6473,8299,8525,5453,5971,1899,2310,1172,1599,300,856,57561,48811,8311,7577,9714,8384,14318,90,95
2021-11-07T23:59:59+01:00,251,241,4716,3988,11675,8008,11031,7305,9391,9542,5980,6537,2026,2464,1243,1680,335,925,186,173,3946,3403,10095,7106,9590,6464,8290,8515,5448,5967,1898,2309,1171,1598,300,856,57264,48744,8295,7567,9713,8384,14286,90,95
2021-11-06T23:59:59+01:00,251,240,4704,3981,11643,7996,10988,7287,9364,9527,5966,6525,2022,2462,1243,1680,335,925,186,173,3945,3399,10090,7103,9586,6460,8284,8509,5444,5965,1896,2309,1171,1598,300,856,57071,48710,8292,7567,9713,8384,14279,90,95
2021-11-05T23:59:59+01:00,250,238,4671,3959,11582,7968,10916,7252,9296,9485,5950,6508,2021,2457,1242,1679,335,925,185,173,3930,3393,10074,7089,9569,6454,8264,8497,5440,5959,1895,2307,1171,1598,300,856,56706,48627,8287,7565,9713,8384,14243,90,95
2021-11-04T23:59:59+01:00,248,236,4612,3933,11472,7910,10803,7202,9196,9435,5921,6483,2017,2451,1241,1678,335,924,184,171,3909,3382,10042,7063,9528,6429,8239,8467,5424,5944,1894,2302,1170,1598,300,856,56191,48491,8270,7562,9713,8384,14129,90,95
2021-11-03T23:59:59+01:00,247,232,4587,3911,11375,7868,10709,7171,9124,9388,5897,6459,2014,2450,1241,1677,335,923,183,168,3892,3378,10009,7045,9495,6423,8218,8451,5418,5940,1891,2295,1170,1598,300,855,55763,48381,8261,7554,9713,8384,14074,90,95
2021-11-02T23:59:59+01:00,247,231,4554,3898,11298,7837,10629,7139,9053,9357,5868,6442,2011,2447,1241,1676,335,923,182,168,3883,3366,9983,7025,9467,6412,8198,8424,5408,5930,1888,2293,1170,1596,300,853,55416,48277,8251,7547,9713,8382,14002,90,95
2021-11-01T23:59:59+01:00,246,231,4519,3882,11227,7808,10535,7109,8989,9329,5843,6419,2008,2440,1241,1674,335,922,182,168,3863,3356,9951,7003,9432,6393,8176,8411,5396,5918,1887,2293,1170,1596,300,853,55078,48171,8243,7540,9713,8381,13917,90,95
2021-10-31T23:59:59+01:00,243,231,4507,3880,11209,7801,10524,7104,8980,9322,5842,6416,2008,2440,1241,1674,335,922,181,168,3857,3356,9944,7001,9427,6391,8174,8408,5394,5915,1886,2293,1170,1596,300,853,55029,48162,8238,7539,9713,8381,13893,90,95
2021-10-30T23:59:59+02:00,242,231,4500,3877,11190,7797,10509,7101,8971,9313,5833,6412,2007,2439,1241,1674,335,922,181,168,3855,3356,9936,6998,9422,6391,8170,8407,5389,5912,1886,2293,1170,1596,300,853,54964,48153,8238,7538,9713,8381,13871,90,95
2021-10-29T23:59:59+02:00,241,231,4453,3864,11108,7772,10429,7068,8924,9273,5814,6398,2007,2434,1241,1674,334,921,180,168,3834,3350,9902,6992,9395,6383,8152,8395,5382,5905,1884,2293,1170,1596,300,852,54650,48091,8228,7535,9713,8381,13784,90,95
2021-10-28T23:59:59+02:00,240,229,4412,3848,11005,7743,10320,7032,8864,9219,5789,6370,2005,2427,1238,1674,334,921,180,167,3814,3339,9853,6967,9341,6356,8119,8368,5368,5894,1883,2289,1169,1596,299,852,54288,47967,8212,7522,9713,8381,13635,90,95
2021-10-27T23:59:59+02:00,240,228,4389,3840,10945,7721,10269,6994,8808,9186,5769,6351,2002,2424,1238,1673,334,921,179,167,3796,3329,9821,6946,9318,6340,8100,8351,5359,5882,1880,2288,1168,1593,299,851,54026,47851,8198,7512,9713,8380,13571,90,95
2021-10-26T23:59:59+02:00,239,227,4354,3822,10900,7690,10216,6965,8765,9137,5748,6336,2000,2421,1237,1672,334,920,177,167,3781,3321,9784,6925,9287,6325,8078,8328,5348,5875,1878,2288,1166,1589,299,850,53760,47724,8188,7511,9713,8380,13493,90,95
2021-10-25T23:59:59+02:00,238,227,4349,3817,10884,7684,10193,6950,8750,9117,5745,6329,1998,2420,1237,1672,334,920,177,167,3779,3318,9774,6915,9269,6315,8067,8313,5344,5872,1877,2288,1165,1589,299,850,53688,47684,8187,7509,9713,8380,13446,90,95
2021-10-24T23:59:59+02:00,235,226,4338,3805,10843,7666,10162,6930,8731,9091,5739,6320,1996,2420,1236,1672,334,920,176,167,3771,3313,9752,6908,9250,6303,8057,8299,5339,5868,1877,2287,1165,1588,299,850,53540,47628,8181,7505,9712,8378,13398,90,95
2021-10-23T23:59:59+02:00,232,226,4333,3800,10822,7664,10151,6922,8726,9081,5737,6315,1996,2420,1236,1672,334,920,176,167,3769,3310,9744,6907,9244,6299,8051,8296,5337,5867,1877,2287,1165,1588,299,850,53481,47611,8180,7503,9712,8378,13381,90,95
2021-10-22T23:59:59+02:00,231,225,4313,3788,10787,7648,10122,6907,8701,9047,5726,6294,1996,2419,1236,1672,334,920,175,166,3761,3307,9723,6895,9223,6288,8040,8283,5328,5857,1876,2283,1165,1587,299,850,53311,47537,8176,7498,9712,8378,13331,90,95
2021-10-21T23:59:59+02:00,225,223,4293,3775,10724,7627,10077,6870,8670,9000,5717,6268,1995,2417,1235,1671,334,920,174,166,3731,3293,9675,6879,9194,6269,8013,8256,5313,5842,1874,2280,1164,1586,299,850,53072,47376,8164,7488,9712,8376,13255,90,95
