Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-05T23:59:59+02:00,97,112,2650,2459,7435,5358,7438,5126,6712,7200,5026,5383,2561,2701,3139,3209,2724,5152,1825,1682,5576,4075,6002,4162,5581,6031,4215,4638,1948,2257,2297,2498,1964,3827,51019,38524,7739,6178,9276,7134,7216,25,20
2021-08-04T23:59:59+02:00,94,109,2589,2436,7360,5325,7396,5103,6682,7167,5009,5372,2556,2698,3137,3208,2724,5152,1754,1655,5465,4019,5884,4114,5525,5971,4186,4601,1938,2251,2292,2495,1964,3826,50829,38117,7722,6133,9276,7101,7058,25,20
2021-08-03T23:59:59+02:00,92,109,2570,2418,7334,5310,7364,5088,6658,7146,4999,5360,2553,2696,3136,3206,2724,5152,1723,1627,5380,3955,5790,4066,5460,5920,4150,4562,1934,2247,2291,2494,1964,3826,50690,37672,7717,6101,9275,7080,7001,25,20
2021-08-02T23:59:59+02:00,92,109,2552,2400,7297,5288,7341,5079,6640,7132,4983,5351,2552,2692,3135,3205,2724,5152,1701,1604,5297,3899,5692,4009,5398,5873,4103,4531,1928,2234,2290,2489,1963,3825,50565,37228,7710,6067,9275,7062,6942,25,20
2021-08-01T23:59:59+02:00,91,106,2537,2388,7267,5270,7328,5066,6630,7123,4977,5345,2550,2691,3133,3205,2724,5152,1684,1588,5232,3859,5632,3968,5356,5851,4086,4513,1926,2232,2288,2486,1963,3825,50478,36975,7698,6037,9274,7037,6900,25,20
2021-07-31T23:59:59+02:00,89,105,2531,2382,7255,5263,7321,5061,6626,7114,4976,5345,2548,2691,3133,3205,2724,5152,1647,1545,5138,3796,5573,3925,5306,5817,4058,4488,1923,2229,2288,2485,1963,3825,50446,36520,7694,6025,9274,7033,6874,25,20
2021-07-30T23:59:59+02:00,88,102,2520,2376,7237,5252,7308,5042,6607,7102,4969,5338,2547,2690,3133,3204,2724,5152,1629,1530,5061,3756,5511,3871,5248,5771,4033,4471,1920,2227,2287,2482,1963,3825,50380,36181,7688,6003,9274,7025,6816,25,20
2021-07-29T23:59:59+02:00,87,101,2490,2361,7186,5211,7269,4999,6582,7065,4947,5316,2546,2686,3131,3203,2724,5152,1590,1502,4944,3662,5387,3804,5165,5686,3988,4418,1914,2219,2284,2480,1962,3825,50196,35641,7674,5951,9270,6989,6681,25,20
2021-07-28T23:59:59+02:00,86,99,2472,2349,7148,5174,7240,4976,6559,7043,4932,5307,2543,2685,3129,3200,2723,5151,1554,1460,4844,3592,5277,3742,5074,5613,3953,4385,1902,2211,2282,2478,1962,3824,50015,35096,7664,5900,9268,6951,6634,25,20
2021-07-27T23:59:59+02:00,83,97,2460,2335,7105,5155,7204,4961,6541,7024,4922,5296,2542,2684,3129,3199,2722,5151,1512,1433,4714,3516,5152,3669,4987,5547,3914,4336,1896,2198,2281,2475,1961,3824,49894,34541,7648,5819,9267,6916,6566,25,20
2021-07-26T23:59:59+02:00,83,95,2437,2321,7076,5139,7171,4945,6518,7005,4918,5286,2541,2684,3128,3199,2722,5151,1478,1380,4582,3458,5048,3611,4915,5473,3863,4302,1893,2184,2280,2469,1961,3823,49774,34010,7629,5754,9265,6868,6514,25,20
2021-07-25T23:59:59+02:00,81,92,2422,2304,7042,5119,7138,4932,6498,6985,4909,5282,2539,2681,3127,3198,2722,5150,1458,1357,4530,3420,4996,3581,4869,5435,3833,4280,1890,2180,2279,2469,1961,3823,49636,33760,7620,5723,9262,6836,6466,25,20
2021-07-24T23:59:59+02:00,81,92,2408,2298,7012,5107,7115,4921,6482,6971,4901,5278,2538,2678,3127,3198,2722,5150,1438,1340,4486,3400,4922,3537,4828,5413,3812,4272,1889,2178,2278,2467,1961,3822,49568,33573,7598,5642,9262,6836,6414,25,20
2021-07-23T23:59:59+02:00,79,90,2381,2276,6962,5083,7085,4900,6450,6947,4882,5271,2536,2676,3125,3198,2722,5150,1385,1310,4357,3309,4791,3461,4754,5346,3765,4240,1888,2170,2277,2462,1960,3822,49407,32967,7593,5615,9262,6816,6313,25,20
2021-07-22T23:59:59+02:00,77,87,2347,2252,6883,5049,7039,4865,6403,6904,4851,5249,2530,2673,3122,3197,2722,5148,1327,1275,4203,3243,4642,3389,4606,5270,3685,4193,1876,2161,2273,2460,1960,3821,49116,32362,7577,5474,9255,6750,6210,25,20
2021-07-21T23:59:59+02:00,76,82,2320,2236,6825,5022,6985,4827,6345,6868,4834,5226,2523,2669,3121,3194,2722,5146,1299,1238,4090,3164,4506,3330,4499,5168,3618,4152,1865,2150,2270,2460,1960,3819,48891,31923,7531,5274,9249,6690,6109,25,20
2021-07-20T23:59:59+02:00,75,81,2304,2218,6774,4996,6951,4801,6310,6831,4805,5210,2520,2665,3121,3194,2722,5146,1266,1212,3980,3102,4423,3283,4411,5090,3565,4122,1863,2141,2268,2459,1960,3818,48673,31481,7521,5205,9248,6641,6041,25,20
2021-07-19T23:59:59+02:00,74,81,2283,2196,6725,4964,6904,4781,6277,6800,4785,5195,2516,2661,3120,3190,2722,5145,1247,1191,3911,3058,4345,3250,4334,5027,3531,4099,1859,2135,2264,2456,1959,3818,48420,31192,7511,5096,9247,6598,5999,25,20
2021-07-18T23:59:59+02:00,74,79,2260,2171,6663,4929,6865,4753,6242,6765,4770,5185,2509,2656,3118,3190,2721,5144,1231,1171,3868,3019,4306,3221,4285,5007,3496,4086,1854,2125,2263,2456,1959,3816,48144,30998,7497,5024,9243,6574,5967,25,19
2021-07-17T23:59:59+02:00,72,75,2246,2158,6645,4916,6846,4738,6223,6750,4752,5176,2505,2655,3118,3189,2721,5143,1222,1159,3836,2986,4265,3202,4247,4975,3468,4074,1849,2122,2263,2454,1959,3816,48040,30846,7491,4972,9243,6568,5911,25,19
