Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-23T23:59:59+02:00,236,221,4210,3623,10118,7134,9582,6567,8264,8731,5464,6081,1869,2329,1176,1619,319,914,3584,3120,9041,6381,8711,5958,7616,7963,5083,5656,1748,2199,1105,1530,280,842,50562,44760,7739,7062,9179,7901,12626,45,44
2021-10-22T23:59:59+02:00,235,218,4179,3608,10080,7114,9561,6554,8237,8700,5452,6062,1869,2328,1176,1619,319,914,3573,3116,9020,6369,8690,5950,7605,7953,5074,5646,1748,2196,1105,1529,280,842,50382,44688,7733,7057,9179,7901,12580,45,44
2021-10-21T23:59:59+02:00,231,217,4150,3588,10005,7091,9519,6517,8205,8653,5446,6040,1868,2324,1175,1618,319,914,3541,3093,8968,6350,8661,5931,7576,7930,5059,5633,1747,2193,1103,1528,280,842,50130,44516,7719,7045,9179,7899,12501,45,44
2021-10-20T23:59:59+02:00,230,215,4136,3570,9986,7075,9492,6501,8182,8636,5440,6030,1867,2321,1175,1618,319,914,3525,3078,8939,6330,8634,5918,7558,7917,5051,5624,1745,2191,1103,1526,280,840,49992,44378,7715,7036,9179,7897,12471,44,44
2021-10-19T23:59:59+02:00,228,214,4121,3559,9969,7070,9462,6489,8167,8624,5435,6023,1866,2320,1175,1618,319,913,3509,3061,8922,6314,8617,5906,7546,7903,5042,5615,1744,2186,1102,1525,280,840,49886,44250,7707,7033,9179,7897,12450,44,44
2021-10-18T23:59:59+02:00,228,212,4109,3551,9952,7060,9443,6478,8155,8613,5431,6011,1865,2316,1174,1617,319,913,3498,3048,8907,6300,8605,5898,7537,7894,5041,5604,1742,2184,1102,1525,280,838,49781,44167,7704,7024,9179,7897,12433,44,44
2021-10-17T23:59:59+02:00,228,210,4095,3547,9943,7051,9431,6474,8146,8610,5429,6007,1864,2316,1174,1616,318,912,3486,3042,8897,6297,8599,5893,7527,7886,5039,5600,1741,2180,1100,1525,280,838,49722,44105,7698,7021,9179,7897,12421,44,44
2021-10-16T23:59:59+02:00,228,210,4090,3545,9938,7049,9429,6473,8144,8607,5428,6006,1863,2316,1173,1615,318,912,3484,3040,8893,6295,8599,5892,7525,7884,5039,5600,1741,2180,1100,1525,280,838,49702,44097,7697,7020,9179,7896,12415,44,44
2021-10-15T23:59:59+02:00,224,209,4074,3537,9920,7039,9415,6465,8134,8592,5421,6000,1862,2316,1173,1615,318,912,3471,3034,8879,6284,8586,5887,7517,7877,5032,5596,1741,2180,1100,1524,280,838,49610,44030,7693,7018,9179,7896,12392,44,44
2021-10-14T23:59:59+02:00,223,209,4056,3526,9889,7019,9394,6447,8111,8572,5412,5991,1862,2313,1173,1614,317,911,3447,3021,8846,6257,8553,5859,7493,7864,5021,5586,1740,2175,1097,1524,280,838,49479,43862,7684,7002,9179,7894,12345,44,44
2021-10-13T23:59:59+02:00,220,208,4039,3518,9870,7007,9377,6435,8100,8557,5404,5984,1860,2312,1173,1612,317,911,3432,3013,8818,6239,8536,5848,7475,7854,5014,5580,1740,2175,1096,1523,280,838,49381,43759,7680,6996,9179,7894,12312,44,44
2021-10-12T23:59:59+02:00,218,207,4029,3512,9852,6994,9355,6425,8088,8541,5395,5975,1859,2310,1172,1612,317,911,3424,2999,8794,6220,8512,5833,7461,7841,4999,5569,1736,2170,1095,1522,280,838,49276,43614,7674,6991,9179,7893,12291,44,44
2021-10-11T23:59:59+02:00,216,205,4008,3506,9828,6988,9333,6413,8079,8524,5391,5965,1858,2309,1172,1612,317,911,3408,2988,8758,6208,8485,5813,7443,7821,4992,5560,1735,2169,1095,1522,280,838,49180,43478,7665,6979,9179,7893,12259,44,44
2021-10-10T23:59:59+02:00,215,203,3997,3499,9815,6977,9325,6402,8068,8515,5387,5957,1858,2309,1171,1612,317,911,3399,2985,8739,6202,8471,5805,7430,7818,4986,5553,1734,2168,1095,1521,280,838,49108,43406,7659,6976,9179,7893,12240,44,44
2021-10-09T23:59:59+02:00,215,203,3996,3498,9811,6977,9313,6396,8065,8513,5385,5957,1858,2308,1171,1612,317,911,3397,2978,8737,6200,8461,5797,7427,7817,4983,5552,1734,2168,1095,1521,280,838,49090,43385,7659,6972,9179,7892,12226,44,44
2021-10-08T23:59:59+02:00,213,202,3983,3489,9789,6967,9300,6385,8051,8498,5380,5954,1856,2307,1171,1612,317,911,3389,2966,8711,6190,8447,5789,7422,7800,4974,5550,1730,2166,1094,1520,280,838,49006,43301,7657,6971,9179,7892,12191,44,44
2021-10-07T23:59:59+02:00,211,200,3957,3474,9751,6947,9257,6375,8028,8477,5374,5948,1855,2302,1171,1612,317,911,3357,2940,8665,6168,8418,5776,7399,7771,4955,5540,1727,2161,1094,1519,280,838,48847,43115,7652,6951,9179,7892,12136,44,44
2021-10-06T23:59:59+02:00,209,199,3948,3467,9723,6929,9242,6369,8020,8469,5367,5940,1853,2299,1171,1610,317,910,3343,2927,8643,6155,8400,5767,7391,7755,4953,5529,1725,2158,1094,1518,280,838,48753,43016,7648,6946,9179,7890,12109,44,44
2021-10-05T23:59:59+02:00,209,197,3931,3455,9706,6911,9220,6355,8003,8447,5359,5935,1852,2297,1171,1609,317,910,3326,2912,8619,6144,8374,5749,7372,7729,4943,5522,1723,2154,1093,1516,280,838,48644,42887,7646,6938,9179,7890,12062,44,44
2021-10-04T23:59:59+02:00,209,196,3907,3442,9676,6895,9183,6339,7987,8437,5353,5926,1850,2296,1170,1604,317,908,3312,2902,8593,6124,8337,5737,7352,7704,4934,5507,1722,2152,1093,1515,279,838,48524,42758,7638,6933,9178,7890,12002,44,44
2021-10-03T23:59:59+02:00,209,196,3886,3432,9649,6880,9168,6329,7973,8426,5351,5918,1848,2294,1169,1603,317,908,3294,2896,8562,6113,8326,5728,7343,7692,4929,5501,1720,2149,1093,1514,279,838,48439,42689,7633,6930,9178,7887,11953,44,44
2021-10-02T23:59:59+02:00,209,196,3883,3431,9647,6878,9165,6328,7971,8426,5348,5916,1847,2293,1169,1603,317,908,3291,2896,8558,6112,8324,5728,7338,7691,4928,5497,1719,2148,1093,1514,279,838,48429,42677,7631,6930,9178,7885,11944,44,44
2021-10-01T23:59:59+02:00,208,195,3870,3427,9625,6872,9153,6320,7958,8416,5344,5907,1844,2291,1169,1603,317,907,3273,2884,8539,6103,8309,5717,7329,7680,4922,5490,1717,2148,1092,1514,279,838,48364,42600,7628,6926,9178,7881,11903,44,44
2021-09-30T23:59:59+02:00,207,193,3839,3404,9578,6852,9119,6295,7932,8390,5327,5893,1841,2288,1168,1603,317,906,3251,2858,8491,6074,8275,5696,7310,7650,4907,5476,1716,2142,1092,1514,279,837,48197,42460,7620,6901,9178,7877,11802,44,44
2021-09-29T23:59:59+02:00,205,191,3817,3388,9531,6835,9102,6273,7919,8363,5318,5887,1839,2285,1167,1601,317,905,3232,2848,8456,6067,8259,5673,7299,7629,4897,5464,1716,2140,1092,1513,279,837,48058,42368,7613,6893,9178,7872,11738,44,44
2021-09-28T23:59:59+02:00,203,191,3801,3376,9492,6810,9070,6261,7894,8329,5309,5870,1838,2278,1167,1600,317,903,3213,2836,8430,6043,8236,5661,7274,7601,4888,5452,1716,2134,1092,1512,279,836,47918,42261,7608,6888,9178,7871,11648,44,44
2021-09-27T23:59:59+02:00,201,191,3777,3362,9456,6781,9045,6235,7877,8299,5295,5858,1834,2267,1166,1600,316,902,3188,2827,8387,6016,8207,5633,7252,7572,4875,5443,1713,2125,1092,1511,279,835,47794,42128,7594,6885,9178,7867,11539,44,44
2021-09-26T23:59:59+02:00,199,191,3765,3353,9437,6769,9034,6227,7864,8287,5291,5853,1829,2266,1164,1599,316,902,3176,2820,8366,6011,8196,5622,7238,7565,4867,5433,1709,2125,1092,1510,279,834,47729,42067,7589,6881,9177,7863,11494,44,44
2021-09-25T23:59:59+02:00,198,190,3758,3352,9427,6764,9030,6223,7859,8285,5289,5852,1829,2265,1164,1598,316,902,3169,2817,8358,6007,8192,5619,7235,7560,4866,5430,1708,2124,1091,1507,279,834,47710,42047,7586,6878,9177,7861,11471,44,44
2021-09-24T23:59:59+02:00,197,188,3739,3340,9396,6750,9014,6212,7836,8265,5281,5840,1828,2263,1164,1597,316,902,3155,2804,8332,5992,8180,5607,7213,7545,4859,5421,1708,2120,1091,1507,279,834,47620,41983,7584,6872,9177,7861,11389,44,44
2021-09-23T23:59:59+02:00,195,186,3702,3323,9334,6716,8962,6165,7794,8217,5261,5820,1822,2256,1162,1594,316,902,3132,2790,8279,5963,8132,5568,7171,7499,4840,5403,1699,2116,1090,1505,279,834,47455,41874,7573,6864,9177,7857,11161,44,44
2021-09-22T23:59:59+02:00,192,186,3681,3311,9308,6692,8934,6145,7760,8203,5245,5810,1820,2253,1161,1594,316,902,3109,2783,8250,5940,8107,5553,7141,7479,4825,5397,1697,2109,1088,1505,279,833,47330,41753,7568,6861,9175,7851,11078,44,44
2021-09-21T23:59:59+02:00,190,182,3660,3296,9279,6669,8887,6122,7727,8177,5230,5799,1819,2253,1161,1594,316,902,3086,2769,8213,5913,8062,5537,7105,7447,4808,5377,1695,2108,1087,1504,279,833,47197,41598,7561,6854,9175,7851,10966,44,44
2021-09-20T23:59:59+02:00,188,182,3633,3279,9239,6654,8851,6100,7691,8144,5223,5784,1815,2251,1161,1594,316,900,3065,2744,8170,5895,8023,5513,7070,7418,4800,5357,1692,2106,1086,1503,278,833,47062,41456,7558,6848,9174,7846,10843,44,44
2021-09-19T23:59:59+02:00,187,181,3616,3270,9209,6646,8837,6094,7685,8133,5215,5777,1814,2248,1160,1592,316,899,3058,2737,8141,5881,8004,5506,7055,7402,4792,5349,1691,2102,1085,1502,278,832,46998,41388,7551,6839,9174,7840,10786,44,44
2021-09-18T23:59:59+02:00,186,181,3612,3267,9203,6644,8830,6091,7682,8131,5213,5776,1814,2248,1160,1592,316,899,3051,2735,8131,5878,7993,5502,7049,7400,4788,5344,1691,2102,1085,1501,278,832,46983,41346,7549,6838,9173,7840,10770,44,44
2021-09-17T23:59:59+02:00,186,180,3593,3258,9165,6628,8801,6077,7663,8118,5204,5767,1813,2243,1158,1592,316,899,3035,2727,8090,5862,7963,5490,7026,7389,4780,5335,1691,2100,1084,1501,278,832,46890,41264,7542,6826,9171,7837,10687,44,44
