Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-16T23:59:59+02:00,219,222,4009,3445,9740,6900,9155,6243,7969,8358,5814,6162,2894,2998,3328,3359,2756,5211,3254,2855,8506,6052,8247,5600,7270,7585,5206,5620,2313,2584,2499,2665,1994,3878,59799,50166,8700,7574,9841,7830,11649,52,50
2021-09-15T23:59:59+02:00,216,220,3970,3429,9698,6879,9126,6217,7939,8338,5809,6147,2890,2996,3326,3359,2755,5210,3224,2843,8470,6030,8215,5577,7240,7563,5190,5603,2311,2581,2499,2662,1992,3875,59630,50000,8692,7566,9841,7830,11568,52,50
2021-09-14T23:59:59+02:00,215,217,3932,3405,9635,6850,9075,6187,7910,8304,5799,6131,2887,2993,3325,3359,2754,5209,3197,2821,8412,6001,8171,5554,7214,7538,5180,5590,2311,2581,2498,2659,1992,3874,59439,49862,8679,7556,9841,7827,11435,52,49
2021-09-13T23:59:59+02:00,212,212,3897,3385,9586,6822,9044,6164,7891,8270,5787,6117,2883,2988,3325,3359,2754,5208,3161,2803,8368,5977,8153,5537,7204,7515,5173,5585,2308,2578,2498,2658,1992,3874,59240,49716,8655,7548,9841,7826,11374,52,49
2021-09-12T23:59:59+02:00,211,211,3867,3376,9545,6808,9024,6152,7879,8254,5778,6111,2882,2987,3324,3357,2754,5207,3135,2789,8324,5957,8138,5524,7189,7500,5169,5580,2304,2575,2498,2658,1992,3873,59143,49625,8653,7543,9841,7819,11296,52,49
2021-09-11T23:59:59+02:00,211,211,3863,3371,9536,6801,9020,6148,7877,8252,5776,6109,2881,2986,3323,3357,2754,5207,3133,2787,8313,5953,8133,5519,7188,7496,5168,5578,2304,2575,2498,2658,1992,3873,59118,49603,8650,7542,9841,7819,11279,52,49
2021-09-10T23:59:59+02:00,210,207,3820,3356,9488,6765,8990,6131,7850,8232,5764,6087,2879,2983,3323,3357,2754,5207,3109,2775,8265,5920,8106,5505,7163,7476,5152,5559,2303,2574,2498,2657,1992,3873,59001,49518,8643,7536,9840,7819,11124,52,49
2021-09-09T23:59:59+02:00,206,205,3790,3326,9422,6728,8939,6103,7826,8188,5750,6077,2876,2981,3323,3357,2754,5207,3089,2756,8221,5881,8068,5480,7138,7447,5138,5547,2301,2571,2498,2656,1992,3873,58788,49382,8631,7523,9839,7812,11005,52,49
2021-09-08T23:59:59+02:00,204,203,3750,3310,9370,6715,8905,6074,7807,8157,5735,6060,2873,2979,3322,3356,2754,5206,3056,2743,8161,5859,8024,5454,7107,7411,5123,5525,2299,2570,2497,2656,1992,3873,58651,49221,8625,7512,9838,7808,10871,52,49
2021-09-07T23:59:59+02:00,201,202,3715,3298,9333,6685,8877,6052,7784,8136,5716,6045,2872,2977,3321,3355,2754,5203,3033,2732,8116,5829,7997,5425,7087,7384,5109,5511,2297,2566,2495,2655,1992,3873,58486,49068,8619,7500,9838,7803,10788,52,49
2021-09-06T23:59:59+02:00,201,201,3679,3283,9291,6658,8845,6036,7761,8111,5708,6031,2869,2970,3319,3355,2754,5203,3009,2718,8079,5810,7966,5415,7067,7358,5103,5497,2293,2564,2494,2655,1992,3873,58320,48946,8618,7495,9836,7802,10706,52,49
2021-09-05T23:59:59+02:00,199,200,3663,3278,9273,6648,8830,6025,7758,8099,5701,6024,2868,2969,3319,3355,2754,5202,2999,2712,8055,5793,7953,5398,7059,7351,5093,5492,2291,2563,2494,2654,1992,3873,58256,48877,8616,7486,9835,7801,10663,52,49
