Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-21T23:59:59+01:00,288,273,5401,4218,12617,8230,11767,7534,9908,9906,6144,6717,1972,2483,1229,1684,329,940,206,176,4101,3413,10165,6994,9673,6440,8325,8542,5423,5939,1821,2280,1158,1594,291,863,61746,49083,8200,7398,9380,8091,14298,81,86
2021-11-20T23:59:59+01:00,285,269,5363,4202,12577,8213,11746,7523,9887,9887,6129,6707,1969,2482,1228,1682,329,940,205,175,4093,3407,10147,6988,9658,6436,8317,8532,5413,5933,1817,2278,1158,1594,291,863,61548,49000,8188,7394,9380,8091,14286,81,86
2021-11-19T23:59:59+01:00,274,260,5310,4162,12508,8189,11702,7503,9840,9851,6118,6693,1965,2472,1228,1682,329,940,204,175,4060,3395,10082,6972,9621,6421,8295,8511,5399,5929,1817,2274,1158,1594,291,863,61177,48775,8176,7384,9380,8091,14277,81,86
2021-11-18T23:59:59+01:00,270,255,5259,4137,12421,8147,11630,7468,9793,9807,6097,6662,1962,2465,1225,1679,329,938,200,174,4037,3381,10030,6953,9560,6407,8261,8486,5381,5918,1813,2270,1156,1593,291,863,60722,48510,8161,7374,9380,8091,14265,81,86
2021-11-17T23:59:59+01:00,269,253,5209,4101,12344,8101,11561,7430,9737,9763,6072,6636,1958,2459,1223,1677,329,936,200,174,4004,3374,9989,6930,9508,6380,8227,8451,5361,5906,1812,2268,1154,1590,291,863,60260,48242,8153,7366,9380,8091,14249,81,86
2021-11-16T23:59:59+01:00,266,249,5160,4077,12238,8058,11470,7386,9684,9710,6043,6613,1955,2447,1223,1674,328,936,199,173,3989,3370,9956,6915,9475,6371,8201,8427,5350,5895,1811,2267,1154,1588,290,862,59761,48079,8132,7361,9380,8091,14228,81,86
2021-11-15T23:59:59+01:00,264,246,5079,4039,12112,8012,11371,7339,9615,9651,6011,6580,1950,2438,1223,1673,328,935,197,173,3960,3357,9938,6902,9440,6356,8189,8411,5343,5879,1808,2266,1153,1588,290,861,59140,47925,8124,7356,9380,8091,14204,81,86
2021-11-14T23:59:59+01:00,263,241,5030,4017,12045,7974,11295,7313,9553,9615,5988,6556,1946,2435,1221,1672,328,935,196,172,3948,3346,9896,6883,9422,6348,8178,8396,5336,5873,1807,2266,1151,1587,290,861,58740,47803,8112,7350,9380,8091,14177,81,86
2021-11-13T23:59:59+01:00,259,240,5003,4005,11985,7947,11244,7294,9517,9590,5977,6543,1944,2434,1221,1671,328,935,194,172,3943,3341,9885,6875,9413,6345,8172,8393,5334,5871,1806,2265,1151,1587,290,861,58485,47767,8093,7345,9380,8091,14160,81,86
2021-11-12T23:59:59+01:00,254,236,4955,3974,11893,7900,11173,7261,9453,9546,5958,6517,1942,2427,1220,1671,328,935,191,172,3925,3332,9856,6860,9396,6334,8152,8382,5324,5866,1806,2262,1151,1587,290,861,58023,47644,8085,7342,9380,8091,14135,81,86
2021-11-11T23:59:59+01:00,251,234,4872,3951,11775,7848,11053,7221,9376,9482,5917,6475,1936,2418,1220,1670,328,934,189,171,3902,3320,9816,6842,9367,6310,8122,8359,5319,5854,1806,2261,1150,1586,290,861,57399,47468,8062,7331,9380,8091,14099,81,86
2021-11-10T23:59:59+01:00,246,232,4804,3928,11617,7778,10951,7172,9296,9425,5883,6446,1932,2412,1218,1667,328,932,187,170,3886,3307,9789,6829,9343,6298,8100,8347,5308,5848,1804,2258,1149,1583,290,861,56765,47346,8042,7326,9379,8091,14058,81,86
2021-11-09T23:59:59+01:00,246,230,4746,3898,11498,7745,10868,7137,9240,9397,5851,6417,1931,2409,1218,1667,328,932,186,167,3872,3300,9758,6818,9318,6288,8083,8325,5299,5834,1804,2254,1147,1582,290,861,56312,47225,8029,7320,9379,8090,14014,81,86
2021-11-08T23:59:59+01:00,244,225,4688,3871,11373,7709,10757,7099,9166,9341,5822,6392,1928,2407,1217,1663,328,931,185,167,3851,3289,9726,6802,9288,6272,8066,8313,5294,5826,1802,2249,1146,1582,290,861,55785,47116,8015,7308,9378,8090,13958,81,86
2021-11-07T23:59:59+01:00,243,224,4655,3855,11308,7676,10689,7082,9118,9317,5806,6376,1926,2404,1216,1662,327,931,184,166,3840,3278,9707,6794,9269,6264,8057,8303,5290,5822,1801,2248,1145,1581,290,861,55484,47050,8002,7298,9378,8090,13925,81,86
2021-11-06T23:59:59+01:00,243,224,4642,3846,11270,7664,10649,7063,9094,9300,5793,6366,1923,2402,1216,1662,327,931,184,166,3838,3273,9700,6790,9265,6260,8053,8297,5286,5820,1798,2248,1145,1581,290,861,55297,47017,7999,7298,9378,8090,13913,81,86
2021-11-05T23:59:59+01:00,242,223,4601,3827,11203,7639,10576,7030,9027,9259,5777,6350,1922,2398,1215,1661,327,931,183,166,3824,3267,9684,6776,9249,6254,8034,8286,5282,5814,1797,2247,1145,1581,290,861,54927,46938,7995,7296,9378,8090,13879,81,86
2021-11-04T23:59:59+01:00,240,221,4537,3799,11086,7577,10461,6979,8933,9207,5748,6326,1918,2391,1214,1660,327,930,181,164,3802,3252,9646,6752,9205,6228,8008,8255,5266,5801,1797,2242,1144,1581,290,861,54403,46797,7980,7292,9378,8090,13758,81,86
2021-11-03T23:59:59+01:00,239,219,4504,3778,10991,7539,10371,6953,8867,9162,5724,6304,1915,2389,1214,1659,327,930,180,161,3785,3247,9613,6733,9174,6221,7986,8238,5260,5797,1793,2235,1144,1581,290,860,53997,46684,7972,7284,9378,8090,13702,81,86
2021-11-02T23:59:59+01:00,239,218,4458,3762,10906,7510,10290,6923,8794,9131,5696,6286,1912,2386,1214,1658,327,930,180,160,3776,3229,9590,6712,9143,6209,7967,8212,5251,5787,1789,2233,1144,1579,290,858,53629,46577,7963,7276,9378,8087,13630,81,86
2021-11-01T23:59:59+01:00,238,218,4425,3748,10834,7483,10193,6891,8734,9105,5672,6267,1910,2380,1214,1656,327,929,180,160,3757,3218,9558,6690,9110,6190,7944,8199,5238,5776,1788,2233,1144,1579,290,858,53305,46472,7957,7270,9378,8087,13544,81,86
2021-10-31T23:59:59+01:00,236,218,4412,3747,10818,7476,10180,6886,8728,9099,5671,6265,1910,2380,1214,1656,327,929,179,160,3752,3217,9551,6688,9104,6188,7942,8196,5236,5773,1787,2233,1144,1579,290,858,53259,46462,7955,7269,9378,8087,13520,81,86
2021-10-30T23:59:59+02:00,235,217,4407,3745,10798,7472,10166,6883,8719,9091,5661,6261,1909,2379,1214,1656,327,929,179,160,3750,3217,9542,6685,9099,6188,7938,8195,5230,5770,1787,2233,1144,1579,290,858,53198,46452,7955,7268,9378,8087,13497,81,86
2021-10-29T23:59:59+02:00,234,216,4353,3734,10713,7445,10086,6854,8672,9049,5642,6248,1909,2375,1214,1656,326,928,178,159,3725,3210,9508,6679,9070,6182,7918,8177,5223,5764,1785,2233,1144,1579,290,857,52885,46386,7946,7265,9378,8087,13402,81,86
2021-10-28T23:59:59+02:00,234,214,4305,3715,10607,7412,9983,6818,8610,8995,5616,6220,1907,2368,1212,1656,326,928,178,158,3697,3199,9460,6649,9018,6155,7890,8152,5209,5755,1784,2230,1144,1579,289,857,52516,46265,7932,7253,9378,8087,13251,81,86
2021-10-27T23:59:59+02:00,234,213,4280,3707,10543,7389,9930,6781,8554,8964,5597,6202,1904,2365,1212,1655,326,928,175,158,3681,3190,9423,6626,8994,6140,7870,8136,5201,5743,1781,2229,1143,1576,289,856,52251,46149,7921,7243,9378,8086,13182,81,86
2021-10-26T23:59:59+02:00,233,211,4247,3690,10494,7358,9873,6754,8513,8918,5579,6187,1901,2362,1211,1654,326,927,173,157,3665,3180,9380,6605,8961,6126,7849,8114,5190,5736,1779,2228,1141,1572,289,855,51988,46016,7912,7242,9378,8086,13103,81,86
2021-10-25T23:59:59+02:00,231,211,4240,3684,10478,7351,9852,6741,8499,8900,5577,6182,1899,2361,1211,1654,326,927,173,157,3662,3179,9370,6593,8945,6117,7838,8099,5186,5734,1778,2228,1140,1572,289,855,51918,45976,7911,7240,9378,8086,13059,81,86
2021-10-24T23:59:59+02:00,228,210,4230,3671,10434,7335,9823,6721,8481,8877,5571,6174,1897,2361,1210,1654,326,927,172,156,3652,3173,9346,6587,8927,6106,7827,8085,5181,5730,1778,2227,1140,1571,289,855,51773,45914,7905,7236,9378,8084,13014,81,86
2021-10-23T23:59:59+02:00,225,210,4225,3667,10412,7332,9811,6714,8476,8868,5570,6169,1897,2361,1210,1654,326,927,172,156,3650,3170,9338,6586,8921,6103,7822,8082,5180,5729,1778,2227,1140,1571,289,855,51712,45896,7904,7235,9378,8084,13000,81,86
2021-10-22T23:59:59+02:00,224,209,4202,3657,10374,7315,9785,6699,8449,8832,5558,6149,1897,2360,1210,1654,326,927,170,155,3642,3168,9316,6574,8901,6094,7809,8071,5171,5718,1778,2223,1140,1570,289,855,51540,45827,7899,7230,9378,8084,12948,81,86
2021-10-21T23:59:59+02:00,218,207,4182,3642,10304,7293,9739,6663,8418,8785,5550,6124,1896,2357,1209,1653,326,927,168,155,3613,3149,9271,6559,8873,6076,7782,8047,5155,5704,1776,2220,1138,1569,289,855,51293,45663,7885,7222,9378,8084,12874,81,86
2021-10-20T23:59:59+02:00,218,207,4171,3631,10285,7278,9710,6648,8393,8767,5543,6111,1894,2354,1209,1653,326,927,167,154,3602,3135,9241,6545,8846,6063,7765,8034,5147,5694,1773,2218,1138,1567,289,853,51159,45535,7883,7214,9378,8083,12843,80,86
2021-10-19T23:59:59+02:00,215,206,4162,3625,10265,7270,9682,6638,8377,8755,5535,6105,1893,2353,1209,1653,326,926,161,152,3591,3119,9222,6530,8830,6051,7753,8021,5134,5684,1773,2213,1137,1566,289,853,51063,45410,7875,7210,9378,8083,12816,80,86
2021-10-18T23:59:59+02:00,215,204,4146,3617,10253,7259,9665,6630,8366,8744,5530,6091,1892,2350,1207,1652,326,926,161,152,3581,3106,9205,6517,8816,6044,7744,8012,5133,5671,1770,2210,1137,1566,289,851,50964,45320,7871,7203,9378,8082,12796,80,86
2021-10-17T23:59:59+02:00,215,202,4139,3613,10244,7250,9650,6627,8359,8741,5527,6087,1891,2350,1207,1651,325,925,161,149,3569,3098,9195,6513,8808,6038,7735,8004,5131,5666,1768,2206,1135,1566,289,851,50912,45252,7865,7200,9378,8081,12783,80,86
2021-10-16T23:59:59+02:00,215,202,4137,3611,10238,7247,9648,6624,8358,8736,5526,6085,1890,2350,1206,1650,325,925,161,148,3568,3097,9191,6511,8808,6037,7732,8003,5130,5666,1768,2206,1135,1566,289,851,50889,45244,7864,7200,9378,8080,12777,80,86
