Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-14T23:59:59+02:00,1215,1196,3315,2619,3937,3220,3789,4817,3108,3835,1839,2075,2489,2716,1947,4005,359,439,1122,1099,1278,1606,1295,2424,1331,2018,1027,1291,1661,1910,1331,2843,30963,15802,5333,1635,7987,3564,2160
2021-06-13T23:59:59+02:00,1194,1184,3280,2587,3897,3185,3754,4795,3092,3822,1838,2071,2489,2715,1947,4005,353,434,1094,1083,1255,1593,1264,2394,1312,1992,1013,1273,1660,1899,1331,2843,30762,15665,5303,1615,7986,3515,2125
2021-06-12T23:59:59+02:00,1178,1167,3253,2568,3874,3168,3741,4782,3077,3814,1837,2068,2488,2714,1947,4005,350,433,1090,1069,1241,1579,1251,2377,1295,1973,1004,1267,1652,1897,1331,2843,30603,15576,5293,1615,7986,3468,2120
2021-06-11T23:59:59+02:00,1160,1153,3220,2536,3826,3152,3711,4760,3055,3803,1835,2067,2488,2711,1947,4004,341,425,1074,1039,1223,1563,1206,2334,1261,1941,997,1250,1651,1894,1331,2842,30384,15375,5272,1610,7984,3404,2109
2021-06-10T23:59:59+02:00,1098,1113,3127,2469,3714,3086,3629,4700,3018,3774,1831,2058,2486,2711,1946,4004,327,414,1023,1014,1167,1517,1150,2263,1199,1856,978,1226,1647,1885,1331,2840,29885,15037,5176,1602,7971,3271,2053
2021-06-09T23:59:59+02:00,1041,1078,3022,2399,3589,3031,3541,4628,2992,3743,1827,2053,2485,2708,1946,4004,308,393,973,991,1112,1489,1097,2196,1146,1791,959,1183,1643,1873,1330,2838,29450,14788,5046,1557,7968,3160,1943
2021-06-08T23:59:59+02:00,987,1040,2906,2329,3475,2956,3460,4553,2948,3723,1821,2048,2483,2707,1945,4002,290,376,938,958,1070,1459,1054,2148,1116,1729,940,1153,1635,1862,1327,2836,28962,14600,4925,1516,7960,3046,1855
2021-06-07T23:59:59+02:00,958,1015,2802,2269,3355,2924,3354,4493,2902,3705,1812,2043,2482,2706,1945,4001,283,366,897,929,1024,1434,1006,2101,1066,1680,930,1135,1627,1848,1327,2834,28627,14458,4766,1481,7955,2937,1737
2021-06-06T23:59:59+02:00,934,1000,2751,2241,3276,2897,3303,4468,2876,3692,1811,2040,2480,2705,1945,4001,274,353,886,909,1001,1417,996,2055,1043,1625,918,1123,1622,1843,1327,2832,28448,14378,4643,1438,7950,2836,1698
2021-06-05T23:59:59+02:00,922,983,2689,2198,3231,2878,3273,4449,2865,3690,1811,2039,2480,2705,1945,4000,270,345,877,894,987,1405,976,2034,1019,1610,908,1104,1622,1840,1327,2832,28213,14257,4638,1435,7945,2802,1681
2021-06-04T23:59:59+02:00,899,968,2652,2156,3155,2847,3232,4403,2843,3679,1808,2036,2478,2705,1945,4000,264,340,862,876,974,1396,962,2015,999,1586,901,1086,1615,1835,1327,2830,27930,14155,4600,1430,7943,2756,1652
