Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-10T23:59:59+01:00,235,228,4690,3819,11406,7640,10796,7044,9147,9324,5798,6367,1912,2380,1197,1651,325,926,178,167,3818,3226,9642,6721,9230,6203,7978,8261,5237,5782,1784,2227,1129,1566,287,856,55728,46645,7935,7223,9283,7999,13769,63,66
2021-11-09T23:59:59+01:00,235,226,4644,3792,11313,7613,10722,7018,9097,9300,5771,6341,1911,2378,1197,1651,325,926,177,164,3805,3221,9616,6712,9206,6194,7964,8242,5229,5770,1784,2224,1127,1565,287,856,55354,46541,7925,7219,9283,7999,13728,63,66
2021-11-08T23:59:59+01:00,233,221,4592,3771,11196,7581,10616,6985,9027,9248,5745,6317,1908,2376,1196,1648,325,926,176,164,3790,3212,9587,6698,9181,6179,7949,8231,5224,5763,1782,2220,1126,1565,287,856,54871,46447,7913,7213,9282,7999,13675,63,66
2021-11-07T23:59:59+01:00,232,220,4563,3756,11137,7557,10554,6967,8985,9226,5731,6304,1906,2373,1195,1647,324,926,175,163,3781,3201,9568,6690,9163,6171,7941,8221,5221,5760,1781,2219,1125,1564,287,856,54608,46385,7900,7204,9282,7999,13643,63,66
2021-11-06T23:59:59+01:00,232,220,4551,3747,11102,7545,10515,6948,8961,9210,5719,6294,1904,2371,1195,1647,324,926,175,163,3780,3196,9562,6688,9159,6167,7938,8215,5218,5758,1779,2219,1125,1564,287,856,54427,46355,7897,7204,9282,7999,13635,63,66
2021-11-05T23:59:59+01:00,231,219,4513,3729,11040,7521,10443,6918,8898,9170,5702,6278,1903,2368,1195,1646,324,926,174,163,3767,3190,9548,6675,9143,6162,7921,8204,5213,5753,1778,2218,1125,1564,287,856,54076,46282,7894,7202,9282,7999,13602,63,66
2021-11-04T23:59:59+01:00,229,217,4459,3703,10928,7459,10333,6869,8811,9120,5675,6257,1899,2361,1194,1645,324,925,173,161,3746,3178,9515,6652,9103,6138,7897,8174,5198,5744,1778,2215,1124,1564,287,856,53581,46155,7879,7198,9282,7999,13495,63,66
2021-11-03T23:59:59+01:00,228,215,4428,3683,10836,7421,10246,6844,8747,9077,5652,6235,1896,2359,1194,1644,324,925,172,158,3730,3174,9484,6637,9072,6132,7877,8158,5193,5740,1776,2209,1124,1564,287,855,53183,46052,7873,7191,9282,7999,13444,63,66
2021-11-02T23:59:59+01:00,228,214,4383,3667,10752,7392,10166,6814,8675,9046,5624,6217,1893,2356,1194,1643,324,925,172,157,3721,3162,9462,6618,9042,6120,7859,8133,5185,5730,1773,2207,1124,1562,287,854,52819,45957,7863,7183,9282,7996,13375,63,66
2021-11-01T23:59:59+01:00,227,214,4350,3653,10682,7366,10070,6783,8615,9021,5600,6198,1891,2350,1194,1641,324,924,172,157,3702,3153,9433,6596,9009,6101,7836,8120,5172,5719,1772,2207,1124,1562,287,854,52499,45854,7857,7178,9282,7996,13291,63,66
