Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-25T23:59:59+02:00,242,224,4238,3655,10196,7166,9630,6593,8295,8767,5474,6095,1876,2329,1177,1620,320,914,184,166,3605,3141,9077,6398,8739,5972,7635,7985,5095,5663,1754,2199,1106,1532,281,842,50840,44891,7752,7077,9184,7908,12703,47,46
2021-10-24T23:59:59+02:00,239,223,4225,3640,10161,7149,9601,6574,8278,8747,5471,6087,1874,2329,1177,1620,320,914,183,165,3593,3131,9056,6389,8721,5962,7625,7973,5091,5658,1753,2199,1106,1531,281,842,50706,44827,7748,7072,9184,7906,12659,47,46
2021-10-23T23:59:59+02:00,238,223,4219,3634,10141,7146,9590,6567,8274,8740,5470,6083,1874,2329,1177,1620,320,914,183,165,3590,3128,9050,6388,8715,5959,7620,7972,5090,5657,1753,2199,1106,1531,281,842,50650,44812,7747,7070,9184,7906,12646,47,46
2021-10-22T23:59:59+02:00,237,220,4189,3619,10102,7126,9568,6554,8247,8709,5458,6063,1874,2328,1177,1620,320,914,182,164,3579,3122,9026,6375,8694,5952,7608,7962,5081,5646,1753,2196,1106,1530,281,842,50468,44733,7741,7065,9184,7906,12600,47,46
2021-10-21T23:59:59+02:00,233,219,4161,3599,10023,7103,9525,6517,8213,8662,5452,6041,1873,2324,1176,1619,320,914,179,163,3547,3099,8974,6356,8665,5933,7579,7939,5066,5633,1752,2193,1104,1529,281,842,50209,44561,7727,7053,9184,7904,12521,47,46
2021-10-20T23:59:59+02:00,232,217,4146,3580,10003,7087,9498,6501,8189,8645,5446,6030,1871,2321,1176,1619,320,914,177,162,3531,3084,8945,6336,8638,5920,7561,7926,5058,5624,1749,2191,1104,1527,281,840,50066,44423,7723,7044,9184,7902,12490,46,46
2021-10-19T23:59:59+02:00,229,216,4131,3569,9985,7082,9468,6489,8174,8633,5441,6023,1870,2320,1176,1619,320,913,173,161,3515,3067,8928,6320,8622,5907,7549,7912,5049,5615,1748,2186,1103,1526,281,840,49958,44295,7715,7041,9184,7902,12469,46,46
2021-10-18T23:59:59+02:00,229,214,4118,3561,9968,7072,9449,6478,8162,8622,5437,6010,1869,2316,1175,1618,320,913,173,161,3504,3054,8913,6306,8610,5899,7540,7903,5048,5604,1746,2184,1103,1526,281,838,49851,44211,7712,7032,9184,7902,12452,46,46
2021-10-17T23:59:59+02:00,229,212,4103,3557,9959,7063,9437,6474,8152,8619,5435,6006,1868,2316,1175,1617,319,912,173,158,3492,3047,8903,6303,8604,5894,7530,7895,5046,5600,1745,2180,1101,1526,281,838,49790,44148,7706,7029,9184,7902,12440,46,46
2021-10-16T23:59:59+02:00,229,212,4098,3555,9954,7061,9435,6473,8150,8616,5434,6005,1867,2316,1174,1616,319,912,173,157,3490,3045,8899,6301,8604,5893,7528,7893,5046,5600,1745,2180,1101,1526,281,838,49770,44140,7705,7028,9184,7901,12434,46,46
2021-10-15T23:59:59+02:00,225,211,4081,3547,9936,7051,9420,6465,8140,8601,5427,5999,1866,2316,1174,1616,319,912,173,155,3477,3039,8885,6290,8591,5888,7520,7886,5039,5596,1745,2180,1101,1525,281,838,49676,44073,7701,7026,9184,7901,12411,46,46
2021-10-14T23:59:59+02:00,224,211,4063,3536,9905,7031,9399,6447,8116,8581,5418,5990,1866,2313,1174,1615,318,911,171,149,3453,3026,8851,6263,8558,5860,7495,7873,5028,5586,1744,2175,1098,1525,281,838,49545,43904,7692,7010,9184,7899,12363,46,46
2021-10-13T23:59:59+02:00,221,210,4046,3528,9886,7017,9382,6435,8105,8566,5410,5983,1864,2312,1174,1613,318,911,169,149,3438,3018,8823,6245,8541,5849,7477,7863,5021,5580,1744,2175,1097,1524,281,838,49445,43801,7688,7004,9184,7899,12330,46,46
2021-10-12T23:59:59+02:00,219,209,4035,3521,9865,7003,9360,6425,8093,8550,5401,5974,1863,2310,1173,1613,318,911,167,147,3430,3004,8799,6226,8517,5834,7463,7850,5006,5569,1740,2170,1096,1523,281,838,49334,43656,7682,6999,9184,7898,12309,46,46
2021-10-11T23:59:59+02:00,217,207,4014,3515,9841,6997,9338,6413,8084,8533,5397,5964,1862,2309,1173,1613,318,911,165,147,3414,2993,8763,6214,8490,5814,7445,7830,4999,5560,1739,2169,1096,1523,281,838,49238,43520,7673,6987,9184,7898,12277,46,46
2021-10-10T23:59:59+02:00,216,205,4003,3508,9828,6986,9330,6402,8073,8524,5393,5956,1862,2309,1172,1613,318,911,163,147,3405,2990,8744,6208,8476,5806,7432,7827,4993,5553,1738,2168,1096,1522,281,838,49166,43448,7667,6984,9184,7898,12258,46,46
2021-10-09T23:59:59+02:00,216,205,4002,3507,9824,6986,9318,6396,8070,8522,5391,5956,1862,2308,1172,1613,318,911,163,146,3403,2983,8742,6206,8466,5798,7429,7826,4990,5552,1738,2168,1096,1522,281,838,49148,43427,7667,6980,9184,7897,12244,46,46
2021-10-08T23:59:59+02:00,214,204,3989,3498,9802,6976,9305,6385,8056,8507,5386,5953,1860,2307,1172,1613,318,911,163,146,3395,2970,8716,6196,8452,5790,7424,7809,4981,5550,1734,2166,1095,1521,281,838,49064,43342,7665,6979,9184,7897,12209,46,46
