Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-12T23:59:59+02:00,362,527,1166,1247,1433,1866,1556,2988,1779,2649,1266,1670,1694,2077,1278,2913,102,153,408,486,436,769,398,972,431,676,437,513,1004,1237,772,1920,17522,9244,2009,823,6929,520,208
2021-05-11T23:59:59+02:00,345,506,1107,1222,1341,1831,1459,2900,1705,2595,1256,1649,1691,2069,1278,2913,98,143,396,462,415,748,386,943,410,660,425,490,997,1233,772,1920,17191,9177,1870,798,6840,441,163
2021-05-10T23:59:59+02:00,335,496,1075,1201,1289,1803,1400,2847,1662,2544,1250,1638,1688,2063,1278,2910,97,141,391,456,408,732,381,927,406,641,420,480,996,1230,772,1920,16968,9140,1817,791,6748,405,143
2021-05-09T23:59:59+02:00,330,485,1039,1191,1268,1787,1355,2819,1620,2513,1243,1629,1688,2059,1278,2910,93,138,387,451,401,725,374,918,397,634,411,470,994,1228,772,1920,16789,9114,1786,786,6710,368,126
2021-05-08T23:59:59+02:00,323,483,1033,1172,1244,1776,1341,2803,1600,2500,1237,1625,1687,2059,1277,2910,93,138,386,451,399,724,373,912,397,630,410,469,990,1221,772,1920,16650,9102,1783,780,6708,358,126
2021-05-07T23:59:59+02:00,315,476,1016,1150,1200,1755,1284,2752,1562,2456,1232,1618,1686,2054,1277,2907,90,134,374,438,390,697,362,882,383,606,404,449,981,1211,772,1919,16432,9057,1757,760,6650,258,98
2021-05-06T23:59:59+02:00,302,465,961,1111,1117,1702,1177,2644,1468,2385,1211,1592,1685,2046,1277,2905,88,132,361,426,383,677,350,867,368,589,398,440,972,1201,772,1917,16023,9017,1643,747,6507,186,72
2021-05-05T23:59:59+02:00,291,458,933,1092,1083,1671,1115,2589,1414,2326,1198,1569,1680,2036,1277,2902,88,127,358,420,379,668,348,860,361,574,386,427,959,1189,772,1917,15677,8967,1616,730,6467,149,68
2021-05-04T23:59:59+02:00,282,448,903,1074,1049,1651,1072,2544,1374,2278,1186,1541,1676,2030,1277,2901,87,125,352,410,377,663,341,846,356,558,377,412,951,1170,772,1917,15419,8907,1561,709,6435,115,64
2021-05-03T23:59:59+02:00,279,438,877,1058,1017,1640,1043,2512,1344,2244,1175,1515,1671,2026,1276,2900,83,119,343,407,369,653,339,841,347,550,367,401,942,1159,771,1915,15224,8847,1543,703,6398,95,42
2021-05-02T23:59:59+02:00,276,436,861,1048,998,1629,1024,2500,1336,2221,1168,1507,1670,2025,1276,2899,81,119,338,404,367,649,336,835,345,544,359,394,928,1152,771,1915,15134,8820,1530,687,6374,83,27
2021-05-01T23:59:59+02:00,273,433,855,1041,989,1621,1014,2488,1326,2207,1164,1501,1669,2023,1276,2899,81,119,338,403,366,649,336,832,344,543,358,394,928,1152,771,1915,15039,8813,1530,687,6374,82,27
2021-04-30T23:59:59+02:00,269,426,847,1027,969,1605,981,2423,1286,2165,1156,1487,1666,2021,1276,2896,80,117,337,401,363,641,335,807,340,538,354,389,927,1147,771,1914,14790,8802,1527,678,6372,59,2
2021-04-29T23:59:59+02:00,257,419,815,1006,938,1574,941,2372,1211,2101,1126,1455,1664,2016,1276,2896,80,116,333,399,359,637,331,795,335,529,346,380,919,1140,771,1912,14434,8762,1497,659,6324,39,2
2021-04-28T23:59:59+02:00,246,416,803,994,911,1562,909,2337,1158,2040,1105,1415,1659,2015,1276,2896,76,116,327,394,354,630,330,788,333,520,333,368,910,1130,771,1912,14182,8709,1462,635,6286,26,2
2021-04-27T23:59:59+02:00,243,408,793,983,898,1553,889,2319,1138,2016,1086,1383,1654,2012,1276,2895,75,113,325,391,353,627,328,783,328,514,329,360,902,1118,771,1911,14032,8671,1441,614,6260,21,2
2021-04-26T23:59:59+02:00,241,403,786,976,888,1547,868,2299,1095,1976,1073,1363,1647,2009,1275,2894,75,113,323,389,352,626,326,781,326,510,323,350,898,1111,771,1911,13886,8645,1430,599,6211,19,2
2021-04-25T23:59:59+02:00,241,401,779,969,875,1538,855,2286,1067,1948,1059,1345,1644,2003,1275,2893,75,113,323,385,350,625,326,779,325,510,321,347,896,1104,771,1910,13783,8638,1409,588,6172,12,2
2021-04-24T23:59:59+02:00,236,398,772,966,863,1528,845,2270,1045,1934,1053,1325,1642,2001,1275,2893,75,113,323,385,350,625,325,779,325,507,320,346,896,1103,771,1910,13663,8635,1409,584,6160,12,2
2021-04-23T23:59:59+02:00,233,392,763,957,859,1522,828,2257,986,1897,1044,1305,1639,1996,1275,2890,75,113,323,385,350,624,324,777,324,506,314,339,894,1099,771,1910,13551,8621,1399,573,6077,12,2
2021-04-22T23:59:59+02:00,232,385,743,939,844,1504,797,2217,949,1850,1022,1268,1632,1986,1275,2887,75,110,321,383,348,618,321,772,323,502,311,334,887,1089,770,1909,13339,8582,1354,564,6020,5,2
2021-04-21T23:59:59+02:00,226,381,728,926,825,1492,769,2186,904,1809,997,1222,1628,1974,1275,2886,73,108,319,382,347,615,319,768,320,496,310,330,880,1074,768,1905,13104,8539,1333,547,5974,5,2
2021-04-20T23:59:59+02:00,223,377,715,909,813,1474,749,2138,878,1768,966,1164,1616,1961,1274,2885,73,108,318,382,344,613,317,764,320,492,308,323,871,1054,767,1905,12894,8496,1271,535,5926,5,2
2021-04-19T23:59:59+02:00,221,369,705,898,800,1459,739,2114,859,1740,945,1131,1612,1958,1274,2883,73,107,316,379,341,608,316,758,318,484,308,319,858,1038,766,1899,12756,8446,1259,516,5873,3,2
2021-04-18T23:59:59+02:00,220,367,697,895,785,1450,726,2102,843,1724,925,1100,1610,1954,1273,2882,72,105,315,378,341,608,315,755,318,483,307,314,852,1035,765,1899,12668,8429,1241,507,5825,3,2
2021-04-17T23:59:59+02:00,219,363,691,892,781,1450,722,2096,840,1717,913,1083,1608,1950,1273,2882,71,102,314,376,341,608,314,751,318,480,306,310,848,1028,765,1899,12611,8400,1241,505,5809,3,2
2021-04-16T23:59:59+02:00,219,360,686,890,768,1436,715,2079,809,1678,882,1034,1602,1941,1272,2880,67,100,311,371,340,606,310,743,313,465,294,290,845,1018,761,1894,12449,8335,1228,466,5755,3,2
2021-04-15T23:59:59+02:00,216,357,671,873,756,1424,694,2041,771,1639,856,997,1593,1922,1271,2875,66,100,308,365,335,605,304,739,306,462,288,283,826,998,759,1887,12263,8264,1217,440,5655,3,2
