Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-28T23:59:59+02:00,94,166,381,548,568,1171,583,1717,817,1480,1377,1732,1624,2055,1033,2186,30,54,171,225,226,475,233,548,208,325,295,343,959,1220,595,1318,11762,6920,1297,355,4640,21,1
2021-04-27T23:59:59+02:00,92,162,377,539,559,1168,571,1703,807,1463,1365,1721,1621,2052,1033,2186,29,52,171,225,226,474,232,544,207,324,294,336,957,1211,595,1318,11674,6899,1292,349,4620,18,1
2021-04-26T23:59:59+02:00,92,160,369,534,552,1164,560,1694,752,1424,1352,1700,1618,2050,1033,2186,27,52,171,225,222,473,232,542,206,322,291,329,956,1205,595,1316,11531,6877,1290,342,4586,16,1
2021-04-25T23:59:59+02:00,91,158,367,530,546,1160,550,1686,737,1402,1341,1687,1618,2048,1033,2186,27,52,170,222,222,472,231,540,204,322,291,328,953,1203,595,1316,11492,6872,1254,337,4561,10,1
2021-04-24T23:59:59+02:00,86,157,363,526,542,1154,544,1679,707,1392,1329,1668,1616,2047,1033,2186,27,52,170,222,222,472,231,540,204,321,291,328,953,1203,595,1316,11385,6872,1254,336,4557,10,1
2021-04-23T23:59:59+02:00,82,152,358,524,539,1150,532,1670,675,1371,1322,1658,1614,2046,1033,2186,27,51,170,222,222,471,230,538,204,321,291,326,951,1203,595,1316,11329,6865,1245,334,4504,10,1
2021-04-22T23:59:59+02:00,81,149,352,519,525,1142,512,1634,636,1337,1275,1609,1603,2031,1033,2185,27,50,168,221,221,466,226,534,202,318,287,321,950,1197,595,1315,11103,6846,1218,320,4468,3,1
2021-04-21T23:59:59+02:00,78,147,349,515,515,1129,501,1617,605,1308,1200,1516,1597,2020,1033,2185,25,49,167,220,220,463,223,531,199,315,287,320,948,1194,595,1315,10833,6830,1210,309,4438,3,1
2021-04-20T23:59:59+02:00,76,147,343,505,507,1115,493,1581,586,1280,1131,1431,1586,2012,1032,2183,25,49,166,219,219,462,223,526,199,310,286,316,944,1184,595,1315,10601,6808,1157,298,4414,3,1
2021-04-19T23:59:59+02:00,75,143,339,500,498,1106,488,1562,572,1268,1120,1397,1578,2005,1032,2183,24,48,165,218,217,456,223,522,197,306,282,311,941,1172,595,1315,10493,6778,1146,284,4391,1,1
2021-04-18T23:59:59+02:00,73,143,337,499,488,1096,486,1557,566,1258,1113,1383,1578,2004,1032,2183,23,48,165,217,217,456,223,520,197,306,281,308,941,1169,595,1315,10458,6771,1139,280,4363,1,1
2021-04-17T23:59:59+02:00,73,141,335,496,486,1093,484,1554,562,1255,1104,1372,1577,2004,1032,2182,23,48,164,215,217,455,223,517,197,304,281,307,941,1167,595,1315,10419,6759,1139,280,4356,1,1
