Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-24T23:59:59+02:00,1546,1548,4238,3170,4695,3668,4470,5329,3401,4053,1884,2133,2506,2750,1955,4015,519,614,1564,1400,1840,1969,1928,3051,1863,2576,1159,1484,1718,2006,1343,2861,35064,18778,5902,2218,8126,4378,2697
2021-06-23T23:59:59+02:00,1520,1517,4172,3138,4628,3623,4431,5294,3377,4028,1878,2129,2503,2748,1954,4015,489,595,1507,1358,1744,1922,1820,2963,1788,2507,1145,1467,1713,1997,1343,2861,34737,18327,5860,2151,8122,4253,2664
2021-06-22T23:59:59+02:00,1490,1494,4104,3080,4561,3583,4387,5250,3360,4010,1875,2125,2503,2747,1954,4015,475,574,1455,1328,1670,1875,1740,2862,1711,2438,1135,1448,1705,1984,1343,2859,34369,17972,5831,2038,8119,4121,2646
2021-06-21T23:59:59+02:00,1454,1445,4000,3008,4491,3540,4329,5195,3335,3996,1870,2115,2502,2743,1953,4013,458,561,1429,1298,1642,1835,1690,2790,1668,2363,1114,1422,1693,1966,1343,2857,33890,17741,5793,1957,8117,3991,2615
2021-06-20T23:59:59+02:00,1428,1409,3940,2967,4458,3528,4289,5176,3323,3989,1867,2113,2502,2743,1953,4013,445,546,1404,1281,1624,1817,1662,2767,1632,2336,1106,1406,1692,1961,1343,2857,33668,17607,5767,1928,8106,3937,2582
2021-06-19T23:59:59+02:00,1408,1391,3909,2945,4441,3505,4263,5158,3309,3982,1865,2111,2502,2742,1953,4013,437,542,1388,1264,1610,1799,1651,2744,1614,2308,1099,1400,1690,1960,1341,2856,33526,17468,5714,1901,8106,3933,2575
2021-06-18T23:59:59+02:00,1379,1367,3851,2905,4389,3474,4216,5129,3287,3970,1864,2108,2501,2741,1953,4013,426,534,1371,1245,1582,1771,1613,2701,1576,2266,1091,1392,1690,1955,1340,2854,33229,17218,5671,1900,8106,3898,2565
2021-06-17T23:59:59+02:00,1333,1336,3708,2843,4241,3408,4075,5047,3245,3935,1860,2106,2500,2740,1953,4013,396,518,1284,1212,1435,1707,1492,2619,1499,2201,1069,1370,1681,1947,1339,2852,32690,16801,5625,1816,8101,3826,2351
2021-06-16T23:59:59+02:00,1301,1298,3614,2773,4160,3362,3984,4985,3207,3916,1855,2103,2499,2737,1953,4012,380,496,1236,1182,1380,1683,1415,2544,1450,2139,1056,1347,1672,1937,1339,2850,32258,16449,5524,1756,8093,3766,2307
2021-06-15T23:59:59+02:00,1261,1258,3484,2711,4095,3312,3914,4919,3176,3894,1846,2096,2498,2735,1953,4011,369,470,1187,1141,1337,1644,1360,2487,1395,2085,1043,1321,1669,1932,1338,2849,31766,16177,5497,1685,8084,3698,2237
2021-06-14T23:59:59+02:00,1236,1231,3391,2673,4011,3257,3839,4849,3135,3866,1843,2086,2498,2731,1952,4010,364,450,1153,1120,1298,1621,1321,2443,1355,2039,1033,1298,1665,1926,1337,2847,31344,15967,5412,1655,8080,3625,2191
2021-06-13T23:59:59+02:00,1214,1216,3352,2639,3967,3221,3798,4824,3119,3852,1842,2082,2498,2729,1952,4010,356,443,1124,1102,1273,1607,1284,2410,1336,2012,1019,1280,1664,1914,1337,2846,31119,15822,5382,1635,8078,3563,2154
2021-06-12T23:59:59+02:00,1195,1196,3322,2619,3940,3204,3783,4811,3104,3843,1841,2079,2497,2728,1952,4010,353,442,1119,1086,1257,1592,1271,2393,1318,1995,1010,1274,1656,1912,1337,2846,30945,15728,5371,1635,8078,3515,2148
2021-06-11T23:59:59+02:00,1176,1181,3287,2580,3874,3181,3752,4786,3082,3831,1839,2078,2497,2725,1952,4009,343,431,1102,1054,1236,1576,1225,2348,1281,1962,1002,1257,1655,1909,1337,2845,30689,15516,5349,1630,8076,3447,2133
2021-06-10T23:59:59+02:00,1111,1138,3188,2511,3755,3114,3669,4724,3046,3802,1835,2069,2495,2725,1951,4009,328,418,1046,1027,1178,1528,1169,2277,1216,1872,982,1232,1651,1900,1337,2843,30172,15165,5246,1622,8063,3304,2076
2021-06-09T23:59:59+02:00,1052,1099,3079,2438,3631,3057,3579,4651,3019,3771,1831,2064,2493,2722,1951,4009,309,397,993,1004,1121,1500,1114,2210,1160,1806,963,1189,1646,1888,1336,2841,29728,14908,5105,1577,8060,3191,1964
2021-06-08T23:59:59+02:00,998,1058,2957,2367,3516,2980,3493,4575,2974,3751,1825,2059,2491,2721,1950,4007,291,379,955,971,1076,1469,1066,2160,1127,1740,945,1159,1638,1877,1333,2839,29229,14709,4982,1535,8051,3076,1867
2021-06-07T23:59:59+02:00,968,1031,2851,2308,3391,2949,3387,4515,2928,3732,1816,2054,2490,2720,1950,4006,284,369,912,942,1030,1445,1019,2113,1075,1690,933,1141,1630,1863,1332,2837,28891,14563,4816,1500,8045,2966,1746
2021-06-06T23:59:59+02:00,945,1016,2798,2279,3312,2921,3335,4490,2903,3719,1815,2051,2488,2719,1950,4006,276,356,902,921,1008,1427,1008,2066,1052,1634,921,1129,1625,1858,1332,2835,28709,14482,4693,1455,8040,2865,1705
2021-06-05T23:59:59+02:00,933,997,2734,2236,3266,2902,3306,4471,2893,3717,1815,2050,2488,2719,1950,4005,272,347,892,906,994,1415,988,2045,1026,1617,911,1110,1625,1855,1332,2835,28473,14359,4688,1452,8033,2827,1688
