Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-27T23:59:59+02:00,1286,1275,4506,3499,4888,3561,4670,5436,3680,4320,1937,2216,2476,2673,2187,4293,460,511,1673,1532,2045,1947,2149,3288,2115,2884,1221,1572,1699,1958,1506,3059,36392,19829,5992,2498,8145,4665,2807
2021-06-26T23:59:59+02:00,1263,1256,4462,3468,4849,3540,4645,5415,3669,4312,1937,2214,2476,2671,2187,4293,455,505,1646,1514,2019,1932,2139,3272,2099,2868,1205,1563,1699,1956,1506,3059,36151,19663,5987,2498,8145,4649,2807
2021-06-25T23:59:59+02:00,1238,1222,4367,3411,4800,3515,4611,5390,3644,4300,1934,2212,2474,2670,2187,4293,448,488,1607,1493,1972,1871,2062,3148,2064,2778,1197,1545,1696,1952,1504,3058,35786,19294,5964,2481,8145,4482,2806
2021-06-24T23:59:59+02:00,1197,1177,4199,3306,4683,3467,4527,5347,3604,4273,1932,2209,2474,2669,2186,4293,419,470,1511,1440,1820,1814,1917,3077,1962,2688,1171,1525,1688,1947,1503,3055,35210,18845,5915,2224,8140,4407,2711
2021-06-23T23:59:59+02:00,1171,1149,4119,3262,4608,3420,4481,5312,3580,4243,1922,2204,2471,2667,2185,4293,392,456,1451,1394,1730,1771,1810,2990,1877,2607,1152,1504,1683,1940,1502,3053,34833,18377,5873,2155,8136,4281,2678
2021-06-22T23:59:59+02:00,1144,1129,4054,3203,4537,3381,4437,5269,3559,4221,1916,2198,2471,2666,2185,4293,379,441,1401,1360,1658,1729,1731,2887,1792,2531,1142,1482,1674,1929,1502,3049,34460,18021,5844,2042,8133,4144,2658
2021-06-21T23:59:59+02:00,1118,1093,3950,3125,4463,3336,4372,5211,3534,4205,1910,2186,2470,2661,2184,4291,366,431,1375,1330,1629,1691,1686,2814,1742,2457,1125,1452,1655,1908,1502,3046,33977,17786,5805,1961,8131,4013,2627
2021-06-20T23:59:59+02:00,1096,1068,3892,3074,4419,3324,4335,5190,3515,4196,1908,2184,2469,2661,2184,4291,353,419,1349,1309,1612,1674,1657,2790,1705,2428,1116,1437,1653,1902,1502,3045,33743,17645,5779,1932,8120,3958,2594
2021-06-19T23:59:59+02:00,1081,1053,3858,3051,4402,3303,4310,5169,3499,4188,1905,2182,2469,2660,2184,4291,348,416,1334,1294,1595,1654,1647,2768,1684,2401,1110,1428,1650,1901,1500,3044,33601,17506,5726,1904,8120,3954,2587
2021-06-18T23:59:59+02:00,1056,1031,3798,3013,4352,3272,4263,5134,3474,4176,1902,2179,2468,2658,2184,4291,339,408,1318,1277,1568,1628,1607,2725,1645,2356,1101,1418,1650,1896,1499,3042,33301,17256,5683,1903,8120,3919,2576
2021-06-17T23:59:59+02:00,1023,1008,3655,2947,4204,3206,4120,5054,3423,4136,1896,2175,2468,2657,2183,4291,313,393,1237,1247,1431,1570,1475,2640,1561,2286,1079,1397,1639,1885,1497,3040,32761,16839,5637,1819,8115,3846,2362
2021-06-16T23:59:59+02:00,1003,979,3559,2870,4118,3163,4032,4995,3379,4108,1889,2172,2467,2654,2183,4290,302,376,1186,1214,1380,1543,1400,2563,1503,2220,1068,1375,1628,1873,1497,3037,32328,16484,5536,1759,8107,3779,2318
2021-06-15T23:59:59+02:00,975,949,3420,2800,4057,3116,3960,4927,3345,4080,1882,2165,2462,2652,2183,4289,294,355,1138,1174,1335,1503,1346,2510,1446,2161,1054,1350,1624,1863,1496,3036,31834,16211,5509,1687,8098,3711,2248
2021-06-14T23:59:59+02:00,954,923,3333,2760,3975,3067,3884,4854,3293,4050,1878,2155,2462,2647,2182,4288,290,342,1105,1146,1298,1481,1308,2466,1401,2115,1044,1327,1619,1856,1495,3034,31412,16001,5423,1657,8094,3638,2201
2021-06-13T23:59:59+02:00,942,910,3290,2727,3929,3032,3840,4824,3276,4037,1877,2149,2462,2646,2182,4287,286,336,1078,1131,1268,1463,1269,2433,1380,2084,1031,1309,1616,1845,1495,3032,31186,15854,5393,1637,8092,3571,2163
2021-06-12T23:59:59+02:00,927,893,3261,2707,3900,3014,3822,4810,3262,4027,1875,2146,2461,2645,2182,4287,283,335,1073,1117,1256,1448,1254,2414,1358,2070,1023,1300,1607,1843,1495,3032,31012,15758,5382,1637,8092,3523,2157
2021-06-11T23:59:59+02:00,914,882,3225,2667,3831,2992,3790,4781,3239,4015,1874,2144,2460,2642,2182,4286,275,326,1055,1085,1235,1433,1215,2373,1313,2030,1015,1284,1605,1839,1495,3031,30756,15545,5359,1632,8090,3455,2142
2021-06-10T23:59:59+02:00,858,844,3127,2599,3713,2923,3703,4721,3196,3980,1869,2136,2458,2641,2181,4286,263,315,1002,1056,1176,1386,1157,2310,1248,1935,991,1254,1601,1830,1495,3028,30239,15192,5256,1624,8077,3312,2084
2021-06-09T23:59:59+02:00,813,819,3015,2513,3585,2874,3613,4647,3159,3942,1865,2130,2455,2638,2181,4286,248,302,951,1026,1117,1363,1104,2240,1187,1877,973,1201,1594,1817,1494,3026,29795,14935,5111,1579,8074,3199,1972
2021-06-08T23:59:59+02:00,769,785,2897,2437,3469,2801,3519,4571,3108,3916,1859,2125,2453,2636,2180,4284,234,290,915,988,1071,1335,1056,2188,1150,1811,956,1172,1584,1804,1491,3023,29294,14736,4988,1537,8065,3084,1875
2021-06-07T23:59:59+02:00,743,765,2798,2375,3343,2774,3407,4509,3061,3891,1845,2121,2452,2634,2180,4283,228,283,875,957,1023,1315,1015,2139,1092,1761,943,1153,1572,1790,1490,3019,28956,14590,4822,1502,8059,2973,1752
2021-06-06T23:59:59+02:00,723,758,2747,2345,3270,2739,3345,4486,3036,3877,1843,2117,2450,2633,2180,4283,222,273,866,936,1001,1296,1004,2093,1068,1706,930,1139,1566,1783,1490,3017,28774,14509,4699,1457,8054,2872,1711
2021-06-05T23:59:59+02:00,713,744,2683,2299,3227,2719,3312,4467,3022,3875,1843,2115,2450,2633,2180,4282,218,266,858,920,986,1284,983,2071,1041,1690,919,1118,1566,1780,1489,3017,28538,14384,4694,1454,8046,2834,1692
2021-06-04T23:59:59+02:00,694,734,2644,2255,3163,2688,3257,4422,2999,3859,1839,2112,2448,2633,2180,4282,211,263,844,900,973,1277,967,2051,1024,1666,908,1097,1560,1775,1489,3015,28254,14279,4654,1449,8044,2788,1662
2021-06-03T23:59:59+02:00,658,705,2509,2176,3003,2609,3107,4320,2924,3792,1831,2103,2444,2629,2180,4282,200,256,819,879,938,1243,918,1981,978,1612,877,1059,1553,1763,1489,3014,27652,14111,4452,1435,8030,2644,1541
2021-06-02T23:59:59+02:00,637,700,2461,2125,2966,2586,3060,4275,2892,3769,1829,2100,2444,2628,2180,4282,192,253,809,867,916,1235,888,1956,941,1572,865,1028,1551,1760,1489,3014,27362,13936,4434,1423,8029,2618,1509
2021-06-01T23:59:59+02:00,598,675,2334,2032,2807,2505,2915,4186,2839,3709,1819,2093,2441,2623,2180,4282,184,240,744,830,850,1189,828,1860,894,1497,841,978,1546,1751,1489,3009,26810,13698,4245,1390,8019,2431,1358
2021-05-31T23:59:59+02:00,566,659,2232,1975,2700,2444,2830,4113,2792,3665,1815,2082,2440,2621,2180,4282,172,231,717,807,811,1168,799,1797,859,1450,823,955,1539,1746,1488,3008,26483,13556,4033,1377,8001,2312,1272
2021-05-30T23:59:59+02:00,557,655,2197,1946,2653,2423,2806,4084,2773,3643,1813,2079,2440,2621,2180,4281,166,223,693,786,782,1137,785,1750,845,1401,813,940,1536,1740,1488,3007,26354,13479,3979,1370,7995,2173,1215
2021-05-29T23:59:59+02:00,555,654,2183,1933,2631,2415,2790,4070,2764,3634,1813,2078,2440,2621,2180,4281,164,216,688,779,764,1114,774,1702,833,1368,804,924,1535,1735,1487,3007,26248,13413,3978,1370,7992,2041,1214
2021-05-28T23:59:59+02:00,550,646,2162,1904,2593,2392,2766,4053,2754,3619,1813,2075,2439,2616,2180,4281,163,212,682,771,757,1096,766,1669,805,1333,790,897,1533,1728,1486,3005,26062,13280,3968,1368,7990,1974,1212
2021-05-27T23:59:59+02:00,509,629,2042,1861,2469,2329,2638,3983,2675,3572,1803,2064,2438,2614,2180,4279,151,201,627,724,686,1044,693,1577,741,1255,772,867,1525,1713,1486,3003,25639,13104,3842,1333,7965,1742,1023
2021-05-26T23:59:59+02:00,488,609,1954,1801,2317,2274,2515,3927,2625,3523,1793,2056,2436,2608,2178,4273,147,190,592,688,639,1009,655,1509,700,1200,759,842,1514,1682,1484,3001,25286,12911,3630,1324,7945,1615,896
2021-05-25T23:59:59+02:00,466,598,1880,1757,2224,2235,2420,3851,2582,3493,1782,2048,2433,2604,2177,4271,139,182,575,662,610,976,618,1455,662,1143,744,825,1497,1660,1483,2999,24988,12745,3464,1293,7912,1493,834
2021-05-24T23:59:59+02:00,457,585,1827,1724,2161,2207,2361,3803,2536,3456,1772,2043,2428,2603,2177,4270,137,175,553,647,585,950,589,1402,641,1095,728,811,1492,1658,1483,2999,24842,12678,3324,1285,7883,1381,736
2021-05-23T23:59:59+02:00,455,584,1815,1717,2152,2195,2355,3790,2526,3442,1771,2040,2428,2602,2177,4270,136,174,549,645,579,946,574,1394,634,1089,726,806,1488,1654,1481,2997,24756,12620,3321,1281,7882,1371,735
2021-05-22T23:59:59+02:00,450,576,1796,1703,2127,2183,2339,3764,2501,3418,1764,2037,2428,2600,2177,4269,133,168,542,641,575,939,565,1390,630,1082,717,800,1484,1641,1481,2997,24578,12572,3321,1281,7879,1340,726
