Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-31T23:59:59+02:00,85,101,2473,2316,7167,5171,7230,4974,6536,7036,4887,5291,2518,2662,3112,3193,2718,5148,1613,1511,5061,3720,5490,3849,5222,5745,3975,4438,1895,2200,2269,2472,1958,3822,49861,36058,7565,5913,9184,6957,6704,21,17
2021-07-30T23:59:59+02:00,84,98,2464,2311,7153,5161,7218,4955,6517,7024,4880,5284,2517,2661,3112,3192,2718,5148,1598,1497,4990,3682,5431,3798,5165,5698,3951,4421,1893,2198,2268,2469,1958,3822,49801,35735,7559,5893,9184,6950,6649,21,17
2021-07-29T23:59:59+02:00,83,97,2434,2297,7101,5122,7181,4912,6492,6988,4858,5263,2516,2657,3110,3191,2718,5148,1561,1469,4884,3595,5313,3734,5083,5616,3906,4372,1888,2190,2265,2467,1957,3822,49620,35228,7546,5842,9180,6915,6518,21,17
2021-07-28T23:59:59+02:00,82,95,2416,2286,7065,5086,7151,4891,6470,6967,4843,5254,2514,2656,3108,3188,2717,5148,1526,1428,4786,3526,5204,3673,4992,5544,3873,4340,1876,2182,2264,2465,1957,3822,49446,34692,7536,5793,9178,6877,6473,21,17
2021-07-27T23:59:59+02:00,79,93,2405,2273,7022,5067,7115,4877,6453,6951,4833,5243,2513,2656,3108,3187,2717,5148,1484,1401,4658,3452,5085,3604,4907,5478,3836,4293,1870,2170,2263,2462,1956,3822,49330,34153,7521,5712,9177,6845,6408,21,17
2021-07-26T23:59:59+02:00,79,91,2382,2259,6993,5050,7083,4862,6430,6932,4829,5233,2512,2656,3107,3187,2717,5148,1451,1349,4528,3395,4984,3546,4837,5409,3785,4260,1867,2156,2262,2456,1956,3821,49213,33635,7502,5650,9175,6798,6356,21,17
2021-07-25T23:59:59+02:00,77,88,2368,2242,6960,5030,7050,4849,6410,6912,4820,5229,2510,2653,3106,3186,2717,5148,1432,1328,4477,3358,4932,3516,4791,5371,3756,4238,1864,2152,2261,2456,1956,3821,49076,33390,7494,5619,9172,6766,6309,21,17
2021-07-24T23:59:59+02:00,77,88,2355,2236,6931,5018,7027,4838,6396,6898,4813,5225,2509,2650,3106,3186,2717,5148,1412,1311,4433,3339,4860,3473,4754,5349,3736,4230,1863,2150,2260,2454,1956,3820,49010,33207,7472,5540,9172,6766,6260,21,17
2021-07-23T23:59:59+02:00,76,86,2328,2214,6884,4995,6996,4816,6367,6874,4794,5218,2507,2648,3104,3186,2717,5148,1361,1281,4309,3248,4731,3398,4681,5284,3689,4198,1862,2142,2259,2449,1955,3820,48853,32611,7467,5513,9172,6747,6162,21,17
2021-07-22T23:59:59+02:00,74,84,2295,2190,6807,4961,6951,4781,6320,6832,4763,5196,2501,2645,3102,3185,2717,5146,1307,1247,4159,3182,4590,3328,4539,5210,3610,4152,1850,2133,2255,2447,1955,3819,48565,32018,7454,5388,9166,6681,6061,21,17
2021-07-21T23:59:59+02:00,73,79,2267,2174,6750,4934,6898,4743,6262,6796,4748,5173,2494,2641,3101,3182,2717,5144,1279,1212,4047,3104,4456,3269,4439,5111,3543,4112,1839,2122,2252,2447,1955,3817,48343,31588,7409,5195,9160,6622,5960,21,17
2021-07-20T23:59:59+02:00,72,78,2251,2157,6699,4908,6864,4717,6227,6759,4719,5158,2491,2637,3101,3182,2717,5144,1245,1187,3938,3042,4372,3222,4352,5033,3490,4082,1837,2113,2250,2446,1955,3816,48126,31147,7399,5126,9159,6574,5893,21,17
2021-07-19T23:59:59+02:00,71,78,2231,2136,6651,4876,6817,4697,6195,6728,4699,5143,2487,2633,3100,3178,2717,5143,1226,1167,3869,2998,4294,3189,4275,4970,3456,4059,1833,2108,2246,2443,1954,3816,47877,30860,7389,5017,9158,6531,5851,21,17
2021-07-18T23:59:59+02:00,71,76,2208,2113,6589,4841,6778,4669,6161,6694,4685,5133,2480,2628,3098,3178,2716,5142,1210,1148,3828,2961,4257,3160,4228,4951,3421,4046,1828,2098,2245,2443,1954,3814,47604,30672,7376,4949,9154,6507,5820,21,16
2021-07-17T23:59:59+02:00,69,72,2194,2100,6572,4828,6759,4655,6142,6679,4667,5124,2476,2627,3098,3177,2716,5141,1201,1136,3796,2929,4216,3142,4191,4919,3394,4034,1823,2095,2245,2441,1954,3814,47500,30522,7371,4897,9154,6502,5765,21,16
2021-07-16T23:59:59+02:00,69,69,2156,2076,6514,4797,6702,4621,6099,6638,4637,5095,2470,2623,3096,3176,2716,5141,1163,1115,3699,2884,4125,3102,4108,4866,3333,3989,1810,2085,2239,2439,1954,3813,47326,30198,7346,4870,9147,6438,5570,21,16
