Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-06T23:59:59+02:00,102,115,2689,2481,7496,5404,7494,5171,6747,7225,5055,5415,2573,2707,3148,3218,2726,5154,1863,1732,5711,4177,6133,4236,5656,6097,4261,4683,1964,2266,2306,2506,1965,3828,51276,39033,7766,6281,9297,7201,7367,25,20
2021-08-05T23:59:59+02:00,100,114,2662,2467,7466,5384,7460,5151,6728,7207,5041,5394,2571,2705,3146,3215,2726,5153,1832,1689,5619,4102,6028,4185,5597,6041,4228,4646,1959,2261,2304,2504,1965,3828,51144,38656,7759,6197,9295,7147,7278,25,20
2021-08-04T23:59:59+02:00,97,111,2601,2444,7389,5350,7417,5127,6698,7174,5024,5383,2566,2702,3144,3214,2726,5153,1761,1662,5501,4040,5905,4136,5537,5979,4199,4609,1949,2255,2299,2501,1965,3827,50951,38226,7742,6150,9295,7114,7118,25,20
2021-08-03T23:59:59+02:00,94,111,2582,2426,7363,5335,7385,5112,6674,7153,5014,5371,2563,2700,3143,3212,2726,5153,1730,1634,5416,3975,5811,4088,5472,5928,4161,4570,1945,2251,2298,2500,1965,3827,50811,37778,7737,6118,9294,7093,7061,25,20
2021-08-02T23:59:59+02:00,94,111,2563,2408,7324,5313,7361,5103,6655,7139,4997,5362,2562,2696,3142,3211,2725,5153,1707,1611,5321,3913,5709,4029,5410,5880,4113,4539,1940,2238,2297,2495,1964,3826,50683,37311,7730,6084,9294,7075,6998,25,20
2021-08-01T23:59:59+02:00,93,108,2548,2396,7294,5295,7348,5090,6645,7130,4991,5356,2560,2695,3140,3211,2725,5153,1690,1595,5256,3873,5649,3988,5368,5858,4095,4521,1938,2236,2295,2492,1964,3826,50596,37058,7718,6053,9293,7050,6956,25,20
2021-07-31T23:59:59+02:00,91,107,2542,2390,7282,5288,7341,5085,6641,7121,4990,5356,2558,2695,3140,3211,2725,5153,1653,1552,5161,3810,5589,3944,5318,5824,4067,4496,1935,2233,2295,2491,1964,3826,50564,36601,7714,6040,9293,7046,6930,25,20
2021-07-30T23:59:59+02:00,90,104,2531,2384,7264,5277,7328,5066,6622,7109,4983,5349,2557,2694,3140,3210,2725,5153,1635,1537,5084,3770,5526,3890,5260,5778,4042,4479,1932,2231,2294,2488,1964,3826,50498,36260,7708,6018,9293,7038,6872,25,20
2021-07-29T23:59:59+02:00,89,103,2501,2369,7213,5236,7289,5023,6597,7072,4961,5327,2556,2690,3138,3209,2725,5153,1596,1509,4967,3676,5402,3823,5176,5693,3997,4426,1926,2222,2291,2486,1963,3826,50314,35719,7694,5965,9289,7002,6737,25,20
2021-07-28T23:59:59+02:00,88,101,2482,2357,7175,5199,7260,5000,6574,7050,4946,5318,2553,2689,3136,3206,2724,5152,1560,1467,4867,3606,5292,3761,5085,5620,3962,4393,1914,2214,2289,2484,1963,3825,50132,35174,7684,5914,9287,6964,6690,25,20
2021-07-27T23:59:59+02:00,85,99,2470,2343,7131,5179,7224,4984,6555,7031,4935,5307,2552,2688,3136,3205,2723,5152,1518,1440,4736,3530,5167,3687,4997,5553,3922,4344,1908,2201,2288,2481,1962,3825,50009,34617,7668,5833,9286,6929,6619,25,20
2021-07-26T23:59:59+02:00,84,96,2446,2329,7102,5163,7190,4968,6532,7012,4931,5297,2551,2688,3135,3205,2723,5152,1484,1387,4604,3472,5062,3629,4925,5479,3870,4310,1905,2187,2287,2475,1962,3824,49885,34084,7649,5768,9284,6881,6567,25,20
2021-07-25T23:59:59+02:00,82,93,2431,2312,7067,5143,7157,4955,6512,6992,4922,5293,2549,2685,3134,3204,2723,5151,1464,1363,4550,3434,5010,3599,4879,5441,3840,4288,1902,2183,2286,2475,1962,3824,49746,33831,7640,5737,9281,6849,6519,25,20
2021-07-24T23:59:59+02:00,82,93,2417,2306,7037,5131,7134,4944,6496,6978,4914,5289,2548,2682,3134,3204,2723,5151,1444,1346,4506,3414,4936,3555,4838,5419,3819,4280,1901,2181,2285,2473,1962,3823,49678,33644,7618,5656,9281,6849,6467,25,20
2021-07-23T23:59:59+02:00,80,91,2389,2284,6987,5107,7104,4923,6464,6954,4893,5282,2546,2680,3132,3204,2723,5151,1391,1315,4377,3323,4805,3479,4764,5352,3772,4248,1900,2173,2284,2468,1961,3823,49514,33037,7613,5629,9281,6829,6366,25,20
2021-07-22T23:59:59+02:00,78,88,2356,2260,6908,5073,7058,4888,6417,6911,4862,5260,2540,2677,3129,3203,2723,5149,1333,1278,4223,3256,4656,3407,4616,5276,3691,4201,1888,2164,2280,2466,1961,3822,49223,32429,7597,5488,9274,6762,6263,25,20
2021-07-21T23:59:59+02:00,77,83,2329,2243,6850,5045,7004,4850,6359,6875,4845,5237,2533,2673,3128,3200,2723,5147,1305,1241,4107,3177,4520,3348,4509,5174,3624,4160,1877,2153,2277,2466,1961,3820,48996,31987,7551,5288,9268,6702,6162,25,20
2021-07-20T23:59:59+02:00,76,82,2313,2225,6799,5019,6970,4823,6324,6838,4816,5220,2530,2669,3128,3200,2723,5147,1272,1215,3996,3115,4437,3301,4421,5096,3571,4129,1875,2144,2275,2465,1961,3819,48777,31544,7541,5219,9267,6653,6093,25,20
2021-07-19T23:59:59+02:00,75,82,2292,2203,6750,4987,6923,4803,6291,6807,4796,5205,2526,2665,3127,3196,2723,5146,1253,1194,3926,3071,4359,3268,4344,5033,3537,4106,1871,2138,2271,2462,1960,3819,48524,31254,7531,5110,9266,6610,6051,25,20
2021-07-18T23:59:59+02:00,75,80,2269,2178,6687,4952,6884,4775,6256,6771,4781,5195,2519,2660,3125,3196,2722,5145,1237,1174,3883,3032,4320,3239,4295,5013,3502,4093,1866,2128,2270,2462,1960,3817,48246,31060,7517,5038,9262,6586,6019,25,19
2021-07-17T23:59:59+02:00,73,76,2255,2165,6669,4939,6865,4760,6237,6756,4763,5185,2515,2659,3125,3195,2722,5144,1228,1162,3850,2999,4279,3220,4257,4981,3474,4081,1861,2125,2270,2460,1960,3817,48141,30908,7511,4986,9262,6579,5963,25,19
2021-07-16T23:59:59+02:00,73,73,2217,2140,6611,4908,6807,4726,6194,6714,4733,5156,2508,2655,3123,3194,2722,5144,1191,1141,3753,2953,4187,3177,4171,4923,3413,4035,1847,2115,2264,2458,1960,3816,47967,30573,7486,4959,9253,6513,5765,25,19
2021-07-15T23:59:59+02:00,71,68,2177,2113,6541,4875,6751,4686,6146,6664,4716,5129,2505,2652,3121,3191,2722,5144,1145,1110,3562,2848,4010,3074,4025,4826,3352,3973,1838,2106,2262,2453,1960,3816,47656,29903,7473,4748,9248,6447,5665,25,19
2021-07-14T23:59:59+02:00,70,66,2145,2097,6474,4841,6677,4653,6093,6621,4695,5108,2498,2646,3118,3189,2722,5144,1097,1076,3449,2765,3909,3013,3922,4756,3309,3929,1826,2098,2261,2450,1960,3816,47355,29442,7460,4655,9246,6376,5564,25,19
2021-07-13T23:59:59+02:00,67,62,2117,2071,6423,4813,6614,4618,6055,6575,4674,5091,2490,2641,3116,3189,2722,5144,1067,1047,3355,2688,3786,2947,3833,4670,3255,3869,1799,2091,2258,2445,1959,3814,47055,28971,7455,4524,9245,6287,5495,24,19
2021-07-12T23:59:59+02:00,63,61,2092,2052,6355,4772,6546,4576,6007,6539,4648,5064,2485,2638,3113,3188,2722,5144,1037,1027,3259,2615,3677,2886,3732,4592,3207,3823,1788,2080,2254,2435,1959,3814,46732,28541,7446,4409,9241,6212,5412,24,19
2021-07-11T23:59:59+02:00,59,60,2083,2041,6321,4755,6517,4557,5977,6522,4639,5057,2482,2633,3111,3188,2721,5144,1028,1012,3223,2576,3620,2858,3680,4565,3184,3810,1779,2068,2251,2431,1959,3814,46631,28374,7426,4378,9239,6156,5336,24,19
2021-07-10T23:59:59+02:00,58,59,2062,2013,6244,4714,6457,4524,5930,6486,4616,5046,2479,2630,3111,3185,2721,5143,1013,995,3171,2539,3576,2829,3643,4536,3168,3798,1773,2062,2251,2429,1959,3814,46396,28209,7408,4377,9224,6143,5212,24,19
2021-07-09T23:59:59+02:00,57,57,2040,1994,6175,4676,6409,4500,5882,6453,4598,5024,2477,2626,3110,3184,2721,5143,994,980,3118,2496,3526,2798,3594,4501,3142,3772,1771,2048,2249,2428,1959,3814,46175,28009,7377,4349,9219,6092,5114,24,19
2021-07-08T23:59:59+02:00,53,54,1988,1947,6081,4616,6309,4446,5816,6390,4564,4991,2470,2617,3107,3180,2721,5143,925,928,2958,2414,3335,2725,3421,4409,3070,3705,1755,2032,2247,2419,1958,3813,45859,27532,7303,4065,9186,5974,4903,24,19
2021-07-07T23:59:59+02:00,53,53,1923,1905,5966,4543,6206,4395,5745,6333,4531,4945,2464,2608,3102,3176,2721,5143,876,899,2813,2340,3169,2652,3266,4304,3015,3641,1737,2006,2239,2411,1958,3811,45378,27006,7262,3829,9168,5896,4758,24,19
2021-07-06T23:59:59+02:00,51,53,1880,1871,5862,4491,6117,4355,5693,6265,4488,4910,2458,2602,3099,3172,2721,5143,840,866,2703,2244,3080,2593,3193,4213,2959,3587,1712,1975,2236,2405,1958,3811,44949,26520,7223,3729,9155,5816,4657,24,19
2021-07-05T23:59:59+02:00,49,53,1812,1826,5721,4418,6005,4319,5626,6212,4446,4873,2454,2595,3097,3171,2721,5141,798,829,2600,2170,3004,2545,3117,4143,2911,3532,1694,1956,2229,2396,1957,3808,44482,26151,7186,3662,9132,5734,4487,24,19
2021-07-04T23:59:59+02:00,49,52,1772,1791,5644,4379,5961,4291,5586,6192,4428,4854,2452,2592,3097,3169,2721,5140,760,804,2542,2122,2968,2522,3087,4110,2888,3510,1680,1934,2227,2395,1956,3808,44289,26019,7152,3606,9106,5660,4371,24,19
2021-07-03T23:59:59+02:00,47,41,1678,1720,5442,4227,5815,4204,5501,6103,4380,4818,2450,2589,3097,3165,2721,5140,722,780,2480,2077,2918,2501,3049,4065,2858,3482,1674,1927,2226,2391,1956,3806,43490,25850,7123,3604,9099,5632,4168,24,19
2021-07-02T23:59:59+02:00,41,36,1645,1682,5374,4185,5772,4171,5480,6078,4368,4800,2449,2583,3096,3164,2720,5140,703,755,2412,2030,2849,2461,3006,4018,2829,3442,1657,1910,2222,2385,1956,3804,43238,25572,7093,3578,9094,5534,4097,24,19
