Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-17T23:59:59+02:00,57,59,2036,1938,6256,4600,6423,4434,5876,6460,4434,4961,2359,2536,3050,3135,2707,5133,1098,1040,3572,2764,3938,2970,3939,4728,3161,3882,1709,2006,2200,2402,1946,3800,45913,29383,7092,4664,8895,6251,5127,20,18
2021-07-16T23:59:59+02:00,57,57,2004,1918,6207,4576,6377,4404,5848,6423,4408,4937,2353,2532,3049,3135,2707,5133,1066,1029,3498,2730,3867,2939,3880,4689,3123,3852,1699,1997,2197,2401,1946,3800,45764,29146,7088,4645,8888,6233,4958,20,17
2021-07-15T23:59:59+02:00,55,53,1968,1895,6138,4545,6328,4367,5807,6376,4391,4912,2351,2530,3047,3132,2707,5133,1024,1002,3325,2639,3710,2850,3751,4597,3068,3792,1691,1989,2195,2397,1946,3800,45485,28534,7076,4472,8881,6173,4866,20,17
2021-07-14T23:59:59+02:00,54,51,1941,1884,6082,4515,6259,4339,5758,6337,4372,4894,2344,2525,3045,3130,2707,5133,983,972,3224,2565,3619,2797,3652,4536,3028,3751,1680,1982,2194,2394,1946,3800,45211,28104,7066,4384,8879,6115,4787,20,17
2021-07-13T23:59:59+02:00,51,49,1919,1861,6035,4490,6201,4305,5722,6291,4352,4878,2336,2520,3043,3130,2707,5133,959,944,3143,2495,3504,2734,3568,4454,2976,3691,1653,1975,2192,2390,1945,3798,44932,27665,7062,4262,8878,6036,4725,19,15
2021-07-12T23:59:59+02:00,48,48,1898,1842,5971,4450,6134,4265,5677,6257,4327,4854,2331,2517,3040,3130,2707,5133,931,927,3051,2425,3400,2678,3472,4382,2931,3646,1642,1964,2188,2382,1945,3798,44629,27266,7054,4152,8874,5964,4646,19,15
2021-07-11T23:59:59+02:00,44,48,1891,1831,5942,4434,6107,4248,5649,6241,4318,4847,2328,2512,3038,3130,2706,5133,925,912,3018,2388,3346,2653,3426,4357,2910,3633,1635,1952,2185,2378,1945,3798,44535,27111,7035,4125,8872,5912,4579,19,15
2021-07-10T23:59:59+02:00,43,47,1872,1805,5867,4395,6050,4217,5603,6205,4297,4837,2326,2509,3038,3127,2706,5132,910,898,2969,2354,3302,2627,3390,4328,2894,3621,1630,1946,2185,2377,1945,3798,44316,26957,7018,4124,8858,5902,4457,19,15
2021-07-09T23:59:59+02:00,42,45,1852,1789,5804,4359,6005,4197,5556,6173,4280,4816,2324,2505,3038,3126,2706,5132,891,885,2919,2312,3256,2600,3341,4293,2871,3594,1629,1933,2183,2376,1945,3798,44117,26773,6988,4097,8855,5855,4362,19,15
2021-07-08T23:59:59+02:00,38,42,1809,1751,5713,4306,5909,4146,5490,6112,4248,4784,2316,2496,3036,3123,2706,5132,825,837,2766,2235,3073,2528,3174,4201,2801,3530,1614,1919,2181,2367,1944,3797,43828,26315,6919,3831,8821,5743,4162,19,15
2021-07-07T23:59:59+02:00,38,41,1752,1715,5604,4244,5812,4102,5421,6057,4219,4737,2310,2487,3033,3119,2706,5132,784,810,2638,2170,2919,2462,3035,4105,2753,3467,1598,1895,2173,2360,1944,3795,43375,25826,6884,3630,8807,5675,4035,19,15
2021-07-06T23:59:59+02:00,36,41,1714,1687,5508,4198,5725,4062,5372,5992,4177,4703,2304,2481,3030,3115,2706,5132,752,783,2536,2076,2834,2407,2965,4019,2701,3413,1577,1867,2170,2355,1944,3795,42965,25363,6847,3539,8794,5601,3948,19,15
2021-07-05T23:59:59+02:00,34,41,1651,1647,5377,4130,5616,4027,5306,5939,4136,4669,2300,2476,3028,3114,2706,5130,716,756,2439,2006,2762,2365,2898,3950,2658,3361,1561,1850,2164,2346,1943,3792,42517,25014,6810,3484,8774,5527,3797,19,15
2021-07-04T23:59:59+02:00,34,41,1617,1615,5308,4098,5576,4002,5271,5919,4118,4651,2298,2474,3028,3112,2706,5129,682,733,2384,1963,2729,2343,2868,3917,2636,3341,1548,1832,2162,2345,1942,3792,42340,24886,6780,3429,8751,5458,3697,19,15
2021-07-03T23:59:59+02:00,33,31,1526,1553,5115,3951,5435,3918,5191,5835,4074,4615,2296,2471,3028,3108,2706,5129,646,712,2324,1922,2680,2324,2831,3873,2607,3316,1544,1825,2161,2341,1942,3790,41584,24725,6752,3427,8744,5435,3504,19,15
2021-07-02T23:59:59+02:00,29,27,1496,1521,5052,3915,5392,3887,5172,5812,4064,4598,2295,2465,3027,3107,2705,5129,630,691,2267,1878,2613,2285,2790,3827,2582,3278,1527,1809,2157,2335,1942,3788,41351,24464,6725,3401,8739,5342,3445,19,15
2021-07-01T23:59:59+02:00,25,23,1454,1495,4965,3856,5321,3847,5109,5751,4042,4573,2293,2461,3026,3106,2705,5128,566,655,2091,1812,2443,2209,2634,3725,2490,3194,1505,1790,2148,2323,1941,3786,40990,23754,6674,3202,8728,5253,3354,19,15
2021-06-30T23:59:59+02:00,25,22,1415,1459,4871,3781,5231,3808,5053,5705,4029,4550,2289,2454,3024,3103,2705,5128,535,627,1997,1755,2338,2166,2530,3641,2433,3120,1487,1767,2141,2311,1940,3785,40620,23325,6622,3092,8712,5141,3264,19,15
2021-06-29T23:59:59+02:00,25,19,1365,1393,4780,3703,5147,3758,5002,5648,4004,4521,2285,2450,3023,3103,2705,5127,511,595,1925,1688,2268,2105,2434,3530,2376,3072,1476,1736,2129,2298,1939,3782,40153,22876,6594,3026,8706,5039,3170,19,15
2021-06-28T23:59:59+02:00,24,18,1341,1343,4682,3653,5090,3714,4962,5612,3977,4496,2281,2443,3022,3101,2705,5127,501,577,1838,1632,2192,2051,2367,3453,2333,3025,1460,1719,2122,2292,1939,3780,39812,22577,6542,2898,8696,4947,3105,19,15
2021-06-27T23:59:59+02:00,24,18,1319,1320,4646,3623,5051,3688,4925,5596,3968,4490,2279,2439,3022,3100,2705,5127,490,564,1788,1596,2157,2034,2329,3418,2303,3010,1453,1708,2121,2283,1939,3780,39663,22450,6512,2846,8680,4873,3049,19,15
2021-06-26T23:59:59+02:00,18,14,1298,1300,4585,3580,4965,3647,4888,5566,3948,4476,2279,2437,3022,3098,2705,5127,484,557,1760,1577,2126,2017,2311,3399,2285,2993,1436,1698,2120,2281,1939,3780,39350,22261,6437,2844,8680,4853,3049,17,15
2021-06-25T23:59:59+02:00,15,7,1272,1266,4485,3515,4916,3623,4855,5541,3922,4465,2276,2436,3020,3097,2705,5127,477,538,1717,1556,2074,1954,2223,3273,2247,2901,1428,1680,2117,2277,1937,3779,38969,21865,6410,2822,8678,4682,3048,17,15
2021-06-24T23:59:59+02:00,13,6,1235,1223,4318,3411,4802,3574,4772,5501,3881,4438,2274,2433,3020,3096,2704,5127,442,519,1612,1494,1917,1893,2074,3198,2145,2810,1401,1660,2109,2272,1936,3776,38401,21401,6364,2536,8673,4606,2949,17,15
2021-06-23T23:59:59+02:00,13,6,1210,1197,4241,3370,4725,3529,4725,5463,3859,4405,2264,2428,3017,3094,2703,5127,412,502,1551,1444,1823,1850,1964,3107,2059,2726,1381,1638,2104,2266,1935,3774,38027,20915,6325,2464,8667,4474,2915,17,15
2021-06-22T23:59:59+02:00,13,6,1187,1184,4178,3315,4653,3489,4684,5421,3837,4380,2260,2422,3017,3093,2703,5127,399,485,1497,1410,1747,1802,1885,3002,1968,2648,1371,1614,2095,2254,1935,3770,37675,20530,6294,2354,8663,4334,2892,17,15
2021-06-21T23:59:59+02:00,13,6,1161,1152,4075,3237,4580,3450,4623,5363,3812,4363,2256,2409,3016,3088,2702,5125,385,471,1465,1378,1713,1762,1838,2925,1914,2575,1353,1581,2074,2232,1935,3767,37208,20272,6256,2267,8661,4197,2859,17,15
