Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-08T23:59:59+02:00,1859,1785,5766,4318,5921,4150,5384,6046,4067,4669,2009,2321,2499,2716,2194,4299,818,813,2725,2202,3038,2504,3064,4123,2689,3446,1401,1812,1770,2057,1515,3076,41386,24052,6607,3533,8436,5607,4086
2021-07-07T23:59:59+02:00,1805,1751,5665,4261,5832,4108,5322,5998,4042,4625,2003,2313,2498,2713,2194,4299,776,785,2600,2137,2882,2440,2931,4033,2642,3384,1386,1788,1763,2050,1515,3074,40978,23569,6576,3339,8424,5540,3963
2021-07-06T23:59:59+02:00,1768,1731,5572,4223,5746,4066,5268,5931,4001,4594,1997,2308,2496,2709,2194,4299,744,767,2496,2051,2801,2384,2863,3950,2593,3331,1368,1761,1760,2045,1515,3074,40577,23118,6541,3252,8410,5470,3887
2021-07-05T23:59:59+02:00,1711,1690,5449,4155,5641,4028,5204,5880,3961,4561,1993,2302,2494,2708,2194,4297,715,736,2405,1985,2726,2341,2798,3881,2551,3278,1353,1746,1754,2035,1514,3071,40130,22771,6509,3195,8392,5398,3749
2021-07-04T23:59:59+02:00,1679,1659,5369,4122,5595,4003,5168,5860,3942,4542,1991,2300,2494,2706,2194,4296,683,715,2341,1945,2693,2320,2768,3849,2530,3258,1339,1728,1752,2034,1513,3071,39945,22645,6473,3141,8368,5331,3646
2021-07-03T23:59:59+02:00,1585,1584,5166,3972,5449,3918,5081,5777,3897,4506,1989,2296,2494,2702,2194,4296,648,688,2278,1901,2638,2301,2727,3805,2502,3233,1335,1720,1751,2030,1513,3070,39172,22471,6444,3139,8359,5311,3443
2021-07-02T23:59:59+02:00,1548,1547,5101,3927,5407,3886,5061,5753,3885,4488,1988,2290,2493,2701,2193,4296,630,668,2221,1856,2572,2262,2685,3758,2476,3194,1319,1705,1748,2024,1513,3068,38930,22216,6414,3113,8354,5216,3378
2021-07-01T23:59:59+02:00,1499,1513,5006,3864,5335,3846,4999,5692,3862,4463,1986,2286,2492,2700,2193,4295,564,633,2043,1787,2405,2184,2529,3657,2383,3112,1297,1686,1739,2012,1512,3066,38557,21505,6363,2917,8342,5130,3281
2021-06-30T23:59:59+02:00,1457,1472,4905,3787,5240,3801,4935,5645,3850,4441,1982,2278,2491,2697,2193,4295,534,603,1945,1731,2302,2140,2425,3574,2326,3041,1279,1662,1732,2000,1511,3065,38166,21081,6308,2810,8328,5024,3179
2021-06-29T23:59:59+02:00,1406,1398,4813,3702,5155,3746,4884,5588,3823,4410,1978,2273,2490,2697,2193,4294,508,568,1877,1663,2234,2081,2332,3466,2270,2994,1269,1631,1720,1988,1510,3062,37680,20640,6276,2749,8321,4924,3084
2021-06-28T23:59:59+02:00,1379,1346,4710,3649,5093,3700,4845,5549,3795,4385,1974,2266,2488,2695,2193,4294,497,549,1789,1610,2158,2026,2264,3389,2227,2947,1254,1615,1711,1981,1510,3060,37329,20341,6219,2622,8309,4832,3015
2021-06-27T23:59:59+02:00,1357,1320,4668,3615,5049,3670,4805,5531,3785,4377,1972,2262,2488,2694,2193,4294,486,536,1741,1575,2124,2008,2228,3353,2197,2932,1247,1604,1710,1972,1510,3060,37159,20219,6186,2570,8290,4760,2956
2021-06-26T23:59:59+02:00,1331,1296,4604,3572,4961,3627,4766,5501,3767,4362,1972,2260,2488,2692,2193,4294,481,529,1713,1556,2094,1992,2214,3335,2179,2915,1230,1594,1709,1970,1510,3060,36839,20038,6111,2568,8290,4740,2956
2021-06-25T23:59:59+02:00,1302,1253,4495,3503,4910,3602,4730,5473,3741,4350,1968,2258,2486,2691,2193,4294,473,512,1671,1535,2045,1929,2129,3209,2142,2824,1222,1576,1706,1966,1508,3059,36431,19651,6083,2549,8290,4569,2955
2021-06-24T23:59:59+02:00,1259,1208,4321,3397,4792,3553,4645,5430,3701,4323,1966,2255,2486,2690,2192,4294,438,492,1565,1474,1883,1866,1980,3137,2038,2733,1194,1556,1698,1961,1507,3056,35846,19183,6034,2263,8285,4492,2857
2021-06-23T23:59:59+02:00,1232,1179,4238,3349,4715,3503,4597,5392,3675,4291,1955,2250,2483,2688,2191,4294,409,475,1504,1427,1788,1823,1869,3049,1950,2651,1176,1534,1693,1954,1506,3054,35449,18701,5991,2192,8279,4360,2823
