Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-15T23:59:59+02:00,121,134,2896,2651,7927,5692,7807,5369,6987,7440,5200,5551,2639,2756,3185,3245,2732,5160,2224,2031,6551,4746,6776,4627,6134,6544,4516,4940,2057,2341,2354,2539,1971,3836,52833,42631,7958,6646,9419,7376,8132,31,28
2021-08-14T23:59:59+02:00,121,134,2896,2648,7925,5691,7804,5368,6987,7440,5198,5549,2639,2755,3185,3245,2732,5160,2219,2021,6536,4738,6769,4619,6126,6530,4501,4930,2056,2339,2354,2538,1971,3835,52826,42536,7958,6644,9419,7376,8124,31,28
2021-08-13T23:59:59+02:00,119,133,2882,2648,7904,5681,7799,5364,6981,7430,5189,5547,2638,2753,3185,3245,2732,5160,2199,2015,6507,4718,6756,4600,6110,6511,4487,4922,2055,2337,2353,2538,1971,3835,52767,42394,7958,6644,9419,7375,8096,31,28
2021-08-12T23:59:59+02:00,116,129,2869,2640,7873,5661,7770,5346,6963,7407,5178,5534,2637,2752,3183,3245,2732,5160,2164,1983,6423,4670,6705,4565,6070,6460,4462,4891,2051,2336,2349,2538,1971,3835,52672,42081,7953,6618,9418,7364,8002,31,28
2021-08-11T23:59:59+02:00,113,126,2851,2626,7835,5637,7743,5333,6943,7393,5170,5519,2635,2749,3183,3244,2732,5160,2133,1957,6338,4619,6630,4517,6019,6404,4440,4850,2043,2327,2348,2536,1971,3834,52543,41672,7944,6584,9416,7358,7939,31,28
2021-08-10T23:59:59+02:00,113,125,2837,2613,7796,5620,7720,5322,6913,7378,5158,5514,2632,2749,3183,3242,2732,5159,2076,1923,6223,4565,6543,4455,5931,6335,4400,4829,2037,2319,2346,2535,1971,3833,52435,41125,7936,6566,9416,7343,7869,31,28
2021-08-09T23:59:59+02:00,112,125,2821,2609,7767,5598,7692,5312,6892,7361,5147,5503,2631,2748,3183,3242,2732,5158,2025,1880,6128,4502,6446,4412,5866,6283,4372,4797,2031,2310,2345,2533,1971,3833,52354,40689,7928,6515,9416,7324,7785,31,28
2021-08-08T23:59:59+02:00,112,123,2805,2599,7745,5583,7674,5300,6882,7351,5141,5500,2628,2748,3183,3242,2732,5158,2001,1857,6068,4460,6392,4386,5829,6259,4359,4784,2022,2305,2343,2532,1971,3833,52284,40451,7927,6476,9413,7318,7732,31,28
2021-08-07T23:59:59+02:00,111,122,2798,2593,7717,5571,7656,5293,6874,7342,5137,5495,2626,2748,3183,3242,2732,5158,1963,1836,5988,4410,6332,4352,5794,6220,4342,4770,2019,2304,2343,2529,1971,3833,52223,40130,7923,6448,9413,7309,7689,31,28
2021-08-06T23:59:59+02:00,110,121,2786,2583,7688,5558,7627,5271,6853,7320,5127,5482,2623,2746,3183,3241,2732,5158,1927,1793,5888,4338,6259,4314,5750,6177,4324,4750,2017,2301,2342,2526,1971,3833,52169,39782,7904,6418,9413,7297,7573,31,28
