Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-05T23:59:59+02:00,1675,1658,5347,4082,5582,3982,5151,5839,3928,4544,1980,2285,2490,2705,2193,4296,703,729,2362,1960,2693,2312,2763,3857,2521,3264,1340,1733,1748,2034,1514,3072,39764,22625,6461,3159,8331,5360,3672
2021-07-04T23:59:59+02:00,1645,1629,5273,4051,5537,3960,5119,5821,3910,4528,1978,2283,2490,2703,2193,4295,675,709,2301,1923,2663,2293,2736,3826,2501,3244,1326,1715,1746,2033,1513,3072,39595,22504,6427,3112,8308,5295,3576
2021-07-03T23:59:59+02:00,1562,1571,5106,3927,5403,3884,5038,5745,3868,4492,1976,2282,2490,2699,2193,4295,641,683,2247,1881,2611,2274,2698,3783,2474,3219,1322,1708,1745,2029,1513,3071,38933,22333,6398,3111,8300,5275,3391
2021-07-02T23:59:59+02:00,1529,1536,5052,3887,5370,3853,5019,5723,3857,4474,1975,2276,2489,2698,2192,4295,625,664,2192,1836,2545,2236,2656,3738,2448,3180,1306,1694,1742,2023,1513,3069,38723,22082,6370,3086,8295,5182,3328
2021-07-01T23:59:59+02:00,1480,1506,4959,3826,5298,3813,4957,5662,3834,4449,1973,2272,2488,2697,2192,4294,559,629,2019,1769,2378,2159,2501,3637,2356,3098,1284,1675,1733,2011,1512,3067,38356,21378,6319,2890,8282,5096,3234
2021-06-30T23:59:59+02:00,1438,1465,4861,3753,5205,3769,4893,5615,3822,4427,1969,2264,2487,2694,2192,4294,529,599,1922,1714,2278,2116,2399,3554,2300,3028,1266,1651,1726,1999,1511,3066,37972,20959,6265,2785,8270,4993,3132
2021-06-29T23:59:59+02:00,1387,1391,4769,3669,5121,3714,4842,5558,3795,4396,1965,2259,2486,2694,2192,4293,503,564,1854,1649,2212,2057,2310,3447,2246,2981,1257,1620,1715,1987,1510,3063,37488,20524,6233,2729,8263,4895,3038
2021-06-28T23:59:59+02:00,1361,1340,4668,3618,5059,3669,4803,5519,3767,4371,1961,2252,2484,2692,2192,4293,492,545,1769,1599,2137,2003,2243,3372,2203,2934,1242,1604,1706,1980,1510,3061,37142,20234,6176,2602,8251,4803,2971
2021-06-27T23:59:59+02:00,1339,1314,4626,3585,5015,3639,4763,5501,3757,4363,1959,2248,2484,2691,2192,4293,481,532,1721,1566,2104,1985,2207,3336,2175,2919,1235,1593,1705,1971,1510,3061,36972,20114,6143,2551,8232,4732,2913
2021-06-26T23:59:59+02:00,1313,1290,4562,3543,4928,3596,4724,5471,3739,4349,1959,2246,2484,2689,2192,4293,476,525,1693,1547,2074,1969,2194,3319,2157,2902,1218,1583,1704,1969,1510,3061,36654,19935,6069,2549,8232,4712,2913
2021-06-25T23:59:59+02:00,1285,1247,4454,3475,4877,3571,4689,5444,3713,4337,1955,2244,2482,2688,2192,4293,468,508,1652,1526,2025,1907,2111,3194,2120,2812,1210,1565,1701,1965,1508,3060,36249,19552,6043,2530,8232,4543,2912
2021-06-24T23:59:59+02:00,1243,1202,4282,3370,4759,3522,4604,5400,3673,4310,1953,2241,2482,2687,2191,4293,433,488,1548,1467,1865,1844,1963,3122,2016,2721,1182,1545,1693,1960,1507,3057,35665,19086,5994,2247,8227,4466,2816
2021-06-23T23:59:59+02:00,1216,1173,4199,3322,4682,3472,4556,5362,3648,4278,1942,2236,2479,2685,2190,4293,404,472,1487,1420,1772,1800,1853,3034,1929,2641,1163,1523,1688,1953,1506,3055,35269,18608,5951,2177,8221,4334,2782
2021-06-22T23:59:59+02:00,1189,1154,4134,3263,4609,3430,4510,5319,3625,4254,1936,2230,2479,2684,2189,4293,391,455,1436,1384,1696,1753,1774,2929,1842,2563,1153,1501,1679,1942,1506,3051,34888,18234,5919,2065,8218,4196,2760
2021-06-21T23:59:59+02:00,1162,1117,4025,3183,4533,3385,4445,5260,3600,4237,1930,2218,2478,2679,2188,4291,377,443,1407,1353,1665,1714,1729,2852,1789,2489,1136,1471,1659,1921,1506,3048,34395,17989,5877,1981,8216,4059,2729
2021-06-20T23:59:59+02:00,1140,1092,3962,3128,4488,3371,4407,5239,3581,4227,1928,2216,2477,2679,2188,4291,363,431,1378,1331,1646,1696,1698,2825,1748,2457,1127,1456,1657,1915,1506,3047,34148,17833,5850,1951,8205,4000,2696
2021-06-19T23:59:59+02:00,1125,1077,3927,3105,4471,3350,4381,5217,3565,4219,1925,2214,2477,2678,2188,4291,358,428,1363,1316,1629,1675,1687,2802,1726,2430,1121,1447,1654,1914,1504,3046,34003,17693,5797,1923,8205,3994,2688
