Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-30T23:59:59+01:00,382,375,5807,4499,13230,8573,12265,7853,10288,10295,6353,6941,2055,2579,1254,1720,333,949,221,192,4398,3614,10728,7287,10227,6724,8767,8888,5612,6134,1897,2345,1175,1625,294,873,65330,52195,8420,7589,9544,8220,14598,85,92
2021-11-29T23:59:59+01:00,368,365,5774,4488,13191,8562,12236,7841,10279,10275,6342,6931,2055,2571,1254,1718,332,948,221,191,4376,3604,10675,7271,10171,6704,8725,8854,5596,6115,1893,2342,1174,1621,294,871,65122,51906,8413,7581,9544,8220,14592,85,92
2021-11-28T23:59:59+01:00,363,355,5757,4477,13161,8547,12218,7829,10266,10259,6336,6919,2053,2568,1254,1717,332,947,219,190,4362,3591,10642,7253,10130,6693,8699,8839,5587,6101,1891,2341,1174,1621,294,871,64963,51718,8406,7574,9544,8220,14586,85,92
2021-11-27T23:59:59+01:00,356,342,5752,4472,13153,8537,12205,7821,10259,10247,6335,6917,2053,2567,1254,1717,332,947,219,189,4350,3584,10626,7246,10102,6684,8688,8827,5584,6099,1891,2341,1174,1621,294,871,64879,51619,8400,7566,9543,8220,14585,85,92
2021-11-26T23:59:59+01:00,343,330,5734,4453,13123,8519,12183,7802,10238,10227,6326,6903,2052,2564,1254,1716,332,945,218,188,4317,3570,10573,7226,10069,6666,8654,8806,5575,6087,1890,2336,1174,1621,294,870,64677,51382,8391,7557,9542,8220,14575,85,92
2021-11-25T23:59:59+01:00,330,323,5707,4424,13078,8491,12143,7773,10206,10198,6310,6883,2045,2558,1251,1712,332,945,216,183,4264,3544,10506,7195,9998,6625,8591,8774,5556,6073,1886,2331,1174,1620,294,870,64359,50974,8384,7541,9542,8220,14564,85,92
2021-11-24T23:59:59+01:00,324,317,5666,4417,13034,8460,12110,7748,10178,10176,6291,6865,2044,2548,1249,1710,332,945,215,183,4238,3534,10443,7169,9943,6606,8552,8749,5540,6057,1883,2330,1174,1620,294,870,64075,50686,8377,7535,9542,8220,14558,85,92
2021-11-23T23:59:59+01:00,314,309,5636,4399,12983,8436,12067,7719,10140,10136,6278,6846,2038,2543,1247,1709,332,944,215,182,4213,3526,10384,7148,9903,6581,8509,8725,5524,6040,1876,2326,1174,1619,294,869,63775,50414,8352,7526,9542,8220,14545,85,92
2021-11-22T23:59:59+01:00,301,297,5598,4379,12916,8410,12016,7698,10104,10105,6263,6825,2035,2531,1246,1707,332,944,214,182,4191,3515,10341,7131,9853,6563,8472,8693,5515,6027,1874,2324,1173,1618,294,869,63425,50169,8341,7520,9542,8218,14537,85,92
2021-11-21T23:59:59+01:00,296,286,5563,4366,12860,8392,11968,7673,10076,10079,6250,6812,2031,2527,1243,1707,332,944,210,182,4173,3506,10318,7120,9820,6543,8447,8677,5505,6018,1873,2321,1173,1617,294,868,63148,50003,8330,7515,9542,8218,14523,85,92
