Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-07T23:59:59+01:00,228,216,4511,3716,11059,7514,10509,6935,8943,9198,5717,6288,1893,2372,1191,1645,324,925,173,161,3752,3173,9536,6663,9130,6151,7911,8206,5214,5749,1770,2217,1119,1562,287,855,54281,46219,7883,7190,9261,7984,13551,49,48
2021-11-06T23:59:59+01:00,228,216,4500,3707,11027,7502,10471,6916,8919,9184,5706,6279,1891,2370,1191,1645,324,925,173,161,3751,3168,9530,6661,9127,6147,7908,8201,5211,5747,1768,2217,1119,1562,287,855,54108,46190,7880,7190,9261,7984,13544,49,48
2021-11-05T23:59:59+01:00,227,216,4466,3691,10974,7482,10402,6890,8860,9151,5692,6267,1891,2367,1191,1644,324,925,172,161,3739,3163,9518,6650,9113,6142,7893,8190,5207,5742,1767,2216,1119,1562,287,855,53799,46124,7877,7188,9261,7984,13515,49,48
2021-11-04T23:59:59+01:00,226,214,4416,3667,10874,7427,10295,6842,8780,9103,5667,6246,1887,2360,1190,1643,324,924,171,159,3720,3152,9486,6630,9075,6121,7870,8161,5192,5734,1767,2213,1118,1562,287,855,53342,46008,7862,7184,9261,7984,13412,49,48
2021-11-03T23:59:59+01:00,226,212,4388,3648,10794,7395,10214,6820,8716,9061,5644,6223,1884,2358,1190,1642,324,924,170,156,3704,3148,9460,6616,9046,6115,7850,8146,5187,5731,1765,2207,1118,1562,287,854,52969,45908,7856,7177,9261,7984,13368,49,48
2021-11-02T23:59:59+01:00,226,211,4343,3633,10713,7367,10133,6790,8646,9033,5616,6205,1881,2355,1190,1641,324,924,170,155,3695,3136,9439,6597,9017,6103,7832,8121,5179,5721,1762,2205,1118,1561,287,853,52614,45815,7846,7169,9261,7981,13300,49,48
2021-11-01T23:59:59+01:00,225,211,4310,3619,10644,7342,10038,6759,8587,9008,5592,6186,1879,2349,1190,1639,324,923,170,155,3676,3127,9410,6576,8984,6086,7810,8108,5166,5710,1761,2205,1118,1561,287,853,52296,45714,7840,7164,9261,7981,13218,49,48
2021-10-31T23:59:59+01:00,223,211,4297,3618,10629,7335,10026,6754,8581,9002,5591,6184,1879,2349,1190,1639,324,923,169,155,3672,3126,9403,6574,8978,6084,7808,8105,5164,5708,1760,2205,1118,1561,287,853,52252,45706,7838,7163,9261,7981,13194,49,48
2021-10-30T23:59:59+02:00,222,210,4292,3616,10608,7331,10013,6751,8572,8994,5581,6180,1878,2348,1190,1639,324,923,169,155,3670,3126,9393,6571,8973,6084,7805,8104,5158,5705,1760,2205,1118,1561,287,853,52192,45696,7838,7163,9261,7981,13171,49,48
2021-10-29T23:59:59+02:00,221,210,4251,3605,10541,7307,9939,6724,8526,8953,5564,6170,1878,2345,1190,1639,323,922,168,155,3649,3119,9363,6567,8945,6079,7786,8089,5153,5700,1758,2205,1118,1561,287,852,51915,45636,7830,7160,9261,7981,13091,49,48
2021-10-28T23:59:59+02:00,221,209,4210,3590,10437,7276,9837,6690,8465,8897,5537,6141,1876,2338,1188,1639,323,922,168,154,3622,3108,9314,6540,8892,6053,7759,8063,5138,5691,1757,2202,1118,1561,286,852,51563,45519,7818,7148,9261,7981,12942,49,48
2021-10-27T23:59:59+02:00,221,208,4184,3581,10378,7256,9786,6655,8411,8868,5520,6124,1873,2335,1188,1638,323,922,166,154,3606,3099,9282,6517,8867,6039,7739,8048,5131,5678,1754,2201,1117,1558,286,851,51315,45409,7808,7140,9261,7980,12875,49,48
2021-10-26T23:59:59+02:00,220,206,4149,3566,10329,7227,9729,6629,8370,8822,5503,6111,1870,2332,1187,1637,323,921,165,153,3591,3090,9241,6498,8835,6025,7719,8026,5120,5671,1752,2201,1115,1554,286,850,51062,45288,7800,7139,9261,7980,12796,49,48
2021-10-25T23:59:59+02:00,218,206,4144,3561,10313,7220,9709,6616,8356,8805,5501,6106,1868,2331,1187,1637,323,921,165,153,3589,3089,9230,6486,8818,6016,7708,8011,5116,5669,1751,2201,1114,1554,286,850,50997,45248,7799,7137,9261,7980,12752,49,48
2021-10-24T23:59:59+02:00,215,205,4133,3551,10272,7203,9680,6597,8340,8783,5496,6098,1867,2330,1186,1637,323,921,164,152,3580,3085,9207,6480,8800,6005,7698,7999,5112,5665,1751,2201,1114,1553,286,850,50861,45193,7793,7133,9261,7978,12709,49,48
2021-10-23T23:59:59+02:00,213,205,4129,3548,10251,7201,9668,6591,8336,8776,5495,6094,1867,2330,1186,1637,323,921,164,152,3578,3083,9201,6479,8794,6002,7693,7998,5111,5664,1751,2201,1114,1553,286,850,50808,45178,7792,7132,9261,7978,12697,49,48
2021-10-22T23:59:59+02:00,212,204,4106,3538,10216,7185,9642,6578,8310,8742,5483,6074,1867,2329,1186,1637,323,921,162,151,3570,3081,9181,6468,8774,5994,7681,7987,5103,5652,1751,2197,1114,1552,286,850,50644,45112,7787,7127,9261,7978,12648,49,48
