Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-19T23:59:59+02:00,314,1021,1397,1659,1360,1146,2322,2710
2021-05-18T23:59:59+02:00,293,990,1355,1570,1286,1118,2306,2706
2021-05-17T23:59:59+02:00,282,970,1323,1525,1249,1080,2297,2706
2021-05-16T23:59:59+02:00,276,947,1293,1468,1198,1041,2291,2705
2021-05-15T23:59:59+02:00,274,945,1292,1463,1186,1035,2289,2705
2021-05-14T23:59:59+02:00,269,927,1248,1422,1157,1015,2283,2704
2021-05-13T23:59:59+02:00,263,913,1227,1404,1136,975,2257,2700
2021-05-12T23:59:59+02:00,261,913,1221,1394,1130,957,2251,2700
2021-05-11T23:59:59+02:00,246,871,1177,1352,1092,923,2240,2700
2021-05-10T23:59:59+02:00,243,857,1150,1327,1063,907,2236,2700
2021-05-09T23:59:59+02:00,235,846,1136,1310,1047,888,2231,2699
2021-05-08T23:59:59+02:00,235,845,1133,1303,1043,886,2220,2699
2021-05-07T23:59:59+02:00,228,820,1097,1262,1004,859,2201,2698
2021-05-06T23:59:59+02:00,221,795,1070,1235,972,844,2182,2696
2021-05-05T23:59:59+02:00,216,786,1055,1225,948,818,2156,2696
2021-05-04T23:59:59+02:00,213,770,1048,1202,924,794,2129,2696
2021-05-03T23:59:59+02:00,203,758,1030,1195,907,773,2109,2693
2021-05-02T23:59:59+02:00,201,750,1024,1186,899,758,2087,2693
2021-05-01T23:59:59+02:00,201,749,1022,1182,897,757,2087,2693
2021-04-30T23:59:59+02:00,198,745,1011,1156,888,748,2081,2692
2021-04-29T23:59:59+02:00,197,739,1003,1139,874,731,2066,2690
2021-04-28T23:59:59+02:00,193,728,992,1131,862,706,2047,2689
2021-04-27T23:59:59+02:00,189,723,987,1124,851,693,2026,2688
2021-04-26T23:59:59+02:00,189,719,985,1120,845,677,2014,2688
2021-04-25T23:59:59+02:00,188,715,982,1118,844,672,2005,2687
2021-04-24T23:59:59+02:00,188,715,982,1117,841,670,2004,2687
2021-04-23T23:59:59+02:00,188,715,981,1114,839,657,1998,2687
2021-04-22T23:59:59+02:00,185,711,971,1104,834,649,1981,2685
2021-04-21T23:59:59+02:00,181,708,967,1098,824,644,1959,2679
2021-04-20T23:59:59+02:00,181,706,961,1091,820,635,1930,2678
2021-04-19T23:59:59+02:00,180,701,953,1083,810,630,1899,2671
2021-04-18T23:59:59+02:00,177,699,953,1078,808,624,1890,2670
2021-04-17T23:59:59+02:00,173,696,953,1073,805,619,1879,2670
2021-04-16T23:59:59+02:00,167,688,950,1061,785,587,1866,2660
2021-04-15T23:59:59+02:00,166,679,944,1049,775,574,1827,2651
2021-04-14T23:59:59+02:00,158,674,937,1042,758,556,1793,2644
2021-04-13T23:59:59+02:00,155,667,924,1032,747,547,1772,2636
2021-04-12T23:59:59+02:00,150,652,914,1022,737,530,1759,2630
2021-04-11T23:59:59+02:00,146,645,911,1018,727,521,1747,2627
2021-04-10T23:59:59+02:00,133,609,885,996,703,504,1730,2623
2021-04-09T23:59:59+02:00,119,582,853,968,679,488,1687,2616
2021-04-08T23:59:59+02:00,114,558,831,937,646,456,1656,2594
2021-04-07T23:59:59+02:00,108,527,815,920,623,432,1605,2578
2021-04-06T23:59:59+02:00,106,524,810,908,613,422,1566,2568
2021-04-05T23:59:59+02:00,106,520,803,898,610,416,1526,2563
2021-04-04T23:59:59+02:00,106,519,803,898,609,415,1502,2560
2021-04-03T23:59:59+02:00,106,519,803,898,608,415,1498,2558
2021-04-02T23:59:59+02:00,106,515,800,891,598,409,1461,2542
2021-04-01T23:59:59+02:00,104,504,795,880,589,399,1414,2511
2021-03-31T23:59:59+02:00,104,501,792,873,581,389,1353,2481
2021-03-30T23:59:59+02:00,102,497,788,865,572,380,1319,2455
2021-03-29T23:59:59+02:00,102,495,785,859,561,374,1289,2441
2021-03-28T23:59:59+02:00,101,492,775,853,559,371,1274,2436
2021-03-27T23:59:59+01:00,100,492,775,847,553,366,1259,2419
2021-03-26T23:59:59+01:00,100,492,773,847,535,359,1215,2393
