Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-14T23:59:59+01:00,356,7180,16586,15605,16427,11115,4037,2711,1146
2021-11-13T23:59:59+01:00,355,7173,16570,15596,16419,11111,4035,2711,1146
2021-11-12T23:59:59+01:00,352,7148,16531,15571,16389,11098,4032,2711,1146
2021-11-11T23:59:59+01:00,350,7115,16479,15524,16338,11081,4031,2709,1146
2021-11-10T23:59:59+01:00,347,7087,16440,15489,16305,11063,4026,2705,1146
2021-11-09T23:59:59+01:00,343,7068,16399,15456,16268,11041,4022,2702,1146
2021-11-08T23:59:59+01:00,342,7042,16353,15414,16239,11028,4016,2701,1146
2021-11-07T23:59:59+01:00,340,7020,16326,15387,16220,11021,4014,2699,1146
2021-11-06T23:59:59+01:00,340,7013,16316,15379,16210,11016,4011,2699,1146
2021-11-05T23:59:59+01:00,339,6993,16289,15358,16181,11006,4009,2699,1146
2021-11-04T23:59:59+01:00,336,6958,16231,15294,16125,10979,4006,2698,1146
2021-11-03T23:59:59+01:00,332,6938,16182,15256,16087,10969,3997,2698,1145
2021-11-02T23:59:59+01:00,331,6913,16139,15213,16044,10951,3992,2696,1143
2021-11-01T23:59:59+01:00,331,6885,16086,15161,16008,10927,3991,2696,1143
2021-10-31T23:59:59+01:00,330,6879,16077,15153,16003,10922,3990,2696,1143
2021-10-30T23:59:59+02:00,330,6877,16064,15148,15999,10913,3990,2696,1143
2021-10-29T23:59:59+02:00,329,6845,16023,15114,15963,10901,3988,2696,1142
2021-10-28T23:59:59+02:00,328,6807,15944,15035,15909,10877,3984,2696,1141
2021-10-27T23:59:59+02:00,325,6781,15889,14995,15873,10858,3980,2692,1140
2021-10-26T23:59:59+02:00,322,6756,15827,14948,15831,10840,3978,2686,1139
2021-10-25T23:59:59+02:00,322,6752,15805,14922,15805,10834,3977,2685,1139
2021-10-24T23:59:59+02:00,320,6736,15775,14893,15781,10825,3976,2684,1139
2021-10-23T23:59:59+02:00,320,6731,15768,14884,15774,10823,3976,2684,1139
2021-10-22T23:59:59+02:00,317,6721,15736,14856,15750,10803,3972,2683,1139
2021-10-21T23:59:59+02:00,315,6674,15677,14810,15699,10773,3967,2680,1139
2021-10-20T23:59:59+02:00,313,6651,15635,14771,15669,10755,3962,2678,1137
2021-10-19T23:59:59+02:00,306,6625,15607,14747,15644,10732,3956,2676,1137
2021-10-18T23:59:59+02:00,306,6604,15577,14726,15626,10718,3951,2676,1135
2021-10-17T23:59:59+02:00,303,6584,15564,14713,15608,10712,3945,2674,1135
2021-10-16T23:59:59+02:00,302,6582,15558,14712,15604,10711,3945,2674,1135
2021-10-15T23:59:59+02:00,300,6569,15535,14692,15591,10700,3945,2673,1135
2021-10-14T23:59:59+02:00,296,6535,15479,14635,15555,10680,3940,2670,1135
2021-10-13T23:59:59+02:00,294,6515,15438,14607,15527,10664,3940,2668,1135
2021-10-12T23:59:59+02:00,291,6497,15400,14565,15500,10640,3931,2667,1135
2021-10-11T23:59:59+02:00,289,6474,15350,14519,15463,10624,3929,2667,1135
2021-10-10T23:59:59+02:00,288,6460,15325,14501,15445,10611,3926,2666,1135
2021-10-09T23:59:59+02:00,287,6453,15320,14486,15440,10606,3926,2666,1135
2021-10-08T23:59:59+02:00,287,6439,15292,14462,15420,10593,3922,2664,1135
2021-10-07T23:59:59+02:00,287,6390,15232,14424,15367,10564,3913,2663,1135
2021-10-06T23:59:59+02:00,286,6365,15198,14394,15345,10550,3908,2662,1135
2021-10-05T23:59:59+02:00,285,6338,15163,14357,15298,10532,3902,2659,1135
2021-10-04T23:59:59+02:00,285,6316,15121,14308,15250,10506,3899,2658,1134
2021-10-03T23:59:59+02:00,285,6293,15083,14289,15228,10496,3895,2657,1133
2021-10-02T23:59:59+02:00,285,6289,15078,14287,15223,10491,3893,2657,1133
2021-10-01T23:59:59+02:00,282,6266,15050,14259,15204,10477,3891,2657,1133
2021-09-30T23:59:59+02:00,279,6224,14976,14206,15155,10448,3883,2657,1132
2021-09-29T23:59:59+02:00,278,6201,14936,14168,15123,10424,3881,2656,1132
2021-09-28T23:59:59+02:00,274,6174,14888,14132,15069,10404,3875,2655,1131
2021-09-27T23:59:59+02:00,273,6145,14820,14075,15017,10384,3863,2653,1130
2021-09-26T23:59:59+02:00,271,6130,14796,14053,14997,10367,3859,2652,1129
2021-09-25T23:59:59+02:00,270,6121,14786,14045,14988,10363,3858,2648,1129
2021-09-24T23:59:59+02:00,269,6101,14745,14021,14952,10347,3853,2648,1129
2021-09-23T23:59:59+02:00,268,6062,14656,13933,14866,10311,3841,2645,1129
2021-09-22T23:59:59+02:00,263,6029,14604,13893,14815,10288,3831,2643,1128
2021-09-21T23:59:59+02:00,262,5993,14542,13833,14748,10251,3828,2641,1128
2021-09-20T23:59:59+02:00,260,5946,14480,13768,14685,10223,3823,2639,1127
2021-09-19T23:59:59+02:00,258,5929,14442,13741,14655,10208,3818,2637,1126
2021-09-18T23:59:59+02:00,258,5918,14433,13727,14646,10199,3818,2636,1126
2021-09-17T23:59:59+02:00,258,5895,14379,13688,14615,10182,3817,2635,1126
2021-09-16T23:59:59+02:00,257,5865,14316,13629,14569,10161,3814,2635,1123
2021-09-15T23:59:59+02:00,254,5844,14270,13571,14515,10126,3808,2632,1118
2021-09-14T23:59:59+02:00,252,5806,14203,13515,14463,10094,3807,2628,1117
2021-09-13T23:59:59+02:00,248,5781,14155,13484,14431,10079,3802,2626,1117
2021-09-12T23:59:59+02:00,246,5757,14118,13464,14397,10066,3797,2626,1116
2021-09-11T23:59:59+02:00,245,5754,14108,13459,14391,10063,3797,2626,1116
2021-09-10T23:59:59+02:00,241,5734,14056,13425,14351,10028,3795,2623,1116
2021-09-09T23:59:59+02:00,238,5714,13993,13376,14296,9998,3790,2623,1116
2021-09-08T23:59:59+02:00,234,5686,13933,13319,14231,9965,3788,2622,1116
2021-09-07T23:59:59+02:00,231,5660,13883,13271,14189,9938,3781,2620,1116
2021-09-06T23:59:59+02:00,231,5627,13845,13238,14143,9918,3774,2620,1116
2021-09-05T23:59:59+02:00,230,5616,13816,13214,14128,9902,3771,2619,1116
2021-09-04T23:59:59+02:00,229,5608,13804,13209,14121,9900,3768,2618,1116
2021-09-03T23:59:59+02:00,225,5575,13762,13169,14078,9867,3762,2616,1114
2021-09-02T23:59:59+02:00,223,5543,13696,13112,14026,9837,3753,2613,1111
2021-09-01T23:59:59+02:00,218,5517,13629,13062,13975,9811,3747,2609,1111
2021-08-31T23:59:59+02:00,216,5489,13564,13022,13923,9780,3741,2608,1111
2021-08-30T23:59:59+02:00,215,5444,13493,12969,13866,9750,3735,2607,1110
2021-08-29T23:59:59+02:00,212,5401,13449,12929,13839,9735,3732,2605,1109
2021-08-28T23:59:59+02:00,211,5391,13438,12921,13829,9731,3732,2604,1109
2021-08-27T23:59:59+02:00,210,5368,13412,12886,13810,9714,3732,2601,1109
2021-08-26T23:59:59+02:00,204,5321,13341,12808,13744,9674,3721,2600,1109
2021-08-25T23:59:59+02:00,198,5265,13255,12726,13669,9629,3715,2598,1109
2021-08-24T23:59:59+02:00,197,5224,13187,12671,13614,9596,3713,2597,1108
2021-08-23T23:59:59+02:00,195,5175,13102,12612,13548,9565,3709,2595,1107
2021-08-22T23:59:59+02:00,194,5143,13047,12577,13507,9552,3700,2594,1105
2021-08-21T23:59:59+02:00,187,5126,13019,12547,13489,9535,3697,2593,1105
2021-08-20T23:59:59+02:00,183,5083,12939,12480,13414,9499,3687,2589,1103
2021-08-19T23:59:59+02:00,175,5018,12808,12384,13308,9436,3678,2588,1103
2021-08-18T23:59:59+02:00,171,4970,12708,12293,13233,9388,3669,2586,1102
2021-08-17T23:59:59+02:00,164,4922,12604,12214,13164,9348,3654,2581,1101
2021-08-16T23:59:59+02:00,155,4863,12484,12111,13073,9292,3649,2578,1101
2021-08-15T23:59:59+02:00,144,4790,12386,12046,12997,9266,3639,2575,1101
2021-08-14T23:59:59+02:00,143,4772,12347,12024,12976,9238,3632,2573,1100
2021-08-13T23:59:59+02:00,141,4718,12266,11959,12907,9213,3627,2572,1100
2021-08-12T23:59:59+02:00,139,4639,12122,11866,12806,9158,3620,2568,1100
2021-08-11T23:59:59+02:00,135,4579,11989,11747,12683,9098,3607,2566,1098
2021-08-10T23:59:59+02:00,130,4450,11809,11588,12526,9027,3589,2562,1096
2021-08-09T23:59:59+02:00,125,4328,11619,11446,12398,8963,3573,2560,1096
2021-08-08T23:59:59+02:00,124,4276,11520,11375,12335,8934,3559,2557,1095
2021-08-07T23:59:59+02:00,114,4217,11395,11286,12264,8904,3554,2554,1095
2021-08-06T23:59:59+02:00,105,4136,11215,11172,12181,8865,3548,2550,1095
2021-08-05T23:59:59+02:00,97,4046,10976,10999,12044,8784,3533,2545,1095
2021-08-04T23:59:59+02:00,92,3955,10779,10824,11906,8717,3517,2537,1094
2021-08-03T23:59:59+02:00,89,3889,10620,10666,11780,8631,3505,2534,1094
2021-08-02T23:59:59+02:00,87,3824,10399,10490,11656,8552,3485,2530,1092
2021-08-01T23:59:59+02:00,83,3779,10276,10380,11587,8517,3480,2525,1092
2021-07-31T23:59:59+02:00,70,3697,10111,10266,11495,8464,3471,2524,1092
2021-07-30T23:59:59+02:00,65,3653,9987,10151,11390,8417,3465,2520,1092
2021-07-29T23:59:59+02:00,56,3585,9754,9942,11213,8318,3448,2515,1092
2021-07-28T23:59:59+02:00,52,3503,9577,9754,11053,8246,3427,2511,1091
2021-07-27T23:59:59+02:00,50,3429,9354,9545,10895,8155,3407,2506,1090
2021-07-26T23:59:59+02:00,50,3327,9149,9375,10752,8063,3392,2499,1089
2021-07-25T23:59:59+02:00,44,3278,9041,9285,10668,8006,3383,2497,1089
2021-07-24T23:59:59+02:00,42,3236,8972,9164,10602,7978,3380,2494,1088
2021-07-23T23:59:59+02:00,35,3147,8714,8959,10456,7894,3369,2488,1087
2021-07-22T23:59:59+02:00,34,3058,8464,8722,10215,7762,3346,2481,1086
2021-07-21T23:59:59+02:00,32,2972,8260,8521,10009,7647,3321,2477,1083
2021-07-20T23:59:59+02:00,31,2905,8060,8378,9827,7562,3307,2475,1082
2021-07-19T23:59:59+02:00,27,2854,7935,8256,9692,7498,3295,2467,1079
2021-07-18T23:59:59+02:00,25,2808,7848,8188,9619,7451,3279,2466,1077
2021-07-17T23:59:59+02:00,25,2781,7777,8113,9547,7409,3271,2464,1077
