Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-31T23:59:59+02:00,53,3124,8781,9339,10967,8413,4095,4741,5780
2021-07-30T23:59:59+02:00,49,3095,8672,9229,10863,8372,4091,4737,5780
2021-07-29T23:59:59+02:00,42,3030,8479,9047,10699,8278,4078,4732,5779
2021-07-28T23:59:59+02:00,38,2954,8312,8877,10536,8213,4058,4729,5779
2021-07-27T23:59:59+02:00,38,2885,8110,8689,10385,8129,4040,4725,5778
2021-07-26T23:59:59+02:00,38,2800,7923,8530,10246,8045,4023,4718,5777
2021-07-25T23:59:59+02:00,36,2760,7835,8448,10162,7994,4016,4717,5777
2021-07-24T23:59:59+02:00,34,2723,7772,8333,10103,7966,4013,4714,5776
2021-07-23T23:59:59+02:00,27,2642,7557,8129,9965,7887,4004,4708,5775
2021-07-22T23:59:59+02:00,26,2554,7341,7918,9749,7762,3983,4702,5774
2021-07-21T23:59:59+02:00,23,2491,7151,7725,9550,7655,3961,4699,5772
2021-07-20T23:59:59+02:00,23,2432,6980,7594,9385,7572,3950,4696,5771
2021-07-19T23:59:59+02:00,19,2393,6867,7483,9245,7515,3941,4689,5770
2021-07-18T23:59:59+02:00,19,2358,6789,7417,9179,7467,3926,4688,5768
2021-07-17T23:59:59+02:00,19,2337,6725,7358,9110,7428,3918,4686,5768
2021-07-16T23:59:59+02:00,16,2278,6583,7227,8974,7322,3895,4678,5767
2021-07-15T23:59:59+02:00,16,2203,6291,6952,8735,7201,3877,4671,5767
2021-07-14T23:59:59+02:00,15,2123,6096,6795,8562,7116,3857,4667,5767
2021-07-13T23:59:59+02:00,13,2065,5931,6611,8389,7001,3822,4659,5764
2021-07-12T23:59:59+02:00,12,2015,5764,6442,8215,6909,3800,4645,5764
2021-07-11T23:59:59+02:00,12,1992,5690,6358,8136,6875,3780,4638,5764
2021-07-10T23:59:59+02:00,12,1960,5602,6285,8070,6847,3768,4637,5764
2021-07-09T23:59:59+02:00,7,1926,5508,6204,7987,6796,3754,4634,5764
2021-07-08T23:59:59+02:00,6,1811,5269,5944,7722,6657,3722,4623,5762
2021-07-07T23:59:59+02:00,6,1736,5057,5707,7462,6540,3678,4607,5760
2021-07-06T23:59:59+02:00,6,1669,4852,5562,7300,6430,3624,4599,5760
2021-07-05T23:59:59+02:00,6,1595,4680,5441,7156,6328,3587,4583,5756
2021-07-04T23:59:59+02:00,6,1533,4576,5383,7093,6283,3553,4580,5755
2021-07-03T23:59:59+02:00,6,1472,4471,5312,7010,6226,3540,4575,5753
2021-07-02T23:59:59+02:00,6,1428,4359,5204,6921,6158,3506,4565,5751
2021-07-01T23:59:59+02:00,6,1325,4112,4941,6643,5977,3460,4544,5748
2021-06-30T23:59:59+02:00,5,1261,3955,4784,6450,5844,3412,4524,5746
2021-06-29T23:59:59+02:00,4,1197,3807,4645,6236,5736,3366,4499,5742
2021-06-28T23:59:59+02:00,4,1165,3655,4514,6085,5644,3331,4486,5739
2021-06-27T23:59:59+02:00,4,1133,3563,4460,6006,5597,3312,4476,5739
2021-06-26T23:59:59+02:00,4,1118,3512,4409,5967,5560,3282,4473,5739
2021-06-25T23:59:59+02:00,3,1087,3447,4287,5738,5421,3253,4466,5736
2021-06-24T23:59:59+02:00,3,1028,3278,4061,5503,5220,3201,4453,5732
2021-06-23T23:59:59+02:00,3,978,3162,3918,5297,5038,3157,4441,5729
2021-06-22T23:59:59+02:00,3,947,3071,3788,5111,4856,3121,4420,5725
2021-06-21T23:59:59+02:00,3,919,3006,3714,4986,4724,3066,4377,5722
2021-06-20T23:59:59+02:00,3,890,2948,3671,4931,4640,3046,4369,5721
2021-06-19T23:59:59+02:00,3,881,2916,3630,4896,4586,3030,4365,5718
2021-06-18T23:59:59+02:00,3,861,2878,3573,4805,4485,3007,4360,5714
2021-06-17T23:59:59+02:00,3,812,2750,3342,4557,4311,2965,4338,5710
2021-06-16T23:59:59+02:00,3,777,2657,3254,4398,4184,2926,4314,5706
2021-06-15T23:59:59+02:00,3,745,2564,3168,4278,4053,2881,4295,5704
2021-06-14T23:59:59+02:00,3,725,2497,3103,4196,3949,2845,4283,5701
2021-06-13T23:59:59+02:00,3,713,2449,3050,4118,3879,2812,4266,5699
2021-06-12T23:59:59+02:00,3,708,2426,3014,4076,3822,2793,4253,5699
2021-06-11T23:59:59+02:00,3,688,2373,2973,3985,3725,2768,4246,5698
2021-06-10T23:59:59+02:00,3,663,2286,2859,3853,3545,2708,4232,5695
2021-06-09T23:59:59+02:00,2,631,2196,2771,3718,3406,2628,4212,5691
2021-06-08T23:59:59+02:00,1,600,2115,2691,3612,3294,2575,4184,5684
2021-06-07T23:59:59+02:00,1,584,2037,2620,3516,3178,2541,4154,5675
2021-06-06T23:59:59+02:00,1,565,1999,2566,3441,3093,2510,4141,5670
2021-06-05T23:59:59+02:00,1,554,1966,2530,3392,3039,2470,4134,5670
2021-06-04T23:59:59+02:00,1,539,1925,2502,3332,2983,2433,4122,5668
2021-06-03T23:59:59+02:00,1,516,1870,2404,3186,2864,2356,4099,5666
2021-06-02T23:59:59+02:00,0,501,1829,2339,3109,2771,2307,4094,5666
2021-06-01T23:59:59+02:00,0,476,1715,2196,2922,2646,2220,4073,5659
2021-05-31T23:59:59+02:00,0,451,1640,2100,2804,2551,2173,4062,5655
2021-05-30T23:59:59+02:00,0,425,1575,2014,2705,2477,2145,4048,5653
2021-05-29T23:59:59+02:00,0,414,1561,1972,2641,2429,2112,4041,5652
2021-05-28T23:59:59+02:00,0,404,1540,1944,2594,2357,2064,4031,5649
2021-05-27T23:59:59+02:00,0,376,1432,1814,2420,2208,2011,3997,5646
2021-05-26T23:59:59+02:00,0,358,1356,1734,2311,2109,1968,3945,5635
2021-05-25T23:59:59+02:00,0,342,1308,1670,2212,2002,1926,3886,5630
2021-05-24T23:59:59+02:00,0,330,1271,1613,2118,1927,1890,3878,5624
2021-05-23T23:59:59+02:00,0,328,1261,1603,2090,1911,1879,3870,5618
2021-05-22T23:59:59+02:00,0,317,1249,1590,2076,1898,1861,3848,5618
2021-05-21T23:59:59+02:00,0,314,1237,1569,2052,1859,1821,3831,5617
2021-05-20T23:59:59+02:00,0,299,1174,1497,1969,1765,1766,3806,5612
2021-05-19T23:59:59+02:00,0,278,1127,1431,1890,1678,1727,3756,5600
2021-05-18T23:59:59+02:00,0,265,1083,1378,1797,1598,1685,3726,5589
2021-05-17T23:59:59+02:00,0,253,1049,1335,1721,1534,1634,3710,5583
2021-05-16T23:59:59+02:00,0,248,1022,1310,1659,1473,1577,3701,5582
2021-05-15T23:59:59+02:00,0,245,1020,1309,1650,1458,1571,3694,5582
2021-05-14T23:59:59+02:00,0,240,1002,1267,1602,1429,1544,3680,5581
2021-05-13T23:59:59+02:00,0,232,982,1242,1582,1406,1493,3644,5574
2021-05-12T23:59:59+02:00,0,230,980,1235,1574,1397,1472,3633,5572
2021-05-11T23:59:59+02:00,0,214,940,1189,1524,1346,1417,3611,5566
2021-05-10T23:59:59+02:00,0,211,927,1160,1494,1319,1391,3598,5560
2021-05-09T23:59:59+02:00,0,205,911,1146,1476,1297,1369,3588,5556
2021-05-08T23:59:59+02:00,0,204,910,1143,1470,1291,1365,3571,5556
2021-05-07T23:59:59+02:00,0,198,886,1107,1422,1243,1335,3539,5552
2021-05-06T23:59:59+02:00,0,190,859,1081,1389,1205,1306,3509,5541
2021-05-05T23:59:59+02:00,0,186,842,1064,1371,1181,1274,3465,5538
2021-05-04T23:59:59+02:00,0,179,825,1056,1343,1153,1238,3423,5534
2021-05-03T23:59:59+02:00,0,169,808,1040,1331,1139,1213,3373,5528
2021-05-02T23:59:59+02:00,0,167,800,1032,1322,1130,1194,3341,5527
2021-05-01T23:59:59+02:00,0,167,799,1031,1317,1129,1192,3341,5527
2021-04-30T23:59:59+02:00,0,164,793,1022,1292,1113,1179,3332,5525
2021-04-29T23:59:59+02:00,0,163,786,1012,1275,1092,1156,3305,5513
2021-04-28T23:59:59+02:00,0,159,776,999,1262,1073,1122,3273,5511
2021-04-27T23:59:59+02:00,0,154,771,992,1256,1062,1104,3238,5504
2021-04-26T23:59:59+02:00,0,153,763,991,1249,1052,1083,3208,5498
2021-04-25T23:59:59+02:00,0,151,757,987,1243,1049,1075,3194,5496
2021-04-24T23:59:59+02:00,0,151,757,986,1241,1045,1071,3190,5496
