Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-19T23:59:59+02:00,88,395,678,730,430,433,1515,509
2021-04-18T23:59:59+02:00,87,394,678,729,430,429,1511,509
2021-04-17T23:59:59+02:00,86,391,677,726,428,428,1508,509
2021-04-16T23:59:59+02:00,85,388,671,720,416,412,1467,509
2021-04-15T23:59:59+02:00,85,385,669,713,410,381,1422,504
2021-04-14T23:59:59+02:00,84,385,667,705,399,361,1365,503
2021-04-13T23:59:59+02:00,84,383,657,700,394,345,1345,502
2021-04-12T23:59:59+02:00,83,383,655,695,390,331,1327,500
2021-04-11T23:59:59+02:00,82,378,653,693,388,325,1318,499
2021-04-10T23:59:59+02:00,72,362,647,681,376,317,1300,499
2021-04-09T23:59:59+02:00,67,354,635,672,364,302,1259,492
2021-04-08T23:59:59+02:00,62,341,621,660,353,263,1151,486
2021-04-07T23:59:59+02:00,55,329,611,651,342,218,1102,481
2021-04-06T23:59:59+02:00,53,325,604,648,336,207,1038,475
2021-04-05T23:59:59+02:00,53,321,599,638,335,205,1018,470
2021-04-04T23:59:59+02:00,52,321,599,638,334,204,1013,469
2021-04-03T23:59:59+02:00,52,321,599,638,334,202,1004,469
2021-04-02T23:59:59+02:00,52,321,597,633,331,200,939,463
2021-04-01T23:59:59+02:00,51,313,590,620,326,182,829,454
2021-03-31T23:59:59+02:00,51,313,585,618,325,172,687,446
2021-03-30T23:59:59+02:00,48,312,581,612,323,153,645,440
2021-03-29T23:59:59+02:00,47,311,576,608,314,149,600,437
2021-03-28T23:59:59+02:00,47,310,569,605,312,145,596,437
2021-03-27T23:59:59+01:00,47,309,569,599,308,144,586,435
2021-03-26T23:59:59+01:00,47,309,567,598,301,137,565,428
2021-03-25T23:59:59+01:00,47,302,567,591,297,130,516,408
2021-03-24T23:59:59+01:00,47,302,565,590,291,126,476,389
2021-03-23T23:59:59+01:00,46,299,563,589,287,119,444,361
2021-03-22T23:59:59+01:00,46,299,561,586,286,118,418,330
2021-03-21T23:59:59+01:00,46,298,559,586,284,118,417,330
2021-03-20T23:59:59+01:00,46,298,559,585,282,117,406,319
2021-03-19T23:59:59+01:00,46,296,559,577,281,117,387,294
2021-03-18T23:59:59+01:00,46,293,549,574,277,111,369,268
2021-03-17T23:59:59+01:00,45,293,546,574,277,109,353,251
2021-03-16T23:59:59+01:00,44,293,543,571,276,107,333,225
2021-03-15T23:59:59+01:00,44,291,542,569,275,103,322,199
2021-03-14T23:59:59+01:00,44,290,541,565,273,103,322,196
2021-03-13T23:59:59+01:00,44,290,541,565,273,103,321,191
2021-03-12T23:59:59+01:00,44,290,541,565,273,99,312,188
2021-03-11T23:59:59+01:00,44,289,534,561,270,98,308,183
2021-03-10T23:59:59+01:00,44,283,526,555,268,97,306,182
2021-03-09T23:59:59+01:00,43,277,518,549,264,97,302,177
2021-03-08T23:59:59+01:00,43,276,510,542,258,96,301,176
2021-03-07T23:59:59+01:00,43,276,508,542,258,96,300,176
2021-03-06T23:59:59+01:00,43,276,507,542,258,96,300,175
