Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-02T23:59:59+02:00,1263,3969,4723,6311,5594,2987,3760,4581
2021-07-01T23:59:59+02:00,1176,3761,4517,6104,5429,2947,3741,4578
2021-06-30T23:59:59+02:00,1120,3615,4380,5932,5307,2905,3722,4576
2021-06-29T23:59:59+02:00,1059,3484,4255,5736,5208,2866,3699,4572
2021-06-28T23:59:59+02:00,1029,3349,4126,5595,5118,2835,3683,4570
2021-06-27T23:59:59+02:00,1005,3268,4075,5523,5075,2817,3673,4570
2021-06-26T23:59:59+02:00,993,3221,4029,5494,5040,2790,3670,4570
2021-06-25T23:59:59+02:00,968,3160,3920,5288,4915,2764,3663,4567
2021-06-24T23:59:59+02:00,915,2997,3698,5068,4720,2717,3650,4563
2021-06-23T23:59:59+02:00,871,2890,3561,4870,4553,2676,3638,4560
2021-06-22T23:59:59+02:00,841,2805,3439,4686,4389,2644,3618,4556
2021-06-21T23:59:59+02:00,816,2745,3369,4564,4262,2597,3577,4553
2021-06-20T23:59:59+02:00,791,2694,3333,4506,4189,2573,3569,4552
2021-06-19T23:59:59+02:00,783,2664,3295,4473,4140,2558,3565,4549
2021-06-18T23:59:59+02:00,766,2632,3242,4390,4055,2538,3560,4546
2021-06-17T23:59:59+02:00,724,2514,3044,4168,3898,2495,3538,4542
2021-06-16T23:59:59+02:00,696,2429,2965,4016,3773,2461,3515,4538
2021-06-15T23:59:59+02:00,665,2340,2880,3903,3655,2422,3501,4536
2021-06-14T23:59:59+02:00,647,2279,2820,3820,3562,2389,3489,4533
2021-06-13T23:59:59+02:00,636,2235,2772,3746,3507,2358,3475,4531
2021-06-12T23:59:59+02:00,631,2216,2745,3712,3469,2341,3464,4531
2021-06-11T23:59:59+02:00,614,2164,2709,3630,3383,2317,3458,4530
2021-06-10T23:59:59+02:00,591,2082,2602,3508,3220,2263,3444,4527
2021-06-09T23:59:59+02:00,563,1998,2520,3385,3100,2192,3424,4524
2021-06-08T23:59:59+02:00,537,1924,2446,3285,2996,2146,3401,4518
2021-06-07T23:59:59+02:00,524,1852,2377,3194,2887,2113,3374,4513
2021-06-06T23:59:59+02:00,507,1821,2334,3135,2807,2085,3361,4511
2021-06-05T23:59:59+02:00,496,1797,2305,3092,2763,2053,3358,4510
2021-06-04T23:59:59+02:00,486,1763,2285,3056,2721,2022,3347,4508
2021-06-03T23:59:59+02:00,467,1716,2211,2929,2618,1951,3328,4507
2021-06-02T23:59:59+02:00,453,1691,2180,2871,2539,1908,3323,4507
2021-06-01T23:59:59+02:00,432,1586,2065,2716,2418,1829,3308,4502
2021-05-31T23:59:59+02:00,409,1534,2003,2621,2336,1788,3296,4500
2021-05-30T23:59:59+02:00,393,1488,1943,2558,2272,1762,3287,4499
2021-05-29T23:59:59+02:00,384,1476,1902,2499,2227,1737,3281,4498
2021-05-28T23:59:59+02:00,378,1460,1876,2456,2162,1696,3272,4495
2021-05-27T23:59:59+02:00,355,1357,1753,2290,2018,1647,3249,4493
2021-05-26T23:59:59+02:00,340,1285,1671,2184,1922,1609,3205,4489
2021-05-25T23:59:59+02:00,324,1242,1607,2093,1826,1577,3165,4486
2021-05-24T23:59:59+02:00,315,1205,1556,2010,1756,1547,3158,4486
2021-05-23T23:59:59+02:00,313,1199,1546,1987,1743,1540,3150,4482
2021-05-22T23:59:59+02:00,304,1188,1535,1973,1732,1525,3133,4482
2021-05-21T23:59:59+02:00,301,1177,1517,1951,1699,1492,3122,4481
2021-05-20T23:59:59+02:00,286,1113,1452,1871,1613,1443,3105,4478
2021-05-19T23:59:59+02:00,264,1065,1388,1795,1530,1416,3066,4470
2021-05-18T23:59:59+02:00,250,1025,1336,1704,1449,1378,3047,4466
2021-05-17T23:59:59+02:00,239,995,1296,1631,1392,1339,3036,4464
2021-05-16T23:59:59+02:00,235,968,1271,1575,1336,1287,3029,4463
2021-05-15T23:59:59+02:00,232,966,1270,1567,1322,1282,3024,4463
2021-05-14T23:59:59+02:00,227,949,1227,1521,1298,1254,3014,4462
2021-05-13T23:59:59+02:00,219,931,1204,1502,1277,1214,2982,4458
2021-05-12T23:59:59+02:00,217,930,1197,1493,1270,1197,2976,4457
2021-05-11T23:59:59+02:00,201,890,1153,1446,1226,1153,2960,4455
2021-05-10T23:59:59+02:00,197,877,1123,1417,1200,1134,2952,4451
2021-05-09T23:59:59+02:00,192,863,1110,1400,1179,1114,2943,4448
2021-05-08T23:59:59+02:00,191,862,1107,1394,1174,1112,2929,4448
2021-05-07T23:59:59+02:00,185,840,1071,1348,1134,1086,2901,4445
2021-05-06T23:59:59+02:00,177,815,1046,1314,1102,1065,2879,4439
2021-05-05T23:59:59+02:00,173,805,1031,1299,1080,1038,2842,4436
2021-05-04T23:59:59+02:00,167,789,1025,1275,1057,1008,2810,4433
2021-05-03T23:59:59+02:00,159,772,1010,1265,1044,991,2777,4428
2021-05-02T23:59:59+02:00,157,765,1003,1256,1037,977,2747,4427
2021-05-01T23:59:59+02:00,157,764,1002,1251,1036,975,2747,4427
2021-04-30T23:59:59+02:00,154,759,993,1226,1023,963,2738,4425
2021-04-29T23:59:59+02:00,153,753,984,1212,1004,946,2715,4417
2021-04-28T23:59:59+02:00,150,743,971,1202,988,916,2690,4415
2021-04-27T23:59:59+02:00,145,738,965,1196,978,902,2659,4410
2021-04-26T23:59:59+02:00,145,733,964,1190,971,885,2634,4408
2021-04-25T23:59:59+02:00,144,728,960,1186,969,879,2622,4407
2021-04-24T23:59:59+02:00,144,728,960,1186,965,874,2619,4407
2021-04-23T23:59:59+02:00,142,728,960,1183,960,860,2607,4406
2021-04-22T23:59:59+02:00,141,723,949,1171,951,845,2583,4402
2021-04-21T23:59:59+02:00,137,718,946,1164,941,836,2557,4390
2021-04-20T23:59:59+02:00,137,716,940,1156,934,825,2514,4385
2021-04-19T23:59:59+02:00,136,713,933,1144,921,817,2474,4369
2021-04-18T23:59:59+02:00,133,711,933,1138,917,810,2463,4364
2021-04-17T23:59:59+02:00,130,706,932,1133,914,801,2451,4364
2021-04-16T23:59:59+02:00,123,697,930,1118,893,763,2433,4346
2021-04-15T23:59:59+02:00,121,688,924,1105,883,747,2385,4324
2021-04-14T23:59:59+02:00,115,681,918,1094,867,721,2330,4309
2021-04-13T23:59:59+02:00,113,674,906,1082,853,703,2295,4295
2021-04-12T23:59:59+02:00,108,658,896,1069,842,683,2272,4285
2021-04-11T23:59:59+02:00,105,651,892,1064,833,669,2255,4277
2021-04-10T23:59:59+02:00,96,616,862,1040,808,653,2230,4269
2021-04-09T23:59:59+02:00,85,588,831,1009,784,633,2167,4252
2021-04-08T23:59:59+02:00,83,566,808,982,746,593,2110,4213
2021-04-07T23:59:59+02:00,79,533,794,963,722,557,2047,4173
2021-04-06T23:59:59+02:00,77,530,790,950,709,535,1997,4145
2021-04-05T23:59:59+02:00,77,526,785,940,704,527,1953,4125
2021-04-04T23:59:59+02:00,77,526,784,940,704,525,1924,4119
2021-04-03T23:59:59+02:00,77,526,784,940,703,525,1919,4117
2021-04-02T23:59:59+02:00,77,523,780,932,692,520,1874,4085
2021-04-01T23:59:59+02:00,75,512,774,923,681,502,1812,4030
2021-03-31T23:59:59+02:00,75,510,767,918,666,486,1712,3983
2021-03-30T23:59:59+02:00,74,504,762,910,655,474,1671,3937
