Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-08T23:59:59+01:00,442,8246,18832,17777,18347,12154,4341,2819,1171
2021-12-07T23:59:59+01:00,442,8232,18790,17747,18313,12134,4339,2817,1168
2021-12-06T23:59:59+01:00,439,8193,18709,17651,18222,12088,4326,2814,1167
2021-12-05T23:59:59+01:00,434,8152,18636,17570,18158,12054,4321,2813,1167
2021-12-04T23:59:59+01:00,431,8133,18601,17528,18111,12034,4317,2811,1167
2021-12-03T23:59:59+01:00,429,8092,18528,17457,18044,11986,4313,2808,1167
2021-12-02T23:59:59+01:00,425,8040,18424,17334,17929,11923,4309,2804,1167
2021-12-01T23:59:59+01:00,420,8000,18319,17238,17842,11887,4298,2802,1167
2021-11-30T23:59:59+01:00,417,7955,18258,17168,17784,11856,4294,2800,1165
2021-11-29T23:59:59+01:00,417,7926,18191,17092,17710,11817,4287,2795,1162
2021-11-28T23:59:59+01:00,413,7902,18143,17041,17668,11794,4282,2795,1162
2021-11-27T23:59:59+01:00,412,7889,18126,17005,17649,11787,4282,2795,1162
2021-11-26T23:59:59+01:00,410,7852,18064,16954,17601,11768,4277,2795,1161
2021-11-25T23:59:59+01:00,402,7785,17975,16844,17507,11738,4268,2794,1161
2021-11-24T23:59:59+01:00,399,7759,17889,16773,17446,11708,4265,2793,1161
2021-11-23T23:59:59+01:00,399,7731,17817,16710,17381,11676,4256,2792,1160
2021-11-22T23:59:59+01:00,394,7700,17760,16646,17309,11653,4250,2790,1160
2021-11-21T23:59:59+01:00,390,7678,17728,16595,17266,11634,4246,2789,1159
2021-11-20T23:59:59+01:00,389,7665,17700,16574,17244,11617,4239,2789,1159
2021-11-19T23:59:59+01:00,388,7626,17624,16518,17200,11597,4235,2789,1159
2021-11-18T23:59:59+01:00,383,7587,17553,16437,17137,11567,4227,2786,1159
2021-11-17T23:59:59+01:00,383,7551,17494,16355,17065,11532,4224,2781,1159
2021-11-16T23:59:59+01:00,382,7534,17453,16315,17010,11510,4222,2780,1158
2021-11-15T23:59:59+01:00,378,7501,17427,16266,16980,11486,4216,2779,1156
2021-11-14T23:59:59+01:00,376,7477,17372,16241,16953,11473,4216,2776,1156
2021-11-13T23:59:59+01:00,374,7465,17351,16232,16943,11468,4214,2776,1156
2021-11-12T23:59:59+01:00,372,7435,17314,16201,16913,11453,4211,2776,1156
2021-11-11T23:59:59+01:00,370,7400,17263,16145,16862,11437,4210,2773,1156
2021-11-10T23:59:59+01:00,367,7375,17226,16105,16820,11421,4205,2769,1156
2021-11-09T23:59:59+01:00,363,7354,17185,16070,16779,11397,4202,2766,1156
2021-11-08T23:59:59+01:00,360,7326,17138,16024,16750,11383,4195,2764,1156
2021-11-07T23:59:59+01:00,358,7305,17112,15997,16731,11374,4193,2762,1156
2021-11-06T23:59:59+01:00,358,7300,17104,15989,16720,11368,4191,2762,1156
2021-11-05T23:59:59+01:00,357,7279,17074,15967,16688,11358,4188,2762,1156
2021-11-04T23:59:59+01:00,354,7247,17016,15901,16633,11327,4182,2761,1156
2021-11-03T23:59:59+01:00,350,7226,16967,15862,16596,11317,4172,2761,1155
2021-11-02T23:59:59+01:00,349,7206,16921,15823,16550,11298,4167,2759,1153
2021-11-01T23:59:59+01:00,349,7176,16867,15769,16515,11274,4166,2759,1153
2021-10-31T23:59:59+01:00,348,7170,16858,15762,16510,11269,4165,2759,1153
2021-10-30T23:59:59+02:00,348,7168,16847,15757,16505,11261,4165,2759,1153
2021-10-29T23:59:59+02:00,347,7141,16807,15722,16475,11247,4163,2759,1152
2021-10-28T23:59:59+02:00,346,7110,16734,15641,16415,11222,4158,2758,1151
