Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-22T23:59:59+02:00,76,385,679,755,516,596,2134,1899
2021-04-21T23:59:59+02:00,73,383,676,749,511,595,2129,1899
2021-04-20T23:59:59+02:00,73,382,675,744,506,590,2116,1899
2021-04-19T23:59:59+02:00,71,380,668,740,500,581,2101,1899
2021-04-18T23:59:59+02:00,70,379,668,738,500,577,2098,1899
2021-04-17T23:59:59+02:00,70,376,667,735,498,576,2096,1899
2021-04-16T23:59:59+02:00,69,374,664,730,486,562,2055,1899
2021-04-15T23:59:59+02:00,68,372,663,723,480,531,2005,1894
2021-04-14T23:59:59+02:00,67,372,661,715,469,511,1948,1893
2021-04-13T23:59:59+02:00,67,370,652,711,464,495,1927,1892
2021-04-12T23:59:59+02:00,66,369,650,705,461,481,1910,1890
2021-04-11T23:59:59+02:00,65,364,647,703,459,475,1901,1889
2021-04-10T23:59:59+02:00,57,351,642,693,446,467,1885,1889
2021-04-09T23:59:59+02:00,54,344,634,684,434,452,1846,1882
2021-04-08T23:59:59+02:00,50,333,624,672,423,414,1741,1876
2021-04-07T23:59:59+02:00,45,321,614,662,411,371,1693,1870
2021-04-06T23:59:59+02:00,44,317,607,659,405,358,1629,1865
2021-04-05T23:59:59+02:00,44,313,602,649,404,355,1606,1861
2021-04-04T23:59:59+02:00,43,313,602,649,403,354,1601,1860
2021-04-03T23:59:59+02:00,43,313,602,649,403,352,1592,1860
2021-04-02T23:59:59+02:00,43,313,600,644,400,350,1524,1854
2021-04-01T23:59:59+02:00,43,307,593,631,395,331,1413,1844
2021-03-31T23:59:59+02:00,43,307,588,629,391,320,1269,1834
2021-03-30T23:59:59+02:00,41,305,583,623,388,300,1222,1825
2021-03-29T23:59:59+02:00,41,304,579,619,377,294,1176,1821
2021-03-28T23:59:59+02:00,41,303,572,615,375,290,1173,1820
2021-03-27T23:59:59+01:00,41,302,572,609,371,289,1162,1815
2021-03-26T23:59:59+01:00,41,302,570,608,364,282,1140,1803
2021-03-25T23:59:59+01:00,41,295,570,601,360,273,1089,1768
2021-03-24T23:59:59+01:00,41,295,569,600,354,266,1043,1735
2021-03-23T23:59:59+01:00,40,292,566,598,350,260,1008,1686
2021-03-22T23:59:59+01:00,40,292,564,594,349,258,980,1635
2021-03-21T23:59:59+01:00,40,291,562,594,347,257,978,1634
2021-03-20T23:59:59+01:00,40,291,562,593,344,255,966,1619
2021-03-19T23:59:59+01:00,40,289,562,585,341,254,945,1585
2021-03-18T23:59:59+01:00,40,286,553,581,336,247,924,1555
2021-03-17T23:59:59+01:00,39,286,550,581,335,245,908,1528
2021-03-16T23:59:59+01:00,38,286,547,578,333,243,888,1490
2021-03-15T23:59:59+01:00,38,284,546,576,332,239,873,1456
2021-03-14T23:59:59+01:00,38,283,545,572,330,237,873,1450
2021-03-13T23:59:59+01:00,38,283,545,572,330,237,871,1438
2021-03-12T23:59:59+01:00,38,283,545,572,330,234,857,1426
2021-03-11T23:59:59+01:00,38,282,538,568,325,232,844,1411
2021-03-10T23:59:59+01:00,38,276,530,562,323,232,833,1396
2021-03-09T23:59:59+01:00,37,270,523,556,319,232,824,1385
2021-03-08T23:59:59+01:00,37,269,515,549,313,231,823,1380
2021-03-07T23:59:59+01:00,37,269,513,549,313,231,822,1378
2021-03-06T23:59:59+01:00,37,269,512,549,313,231,822,1376
2021-03-05T23:59:59+01:00,37,269,509,546,311,229,821,1371
2021-03-04T23:59:59+01:00,37,267,505,537,308,228,818,1370
2021-03-03T23:59:59+01:00,37,267,500,527,306,226,815,1363
2021-03-02T23:59:59+01:00,37,266,495,522,304,224,809,1360
2021-03-01T23:59:59+01:00,36,265,488,518,302,224,804,1354
2021-02-28T23:59:59+01:00,36,264,488,518,302,223,801,1353
2021-02-27T23:59:59+01:00,36,261,488,515,300,223,801,1353
2021-02-26T23:59:59+01:00,36,261,487,513,297,223,801,1352
2021-02-25T23:59:59+01:00,35,259,482,505,293,218,793,1348
2021-02-24T23:59:59+01:00,34,256,467,498,287,216,789,1340
2021-02-23T23:59:59+01:00,34,254,461,495,285,213,784,1334
2021-02-22T23:59:59+01:00,32,249,445,484,279,211,776,1324
2021-02-21T23:59:59+01:00,32,249,441,476,277,209,773,1317
2021-02-20T23:59:59+01:00,32,249,441,476,276,209,771,1316
2021-02-19T23:59:59+01:00,32,249,441,475,275,208,766,1306
2021-02-18T23:59:59+01:00,32,244,433,461,271,195,714,1258
2021-02-17T23:59:59+01:00,30,237,418,448,261,192,680,1224
2021-02-16T23:59:59+01:00,29,229,399,440,252,188,629,1183
2021-02-15T23:59:59+01:00,29,225,392,433,242,180,590,1128
