Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-15T23:59:59+02:00,299,6049,14466,13773,14775,10774,4888,5156,5865
2021-09-14T23:59:59+02:00,296,6002,14384,13707,14725,10751,4888,5153,5864
2021-09-13T23:59:59+02:00,290,5948,14317,13672,14692,10740,4882,5152,5864
2021-09-12T23:59:59+02:00,288,5909,14253,13644,14662,10731,4875,5152,5863
2021-09-11T23:59:59+02:00,286,5905,14238,13634,14657,10728,4875,5152,5863
2021-09-10T23:59:59+02:00,281,5869,14157,13593,14612,10693,4873,5151,5863
2021-09-09T23:59:59+02:00,277,5830,14075,13530,14558,10667,4868,5150,5863
2021-09-08T23:59:59+02:00,273,5785,13993,13460,14491,10631,4865,5149,5863
2021-09-07T23:59:59+02:00,269,5751,13919,13404,14444,10603,4859,5146,5863
2021-09-06T23:59:59+02:00,267,5713,13865,13363,14398,10584,4853,5145,5863
2021-09-05T23:59:59+02:00,266,5697,13824,13333,14383,10569,4850,5144,5863
2021-09-04T23:59:59+02:00,266,5689,13810,13327,14375,10567,4845,5144,5863
2021-09-03T23:59:59+02:00,262,5644,13741,13277,14322,10532,4839,5142,5861
2021-09-02T23:59:59+02:00,258,5603,13649,13218,14267,10498,4830,5139,5858
2021-09-01T23:59:59+02:00,251,5573,13564,13152,14212,10477,4823,5134,5858
2021-08-31T23:59:59+02:00,249,5533,13485,13106,14158,10447,4815,5133,5858
2021-08-30T23:59:59+02:00,248,5481,13407,13040,14105,10420,4806,5131,5857
2021-08-29T23:59:59+02:00,244,5438,13349,12994,14075,10403,4803,5128,5856
2021-08-28T23:59:59+02:00,243,5425,13337,12981,14065,10397,4803,5128,5856
2021-08-27T23:59:59+02:00,242,5401,13302,12946,14040,10381,4803,5125,5856
2021-08-26T23:59:59+02:00,235,5337,13208,12849,13978,10334,4793,5123,5856
2021-08-25T23:59:59+02:00,230,5260,13093,12758,13893,10289,4786,5119,5855
2021-08-24T23:59:59+02:00,228,5206,13015,12697,13829,10253,4783,5117,5855
2021-08-23T23:59:59+02:00,224,5154,12911,12636,13756,10220,4777,5115,5854
2021-08-22T23:59:59+02:00,222,5123,12852,12596,13715,10206,4767,5114,5852
2021-08-21T23:59:59+02:00,214,5105,12809,12563,13695,10190,4764,5112,5852
2021-08-20T23:59:59+02:00,207,5054,12709,12494,13614,10151,4755,5109,5850
2021-08-19T23:59:59+02:00,194,4980,12565,12388,13504,10088,4747,5107,5850
2021-08-18T23:59:59+02:00,190,4922,12453,12288,13428,10034,4739,5104,5849
2021-08-17T23:59:59+02:00,182,4864,12335,12199,13358,9992,4725,5099,5848
2021-08-16T23:59:59+02:00,169,4789,12208,12089,13260,9936,4721,5093,5848
2021-08-15T23:59:59+02:00,158,4709,12108,12007,13190,9910,4712,5090,5848
2021-08-14T23:59:59+02:00,157,4689,12065,11980,13163,9880,4706,5088,5847
2021-08-13T23:59:59+02:00,151,4622,11969,11899,13100,9848,4699,5085,5847
2021-08-12T23:59:59+02:00,148,4548,11815,11798,13001,9788,4692,5079,5847
2021-08-11T23:59:59+02:00,144,4484,11662,11661,12883,9719,4674,5076,5846
2021-08-10T23:59:59+02:00,137,4348,11462,11491,12720,9651,4659,5072,5845
2021-08-09T23:59:59+02:00,133,4235,11280,11340,12595,9587,4643,5069,5845
2021-08-08T23:59:59+02:00,131,4177,11156,11246,12529,9557,4627,5065,5845
2021-08-07T23:59:59+02:00,122,4112,11017,11149,12452,9522,4622,5062,5845
2021-08-06T23:59:59+02:00,112,4025,10831,11032,12363,9481,4617,5058,5844
2021-08-05T23:59:59+02:00,99,3919,10580,10848,12226,9399,4600,5052,5843
2021-08-04T23:59:59+02:00,92,3799,10360,10655,12089,9327,4583,5044,5842
2021-08-03T23:59:59+02:00,89,3735,10186,10497,11957,9245,4572,5041,5842
2021-08-02T23:59:59+02:00,85,3676,9962,10316,11835,9161,4554,5033,5840
2021-08-01T23:59:59+02:00,83,3635,9835,10203,11767,9122,4546,5028,5840
2021-07-31T23:59:59+02:00,69,3551,9672,10090,11678,9069,4540,5027,5840
2021-07-30T23:59:59+02:00,60,3510,9542,9962,11567,9026,4533,5023,5840
2021-07-29T23:59:59+02:00,52,3437,9311,9757,11382,8923,4515,5017,5839
2021-07-28T23:59:59+02:00,47,3354,9128,9571,11212,8852,4495,5013,5837
2021-07-27T23:59:59+02:00,47,3279,8895,9365,11050,8754,4475,5009,5836
2021-07-26T23:59:59+02:00,47,3183,8687,9187,10900,8662,4457,5002,5835
2021-07-25T23:59:59+02:00,42,3134,8584,9100,10812,8607,4448,5001,5835
2021-07-24T23:59:59+02:00,40,3095,8515,8978,10742,8576,4445,4998,5834
2021-07-23T23:59:59+02:00,32,3003,8267,8761,10594,8493,4436,4992,5833
2021-07-22T23:59:59+02:00,31,2901,8023,8530,10362,8348,4413,4985,5832
2021-07-21T23:59:59+02:00,29,2822,7811,8322,10141,8229,4388,4981,5830
2021-07-20T23:59:59+02:00,29,2752,7621,8177,9966,8142,4374,4979,5829
2021-07-19T23:59:59+02:00,25,2705,7498,8058,9822,8080,4364,4972,5828
2021-07-18T23:59:59+02:00,24,2665,7405,7986,9751,8028,4348,4971,5826
2021-07-17T23:59:59+02:00,24,2639,7337,7920,9676,7986,4339,4969,5826
2021-07-16T23:59:59+02:00,21,2575,7181,7784,9526,7877,4314,4961,5825
2021-07-15T23:59:59+02:00,20,2489,6861,7492,9273,7748,4296,4950,5825
2021-07-14T23:59:59+02:00,19,2398,6652,7325,9097,7657,4274,4946,5825
2021-07-13T23:59:59+02:00,16,2331,6466,7129,8917,7539,4239,4938,5821
2021-07-12T23:59:59+02:00,15,2277,6291,6950,8730,7437,4217,4923,5821
2021-07-11T23:59:59+02:00,15,2252,6206,6857,8648,7400,4196,4916,5821
2021-07-10T23:59:59+02:00,15,2214,6102,6780,8578,7372,4182,4914,5821
2021-07-09T23:59:59+02:00,9,2174,5994,6692,8490,7313,4163,4911,5821
2021-07-08T23:59:59+02:00,8,2042,5729,6422,8212,7169,4130,4900,5819
2021-07-07T23:59:59+02:00,8,1953,5493,6167,7944,7045,4080,4883,5817
2021-07-06T23:59:59+02:00,8,1875,5274,6012,7771,6926,4022,4871,5817
2021-07-05T23:59:59+02:00,8,1784,5085,5883,7617,6821,3981,4854,5813
2021-07-04T23:59:59+02:00,8,1718,4964,5820,7551,6773,3940,4850,5812
2021-07-03T23:59:59+02:00,8,1650,4850,5746,7465,6712,3927,4845,5810
2021-07-02T23:59:59+02:00,8,1600,4726,5630,7371,6641,3891,4835,5808
2021-07-01T23:59:59+02:00,8,1490,4446,5347,7073,6450,3835,4813,5805
2021-06-30T23:59:59+02:00,7,1411,4275,5179,6874,6310,3779,4792,5803
2021-06-29T23:59:59+02:00,6,1341,4107,5031,6655,6197,3728,4765,5799
2021-06-28T23:59:59+02:00,6,1298,3946,4898,6501,6103,3690,4751,5796
2021-06-27T23:59:59+02:00,6,1260,3848,4840,6416,6056,3662,4740,5796
2021-06-26T23:59:59+02:00,6,1244,3793,4783,6370,6013,3630,4737,5796
2021-06-25T23:59:59+02:00,5,1209,3726,4652,6132,5864,3599,4729,5793
2021-06-24T23:59:59+02:00,5,1146,3544,4412,5886,5655,3542,4713,5789
2021-06-23T23:59:59+02:00,5,1093,3419,4262,5675,5454,3493,4700,5787
2021-06-22T23:59:59+02:00,5,1058,3320,4122,5481,5247,3455,4678,5782
2021-06-21T23:59:59+02:00,5,1026,3249,4046,5348,5098,3394,4632,5778
2021-06-20T23:59:59+02:00,5,994,3186,3996,5285,5006,3372,4624,5777
2021-06-19T23:59:59+02:00,4,985,3151,3953,5247,4944,3355,4617,5774
2021-06-18T23:59:59+02:00,4,961,3113,3895,5152,4825,3324,4612,5770
2021-06-17T23:59:59+02:00,4,908,2980,3654,4894,4636,3277,4589,5766
2021-06-16T23:59:59+02:00,4,870,2885,3559,4730,4499,3233,4562,5762
2021-06-15T23:59:59+02:00,4,835,2787,3470,4602,4352,3183,4542,5760
2021-06-14T23:59:59+02:00,4,812,2713,3389,4495,4237,3144,4530,5757
2021-06-13T23:59:59+02:00,4,798,2662,3328,4415,4151,3107,4513,5755
2021-06-12T23:59:59+02:00,4,792,2637,3277,4365,4084,3085,4497,5754
2021-06-11T23:59:59+02:00,4,769,2581,3230,4269,3978,3058,4490,5753
2021-06-10T23:59:59+02:00,4,741,2483,3101,4132,3780,2989,4475,5749
2021-06-09T23:59:59+02:00,3,706,2385,3002,3987,3622,2901,4453,5745
2021-06-08T23:59:59+02:00,2,668,2300,2912,3871,3497,2837,4423,5736
2021-06-07T23:59:59+02:00,2,652,2215,2834,3769,3371,2800,4390,5726
2021-06-06T23:59:59+02:00,2,632,2174,2768,3686,3278,2767,4376,5721
2021-06-05T23:59:59+02:00,2,620,2135,2725,3629,3220,2721,4369,5721
2021-06-04T23:59:59+02:00,2,602,2077,2688,3555,3146,2677,4354,5719
2021-06-03T23:59:59+02:00,1,575,2008,2574,3390,3017,2589,4329,5717
2021-06-02T23:59:59+02:00,0,554,1955,2486,3294,2911,2535,4322,5717
2021-06-01T23:59:59+02:00,0,528,1822,2317,3084,2778,2439,4300,5710
2021-05-31T23:59:59+02:00,0,497,1726,2191,2944,2674,2385,4288,5706
2021-05-30T23:59:59+02:00,0,467,1646,2087,2829,2598,2351,4272,5704
2021-05-29T23:59:59+02:00,0,454,1629,2042,2756,2541,2315,4263,5703
2021-05-28T23:59:59+02:00,0,443,1608,2011,2703,2462,2261,4252,5700
2021-05-27T23:59:59+02:00,0,411,1493,1880,2522,2306,2203,4217,5697
2021-05-26T23:59:59+02:00,0,385,1416,1798,2404,2202,2152,4164,5685
2021-05-25T23:59:59+02:00,0,366,1366,1728,2296,2087,2104,4098,5679
2021-05-24T23:59:59+02:00,0,353,1329,1669,2196,2005,2061,4088,5673
2021-05-23T23:59:59+02:00,0,351,1319,1654,2164,1983,2049,4078,5667
2021-05-22T23:59:59+02:00,0,340,1307,1640,2144,1968,2028,4055,5667
2021-05-21T23:59:59+02:00,0,337,1294,1618,2118,1925,1981,4036,5666
2021-05-20T23:59:59+02:00,0,320,1231,1546,2031,1830,1917,4007,5661
2021-05-19T23:59:59+02:00,0,299,1183,1480,1952,1741,1874,3954,5650
2021-05-18T23:59:59+02:00,0,283,1139,1424,1858,1660,1829,3918,5639
2021-05-17T23:59:59+02:00,0,270,1102,1378,1781,1591,1769,3902,5633
2021-05-16T23:59:59+02:00,0,265,1075,1353,1717,1529,1709,3890,5632
