Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-06T23:59:59+01:00,334,6913,16189,15271,16104,10954,3985,2681,1141
2021-11-05T23:59:59+01:00,333,6897,16169,15252,16081,10948,3983,2681,1141
2021-11-04T23:59:59+01:00,330,6869,16117,15194,16029,10925,3980,2680,1141
2021-11-03T23:59:59+01:00,326,6849,16077,15160,15995,10917,3972,2680,1140
2021-11-02T23:59:59+01:00,325,6828,16037,15119,15952,10899,3967,2679,1139
2021-11-01T23:59:59+01:00,325,6800,15987,15069,15917,10875,3966,2679,1139
2021-10-31T23:59:59+01:00,324,6795,15978,15061,15912,10871,3965,2679,1139
2021-10-30T23:59:59+02:00,324,6793,15965,15056,15908,10862,3965,2679,1139
2021-10-29T23:59:59+02:00,323,6766,15931,15023,15874,10852,3963,2679,1138
2021-10-28T23:59:59+02:00,322,6728,15855,14945,15821,10828,3959,2679,1137
2021-10-27T23:59:59+02:00,320,6703,15800,14905,15786,10808,3955,2675,1136
2021-10-26T23:59:59+02:00,318,6679,15740,14859,15744,10790,3953,2669,1136
2021-10-25T23:59:59+02:00,318,6677,15717,14833,15718,10784,3952,2668,1136
2021-10-24T23:59:59+02:00,316,6664,15688,14804,15696,10776,3952,2667,1136
2021-10-23T23:59:59+02:00,316,6660,15681,14795,15690,10774,3952,2667,1136
2021-10-22T23:59:59+02:00,313,6650,15650,14767,15667,10754,3948,2666,1136
2021-10-21T23:59:59+02:00,311,6607,15592,14721,15617,10724,3944,2663,1136
2021-10-20T23:59:59+02:00,309,6585,15551,14682,15587,10706,3939,2661,1134
2021-10-19T23:59:59+02:00,304,6561,15522,14658,15563,10684,3933,2659,1134
2021-10-18T23:59:59+02:00,304,6540,15494,14637,15546,10670,3928,2659,1132
2021-10-17T23:59:59+02:00,301,6521,15481,14625,15528,10664,3923,2657,1132
2021-10-16T23:59:59+02:00,300,6519,15475,14624,15524,10664,3923,2657,1132
2021-10-15T23:59:59+02:00,298,6506,15453,14606,15511,10653,3923,2656,1132
2021-10-14T23:59:59+02:00,294,6476,15398,14547,15476,10633,3918,2653,1132
