Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-12T23:59:59+02:00,81,373,647,686,384,322,1315,497
2021-04-11T23:59:59+02:00,80,369,645,684,382,316,1308,496
2021-04-10T23:59:59+02:00,70,353,639,673,371,309,1290,496
2021-04-09T23:59:59+02:00,65,345,629,664,359,295,1249,489
2021-04-08T23:59:59+02:00,61,334,617,653,348,259,1144,483
2021-04-07T23:59:59+02:00,54,327,607,646,338,215,1096,478
2021-04-06T23:59:59+02:00,52,324,600,643,333,205,1033,473
2021-04-05T23:59:59+02:00,52,320,595,635,332,203,1013,468
2021-04-04T23:59:59+02:00,51,320,595,635,331,202,1008,467
2021-04-03T23:59:59+02:00,51,320,595,635,331,200,999,467
2021-04-02T23:59:59+02:00,51,320,593,630,328,198,936,461
2021-04-01T23:59:59+02:00,50,312,586,617,323,180,827,452
2021-03-31T23:59:59+02:00,50,312,583,615,322,170,686,445
2021-03-30T23:59:59+02:00,48,311,580,609,320,151,644,439
2021-03-29T23:59:59+02:00,47,310,575,605,311,147,599,436
2021-03-28T23:59:59+02:00,47,309,568,602,309,143,595,436
2021-03-27T23:59:59+01:00,47,308,568,596,305,142,585,434
2021-03-26T23:59:59+01:00,47,308,566,595,298,135,564,427
2021-03-25T23:59:59+01:00,47,301,566,588,294,128,515,407
2021-03-24T23:59:59+01:00,47,301,564,587,288,124,475,388
2021-03-23T23:59:59+01:00,46,298,562,586,284,118,443,360
2021-03-22T23:59:59+01:00,46,298,560,583,283,117,417,330
2021-03-21T23:59:59+01:00,46,297,558,583,282,117,416,330
2021-03-20T23:59:59+01:00,46,297,558,582,280,116,406,319
2021-03-19T23:59:59+01:00,46,295,558,574,279,116,387,294
2021-03-18T23:59:59+01:00,46,292,548,571,275,110,369,268
2021-03-17T23:59:59+01:00,45,292,545,571,275,108,353,251
2021-03-16T23:59:59+01:00,44,292,542,568,274,106,333,225
2021-03-15T23:59:59+01:00,44,290,541,566,273,102,322,199
2021-03-14T23:59:59+01:00,44,289,540,562,271,102,322,196
2021-03-13T23:59:59+01:00,44,289,540,562,271,102,321,191
2021-03-12T23:59:59+01:00,44,289,540,562,271,98,312,188
2021-03-11T23:59:59+01:00,44,288,533,558,268,97,308,183
2021-03-10T23:59:59+01:00,44,282,525,552,266,96,306,182
2021-03-09T23:59:59+01:00,43,276,517,546,262,96,302,177
2021-03-08T23:59:59+01:00,43,275,509,539,256,95,301,176
2021-03-07T23:59:59+01:00,43,275,507,539,256,95,300,176
2021-03-06T23:59:59+01:00,43,275,507,539,256,95,300,175
2021-03-05T23:59:59+01:00,43,275,504,536,254,93,299,174
2021-03-04T23:59:59+01:00,40,270,500,527,251,92,298,174
2021-03-03T23:59:59+01:00,39,270,495,517,249,92,297,171
2021-03-02T23:59:59+01:00,39,269,490,513,247,91,295,171
2021-03-01T23:59:59+01:00,38,268,484,510,245,91,293,170
2021-02-28T23:59:59+01:00,38,268,484,510,245,91,292,170
2021-02-27T23:59:59+01:00,38,265,484,507,243,91,292,170
2021-02-26T23:59:59+01:00,38,265,483,506,240,91,292,170
2021-02-25T23:59:59+01:00,37,264,479,497,236,88,290,170
2021-02-24T23:59:59+01:00,36,260,463,489,230,86,289,169
2021-02-23T23:59:59+01:00,36,257,457,486,227,85,288,169
2021-02-22T23:59:59+01:00,34,252,441,474,223,83,287,168
2021-02-21T23:59:59+01:00,34,252,438,466,221,81,285,167
2021-02-20T23:59:59+01:00,34,252,438,466,221,81,283,167
2021-02-19T23:59:59+01:00,34,252,438,465,221,81,281,162
2021-02-18T23:59:59+01:00,34,247,429,450,217,72,246,145
2021-02-17T23:59:59+01:00,32,240,414,438,209,71,221,130
2021-02-16T23:59:59+01:00,31,232,396,431,202,67,190,119
2021-02-15T23:59:59+01:00,28,227,389,424,192,65,167,104
2021-02-14T23:59:59+01:00,28,225,383,414,191,64,161,98
2021-02-13T23:59:59+01:00,28,224,380,411,188,64,154,91
2021-02-12T23:59:59+01:00,27,223,377,410,186,58,138,84
2021-02-11T23:59:59+01:00,24,200,347,369,173,49,107,66
2021-02-10T23:59:59+01:00,19,175,309,322,153,48,79,61
2021-02-09T23:59:59+01:00,17,151,281,284,136,47,60,46
2021-02-08T23:59:59+01:00,16,122,234,247,124,46,37,33
2021-02-07T23:59:59+01:00,15,119,224,235,118,45,37,31
2021-02-06T23:59:59+01:00,14,119,223,234,114,45,35,31
2021-02-05T23:59:59+01:00,13,114,215,228,112,44,35,31
2021-02-04T23:59:59+01:00,6,80,164,198,83,37,27,25
2021-02-03T23:59:59+01:00,4,55,135,153,67,24,20,22
2021-02-02T23:59:59+01:00,3,42,96,99,49,16,14,14
2021-02-01T23:59:59+01:00,1,25,47,60,27,12,13,12
2021-01-31T23:59:59+01:00,1,22,41,46,21,11,11,12
2021-01-30T23:59:59+01:00,1,19,39,43,19,10,11,12
2021-01-29T23:59:59+01:00,0,14,30,37,14,9,11,12
2021-01-28T23:59:59+01:00,0,4,18,22,8,6,5,8
2021-01-27T23:59:59+01:00,0,2,16,21,8,6,5,7
2021-01-26T23:59:59+01:00,0,2,16,21,8,6,4,7
2021-01-25T23:59:59+01:00,0,2,13,18,8,6,4,7
2021-01-24T23:59:59+01:00,0,2,13,18,8,6,4,7
2021-01-23T23:59:59+01:00,0,2,13,18,8,6,4,7
2021-01-22T23:59:59+01:00,0,2,13,18,8,6,4,7
2021-01-21T23:59:59+01:00,0,2,6,13,5,6,3,7
2021-01-20T23:59:59+01:00,0,2,6,13,4,6,3,5
2021-01-19T23:59:59+01:00,0,2,5,11,3,3,3,4
2021-01-18T23:59:59+01:00,0,1,2,8,3,1,0,2
2021-01-17T23:59:59+01:00,0,0,1,6,0,1,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
