Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-05T23:59:59+02:00,204,765,1027,1188,920,807,2142,2684
2021-05-04T23:59:59+02:00,202,753,1021,1170,900,785,2116,2684
2021-05-03T23:59:59+02:00,198,744,1007,1165,885,764,2096,2681
2021-05-02T23:59:59+02:00,197,738,1004,1158,880,750,2074,2681
2021-05-01T23:59:59+02:00,197,737,1003,1155,879,749,2074,2681
2021-04-30T23:59:59+02:00,194,734,992,1129,870,740,2068,2680
2021-04-29T23:59:59+02:00,193,728,984,1113,856,723,2053,2678
2021-04-28T23:59:59+02:00,189,717,972,1105,847,698,2034,2678
2021-04-27T23:59:59+02:00,185,712,968,1098,836,686,2014,2677
2021-04-26T23:59:59+02:00,185,708,966,1094,830,670,2003,2677
2021-04-25T23:59:59+02:00,185,704,963,1092,829,665,1994,2676
2021-04-24T23:59:59+02:00,185,704,963,1091,826,663,1993,2676
2021-04-23T23:59:59+02:00,185,704,962,1088,824,650,1987,2676
2021-04-22T23:59:59+02:00,182,700,954,1080,819,642,1971,2674
2021-04-21T23:59:59+02:00,178,697,950,1075,811,637,1949,2668
2021-04-20T23:59:59+02:00,178,696,945,1069,807,628,1920,2667
2021-04-19T23:59:59+02:00,177,691,937,1062,797,624,1891,2660
2021-04-18T23:59:59+02:00,174,689,937,1058,796,618,1882,2659
2021-04-17T23:59:59+02:00,170,686,937,1053,793,613,1871,2659
2021-04-16T23:59:59+02:00,164,677,934,1041,773,581,1858,2650
2021-04-15T23:59:59+02:00,163,668,928,1031,763,568,1819,2641
2021-04-14T23:59:59+02:00,155,663,921,1024,747,552,1785,2634
2021-04-13T23:59:59+02:00,152,656,908,1014,736,543,1764,2626
2021-04-12T23:59:59+02:00,147,641,899,1005,727,526,1749,2620
2021-04-11T23:59:59+02:00,144,634,898,1002,718,517,1737,2618
2021-04-10T23:59:59+02:00,131,598,873,979,694,500,1720,2614
2021-04-09T23:59:59+02:00,117,572,841,951,670,484,1678,2607
2021-04-08T23:59:59+02:00,112,547,820,920,638,454,1647,2585
2021-04-07T23:59:59+02:00,106,516,804,904,615,429,1597,2569
2021-04-06T23:59:59+02:00,104,513,799,892,605,420,1559,2559
2021-04-05T23:59:59+02:00,104,509,792,882,602,414,1520,2554
2021-04-04T23:59:59+02:00,104,509,792,882,601,413,1496,2551
2021-04-03T23:59:59+02:00,104,509,792,882,600,413,1493,2549
2021-04-02T23:59:59+02:00,104,507,789,875,591,407,1456,2533
2021-04-01T23:59:59+02:00,102,496,784,864,582,397,1409,2502
2021-03-31T23:59:59+02:00,102,493,781,857,574,387,1348,2472
2021-03-30T23:59:59+02:00,100,489,777,849,565,378,1314,2446
2021-03-29T23:59:59+02:00,100,487,774,843,554,372,1284,2432
