Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-27T23:59:59+02:00,353,6803,15573,14793,15702,10791,3959,2645,1124
2021-10-26T23:59:59+02:00,351,6774,15513,14756,15667,10772,3957,2640,1124
2021-10-25T23:59:59+02:00,351,6772,15491,14730,15641,10766,3956,2640,1124
2021-10-24T23:59:59+02:00,349,6743,15460,14702,15619,10757,3955,2639,1124
2021-10-23T23:59:59+02:00,349,6737,15453,14693,15613,10755,3955,2639,1124
2021-10-22T23:59:59+02:00,347,6720,15415,14665,15591,10735,3952,2638,1124
2021-10-21T23:59:59+02:00,343,6665,15344,14617,15538,10707,3948,2635,1124
2021-10-20T23:59:59+02:00,340,6634,15295,14577,15507,10689,3943,2633,1122
2021-10-19T23:59:59+02:00,335,6601,15262,14549,15481,10671,3937,2631,1122
2021-10-18T23:59:59+02:00,335,6576,15233,14529,15463,10660,3933,2631,1120
2021-10-17T23:59:59+02:00,332,6555,15220,14518,15445,10654,3928,2629,1120
2021-10-16T23:59:59+02:00,331,6551,15214,14517,15440,10654,3928,2629,1120
2021-10-15T23:59:59+02:00,329,6532,15189,14498,15425,10643,3928,2628,1120
2021-10-14T23:59:59+02:00,321,6495,15128,14437,15387,10622,3922,2625,1120
2021-10-13T23:59:59+02:00,319,6472,15082,14408,15359,10608,3922,2623,1120
2021-10-12T23:59:59+02:00,315,6450,15039,14369,15332,10582,3913,2621,1120
2021-10-11T23:59:59+02:00,313,6423,14991,14322,15294,10566,3911,2621,1120
2021-10-10T23:59:59+02:00,311,6411,14966,14300,15278,10553,3909,2620,1120
2021-10-09T23:59:59+02:00,310,6402,14963,14281,15273,10549,3909,2620,1120
2021-10-08T23:59:59+02:00,310,6381,14927,14258,15250,10538,3903,2618,1120
2021-10-07T23:59:59+02:00,307,6322,14859,14215,15198,10508,3895,2617,1120
2021-10-06T23:59:59+02:00,306,6293,14824,14187,15174,10495,3890,2616,1120
2021-10-05T23:59:59+02:00,305,6261,14789,14143,15129,10478,3884,2613,1120
2021-10-04T23:59:59+02:00,305,6237,14742,14094,15084,10454,3881,2612,1119
2021-10-03T23:59:59+02:00,305,6213,14700,14074,15062,10443,3876,2611,1119
2021-10-02T23:59:59+02:00,305,6210,14695,14072,15056,10438,3874,2611,1119
2021-10-01T23:59:59+02:00,299,6180,14667,14045,15036,10425,3872,2610,1119
2021-09-30T23:59:59+02:00,296,6132,14588,13991,14986,10396,3865,2610,1118
2021-09-29T23:59:59+02:00,296,6102,14546,13952,14954,10374,3863,2609,1118
2021-09-28T23:59:59+02:00,292,6071,14495,13917,14902,10353,3857,2608,1117
2021-09-27T23:59:59+02:00,291,6037,14425,13860,14851,10331,3845,2607,1116
2021-09-26T23:59:59+02:00,289,6018,14399,13838,14830,10313,3841,2606,1115
2021-09-25T23:59:59+02:00,288,6008,14387,13831,14822,10309,3839,2602,1115
2021-09-24T23:59:59+02:00,286,5980,14346,13807,14785,10293,3835,2602,1115
2021-09-23T23:59:59+02:00,284,5943,14264,13719,14695,10256,3822,2599,1115
2021-09-22T23:59:59+02:00,279,5910,14210,13678,14645,10235,3812,2597,1114
2021-09-21T23:59:59+02:00,278,5872,14146,13618,14577,10198,3809,2595,1114
2021-09-20T23:59:59+02:00,275,5826,14085,13554,14513,10170,3804,2593,1113
2021-09-19T23:59:59+02:00,273,5812,14042,13528,14482,10154,3799,2591,1112
2021-09-18T23:59:59+02:00,272,5803,14029,13513,14474,10145,3799,2590,1112
2021-09-17T23:59:59+02:00,271,5779,13972,13471,14440,10128,3797,2589,1112
2021-09-16T23:59:59+02:00,270,5754,13906,13412,14394,10107,3794,2589,1110
2021-09-15T23:59:59+02:00,267,5733,13867,13358,14342,10074,3789,2586,1105
2021-09-14T23:59:59+02:00,265,5697,13802,13298,14292,10043,3788,2582,1104
2021-09-13T23:59:59+02:00,261,5673,13755,13268,14261,10029,3784,2581,1104
2021-09-12T23:59:59+02:00,259,5649,13714,13246,14228,10016,3779,2581,1103
2021-09-11T23:59:59+02:00,258,5646,13702,13239,14222,10013,3779,2581,1103
2021-09-10T23:59:59+02:00,254,5625,13653,13206,14179,9979,3777,2579,1103
2021-09-09T23:59:59+02:00,251,5598,13591,13158,14126,9951,3772,2579,1103
2021-09-08T23:59:59+02:00,247,5568,13530,13098,14061,9917,3770,2578,1102
2021-09-07T23:59:59+02:00,244,5540,13477,13050,14017,9892,3763,2576,1102
2021-09-06T23:59:59+02:00,244,5509,13436,13015,13972,9871,3755,2576,1102
2021-09-05T23:59:59+02:00,243,5496,13407,12990,13958,9854,3751,2575,1102
2021-09-04T23:59:59+02:00,242,5486,13395,12983,13951,9852,3748,2574,1102
2021-09-03T23:59:59+02:00,238,5453,13352,12944,13910,9819,3743,2572,1100
2021-09-02T23:59:59+02:00,236,5423,13281,12892,13858,9789,3734,2568,1097
2021-09-01T23:59:59+02:00,231,5399,13211,12842,13807,9764,3729,2564,1097
2021-08-31T23:59:59+02:00,229,5373,13145,12802,13755,9733,3723,2563,1096
2021-08-30T23:59:59+02:00,228,5329,13075,12746,13699,9703,3717,2562,1095
2021-08-29T23:59:59+02:00,225,5286,13032,12709,13672,9687,3714,2560,1094
2021-08-28T23:59:59+02:00,224,5275,13021,12702,13663,9683,3714,2559,1094
2021-08-27T23:59:59+02:00,223,5256,12995,12668,13640,9665,3714,2556,1094
2021-08-26T23:59:59+02:00,218,5210,12928,12592,13577,9626,3702,2555,1094
2021-08-25T23:59:59+02:00,212,5155,12838,12507,13503,9582,3696,2553,1094
2021-08-24T23:59:59+02:00,211,5116,12776,12452,13451,9549,3694,2552,1093
2021-08-23T23:59:59+02:00,209,5069,12692,12395,13383,9517,3689,2551,1092
2021-08-22T23:59:59+02:00,208,5040,12637,12358,13344,9503,3681,2550,1090
2021-08-21T23:59:59+02:00,202,5023,12606,12328,13325,9487,3678,2549,1090
2021-08-20T23:59:59+02:00,198,4979,12527,12264,13254,9451,3668,2545,1088
2021-08-19T23:59:59+02:00,190,4913,12395,12168,13149,9389,3660,2544,1088
2021-08-18T23:59:59+02:00,186,4870,12295,12077,13074,9343,3651,2541,1088
2021-08-17T23:59:59+02:00,177,4823,12193,11999,13006,9305,3637,2536,1087
2021-08-16T23:59:59+02:00,168,4764,12077,11895,12915,9247,3633,2532,1087
2021-08-15T23:59:59+02:00,155,4694,11987,11828,12843,9222,3623,2529,1087
2021-08-14T23:59:59+02:00,154,4677,11948,11805,12821,9194,3617,2527,1086
2021-08-13T23:59:59+02:00,152,4619,11872,11739,12752,9168,3612,2526,1086
2021-08-12T23:59:59+02:00,150,4546,11735,11650,12655,9113,3606,2522,1086
2021-08-11T23:59:59+02:00,145,4488,11597,11534,12536,9053,3593,2520,1084
2021-08-10T23:59:59+02:00,139,4360,11426,11379,12381,8981,3575,2516,1083
2021-08-09T23:59:59+02:00,135,4240,11254,11239,12255,8920,3559,2514,1083
2021-08-08T23:59:59+02:00,134,4188,11157,11171,12193,8891,3546,2511,1083
2021-08-07T23:59:59+02:00,124,4136,11030,11082,12122,8860,3541,2508,1083
2021-08-06T23:59:59+02:00,114,4061,10860,10973,12044,8818,3534,2504,1083
2021-08-05T23:59:59+02:00,104,3974,10625,10805,11911,8741,3519,2499,1083
2021-08-04T23:59:59+02:00,99,3883,10437,10629,11778,8675,3502,2491,1082
2021-08-03T23:59:59+02:00,96,3819,10277,10470,11651,8594,3490,2488,1082
2021-08-02T23:59:59+02:00,94,3760,10061,10297,11530,8515,3471,2484,1080
2021-08-01T23:59:59+02:00,86,3721,9942,10193,11464,8480,3466,2479,1080
2021-07-31T23:59:59+02:00,73,3641,9780,10081,11374,8430,3458,2478,1080
2021-07-30T23:59:59+02:00,68,3597,9663,9964,11270,8385,3452,2474,1080
2021-07-29T23:59:59+02:00,60,3529,9443,9760,11095,8285,3436,2469,1080
2021-07-28T23:59:59+02:00,56,3446,9275,9573,10936,8214,3417,2465,1079
2021-07-27T23:59:59+02:00,54,3374,9063,9367,10777,8122,3399,2461,1078
2021-07-26T23:59:59+02:00,54,3275,8858,9196,10634,8027,3384,2454,1077
2021-07-25T23:59:59+02:00,48,3225,8752,9108,10551,7970,3376,2453,1077
2021-07-24T23:59:59+02:00,47,3182,8685,8989,10485,7942,3373,2450,1076
2021-07-23T23:59:59+02:00,40,3093,8437,8787,10342,7860,3362,2444,1075
2021-07-22T23:59:59+02:00,38,2999,8195,8554,10106,7725,3340,2437,1074
2021-07-21T23:59:59+02:00,36,2917,7993,8355,9895,7613,3317,2434,1072
2021-07-20T23:59:59+02:00,35,2850,7808,8215,9715,7525,3303,2432,1071
2021-07-19T23:59:59+02:00,33,2800,7687,8095,9578,7462,3291,2425,1068
2021-07-18T23:59:59+02:00,31,2756,7601,8026,9506,7415,3276,2424,1066
2021-07-17T23:59:59+02:00,31,2731,7533,7954,9434,7373,3266,2422,1066
2021-07-16T23:59:59+02:00,29,2661,7381,7820,9297,7265,3244,2414,1065
2021-07-15T23:59:59+02:00,21,2573,7076,7530,9057,7134,3226,2406,1063
2021-07-14T23:59:59+02:00,20,2484,6864,7359,8881,7043,3204,2402,1063
2021-07-13T23:59:59+02:00,17,2412,6668,7164,8702,6929,3168,2394,1059
2021-07-12T23:59:59+02:00,16,2357,6472,6981,8521,6831,3145,2381,1059
2021-07-11T23:59:59+02:00,16,2326,6379,6885,8439,6795,3122,2374,1059
2021-07-10T23:59:59+02:00,16,2281,6282,6807,8371,6766,3108,2372,1059
2021-07-09T23:59:59+02:00,8,2240,6184,6714,8284,6711,3089,2369,1059
2021-07-08T23:59:59+02:00,7,2116,5927,6441,8009,6576,3058,2356,1057
2021-07-07T23:59:59+02:00,7,2026,5691,6179,7744,6458,3012,2337,1054
2021-07-06T23:59:59+02:00,7,1947,5470,6031,7577,6349,2954,2325,1054
2021-07-05T23:59:59+02:00,7,1867,5290,5904,7435,6250,2915,2309,1050
2021-07-04T23:59:59+02:00,7,1799,5177,5842,7369,6208,2880,2306,1049
2021-07-03T23:59:59+02:00,7,1731,5059,5757,7281,6147,2869,2301,1047
2021-07-02T23:59:59+02:00,7,1683,4932,5643,7185,6079,2831,2291,1045
2021-07-01T23:59:59+02:00,7,1564,4657,5367,6881,5888,2783,2265,1043
2021-06-30T23:59:59+02:00,6,1492,4476,5197,6677,5743,2731,2247,1041
2021-06-29T23:59:59+02:00,5,1409,4307,5057,6454,5634,2684,2224,1038
2021-06-28T23:59:59+02:00,5,1367,4139,4918,6295,5530,2650,2211,1036
2021-06-27T23:59:59+02:00,5,1330,4047,4847,6210,5480,2631,2200,1036
2021-06-26T23:59:59+02:00,5,1311,3986,4790,6166,5439,2603,2197,1036
2021-06-25T23:59:59+02:00,4,1277,3904,4655,5934,5294,2569,2190,1034
2021-06-24T23:59:59+02:00,4,1218,3719,4403,5678,5093,2515,2176,1030
2021-06-23T23:59:59+02:00,4,1164,3582,4239,5466,4902,2468,2163,1027
2021-06-22T23:59:59+02:00,4,1125,3469,4096,5271,4709,2431,2141,1022
2021-06-21T23:59:59+02:00,4,1093,3386,4018,5138,4560,2382,2099,1019
2021-06-20T23:59:59+02:00,4,1060,3324,3970,5080,4482,2359,2091,1018
2021-06-19T23:59:59+02:00,4,1047,3283,3925,5038,4418,2342,2086,1015
2021-06-18T23:59:59+02:00,4,1022,3246,3864,4944,4310,2314,2080,1012
2021-06-17T23:59:59+02:00,4,962,3108,3618,4687,4125,2274,2058,1008
2021-06-16T23:59:59+02:00,4,920,3008,3523,4520,3990,2230,2033,1005
2021-06-15T23:59:59+02:00,4,887,2900,3425,4396,3851,2184,2017,1003
2021-06-14T23:59:59+02:00,4,867,2819,3340,4280,3742,2149,2006,999
2021-06-13T23:59:59+02:00,4,851,2768,3277,4203,3668,2110,1993,997
2021-06-12T23:59:59+02:00,4,844,2736,3229,4159,3624,2092,1980,996
2021-06-11T23:59:59+02:00,4,818,2673,3180,4071,3535,2068,1970,995
2021-06-10T23:59:59+02:00,4,781,2569,3053,3934,3349,2009,1956,991
2021-06-09T23:59:59+02:00,3,744,2465,2953,3795,3202,1928,1935,988
2021-06-08T23:59:59+02:00,2,708,2380,2861,3677,3083,1874,1908,981
