Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-22T23:59:59+02:00,25,2424,7130,7642,9476,7549,3868,4659,5761
2021-07-21T23:59:59+02:00,22,2366,6950,7472,9287,7447,3848,4656,5760
2021-07-20T23:59:59+02:00,22,2309,6783,7348,9126,7364,3837,4653,5759
2021-07-19T23:59:59+02:00,18,2269,6673,7240,8990,7307,3828,4646,5758
2021-07-18T23:59:59+02:00,18,2234,6599,7176,8927,7262,3813,4645,5756
2021-07-17T23:59:59+02:00,18,2216,6538,7118,8859,7223,3805,4643,5756
2021-07-16T23:59:59+02:00,15,2162,6402,6989,8726,7118,3783,4636,5755
2021-07-15T23:59:59+02:00,15,2090,6121,6723,8491,6999,3766,4629,5755
2021-07-14T23:59:59+02:00,14,2013,5933,6570,8324,6915,3747,4625,5755
2021-07-13T23:59:59+02:00,13,1957,5775,6391,8157,6802,3712,4619,5752
2021-07-12T23:59:59+02:00,12,1911,5611,6225,7986,6711,3690,4607,5752
2021-07-11T23:59:59+02:00,12,1888,5539,6144,7912,6677,3670,4600,5752
2021-07-10T23:59:59+02:00,12,1859,5453,6073,7845,6649,3659,4599,5752
2021-07-09T23:59:59+02:00,7,1826,5360,5996,7762,6598,3645,4596,5752
2021-07-08T23:59:59+02:00,6,1713,5123,5737,7501,6460,3614,4585,5750
2021-07-07T23:59:59+02:00,6,1643,4920,5514,7264,6345,3570,4569,5748
2021-07-06T23:59:59+02:00,6,1580,4721,5371,7107,6239,3520,4561,5748
2021-07-05T23:59:59+02:00,6,1513,4551,5254,6969,6142,3485,4545,5744
2021-07-04T23:59:59+02:00,6,1454,4448,5197,6906,6100,3453,4542,5743
2021-07-03T23:59:59+02:00,6,1395,4344,5128,6824,6044,3441,4537,5741
2021-07-02T23:59:59+02:00,6,1356,4238,5020,6737,5979,3407,4527,5739
2021-07-01T23:59:59+02:00,6,1255,3995,4765,6468,5801,3363,4506,5736
2021-06-30T23:59:59+02:00,5,1195,3842,4613,6278,5669,3317,4486,5734
2021-06-29T23:59:59+02:00,4,1136,3699,4478,6070,5562,3274,4461,5730
2021-06-28T23:59:59+02:00,4,1106,3553,4347,5925,5471,3241,4448,5727
2021-06-27T23:59:59+02:00,4,1079,3467,4295,5848,5425,3222,4438,5727
2021-06-26T23:59:59+02:00,4,1066,3417,4247,5809,5389,3193,4435,5727
2021-06-25T23:59:59+02:00,3,1037,3352,4131,5592,5255,3166,4428,5724
2021-06-24T23:59:59+02:00,3,980,3185,3905,5362,5059,3116,4415,5720
2021-06-23T23:59:59+02:00,3,932,3071,3765,5160,4884,3073,4404,5717
2021-06-22T23:59:59+02:00,3,901,2983,3640,4977,4711,3039,4383,5713
2021-06-21T23:59:59+02:00,3,873,2920,3567,4854,4581,2986,4340,5710
2021-06-20T23:59:59+02:00,3,845,2864,3524,4800,4502,2966,4332,5709
2021-06-19T23:59:59+02:00,3,836,2833,3486,4765,4452,2951,4328,5706
2021-06-18T23:59:59+02:00,3,817,2796,3431,4675,4355,2929,4323,5702
2021-06-17T23:59:59+02:00,3,769,2673,3211,4433,4186,2889,4301,5698
2021-06-16T23:59:59+02:00,3,736,2583,3126,4276,4060,2850,4277,5693
2021-06-15T23:59:59+02:00,3,705,2493,3043,4156,3930,2809,4259,5692
2021-06-14T23:59:59+02:00,3,686,2429,2981,4075,3830,2775,4247,5689
2021-06-13T23:59:59+02:00,3,674,2384,2930,3999,3768,2743,4230,5687
2021-06-12T23:59:59+02:00,3,669,2362,2896,3960,3724,2725,4219,5687
2021-06-11T23:59:59+02:00,3,650,2309,2856,3871,3630,2700,4212,5686
2021-06-10T23:59:59+02:00,3,625,2222,2744,3741,3455,2641,4198,5683
2021-06-09T23:59:59+02:00,2,597,2134,2660,3607,3323,2563,4178,5679
2021-06-08T23:59:59+02:00,1,569,2054,2583,3502,3214,2510,4151,5672
2021-06-07T23:59:59+02:00,1,557,1977,2513,3408,3103,2476,4122,5663
2021-06-06T23:59:59+02:00,1,538,1941,2462,3340,3021,2447,4109,5658
2021-06-05T23:59:59+02:00,1,527,1910,2430,3295,2969,2407,4103,5658
2021-06-04T23:59:59+02:00,1,513,1872,2407,3245,2919,2370,4091,5656
2021-06-03T23:59:59+02:00,1,491,1824,2318,3102,2811,2295,4068,5654
2021-06-02T23:59:59+02:00,0,476,1791,2269,3038,2722,2249,4063,5654
2021-06-01T23:59:59+02:00,0,455,1682,2143,2865,2602,2164,4042,5647
2021-05-31T23:59:59+02:00,0,433,1614,2062,2758,2512,2117,4031,5643
2021-05-30T23:59:59+02:00,0,416,1559,1989,2673,2437,2089,4018,5641
2021-05-29T23:59:59+02:00,0,405,1545,1948,2610,2391,2059,4012,5640
2021-05-28T23:59:59+02:00,0,395,1525,1920,2566,2324,2015,4002,5637
2021-05-27T23:59:59+02:00,0,368,1419,1794,2394,2176,1962,3968,5634
2021-05-26T23:59:59+02:00,0,351,1344,1715,2287,2077,1919,3916,5623
2021-05-25T23:59:59+02:00,0,337,1296,1652,2189,1975,1879,3857,5618
2021-05-24T23:59:59+02:00,0,325,1260,1597,2097,1903,1845,3849,5612
2021-05-23T23:59:59+02:00,0,323,1251,1588,2069,1888,1835,3841,5606
2021-05-22T23:59:59+02:00,0,312,1239,1575,2055,1876,1819,3819,5606
2021-05-21T23:59:59+02:00,0,309,1227,1556,2031,1838,1781,3802,5605
2021-05-20T23:59:59+02:00,0,294,1164,1485,1949,1745,1727,3779,5600
2021-05-19T23:59:59+02:00,0,273,1117,1419,1870,1661,1688,3729,5588
2021-05-18T23:59:59+02:00,0,260,1076,1366,1779,1581,1649,3699,5577
2021-05-17T23:59:59+02:00,0,248,1043,1325,1707,1518,1599,3683,5571
2021-05-16T23:59:59+02:00,0,244,1016,1299,1649,1459,1543,3674,5570
2021-05-15T23:59:59+02:00,0,241,1014,1298,1640,1444,1537,3667,5570
2021-05-14T23:59:59+02:00,0,236,997,1256,1592,1416,1510,3653,5569
2021-05-13T23:59:59+02:00,0,229,978,1232,1572,1393,1461,3617,5562
2021-05-12T23:59:59+02:00,0,227,976,1225,1564,1385,1441,3606,5560
2021-05-11T23:59:59+02:00,0,211,936,1179,1514,1336,1391,3584,5554
2021-05-10T23:59:59+02:00,0,208,923,1150,1484,1309,1367,3572,5548
2021-05-09T23:59:59+02:00,0,203,907,1136,1466,1288,1349,3562,5544
2021-05-08T23:59:59+02:00,0,202,906,1133,1460,1282,1345,3545,5544
2021-05-07T23:59:59+02:00,0,196,882,1097,1413,1235,1317,3513,5540
2021-05-06T23:59:59+02:00,0,188,855,1071,1380,1198,1290,3486,5529
2021-05-05T23:59:59+02:00,0,184,839,1054,1362,1174,1259,3442,5526
2021-05-04T23:59:59+02:00,0,177,822,1046,1334,1147,1223,3401,5522
2021-05-03T23:59:59+02:00,0,167,805,1030,1322,1134,1199,3355,5516
2021-05-02T23:59:59+02:00,0,165,797,1022,1313,1126,1181,3324,5515
2021-05-01T23:59:59+02:00,0,165,796,1021,1308,1125,1179,3324,5515
2021-04-30T23:59:59+02:00,0,162,789,1012,1283,1109,1166,3315,5513
2021-04-29T23:59:59+02:00,0,161,782,1003,1266,1088,1144,3288,5501
2021-04-28T23:59:59+02:00,0,157,772,990,1254,1069,1111,3257,5499
2021-04-27T23:59:59+02:00,0,152,767,984,1248,1058,1093,3222,5492
2021-04-26T23:59:59+02:00,0,151,759,983,1241,1048,1073,3192,5486
2021-04-25T23:59:59+02:00,0,149,753,979,1235,1045,1065,3178,5484
2021-04-24T23:59:59+02:00,0,149,753,978,1233,1041,1061,3175,5484
2021-04-23T23:59:59+02:00,0,146,753,977,1229,1034,1046,3159,5479
2021-04-22T23:59:59+02:00,0,145,748,966,1216,1024,1029,3128,5469
2021-04-21T23:59:59+02:00,0,141,743,962,1208,1014,1018,3094,5453
2021-04-20T23:59:59+02:00,0,140,740,956,1198,1007,1004,3041,5446
2021-04-19T23:59:59+02:00,0,139,737,947,1186,992,994,2988,5427
2021-04-18T23:59:59+02:00,0,136,735,947,1180,988,987,2973,5422
2021-04-17T23:59:59+02:00,0,133,728,946,1174,985,978,2958,5421
2021-04-16T23:59:59+02:00,0,126,718,943,1158,964,926,2926,5397
2021-04-15T23:59:59+02:00,0,124,707,937,1145,951,904,2863,5370
2021-04-14T23:59:59+02:00,0,118,700,931,1134,931,874,2800,5345
2021-04-13T23:59:59+02:00,0,116,694,919,1119,915,853,2754,5326
2021-04-12T23:59:59+02:00,0,111,677,908,1106,904,828,2725,5315
2021-04-11T23:59:59+02:00,0,108,670,904,1101,892,814,2706,5304
2021-04-10T23:59:59+02:00,0,98,635,874,1076,867,795,2675,5293
2021-04-09T23:59:59+02:00,0,89,608,845,1044,838,770,2606,5267
2021-04-08T23:59:59+02:00,0,87,587,824,1013,795,721,2521,5210
