Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-17T23:59:59+02:00,14,2138,6336,6908,8667,7043,3715,4602,5746
2021-07-16T23:59:59+02:00,12,2095,6228,6806,8569,6975,3696,4598,5746
2021-07-15T23:59:59+02:00,12,2026,5964,6560,8348,6860,3680,4592,5746
2021-07-14T23:59:59+02:00,11,1955,5789,6416,8188,6779,3662,4588,5746
2021-07-13T23:59:59+02:00,10,1903,5638,6238,8022,6667,3628,4582,5743
2021-07-12T23:59:59+02:00,9,1858,5476,6078,7854,6577,3606,4570,5743
2021-07-11T23:59:59+02:00,9,1837,5406,5999,7783,6543,3587,4563,5743
2021-07-10T23:59:59+02:00,9,1808,5323,5929,7718,6515,3576,4562,5743
2021-07-09T23:59:59+02:00,5,1776,5231,5856,7634,6465,3562,4559,5743
2021-07-08T23:59:59+02:00,4,1662,5001,5601,7375,6331,3533,4548,5741
2021-07-07T23:59:59+02:00,4,1594,4808,5381,7140,6220,3493,4533,5739
2021-07-06T23:59:59+02:00,4,1535,4612,5241,6984,6114,3444,4525,5739
2021-07-05T23:59:59+02:00,4,1472,4445,5127,6848,6019,3411,4510,5735
2021-07-04T23:59:59+02:00,4,1415,4347,5072,6785,5977,3380,4507,5734
2021-07-03T23:59:59+02:00,4,1358,4246,5004,6704,5923,3369,4502,5732
2021-07-02T23:59:59+02:00,4,1321,4145,4898,6617,5860,3336,4492,5730
2021-07-01T23:59:59+02:00,4,1221,3903,4652,6359,5684,3295,4471,5727
2021-06-30T23:59:59+02:00,3,1162,3752,4504,6171,5553,3254,4452,5725
2021-06-29T23:59:59+02:00,2,1106,3613,4373,5964,5448,3212,4427,5721
2021-06-28T23:59:59+02:00,2,1078,3470,4243,5820,5358,3179,4414,5719
2021-06-27T23:59:59+02:00,2,1054,3384,4191,5747,5313,3161,4404,5719
2021-06-26T23:59:59+02:00,2,1041,3337,4143,5710,5278,3134,4401,5719
2021-06-25T23:59:59+02:00,1,1015,3273,4028,5496,5148,3108,4394,5716
2021-06-24T23:59:59+02:00,1,961,3106,3810,5272,4955,3061,4381,5712
2021-06-23T23:59:59+02:00,1,914,2995,3673,5071,4785,3019,4370,5709
2021-06-22T23:59:59+02:00,1,884,2907,3549,4887,4616,2985,4349,5705
2021-06-21T23:59:59+02:00,1,856,2843,3475,4763,4489,2934,4306,5702
2021-06-20T23:59:59+02:00,1,829,2788,3434,4709,4415,2914,4298,5701
2021-06-19T23:59:59+02:00,1,820,2759,3397,4675,4366,2901,4294,5698
