Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-07T23:59:59+01:00,334,6925,16199,15281,16117,10963,3987,2681,1142
2021-11-06T23:59:59+01:00,334,6919,16191,15274,16109,10958,3985,2681,1142
2021-11-05T23:59:59+01:00,333,6902,16168,15255,16083,10949,3983,2681,1142
2021-11-04T23:59:59+01:00,330,6872,16116,15196,16031,10926,3980,2680,1142
2021-11-03T23:59:59+01:00,326,6852,16076,15161,15996,10918,3972,2680,1141
2021-11-02T23:59:59+01:00,325,6831,16036,15120,15953,10900,3967,2679,1140
2021-11-01T23:59:59+01:00,325,6803,15986,15070,15918,10876,3966,2679,1140
2021-10-31T23:59:59+01:00,324,6798,15977,15062,15913,10872,3965,2679,1140
2021-10-30T23:59:59+02:00,324,6796,15964,15057,15909,10863,3965,2679,1140
2021-10-29T23:59:59+02:00,323,6768,15930,15024,15875,10853,3963,2679,1139
2021-10-28T23:59:59+02:00,322,6730,15854,14945,15822,10829,3959,2679,1138
2021-10-27T23:59:59+02:00,320,6705,15799,14906,15787,10809,3955,2675,1137
2021-10-26T23:59:59+02:00,318,6681,15739,14860,15745,10791,3953,2669,1136
2021-10-25T23:59:59+02:00,318,6678,15716,14834,15719,10785,3952,2668,1136
2021-10-24T23:59:59+02:00,316,6665,15687,14805,15697,10777,3952,2667,1136
2021-10-23T23:59:59+02:00,316,6661,15680,14796,15691,10775,3952,2667,1136
2021-10-22T23:59:59+02:00,313,6651,15649,14768,15668,10755,3948,2666,1136
2021-10-21T23:59:59+02:00,311,6608,15591,14722,15618,10725,3944,2663,1136
2021-10-20T23:59:59+02:00,309,6586,15550,14683,15588,10707,3939,2661,1134
2021-10-19T23:59:59+02:00,304,6562,15521,14659,15564,10685,3933,2659,1134
2021-10-18T23:59:59+02:00,304,6541,15493,14638,15547,10671,3928,2659,1132
2021-10-17T23:59:59+02:00,301,6522,15480,14626,15529,10665,3923,2657,1132
2021-10-16T23:59:59+02:00,300,6520,15474,14625,15525,10665,3923,2657,1132
2021-10-15T23:59:59+02:00,298,6507,15452,14607,15512,10654,3923,2656,1132
2021-10-14T23:59:59+02:00,294,6477,15397,14548,15477,10634,3918,2653,1132
2021-10-13T23:59:59+02:00,292,6457,15357,14520,15449,10618,3918,2651,1132
2021-10-12T23:59:59+02:00,289,6440,15319,14480,15422,10594,3909,2650,1132
2021-10-11T23:59:59+02:00,287,6417,15270,14435,15386,10578,3907,2650,1132
2021-10-10T23:59:59+02:00,286,6403,15246,14417,15370,10566,3904,2649,1132
2021-10-09T23:59:59+02:00,285,6396,15241,14402,15365,10561,3904,2649,1132
2021-10-08T23:59:59+02:00,285,6382,15213,14379,15345,10549,3900,2647,1132
2021-10-07T23:59:59+02:00,285,6334,15153,14341,15292,10519,3891,2646,1132
2021-10-06T23:59:59+02:00,284,6308,15119,14312,15270,10506,3886,2645,1132
2021-10-05T23:59:59+02:00,283,6281,15085,14275,15224,10488,3880,2642,1132
2021-10-04T23:59:59+02:00,283,6259,15044,14227,15177,10462,3877,2641,1131
2021-10-03T23:59:59+02:00,283,6236,15006,14208,15155,10452,3873,2640,1130
2021-10-02T23:59:59+02:00,283,6233,15001,14206,15150,10447,3871,2640,1130
2021-10-01T23:59:59+02:00,280,6210,14973,14179,15131,10433,3869,2640,1130
2021-09-30T23:59:59+02:00,277,6169,14898,14126,15082,10404,3861,2640,1129
2021-09-29T23:59:59+02:00,277,6147,14857,14088,15050,10380,3859,2639,1129
2021-09-28T23:59:59+02:00,273,6119,14809,14053,14997,10360,3853,2638,1128
2021-09-27T23:59:59+02:00,272,6090,14742,13997,14944,10340,3841,2636,1127
2021-09-26T23:59:59+02:00,270,6075,14718,13976,14923,10323,3837,2635,1126
2021-09-25T23:59:59+02:00,269,6066,14708,13968,14914,10319,3836,2631,1126
2021-09-24T23:59:59+02:00,268,6046,14668,13944,14878,10303,3831,2631,1126
2021-09-23T23:59:59+02:00,267,6008,14579,13856,14792,10267,3819,2628,1126
2021-09-22T23:59:59+02:00,262,5975,14527,13817,14742,10245,3809,2626,1125
2021-09-21T23:59:59+02:00,261,5940,14465,13757,14675,10208,3807,2624,1125
2021-09-20T23:59:59+02:00,259,5893,14404,13694,14612,10180,3802,2622,1124
2021-09-19T23:59:59+02:00,257,5876,14366,13667,14581,10165,3797,2620,1123
2021-09-18T23:59:59+02:00,257,5865,14356,13653,14572,10156,3797,2619,1123
2021-09-17T23:59:59+02:00,257,5843,14302,13614,14541,10140,3796,2618,1123
2021-09-16T23:59:59+02:00,256,5815,14240,13558,14496,10119,3793,2618,1120
2021-09-15T23:59:59+02:00,253,5794,14194,13501,14443,10084,3787,2615,1115
2021-09-14T23:59:59+02:00,251,5756,14127,13445,14391,10052,3786,2611,1114
2021-09-13T23:59:59+02:00,247,5732,14079,13414,14359,10037,3781,2609,1114
2021-09-12T23:59:59+02:00,245,5708,14042,13394,14325,10024,3776,2609,1113
2021-09-11T23:59:59+02:00,244,5705,14031,13389,14319,10021,3776,2609,1113
2021-09-10T23:59:59+02:00,240,5685,13980,13355,14279,9986,3774,2606,1113
